"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"15166","LOC111126712",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15167","LOC111126713",23,21,22,13,5,10,0.91304347826087,0.956521739130435,0.565217391304348,0.217391304347826,0.434782608695652
"15168","LOC111126715",61.25,53.25,54.75,69.5,107,NA,0.869387755102041,0.893877551020408,1.13469387755102,1.7469387755102,NA
"15169","LOC111126717",314,337,NA,NA,NA,NA,1.07324840764331,NA,NA,NA,NA
"15170","LOC111126720",245,118,88,91,155,NA,0.481632653061224,0.359183673469388,0.371428571428571,0.63265306122449,NA
"15171","LOC111126721",16.3333333333333,16,12,11.6666666666667,NA,NA,0.979591836734694,0.73469387755102,0.714285714285714,NA,NA
"15172","LOC111126722",15,21,110,NA,NA,NA,1.4,7.33333333333333,NA,NA,NA
"15173","LOC111126727",369,498,NA,NA,NA,NA,1.34959349593496,NA,NA,NA,NA
"15174","LOC111126728",11,22,21,47,16,11,2,1.90909090909091,4.27272727272727,1.45454545454545,1
"15175","LOC111126729",35,9,10,32,21,NA,0.257142857142857,0.285714285714286,0.914285714285714,0.6,NA
"15176","LOC111126730",55,97,79,61,59,64,1.76363636363636,1.43636363636364,1.10909090909091,1.07272727272727,1.16363636363636
"15177","LOC111126731",19,17,18,11,45,26,0.894736842105263,0.947368421052632,0.578947368421053,2.36842105263158,1.36842105263158
"15178","LOC111126732",5,24,78,38,42,37,4.8,15.6,7.6,8.4,7.4
"15179","LOC111126733",17,45.5,74,NA,NA,NA,2.67647058823529,4.35294117647059,NA,NA,NA
"15180","LOC111126734",223.5,211.5,198.5,180.5,175,NA,0.946308724832215,0.888143176733781,0.807606263982103,0.782997762863535,NA
"15181","LOC111126735",17.5,15,18,60,40,52,0.857142857142857,1.02857142857143,3.42857142857143,2.28571428571429,2.97142857142857
"15182","LOC111126736",50,33,85,15,NA,NA,0.66,1.7,0.3,NA,NA
"15183","LOC111126737",26,9.5,14.5,23,NA,NA,0.365384615384615,0.557692307692308,0.884615384615385,NA,NA
"15184","LOC111126738",22,21,29,NA,NA,NA,0.954545454545455,1.31818181818182,NA,NA,NA
"15185","LOC111126741",13,29,73,NA,NA,NA,2.23076923076923,5.61538461538461,NA,NA,NA
"15186","LOC111126743",404,385,388,374,NA,NA,0.952970297029703,0.96039603960396,0.925742574257426,NA,NA
"15187","LOC111126744",284.5,650,359,197,385,516,2.28471001757469,1.26186291739895,0.692442882249561,1.35325131810193,1.81370826010545
"15188","LOC111126745",34,42.5,101,NA,NA,NA,1.25,2.97058823529412,NA,NA,NA
"15189","LOC111126746",8,4,21,16,13,81,0.5,2.625,2,1.625,10.125
"15190","LOC111126748",332,355,343,NA,NA,NA,1.06927710843373,1.03313253012048,NA,NA,NA
"15191","LOC111126750",10,49,19,28,4,8,4.9,1.9,2.8,0.4,0.8
"15192","LOC111126754",5706,458,626,NA,NA,NA,0.0802663862600771,0.109709078163337,NA,NA,NA
"15193","LOC111126756",645,1065,812,636,749,699,1.65116279069767,1.25891472868217,0.986046511627907,1.16124031007752,1.08372093023256
"15194","LOC111126757",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15195","LOC111126758",22,27,51,NA,NA,NA,1.22727272727273,2.31818181818182,NA,NA,NA
"15196","LOC111126759",60,62,20,20,31,21,1.03333333333333,0.333333333333333,0.333333333333333,0.516666666666667,0.35
"15197","LOC111126761",15,14.8333333333333,14,17.5,23.1666666666667,14.8333333333333,0.988888888888889,0.933333333333333,1.16666666666667,1.54444444444444,0.988888888888889
"15198","LOC111126762",8,2,14,55,18,16,0.25,1.75,6.875,2.25,2
"15199","LOC111126765",15,20,25,15,20,10,1.33333333333333,1.66666666666667,1,1.33333333333333,0.666666666666667
"15200","LOC111126766",113.5,115.5,58,51,37,110,1.01762114537445,0.511013215859031,0.449339207048458,0.325991189427313,0.969162995594714
"15201","LOC111126767",27,73,45,48,37,52,2.7037037037037,1.66666666666667,1.77777777777778,1.37037037037037,1.92592592592593
"15202","LOC111126769",31,89,NA,NA,NA,NA,2.87096774193548,NA,NA,NA,NA
"15203","LOC111126771",146,249,184.666666666667,265,304,130,1.70547945205479,1.2648401826484,1.81506849315068,2.08219178082192,0.89041095890411
"15204","LOC111126772",24,3,14,20.5,19,28,0.125,0.583333333333333,0.854166666666667,0.791666666666667,1.16666666666667
"15205","LOC111126774",7,17,31,30,24,14,2.42857142857143,4.42857142857143,4.28571428571429,3.42857142857143,2
"15206","LOC111126775",74,25,20,73,NA,NA,0.337837837837838,0.27027027027027,0.986486486486487,NA,NA
"15207","LOC111126776",22,35,40,30,NA,NA,1.59090909090909,1.81818181818182,1.36363636363636,NA,NA
"15208","LOC111126778",17,41,14,11,22,7,2.41176470588235,0.823529411764706,0.647058823529412,1.29411764705882,0.411764705882353
"15209","LOC111126780",41,35,31,30,38,47,0.853658536585366,0.75609756097561,0.731707317073171,0.926829268292683,1.14634146341463
"15210","LOC111126783",8,5,11,8,22,9,0.625,1.375,1,2.75,1.125
"15211","LOC111126784",13,12,14,6,9,5,0.923076923076923,1.07692307692308,0.461538461538462,0.692307692307692,0.384615384615385
"15212","LOC111126785",21,73,NA,NA,NA,NA,3.47619047619048,NA,NA,NA,NA
"15213","LOC111126786",20,24,10,10,31,43,1.2,0.5,0.5,1.55,2.15
"15214","LOC111126788",31.75,30.5,25.25,67.5,38,29.75,0.960629921259842,0.795275590551181,2.1259842519685,1.19685039370079,0.937007874015748
"15215","LOC111126790",28,9,5,9,18,36,0.321428571428571,0.178571428571429,0.321428571428571,0.642857142857143,1.28571428571429
"15216","LOC111126791",14.3333333333333,39.7777777777778,81.7142857142857,134,NA,NA,2.77519379844961,5.70099667774086,9.34883720930232,NA,NA
"15217","LOC111126792",105,110,NA,NA,NA,NA,1.04761904761905,NA,NA,NA,NA
"15218","LOC111126793",2,32,39,45,140,NA,16,19.5,22.5,70,NA
"15219","LOC111126794",14,43,12,15,17,14,3.07142857142857,0.857142857142857,1.07142857142857,1.21428571428571,1
"15220","LOC111126797",15,24,28,37,24,23,1.6,1.86666666666667,2.46666666666667,1.6,1.53333333333333
"15221","LOC111126798",39,18,17,14,28,6,0.461538461538462,0.435897435897436,0.358974358974359,0.717948717948718,0.153846153846154
"15222","LOC111126799",12,9,10,8,7,23,0.75,0.833333333333333,0.666666666666667,0.583333333333333,1.91666666666667
"15223","LOC111126801",68,74,77,NA,NA,NA,1.08823529411765,1.13235294117647,NA,NA,NA
"15224","LOC111126802",19,18,13,26,38,44,0.947368421052632,0.684210526315789,1.36842105263158,2,2.31578947368421
"15225","LOC111126803",17,22,28,30,23,30,1.29411764705882,1.64705882352941,1.76470588235294,1.35294117647059,1.76470588235294
"15226","LOC111126804",21.2,78,40,26,29,15,3.67924528301887,1.88679245283019,1.22641509433962,1.36792452830189,0.707547169811321
"15227","LOC111126809",160.6,361,430,289,339,566,2.24782067247821,2.6774595267746,1.79950186799502,2.11083437110834,3.52428393524284
"15228","LOC111126810",14.8333333333333,9.08333333333333,15.1666666666667,24.75,31.75,31.8333333333333,0.612359550561798,1.02247191011236,1.6685393258427,2.14044943820225,2.14606741573034
"15229","LOC111126812",30,20,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA
"15230","LOC111126813",50,29,28,146,NA,NA,0.58,0.56,2.92,NA,NA
"15231","LOC111126814",25,66,10,7,9,23,2.64,0.4,0.28,0.36,0.92
"15232","LOC111126815",24,26,34,35,23,20,1.08333333333333,1.41666666666667,1.45833333333333,0.958333333333333,0.833333333333333
"15233","LOC111126820",24,24,24,NA,NA,NA,1,1,NA,NA,NA
"15234","LOC111126821",36,36,68,46,33,29,1,1.88888888888889,1.27777777777778,0.916666666666667,0.805555555555556
"15235","LOC111126822",17.5,42,NA,NA,NA,NA,2.4,NA,NA,NA,NA
"15236","LOC111126823",63,82,71,75,NA,NA,1.3015873015873,1.12698412698413,1.19047619047619,NA,NA
"15237","LOC111126827",32,31,51,NA,NA,NA,0.96875,1.59375,NA,NA,NA
"15238","LOC111126828",64,53,56,57,41.5384615384615,54.9615384615385,0.828125,0.875,0.890625,0.649038461538462,0.858774038461538
"15239","LOC111126831",9,9,19,NA,NA,NA,1,2.11111111111111,NA,NA,NA
"15240","LOC111126833",18,15,26,NA,NA,NA,0.833333333333333,1.44444444444444,NA,NA,NA
"15241","LOC111126834",14,13,49,NA,NA,NA,0.928571428571429,3.5,NA,NA,NA
"15242","LOC111126835",57,40,40,16,21,114,0.701754385964912,0.701754385964912,0.280701754385965,0.368421052631579,2
"15243","LOC111126836",52,26,25,33,18,51,0.5,0.480769230769231,0.634615384615385,0.346153846153846,0.980769230769231
"15244","LOC111126837",46,33,27,40,34,67,0.717391304347826,0.58695652173913,0.869565217391304,0.739130434782609,1.45652173913043
"15245","LOC111126844",16,31.5,28.5,12.5,12.5,11,1.96875,1.78125,0.78125,0.78125,0.6875
"15246","LOC111126847",1133,591,1800,2500,1984,1082,0.5216240070609,1.58870255957635,2.20653133274492,1.75110326566637,0.954986760812004
"15247","LOC111126854",147,116,NA,NA,NA,NA,0.789115646258503,NA,NA,NA,NA
"15248","LOC111126857",62,19,46,NA,NA,NA,0.306451612903226,0.741935483870968,NA,NA,NA
"15249","LOC111126858",7,76,6,NA,NA,NA,10.8571428571429,0.857142857142857,NA,NA,NA
"15250","LOC111126859",25,88,53,40,38,40,3.52,2.12,1.6,1.52,1.6
"15251","LOC111126860",5,18,16,13,29,28,3.6,3.2,2.6,5.8,5.6
"15252","LOC111126861",105,107,NA,NA,NA,NA,1.01904761904762,NA,NA,NA,NA
"15253","LOC111126863",112,551,693,677,381,NA,4.91964285714286,6.1875,6.04464285714286,3.40178571428571,NA
"15254","LOC111126864",121,38,40,NA,NA,NA,0.31404958677686,0.330578512396694,NA,NA,NA
"15255","LOC111126865",13,17,20,11,17,18,1.30769230769231,1.53846153846154,0.846153846153846,1.30769230769231,1.38461538461538
"15256","LOC111126866",13,9,14,17,117,NA,0.692307692307692,1.07692307692308,1.30769230769231,9,NA
"15257","LOC111126868",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15258","LOC111126870",10,3,7,NA,NA,NA,0.3,0.7,NA,NA,NA
"15259","LOC111126872",79,54,47,61,41,46,0.683544303797468,0.594936708860759,0.772151898734177,0.518987341772152,0.582278481012658
"15260","LOC111126873",64,31,39,39,38,31,0.484375,0.609375,0.609375,0.59375,0.484375
"15261","LOC111126874",21,20,21,17,21,7,0.952380952380952,1,0.80952380952381,1,0.333333333333333
"15262","LOC111126875",31.5,9.25,5.25,11.25,25.75,35.75,0.293650793650794,0.166666666666667,0.357142857142857,0.817460317460317,1.13492063492063
"15263","LOC111126878",33,24,37,80,8,NA,0.727272727272727,1.12121212121212,2.42424242424242,0.242424242424242,NA
"15264","LOC111126879",104,100,NA,NA,NA,NA,0.961538461538462,NA,NA,NA,NA
"15265","LOC111126882",403.666666666667,742.666666666667,775.333333333333,519,247.333333333333,305.333333333333,1.83980181668043,1.92072667217176,1.28571428571429,0.61271676300578,0.756399669694467
"15266","LOC111126883",454,997,1586,1525,1372,NA,2.19603524229075,3.49339207048458,3.35903083700441,3.02202643171806,NA
"15267","LOC111126885",48,10,171,NA,NA,NA,0.208333333333333,3.5625,NA,NA,NA
"15268","LOC111126886",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15269","LOC111126887",17,19,15,13,8,NA,1.11764705882353,0.882352941176471,0.764705882352941,0.470588235294118,NA
"15270","LOC111126888",22,24.2,44.8,48.2,35.2,31,1.1,2.03636363636364,2.19090909090909,1.6,1.40909090909091
"15271","LOC111126889",61,58,47,29,NA,NA,0.950819672131147,0.770491803278688,0.475409836065574,NA,NA
"15272","LOC111126890",11.6666666666667,22,8,11,11,19,1.88571428571429,0.685714285714286,0.942857142857143,0.942857142857143,1.62857142857143
"15273","LOC111126894",23,17,22,25,25,28,0.739130434782609,0.956521739130435,1.08695652173913,1.08695652173913,1.21739130434783
"15274","LOC111126899",6,11,6,31,NA,NA,1.83333333333333,1,5.16666666666667,NA,NA
"15275","LOC111126900",34,26,53,15,16,24,0.764705882352941,1.55882352941176,0.441176470588235,0.470588235294118,0.705882352941177
"15276","LOC111126902",29,40,31,38,21,29,1.37931034482759,1.06896551724138,1.31034482758621,0.724137931034483,1
"15277","LOC111126904",41,90,60,24,NA,NA,2.19512195121951,1.46341463414634,0.585365853658537,NA,NA
"15278","LOC111126905",21,124,48,17,NA,NA,5.90476190476191,2.28571428571429,0.80952380952381,NA,NA
"15279","LOC111126906",14,8,15,6,17,28,0.571428571428571,1.07142857142857,0.428571428571429,1.21428571428571,2
"15280","LOC111126908",110,154,66,NA,NA,NA,1.4,0.6,NA,NA,NA
"15281","LOC111126910",800,803,800,832,NA,NA,1.00375,1,1.04,NA,NA
"15282","LOC111126911",45,49,57,46,36,15,1.08888888888889,1.26666666666667,1.02222222222222,0.8,0.333333333333333
"15283","LOC111126914",1,17,23,17,97,NA,17,23,17,97,NA
"15284","LOC111126915",398,1358,795,1019,872,308,3.41206030150754,1.99748743718593,2.56030150753769,2.19095477386935,0.773869346733668
"15285","LOC111126916",80,64,NA,NA,NA,NA,0.8,NA,NA,NA,NA
"15286","LOC111126917",5,14,51,24,13,51,2.8,10.2,4.8,2.6,10.2
"15287","LOC111126918",10.6,11.4,8.4,8.8,11,8.8,1.07547169811321,0.792452830188679,0.830188679245283,1.0377358490566,0.830188679245283
"15288","LOC111126919",40,56,50,NA,NA,NA,1.4,1.25,NA,NA,NA
"15289","LOC111126922",30,203.5,52.5,45,NA,NA,6.78333333333333,1.75,1.5,NA,NA
"15290","LOC111126925",36,46,NA,NA,NA,NA,1.27777777777778,NA,NA,NA,NA
"15291","LOC111126926",42,42,29,32,NA,NA,1,0.69047619047619,0.761904761904762,NA,NA
"15292","LOC111126929",23,19,27,26,13,56,0.826086956521739,1.17391304347826,1.1304347826087,0.565217391304348,2.43478260869565
"15293","LOC111126933",5,4,9,13,12,10,0.8,1.8,2.6,2.4,2
"15294","LOC111126935",40,57.5,56.5,26,39,38.5,1.4375,1.4125,0.65,0.975,0.9625
"15295","LOC111126936",48,69,NA,NA,NA,NA,1.4375,NA,NA,NA,NA
"15296","LOC111126938",25,21,11,8,17,25,0.84,0.44,0.32,0.68,1
"15297","LOC111126940",31,18.5,31,24.5,9,7,0.596774193548387,1,0.790322580645161,0.290322580645161,0.225806451612903
"15298","LOC111126942",12,42,79,22,33,20,3.5,6.58333333333333,1.83333333333333,2.75,1.66666666666667
"15299","LOC111126946",3,4,7,10,9,16,1.33333333333333,2.33333333333333,3.33333333333333,3,5.33333333333333
"15300","LOC111126947",8,3,3,NA,NA,NA,0.375,0.375,NA,NA,NA
"15301","LOC111126953",8.5,223,NA,NA,NA,NA,26.2352941176471,NA,NA,NA,NA
"15302","LOC111126955",13,33,23,18,71,17,2.53846153846154,1.76923076923077,1.38461538461538,5.46153846153846,1.30769230769231
"15303","LOC111126958",21.5,125,NA,NA,NA,NA,5.81395348837209,NA,NA,NA,NA
"15304","LOC111126959",81,81,81,93,NA,NA,1,1,1.14814814814815,NA,NA
"15305","LOC111126960",16,16,38,NA,NA,NA,1,2.375,NA,NA,NA
"15306","LOC111126961",52,34.5,29,27.25,26.25,28.25,0.663461538461538,0.557692307692308,0.524038461538462,0.504807692307692,0.543269230769231
"15307","LOC111126967",52,85,267,373,392,492,1.63461538461538,5.13461538461539,7.17307692307692,7.53846153846154,9.46153846153846
"15308","LOC111126968",66,157,136,83,87,100,2.37878787878788,2.06060606060606,1.25757575757576,1.31818181818182,1.51515151515152
"15309","LOC111126969",77,78,74,112,NA,NA,1.01298701298701,0.961038961038961,1.45454545454545,NA,NA
"15310","LOC111126970",73,64,87,NA,NA,NA,0.876712328767123,1.19178082191781,NA,NA,NA
"15311","LOC111126971",76,17,16,19,16,24,0.223684210526316,0.210526315789474,0.25,0.210526315789474,0.315789473684211
"15312","LOC111126972",26.3333333333333,51,14,14,24,25,1.93670886075949,0.531645569620253,0.531645569620253,0.911392405063291,0.949367088607595
"15313","LOC111126974",85,80,96,NA,NA,NA,0.941176470588235,1.12941176470588,NA,NA,NA
"15314","LOC111126975",17,18,30,20,27,40,1.05882352941176,1.76470588235294,1.17647058823529,1.58823529411765,2.35294117647059
"15315","LOC111126979",7,14,17,13,9,17,2,2.42857142857143,1.85714285714286,1.28571428571429,2.42857142857143
"15316","LOC111126980",37,49,33,48,54,14,1.32432432432432,0.891891891891892,1.2972972972973,1.45945945945946,0.378378378378378
"15317","LOC111126981",2,18,69,32,55,14,9,34.5,16,27.5,7
"15318","LOC111126983",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15319","LOC111126985",803,807,802,808,NA,NA,1.00498132004981,0.998754669987547,1.00622665006227,NA,NA
"15320","LOC111126986",20,6,19,14,8,14,0.3,0.95,0.7,0.4,0.7
"15321","LOC111126987",58,27,32,19,63,23,0.46551724137931,0.551724137931034,0.327586206896552,1.08620689655172,0.396551724137931
"15322","LOC111126988",16,27,21,30,27,55,1.6875,1.3125,1.875,1.6875,3.4375
"15323","LOC111126989",15,28,8,NA,NA,NA,1.86666666666667,0.533333333333333,NA,NA,NA
"15324","LOC111126990",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15325","LOC111126991",17,30,5,2,14,12,1.76470588235294,0.294117647058824,0.117647058823529,0.823529411764706,0.705882352941177
"15326","LOC111126993",50.375,25.125,30.75,22.5,13.25,10.625,0.498759305210918,0.610421836228288,0.446650124069479,0.26302729528536,0.210918114143921
"15327","LOC111126996",9.5,19,21,18,18,19,2,2.21052631578947,1.89473684210526,1.89473684210526,2
"15328","LOC111126998",116,40,NA,NA,NA,NA,0.344827586206897,NA,NA,NA,NA
"15329","LOC111126999",11,13,21,19,19,19,1.18181818181818,1.90909090909091,1.72727272727273,1.72727272727273,1.72727272727273
"15330","LOC111127001",13,10,29,16,28,26,0.769230769230769,2.23076923076923,1.23076923076923,2.15384615384615,2
"15331","LOC111127005",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15332","LOC111127006",9,17,7,4,10,11,1.88888888888889,0.777777777777778,0.444444444444444,1.11111111111111,1.22222222222222
"15333","LOC111127007",63,29,105,118,154,92,0.46031746031746,1.66666666666667,1.87301587301587,2.44444444444444,1.46031746031746
"15334","LOC111127008",30,45,38,36,36,32,1.5,1.26666666666667,1.2,1.2,1.06666666666667
"15335","LOC111127009",31,21,34,30,56,110,0.67741935483871,1.09677419354839,0.967741935483871,1.80645161290323,3.54838709677419
"15336","LOC111127010",18.3333333333333,14,20.5,21,13,24,0.763636363636364,1.11818181818182,1.14545454545455,0.709090909090909,1.30909090909091
"15337","LOC111127011",31,35,59,46,183,NA,1.12903225806452,1.90322580645161,1.48387096774194,5.90322580645161,NA
"15338","LOC111127016",16,109,NA,NA,NA,NA,6.8125,NA,NA,NA,NA
"15339","LOC111127017",16,93,NA,NA,NA,NA,5.8125,NA,NA,NA,NA
"15340","LOC111127018",31,37,56,NA,NA,NA,1.19354838709677,1.80645161290323,NA,NA,NA
"15341","LOC111127021",38,28,30,35,32,71,0.736842105263158,0.789473684210526,0.921052631578947,0.842105263157895,1.86842105263158
"15342","LOC111127022",1,18,44,7,8,4,18,44,7,8,4
"15343","LOC111127024",47,36.5,37,44,50.5,50,0.776595744680851,0.787234042553192,0.936170212765957,1.07446808510638,1.06382978723404
"15344","LOC111127025",170,80,NA,NA,NA,NA,0.470588235294118,NA,NA,NA,NA
"15345","LOC111127026",141,285,221,166,102,77,2.02127659574468,1.56737588652482,1.17730496453901,0.723404255319149,0.546099290780142
"15346","LOC111127027",15,78,32,NA,NA,NA,5.2,2.13333333333333,NA,NA,NA
"15347","LOC111127031",46,97,NA,NA,NA,NA,2.10869565217391,NA,NA,NA,NA
"15348","LOC111127032",27.5,29,39,33,34,45,1.05454545454545,1.41818181818182,1.2,1.23636363636364,1.63636363636364
"15349","LOC111127034",17,14,14,11,98,NA,0.823529411764706,0.823529411764706,0.647058823529412,5.76470588235294,NA
"15350","LOC111127037",13,21,21,10,15,6,1.61538461538462,1.61538461538462,0.769230769230769,1.15384615384615,0.461538461538462
"15351","LOC111127040",38,36,28,26,32,37,0.947368421052632,0.736842105263158,0.684210526315789,0.842105263157895,0.973684210526316
"15352","LOC111127041",4,14,35,7,37,27,3.5,8.75,1.75,9.25,6.75
"15353","LOC111127042",104,14,6,10,8,8,0.134615384615385,0.0576923076923077,0.0961538461538462,0.0769230769230769,0.0769230769230769
"15354","LOC111127043",30,8,18,13,9,8.6,0.266666666666667,0.6,0.433333333333333,0.3,0.286666666666667
"15355","LOC111127048",14.5714285714286,15,24.1428571428571,41.8571428571429,43.8571428571429,38,1.02941176470588,1.65686274509804,2.87254901960784,3.00980392156863,2.6078431372549
"15356","LOC111127050",83,107,NA,NA,NA,NA,1.28915662650602,NA,NA,NA,NA
"15357","LOC111127051",41.6,77.2,49.8,60.8,57.2,40.4,1.85576923076923,1.19711538461538,1.46153846153846,1.375,0.971153846153846
