"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"13381","LOC111124230",228,202,205,202,203,204,0.885964912280702,0.899122807017544,0.885964912280702,0.890350877192982,0.894736842105263
"13382","LOC111124235",24,37,10,29,36,NA,1.54166666666667,0.416666666666667,1.20833333333333,1.5,NA
"13383","LOC111124236",40,8,27,27,18,32,0.2,0.675,0.675,0.45,0.8
"13384","LOC111124239",51,239,123,213,43,25,4.68627450980392,2.41176470588235,4.17647058823529,0.843137254901961,0.490196078431373
"13385","LOC111124241",6,3,3,43,4,17,0.5,0.5,7.16666666666667,0.666666666666667,2.83333333333333
"13386","LOC111124242",2,35,20,11,25,25,17.5,10,5.5,12.5,12.5
"13387","LOC111124243",4,11,5,9,10,10,2.75,1.25,2.25,2.5,2.5
"13388","LOC111124244",6,10,18,8,29,36,1.66666666666667,3,1.33333333333333,4.83333333333333,6
"13389","LOC111124246",113,110,128,111,NA,NA,0.973451327433628,1.13274336283186,0.982300884955752,NA,NA
"13390","LOC111124247",127,123,124,127,140,141,0.968503937007874,0.976377952755906,1,1.10236220472441,1.11023622047244
"13391","LOC111124248",130,261,NA,NA,NA,NA,2.00769230769231,NA,NA,NA,NA
"13392","LOC111124252",16,7,13,12,4,156,0.4375,0.8125,0.75,0.25,9.75
"13393","LOC111124255",121,59,34,88,97,NA,0.487603305785124,0.28099173553719,0.727272727272727,0.801652892561983,NA
"13394","LOC111124258",77,84,84,101,91,121,1.09090909090909,1.09090909090909,1.31168831168831,1.18181818181818,1.57142857142857
"13395","LOC111124261",10,19,21,11,3,157,1.9,2.1,1.1,0.3,15.7
"13396","LOC111124262",41.3333333333333,69,36,38,40,36,1.66935483870968,0.870967741935484,0.919354838709677,0.967741935483871,0.870967741935484
"13397","LOC111124263",369.5,272,91.5,125,164,328,0.736129905277402,0.247631935047361,0.3382949932341,0.443843031123139,0.887686062246279
"13398","LOC111124264",61.5,32,69,139,349,NA,0.520325203252033,1.1219512195122,2.26016260162602,5.67479674796748,NA
"13399","LOC111124265",40,62,113,407,NA,NA,1.55,2.825,10.175,NA,NA
"13400","LOC111124266",540,582,NA,NA,NA,NA,1.07777777777778,NA,NA,NA,NA
"13401","LOC111124268",127,144,141,152,115,117,1.13385826771654,1.11023622047244,1.19685039370079,0.905511811023622,0.921259842519685
"13402","LOC111124271",12,7,22,NA,NA,NA,0.583333333333333,1.83333333333333,NA,NA,NA
"13403","LOC111124279",47,46,54,79,130,75,0.978723404255319,1.14893617021277,1.68085106382979,2.76595744680851,1.59574468085106
"13404","LOC111124280",9,10,14,13,5,26,1.11111111111111,1.55555555555556,1.44444444444444,0.555555555555556,2.88888888888889
"13405","LOC111124283",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13406","LOC111124284",36,41,57,33,38,44,1.13888888888889,1.58333333333333,0.916666666666667,1.05555555555556,1.22222222222222
"13407","LOC111124290",167,185,178,NA,NA,NA,1.10778443113772,1.06586826347305,NA,NA,NA
"13408","LOC111124294",17,70,31,32,7,48,4.11764705882353,1.82352941176471,1.88235294117647,0.411764705882353,2.82352941176471
"13409","LOC111124295",63,221,110,199,NA,NA,3.50793650793651,1.74603174603175,3.15873015873016,NA,NA
"13410","LOC111124297",31,22,15,16,37,32,0.709677419354839,0.483870967741935,0.516129032258065,1.19354838709677,1.03225806451613
"13411","LOC111124298",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13412","LOC111124299",5,36,136,NA,NA,NA,7.2,27.2,NA,NA,NA
"13413","LOC111124300",249,173,167,179,186,290,0.694779116465863,0.670682730923695,0.718875502008032,0.746987951807229,1.16465863453815
"13414","LOC111124304",35,193,254,345,185,233,5.51428571428571,7.25714285714286,9.85714285714286,5.28571428571429,6.65714285714286
"13415","LOC111124305",53,100,148,88,57,58,1.88679245283019,2.79245283018868,1.66037735849057,1.07547169811321,1.09433962264151
"13416","LOC111124306",30,15,13,21,40,9,0.5,0.433333333333333,0.7,1.33333333333333,0.3
"13417","LOC111124307",42,8714,NA,NA,NA,NA,207.47619047619,NA,NA,NA,NA
"13418","LOC111124308",10,91,11,13,51,NA,9.1,1.1,1.3,5.1,NA
"13419","LOC111124311",25,13,49,47,45,20,0.52,1.96,1.88,1.8,0.8
"13420","LOC111124314",16,17,20,20,27,19,1.0625,1.25,1.25,1.6875,1.1875
"13421","LOC111124315",41,27,9,17,4,38,0.658536585365854,0.219512195121951,0.414634146341463,0.0975609756097561,0.926829268292683
"13422","LOC111124316",72,40,25,33,26,15,0.555555555555556,0.347222222222222,0.458333333333333,0.361111111111111,0.208333333333333
"13423","LOC111124318",6,6,31,7,4,5,1,5.16666666666667,1.16666666666667,0.666666666666667,0.833333333333333
"13424","LOC111124319",69,12,36,23,39,11,0.173913043478261,0.521739130434783,0.333333333333333,0.565217391304348,0.159420289855072
"13425","LOC111124320",63,41,34,34,24,40,0.650793650793651,0.53968253968254,0.53968253968254,0.380952380952381,0.634920634920635
"13426","LOC111124321",32,90,NA,NA,NA,NA,2.8125,NA,NA,NA,NA
"13427","LOC111124322",19,55,30,41,92,88,2.89473684210526,1.57894736842105,2.15789473684211,4.84210526315789,4.63157894736842
"13428","LOC111124324",165,365,NA,NA,NA,NA,2.21212121212121,NA,NA,NA,NA
"13429","LOC111124325",3,58,7,9,23,37,19.3333333333333,2.33333333333333,3,7.66666666666667,12.3333333333333
"13430","LOC111124327",19,65,24,25,28,19,3.42105263157895,1.26315789473684,1.31578947368421,1.47368421052632,1
"13431","LOC111124329",18,20,11,23,18,19,1.11111111111111,0.611111111111111,1.27777777777778,1,1.05555555555556
"13432","LOC111124334",90,45,2,4,25,25,0.5,0.0222222222222222,0.0444444444444444,0.277777777777778,0.277777777777778
"13433","LOC111124336",23,9,31,11,18,51,0.391304347826087,1.34782608695652,0.478260869565217,0.782608695652174,2.21739130434783
"13434","LOC111124337",11,9,7,13,1,11,0.818181818181818,0.636363636363636,1.18181818181818,0.0909090909090909,1
"13435","LOC111124340",28,23,25,NA,NA,NA,0.821428571428571,0.892857142857143,NA,NA,NA
"13436","LOC111124341",6,6,6,8,7,14,1,1,1.33333333333333,1.16666666666667,2.33333333333333
"13437","LOC111124342",16,27,40,17,7,NA,1.6875,2.5,1.0625,0.4375,NA
"13438","LOC111124343",35,30,32,NA,NA,NA,0.857142857142857,0.914285714285714,NA,NA,NA
"13439","LOC111124344",71,93,94,77,68,NA,1.30985915492958,1.32394366197183,1.08450704225352,0.957746478873239,NA
"13440","LOC111124345",156,129,155,111,113,134,0.826923076923077,0.993589743589744,0.711538461538462,0.724358974358974,0.858974358974359
"13441","LOC111124346",198,191,66,53,60,65,0.964646464646465,0.333333333333333,0.267676767676768,0.303030303030303,0.328282828282828
"13442","LOC111124347",61,57,63,57,74,57,0.934426229508197,1.0327868852459,0.934426229508197,1.21311475409836,0.934426229508197
"13443","LOC111124348",56,57,63,53,87,66,1.01785714285714,1.125,0.946428571428571,1.55357142857143,1.17857142857143
"13444","LOC111124350",8,6,158,NA,NA,NA,0.75,19.75,NA,NA,NA
"13445","LOC111124351",16,29,31,48,100,NA,1.8125,1.9375,3,6.25,NA
"13446","LOC111124352",1,671,56,61,98,44,671,56,61,98,44
"13447","LOC111124354",61,98,277,6,14,37,1.60655737704918,4.54098360655738,0.0983606557377049,0.229508196721311,0.60655737704918
"13448","LOC111124355",14,38,45,18,5,26,2.71428571428571,3.21428571428571,1.28571428571429,0.357142857142857,1.85714285714286
"13449","LOC111124357",12,22,18,19,6,40,1.83333333333333,1.5,1.58333333333333,0.5,3.33333333333333
"13450","LOC111124358",8,32,28,26,15,24,4,3.5,3.25,1.875,3
"13451","LOC111124359",22,38,31,41,24,23,1.72727272727273,1.40909090909091,1.86363636363636,1.09090909090909,1.04545454545455
"13452","LOC111124360",230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13453","LOC111124361",115,19,11,12,62,15,0.165217391304348,0.0956521739130435,0.104347826086957,0.539130434782609,0.130434782608696
"13454","LOC111124362",25,13,21,11,30,99,0.52,0.84,0.44,1.2,3.96
"13455","LOC111124363",108,181,NA,NA,NA,NA,1.67592592592593,NA,NA,NA,NA
"13456","LOC111124364",126,249,NA,NA,NA,NA,1.97619047619048,NA,NA,NA,NA
"13457","LOC111124365",208,197,197,254,NA,NA,0.947115384615385,0.947115384615385,1.22115384615385,NA,NA
"13458","LOC111124366",427,304,NA,NA,NA,NA,0.711943793911007,NA,NA,NA,NA
"13459","LOC111124367",340,372,NA,NA,NA,NA,1.09411764705882,NA,NA,NA,NA
"13460","LOC111124368",288,288,289,287,318,297,1,1.00347222222222,0.996527777777778,1.10416666666667,1.03125
"13461","LOC111124369",178,297,NA,NA,NA,NA,1.6685393258427,NA,NA,NA,NA
"13462","LOC111124372",45,33,56.75,36,62,45.75,0.733333333333333,1.26111111111111,0.8,1.37777777777778,1.01666666666667
"13463","LOC111124373",13,5,15,12,7,5,0.384615384615385,1.15384615384615,0.923076923076923,0.538461538461538,0.384615384615385
"13464","LOC111124375",79,31,65,52,3,13,0.392405063291139,0.822784810126582,0.658227848101266,0.0379746835443038,0.164556962025316
"13465","LOC111124376",41,41,106,2,7,11,1,2.58536585365854,0.0487804878048781,0.170731707317073,0.268292682926829
"13466","LOC111124377",15,7,22,19,11,11,0.466666666666667,1.46666666666667,1.26666666666667,0.733333333333333,0.733333333333333
"13467","LOC111124378",3,48,45,17,24,NA,16,15,5.66666666666667,8,NA
"13468","LOC111124379",24,14,26,28,17,25,0.583333333333333,1.08333333333333,1.16666666666667,0.708333333333333,1.04166666666667
"13469","LOC111124380",9,13,27,155,NA,NA,1.44444444444444,3,17.2222222222222,NA,NA
"13470","LOC111124381",194,192,193,195,215,231,0.989690721649485,0.994845360824742,1.00515463917526,1.10824742268041,1.19072164948454
"13471","LOC111124382",202,207,221,233,211,211,1.02475247524752,1.09405940594059,1.15346534653465,1.04455445544554,1.04455445544554
"13472","LOC111124383",648,350,NA,NA,NA,NA,0.540123456790123,NA,NA,NA,NA
"13473","LOC111124384",411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13474","LOC111124386",8,10,7,7,9,7,1.25,0.875,0.875,1.125,0.875
"13475","LOC111124388",437,90,NA,NA,NA,NA,0.205949656750572,NA,NA,NA,NA
"13476","LOC111124389",214,218,221,228,228,211,1.01869158878505,1.03271028037383,1.06542056074766,1.06542056074766,0.985981308411215
"13477","LOC111124390",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13478","LOC111124391",15,23,45,82,38,38,1.53333333333333,3,5.46666666666667,2.53333333333333,2.53333333333333
"13479","LOC111124392",1,10,7,113,26,18,10,7,113,26,18
"13480","LOC111124394",11,62,7,16,22,13,5.63636363636364,0.636363636363636,1.45454545454545,2,1.18181818181818
"13481","LOC111124397",363,214,120,121,147,133,0.589531680440771,0.330578512396694,0.333333333333333,0.40495867768595,0.366391184573003
"13482","LOC111124399",17,11,24,13,18,14,0.647058823529412,1.41176470588235,0.764705882352941,1.05882352941176,0.823529411764706
"13483","LOC111124403",857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13484","LOC111124404",61,65,15,NA,NA,NA,1.0655737704918,0.245901639344262,NA,NA,NA
"13485","LOC111124406",91,15,42,28,NA,NA,0.164835164835165,0.461538461538462,0.307692307692308,NA,NA
"13486","LOC111124407",21,22,44,41,44,NA,1.04761904761905,2.0952380952381,1.95238095238095,2.0952380952381,NA
"13487","LOC111124410",49,34,24,51,49,NA,0.693877551020408,0.489795918367347,1.04081632653061,1,NA
"13488","LOC111124411",150,173,NA,NA,NA,NA,1.15333333333333,NA,NA,NA,NA
"13489","LOC111124412",13,48,13,32,35,17,3.69230769230769,1,2.46153846153846,2.69230769230769,1.30769230769231
"13490","LOC111124414",3,348,10,19,NA,NA,116,3.33333333333333,6.33333333333333,NA,NA
"13491","LOC111124415",62,32,14,13,6,23,0.516129032258065,0.225806451612903,0.209677419354839,0.0967741935483871,0.370967741935484
"13492","LOC111124416",451,462,265,NA,NA,NA,1.02439024390244,0.587583148558758,NA,NA,NA
"13493","LOC111124417",269,265,260,260,NA,NA,0.985130111524164,0.966542750929368,0.966542750929368,NA,NA
"13494","LOC111124418",306,306,314,303,304,351,1,1.02614379084967,0.990196078431373,0.993464052287582,1.14705882352941
"13495","LOC111124423",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13496","LOC111124430",48,151,NA,NA,NA,NA,3.14583333333333,NA,NA,NA,NA
"13497","LOC111124432",33,19,22,3,74,15,0.575757575757576,0.666666666666667,0.0909090909090909,2.24242424242424,0.454545454545455
"13498","LOC111124436",245,237,238,211,227,195,0.96734693877551,0.971428571428571,0.861224489795918,0.926530612244898,0.795918367346939
"13499","LOC111124441",57,5,6,89,NA,NA,0.087719298245614,0.105263157894737,1.56140350877193,NA,NA
"13500","LOC111124443",94,70,125,NA,NA,NA,0.74468085106383,1.32978723404255,NA,NA,NA
"13501","LOC111124444",29,46,30,35,NA,NA,1.58620689655172,1.03448275862069,1.20689655172414,NA,NA
"13502","LOC111124445",1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13503","LOC111124446",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13504","LOC111124451",137,83,71,83,121,NA,0.605839416058394,0.518248175182482,0.605839416058394,0.883211678832117,NA
"13505","LOC111124456",458,23,NA,NA,NA,NA,0.0502183406113537,NA,NA,NA,NA
"13506","LOC111124457",1,42,NA,NA,NA,NA,42,NA,NA,NA,NA
"13507","LOC111124461",745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13508","LOC111124464",11,28,16,9,58,NA,2.54545454545455,1.45454545454545,0.818181818181818,5.27272727272727,NA
"13509","LOC111124465",2,4,5,9,2,5,2,2.5,4.5,1,2.5
"13510","LOC111124467",18,25,17,20,29,21,1.38888888888889,0.944444444444444,1.11111111111111,1.61111111111111,1.16666666666667
"13511","LOC111124469",51.75,4,224,24,51.5,26.5,0.0772946859903382,4.32850241545894,0.463768115942029,0.995169082125604,0.51207729468599
"13512","LOC111124470",25,28,27,135,83.5,119.5,1.12,1.08,5.4,3.34,4.78
"13513","LOC111124471",113.5,100,104,155,80,55,0.881057268722467,0.916299559471366,1.36563876651982,0.704845814977974,0.484581497797357
"13514","LOC111124472",20,32,17,22,8,13,1.6,0.85,1.1,0.4,0.65
"13515","LOC111124473",102,102,159,113,114,124,1,1.55882352941176,1.1078431372549,1.11764705882353,1.2156862745098
"13516","LOC111124474",10,10,11,14,5,9,1,1.1,1.4,0.5,0.9
"13517","LOC111124475",470,280,125,NA,NA,NA,0.595744680851064,0.265957446808511,NA,NA,NA
"13518","LOC111124476",206.75,202,192,193,200,642.75,0.977025392986699,0.928657799274486,0.933494558645707,0.967351874244256,3.10882708585248
"13519","LOC111124477",189,193,202,205,212,204,1.02116402116402,1.06878306878307,1.08465608465608,1.12169312169312,1.07936507936508
"13520","LOC111124478",187,187,194,199,187,186,1,1.03743315508021,1.06417112299465,1,0.994652406417112
"13521","LOC111124479",33.5,29.5,63.5,36.75,35,30,0.880597014925373,1.8955223880597,1.09701492537313,1.04477611940298,0.895522388059702
"13522","LOC111124480",20.6666666666667,36,45,65,46,54,1.74193548387097,2.17741935483871,3.14516129032258,2.2258064516129,2.61290322580645
"13523","LOC111124481",16,35,14,11,23,10,2.1875,0.875,0.6875,1.4375,0.625
"13524","LOC111124483",8,22,28,19,11,136,2.75,3.5,2.375,1.375,17
"13525","LOC111124484",24,3,2,14,11,5,0.125,0.0833333333333333,0.583333333333333,0.458333333333333,0.208333333333333
"13526","LOC111124485",8.5,35.5,15,8,123,NA,4.17647058823529,1.76470588235294,0.941176470588235,14.4705882352941,NA
"13527","LOC111124489",48.6,16,16,17,32,26.8,0.329218106995885,0.329218106995885,0.349794238683128,0.65843621399177,0.551440329218107
"13528","LOC111124490",24,34,3,NA,NA,NA,1.41666666666667,0.125,NA,NA,NA
"13529","LOC111124494",11,23,1,2,6,15,2.09090909090909,0.0909090909090909,0.181818181818182,0.545454545454545,1.36363636363636
"13530","LOC111124495",62.4,42,741,331.666666666667,NA,NA,0.673076923076923,11.875,5.31517094017094,NA,NA
"13531","LOC111124496",14,3,4,25,13,NA,0.214285714285714,0.285714285714286,1.78571428571429,0.928571428571429,NA
"13532","LOC111124498",8,26,92,23,29,17,3.25,11.5,2.875,3.625,2.125
"13533","LOC111124499",29,21,NA,NA,NA,NA,0.724137931034483,NA,NA,NA,NA
"13534","LOC111124500",25,8,33,8,8,20,0.32,1.32,0.32,0.32,0.8
"13535","LOC111124501",3,15,30,217,44,57,5,10,72.3333333333333,14.6666666666667,19
"13536","LOC111124504",171,129,168,348,125,157,0.754385964912281,0.982456140350877,2.03508771929825,0.730994152046784,0.91812865497076
"13537","LOC111124506",20,79,33,NA,NA,NA,3.95,1.65,NA,NA,NA
"13538","LOC111124507",31,37,22.5,14.5,35,16,1.19354838709677,0.725806451612903,0.467741935483871,1.12903225806452,0.516129032258065
"13539","LOC111124508",52,90,396,NA,NA,NA,1.73076923076923,7.61538461538461,NA,NA,NA
"13540","LOC111124509",186,194,338,NA,NA,NA,1.04301075268817,1.81720430107527,NA,NA,NA
"13541","LOC111124510",224,175,180,235,NA,NA,0.78125,0.803571428571429,1.04910714285714,NA,NA
"13542","LOC111124511",116,106,215,NA,NA,NA,0.913793103448276,1.85344827586207,NA,NA,NA
"13543","LOC111124513",100,137,105,124,178,233,1.37,1.05,1.24,1.78,2.33
"13544","LOC111124514",187.5,225,185,234,227,276,1.2,0.986666666666667,1.248,1.21066666666667,1.472
"13545","LOC111124515",203,233,NA,NA,NA,NA,1.14778325123153,NA,NA,NA,NA
"13546","LOC111124516",298,244,277,NA,NA,NA,0.818791946308725,0.929530201342282,NA,NA,NA
"13547","LOC111124517",107,148,124,490,NA,NA,1.38317757009346,1.1588785046729,4.57943925233645,NA,NA
"13548","LOC111124518",49,47.3333333333333,19.6666666666667,17.6666666666667,22.3333333333333,60,0.965986394557823,0.401360544217687,0.360544217687075,0.45578231292517,1.22448979591837
"13549","LOC111124519",187,245,220,204.5,NA,NA,1.31016042780749,1.17647058823529,1.09358288770053,NA,NA
"13550","LOC111124520",192,192,187,NA,NA,NA,1,0.973958333333333,NA,NA,NA
"13551","LOC111124521",98,66,85,58,44,35,0.673469387755102,0.86734693877551,0.591836734693878,0.448979591836735,0.357142857142857
"13552","LOC111124522",23.5,19,9,10,5,456,0.808510638297872,0.382978723404255,0.425531914893617,0.212765957446809,19.4042553191489
"13553","LOC111124523",8,9,5,5,18,9,1.125,0.625,0.625,2.25,1.125
"13554","LOC111124524",5,2,3,3,1,2,0.4,0.6,0.6,0.2,0.4
"13555","LOC111124525",11,34,40,69,50,34,3.09090909090909,3.63636363636364,6.27272727272727,4.54545454545455,3.09090909090909
"13556","LOC111124526",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13557","LOC111124527",21,24,15,20,69,40,1.14285714285714,0.714285714285714,0.952380952380952,3.28571428571429,1.9047619047619
"13558","LOC111124528",14.75,92.75,42,43.5,45.25,49.75,6.28813559322034,2.84745762711864,2.94915254237288,3.06779661016949,3.3728813559322
"13559","LOC111124529",251.8,191,191,195.2,202.8,189.6,0.758538522637013,0.758538522637013,0.775218427323272,0.805401111993646,0.75297855440826
"13560","LOC111124530",205.5,340,191,213,235,NA,1.65450121654501,0.929440389294404,1.03649635036496,1.14355231143552,NA
"13561","LOC111124531",36,36,31,22,39,25,1,0.861111111111111,0.611111111111111,1.08333333333333,0.694444444444444
"13562","LOC111124533",220,220,187,202,202,210,1,0.85,0.918181818181818,0.918181818181818,0.954545454545455
"13563","LOC111124534",228,204,196,187,190,189,0.894736842105263,0.859649122807018,0.820175438596491,0.833333333333333,0.828947368421053
"13564","LOC111124535",36.5,45.1666666666667,40,53.8333333333333,57,42,1.23744292237443,1.0958904109589,1.47488584474886,1.56164383561644,1.15068493150685
"13565","LOC111124536",201,202,194,202,NA,NA,1.00497512437811,0.965174129353234,1.00497512437811,NA,NA
"13566","LOC111124537",4,10,18,NA,NA,NA,2.5,4.5,NA,NA,NA
"13567","LOC111124538",132,49,31,26,45,NA,0.371212121212121,0.234848484848485,0.196969696969697,0.340909090909091,NA
"13568","LOC111124539",194,188,246,NA,NA,NA,0.969072164948454,1.2680412371134,NA,NA,NA
"13569","LOC111124543",9.5,8,4,4,12,12,0.842105263157895,0.421052631578947,0.421052631578947,1.26315789473684,1.26315789473684
