"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"13583","LOC111124559",61,58,99,NA,NA,NA,0.950819672131147,1.62295081967213,NA,NA,NA
"13584","LOC111124560",42,53,36,22,33,47,1.26190476190476,0.857142857142857,0.523809523809524,0.785714285714286,1.11904761904762
"13585","LOC111124561",70,52,17,50,33,25,0.742857142857143,0.242857142857143,0.714285714285714,0.471428571428571,0.357142857142857
"13586","LOC111124563",3,7,17,14,27,22,2.33333333333333,5.66666666666667,4.66666666666667,9,7.33333333333333
"13587","LOC111124564",11,108,58,33,16,36,9.81818181818182,5.27272727272727,3,1.45454545454545,3.27272727272727
"13588","LOC111124565",23,24,15,12,15,10,1.04347826086957,0.652173913043478,0.521739130434783,0.652173913043478,0.434782608695652
"13589","LOC111124566",18,165,45,44,64,92,9.16666666666667,2.5,2.44444444444444,3.55555555555556,5.11111111111111
"13590","LOC111124568",49,26,34,63,54,55,0.530612244897959,0.693877551020408,1.28571428571429,1.10204081632653,1.12244897959184
"13591","LOC111124569",52,233,NA,NA,NA,NA,4.48076923076923,NA,NA,NA,NA
"13592","LOC111124570",25.5,31,56,23,20,27,1.2156862745098,2.19607843137255,0.901960784313726,0.784313725490196,1.05882352941176
"13593","LOC111124571",63,16,250,NA,NA,NA,0.253968253968254,3.96825396825397,NA,NA,NA
"13594","LOC111124573",68,31,41,23,25,14,0.455882352941176,0.602941176470588,0.338235294117647,0.367647058823529,0.205882352941176
"13595","LOC111124574",18,176,119,323,NA,NA,9.77777777777778,6.61111111111111,17.9444444444444,NA,NA
"13596","LOC111124575",32,159.75,75,41,80.75,54.75,4.9921875,2.34375,1.28125,2.5234375,1.7109375
"13597","LOC111124577",18,27,46,46,83,24,1.5,2.55555555555556,2.55555555555556,4.61111111111111,1.33333333333333
"13598","LOC111124578",33,29,17,69,NA,NA,0.878787878787879,0.515151515151515,2.09090909090909,NA,NA
"13599","LOC111124579",15.5,7.5,30,13.5,8.5,8.5,0.483870967741935,1.93548387096774,0.870967741935484,0.548387096774194,0.548387096774194
"13600","LOC111124580",34.8,10,13,16,14,27,0.28735632183908,0.373563218390805,0.459770114942529,0.402298850574713,0.775862068965517
"13601","LOC111124582",21,18,6,6,24,19,0.857142857142857,0.285714285714286,0.285714285714286,1.14285714285714,0.904761904761905
"13602","LOC111124583",28,94,72,81,219,NA,3.35714285714286,2.57142857142857,2.89285714285714,7.82142857142857,NA
"13603","LOC111124584",19,67,39,59,211,NA,3.52631578947368,2.05263157894737,3.10526315789474,11.1052631578947,NA
"13604","LOC111124585",52.6666666666667,52,60.3333333333333,42,53,58,0.987341772151899,1.14556962025316,0.79746835443038,1.00632911392405,1.10126582278481
"13605","LOC111124586",11,40,15,67,49,135,3.63636363636364,1.36363636363636,6.09090909090909,4.45454545454545,12.2727272727273
"13606","LOC111124587",39,30,197,42,45,32,0.769230769230769,5.05128205128205,1.07692307692308,1.15384615384615,0.82051282051282
"13607","LOC111124588",49,54,70,62,71,40,1.10204081632653,1.42857142857143,1.26530612244898,1.44897959183673,0.816326530612245
"13608","LOC111124589",85,42,45,48,60,79,0.494117647058824,0.529411764705882,0.564705882352941,0.705882352941177,0.929411764705882
"13609","LOC111124590",27,11,27,29,66,61,0.407407407407407,1,1.07407407407407,2.44444444444444,2.25925925925926
"13610","LOC111124592",51,18,8,20,73,NA,0.352941176470588,0.156862745098039,0.392156862745098,1.43137254901961,NA
"13611","LOC111124593",47,9,26,10,31,NA,0.191489361702128,0.553191489361702,0.212765957446809,0.659574468085106,NA
"13612","LOC111124594",31,56,16,27,12,25,1.80645161290323,0.516129032258065,0.870967741935484,0.387096774193548,0.806451612903226
"13613","LOC111124595",28,32,6,8,18,11,1.14285714285714,0.214285714285714,0.285714285714286,0.642857142857143,0.392857142857143
"13614","LOC111124596",11,49,29,23,12,32,4.45454545454545,2.63636363636364,2.09090909090909,1.09090909090909,2.90909090909091
"13615","LOC111124597",49,35,25,18,11,79,0.714285714285714,0.510204081632653,0.36734693877551,0.224489795918367,1.61224489795918
"13616","LOC111124598",36,30,30,30,32,32,0.833333333333333,0.833333333333333,0.833333333333333,0.888888888888889,0.888888888888889
"13617","LOC111124599",22.5,64.5,48,68,102.166666666667,57.1666666666667,2.86666666666667,2.13333333333333,3.02222222222222,4.54074074074074,2.54074074074074
"13618","LOC111124600",27,28,197,NA,NA,NA,1.03703703703704,7.2962962962963,NA,NA,NA
"13619","LOC111124601",177,89,NA,NA,NA,NA,0.502824858757062,NA,NA,NA,NA
"13620","LOC111124603",23,43,9,20,11,7,1.8695652173913,0.391304347826087,0.869565217391304,0.478260869565217,0.304347826086957
"13621","LOC111124606",27,27,35,9,42,24,1,1.2962962962963,0.333333333333333,1.55555555555556,0.888888888888889
"13622","LOC111124607",6,56,30,30,21,19,9.33333333333333,5,5,3.5,3.16666666666667
"13623","LOC111124608",23,17,14,10,9,NA,0.739130434782609,0.608695652173913,0.434782608695652,0.391304347826087,NA
"13624","LOC111124609",56,49,73,67,42.5,59,0.875,1.30357142857143,1.19642857142857,0.758928571428571,1.05357142857143
"13625","LOC111124610",11,15,12,10,6,NA,1.36363636363636,1.09090909090909,0.909090909090909,0.545454545454545,NA
"13626","LOC111124611",22,20,22,41,5,13,0.909090909090909,1,1.86363636363636,0.227272727272727,0.590909090909091
"13627","LOC111124612",212,24,50.9166666666667,91.5,110.833333333333,107.272727272727,0.113207547169811,0.240172955974843,0.431603773584906,0.522798742138365,0.506003430531732
"13628","LOC111124613",32,38,13,22,23,62,1.1875,0.40625,0.6875,0.71875,1.9375
"13629","LOC111124614",22,24,11,33,9,37,1.09090909090909,0.5,1.5,0.409090909090909,1.68181818181818
"13630","LOC111124615",30,33,150,37,35,47,1.1,5,1.23333333333333,1.16666666666667,1.56666666666667
"13631","LOC111124616",39.6666666666667,23,16,25.6666666666667,18.3333333333333,30.6666666666667,0.579831932773109,0.403361344537815,0.647058823529412,0.46218487394958,0.773109243697479
"13632","LOC111124617",64,8,39,59,24,42,0.125,0.609375,0.921875,0.375,0.65625
"13633","LOC111124618",164.25,168,372,173,182,176,1.02283105022831,2.2648401826484,1.05327245053272,1.10806697108067,1.07153729071537
"13634","LOC111124619",29,28,16,27,36,21,0.96551724137931,0.551724137931034,0.931034482758621,1.24137931034483,0.724137931034483
"13635","LOC111124620",183,181,183,NA,NA,NA,0.989071038251366,1,NA,NA,NA
"13636","LOC111124621",32.8,70,79.2,107,46.8,56.4,2.13414634146341,2.41463414634146,3.26219512195122,1.42682926829268,1.71951219512195
"13637","LOC111124624",355,829,334,NA,NA,NA,2.33521126760563,0.940845070422535,NA,NA,NA
"13638","LOC111124625",9,53,24,25,23,1,5.88888888888889,2.66666666666667,2.77777777777778,2.55555555555556,0.111111111111111
"13639","LOC111124626",31,44,20,54,21,54,1.41935483870968,0.645161290322581,1.74193548387097,0.67741935483871,1.74193548387097
"13640","LOC111124629",88.5,60,68,53,47,25,0.677966101694915,0.768361581920904,0.598870056497175,0.531073446327684,0.282485875706215
"13641","LOC111124631",42,10,42,12,28,31,0.238095238095238,1,0.285714285714286,0.666666666666667,0.738095238095238
"13642","LOC111124632",138.5,420,NA,NA,NA,NA,3.03249097472924,NA,NA,NA,NA
"13643","LOC111124633",96.4,44.2,32.2,32.4,34.4,44,0.45850622406639,0.33402489626556,0.336099585062241,0.356846473029046,0.45643153526971
"13644","LOC111124634",24,306,101,293,NA,NA,12.75,4.20833333333333,12.2083333333333,NA,NA
"13645","LOC111124635",142,53,34.3333333333333,31.3333333333333,257.333333333333,128,0.373239436619718,0.241784037558685,0.220657276995305,1.81220657276995,0.901408450704225
"13646","LOC111124636",26,40,45,74,46,18,1.53846153846154,1.73076923076923,2.84615384615385,1.76923076923077,0.692307692307692
"13647","LOC111124637",90.4,43.4,45.4,157.4,313,583,0.480088495575221,0.502212389380531,1.74115044247788,3.46238938053097,6.44911504424779
"13648","LOC111124638",36,21,44,16,47,27,0.583333333333333,1.22222222222222,0.444444444444444,1.30555555555556,0.75
"13649","LOC111124639",164,174,167,176,206,212,1.0609756097561,1.01829268292683,1.07317073170732,1.25609756097561,1.29268292682927
"13650","LOC111124640",35,39,55,22,32,23,1.11428571428571,1.57142857142857,0.628571428571429,0.914285714285714,0.657142857142857
"13651","LOC111124641",51.7142857142857,319,NA,NA,NA,NA,6.16850828729282,NA,NA,NA,NA
"13652","LOC111124643",191,174,169,156,150,157,0.910994764397906,0.884816753926702,0.816753926701571,0.785340314136126,0.821989528795812
"13653","LOC111124646",150,210,179,223,NA,NA,1.4,1.19333333333333,1.48666666666667,NA,NA
"13654","LOC111124649",44,18,16,12,12,27,0.409090909090909,0.363636363636364,0.272727272727273,0.272727272727273,0.613636363636364
"13655","LOC111124650",71.5555555555556,40.1111111111111,39.8888888888889,16,24.2222222222222,18.6666666666667,0.56055900621118,0.557453416149068,0.22360248447205,0.338509316770186,0.260869565217391
"13656","LOC111124651",94,126,91,177,250,204,1.34042553191489,0.968085106382979,1.88297872340426,2.65957446808511,2.17021276595745
"13657","LOC111124652",175,179,161,151,157,162,1.02285714285714,0.92,0.862857142857143,0.897142857142857,0.925714285714286
"13658","LOC111124653",72,98,60,92,66,78,1.36111111111111,0.833333333333333,1.27777777777778,0.916666666666667,1.08333333333333
"13659","LOC111124657",153,46,45,18,152,260,0.300653594771242,0.294117647058824,0.117647058823529,0.993464052287582,1.69934640522876
"13660","LOC111124658",18,86.6666666666667,9,20,45,52,4.81481481481481,0.5,1.11111111111111,2.5,2.88888888888889
"13661","LOC111124659",24.3333333333333,26.3333333333333,13.3333333333333,14.6666666666667,18.3333333333333,23.6666666666667,1.08219178082192,0.547945205479452,0.602739726027397,0.753424657534247,0.972602739726028
"13662","LOC111124661",12,58,20,NA,NA,NA,4.83333333333333,1.66666666666667,NA,NA,NA
"13663","LOC111124662",22.3333333333333,46,32,12,11,51,2.05970149253731,1.43283582089552,0.537313432835821,0.492537313432836,2.28358208955224
"13664","LOC111124663",27,14,22,41,37,36,0.518518518518518,0.814814814814815,1.51851851851852,1.37037037037037,1.33333333333333
"13665","LOC111124665",40,74,47,34,46,39,1.85,1.175,0.85,1.15,0.975
"13666","LOC111124666",177,12,4.28571428571429,18.5714285714286,14.1428571428571,13.1428571428571,0.0677966101694915,0.0242130750605327,0.104923325262308,0.0799031476997579,0.0742534301856336
"13667","LOC111124667",29,72,127,28,63,25,2.48275862068966,4.37931034482759,0.96551724137931,2.17241379310345,0.862068965517241
"13668","LOC111124668",281,355,360,NA,NA,NA,1.26334519572954,1.28113879003559,NA,NA,NA
"13669","LOC111124669",70,21,13,22,37,35,0.3,0.185714285714286,0.314285714285714,0.528571428571429,0.5
"13670","LOC111124670",143,38,50,12,44,51,0.265734265734266,0.34965034965035,0.0839160839160839,0.307692307692308,0.356643356643357
"13671","LOC111124671",57.5,576,NA,NA,NA,NA,10.0173913043478,NA,NA,NA,NA
"13672","LOC111124672",87,229,151,54,50,33,2.63218390804598,1.73563218390805,0.620689655172414,0.574712643678161,0.379310344827586
"13673","LOC111124673",30,7,4,26,8,103,0.233333333333333,0.133333333333333,0.866666666666667,0.266666666666667,3.43333333333333
"13674","LOC111124674",21.25,26,45,45,43,29,1.22352941176471,2.11764705882353,2.11764705882353,2.02352941176471,1.36470588235294
"13675","LOC111124675",120,87,67,62,74,55,0.725,0.558333333333333,0.516666666666667,0.616666666666667,0.458333333333333
"13676","LOC111124676",39,47,22,28,82,64,1.20512820512821,0.564102564102564,0.717948717948718,2.1025641025641,1.64102564102564
"13677","LOC111124677",627,82,51,316,NA,NA,0.130781499202552,0.0813397129186603,0.503987240829346,NA,NA
"13678","LOC111124678",28,22,25,22,6,104,0.785714285714286,0.892857142857143,0.785714285714286,0.214285714285714,3.71428571428571
"13679","LOC111124683",176,1244,NA,NA,NA,NA,7.06818181818182,NA,NA,NA,NA
"13680","LOC111124684",25,74,43,11,32,36,2.96,1.72,0.44,1.28,1.44
"13681","LOC111124692",65.4545454545455,39.4545454545455,75.4545454545455,69.1818181818182,73.7272727272727,63.0909090909091,0.602777777777778,1.15277777777778,1.05694444444444,1.12638888888889,0.963888888888889
"13682","LOC111124694",29,12,51,15,50,30,0.413793103448276,1.75862068965517,0.517241379310345,1.72413793103448,1.03448275862069
"13683","LOC111124695",43,6,34,25,48,24,0.13953488372093,0.790697674418605,0.581395348837209,1.11627906976744,0.558139534883721
"13684","LOC111124696",48,14,66,26,14,15,0.291666666666667,1.375,0.541666666666667,0.291666666666667,0.3125
"13685","LOC111124697",76,83,94,15,83,NA,1.09210526315789,1.23684210526316,0.197368421052632,1.09210526315789,NA
"13686","LOC111124698",15.5,144.75,276.5,NA,NA,NA,9.33870967741935,17.8387096774194,NA,NA,NA
"13687","LOC111124699",25,5,228,8,75,NA,0.2,9.12,0.32,3,NA
"13688","LOC111124701",7,20,155,23,9,9,2.85714285714286,22.1428571428571,3.28571428571429,1.28571428571429,1.28571428571429
"13689","LOC111124702",101,52,59,24,62,26,0.514851485148515,0.584158415841584,0.237623762376238,0.613861386138614,0.257425742574257
"13690","LOC111124703",62,35,36,89.5,143,NA,0.564516129032258,0.580645161290323,1.44354838709677,2.30645161290323,NA
"13691","LOC111124704",25,54,43,35,28,17,2.16,1.72,1.4,1.12,0.68
"13692","LOC111124705",4054,849,NA,NA,NA,NA,0.209422792303897,NA,NA,NA,NA
"13693","LOC111124706",3354,465,NA,NA,NA,NA,0.138640429338104,NA,NA,NA,NA
"13694","LOC111124707",3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13695","LOC111124709",2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13696","LOC111124710",1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13697","LOC111124711",1764,2315,NA,NA,NA,NA,1.31235827664399,NA,NA,NA,NA
"13698","LOC111124715",231,4,26,30,93,7,0.0173160173160173,0.112554112554113,0.12987012987013,0.402597402597403,0.0303030303030303
"13699","LOC111124716",65,31,66,40,41,36,0.476923076923077,1.01538461538462,0.615384615384615,0.630769230769231,0.553846153846154
"13700","LOC111124717",77,67,70,97,80,70,0.87012987012987,0.909090909090909,1.25974025974026,1.03896103896104,0.909090909090909
"13701","LOC111124718",95,74,82,105,69,73,0.778947368421053,0.863157894736842,1.10526315789474,0.726315789473684,0.768421052631579
"13702","LOC111124719",22.4444444444444,10.6666666666667,58.6666666666667,53.3333333333333,43.3333333333333,109.333333333333,0.475247524752475,2.61386138613861,2.37623762376238,1.93069306930693,4.87128712871287
"13703","LOC111124720",41,19,30.75,25.5,60,NA,0.463414634146341,0.75,0.621951219512195,1.46341463414634,NA
"13704","LOC111124721",42,40,461,NA,NA,NA,0.952380952380952,10.9761904761905,NA,NA,NA
"13705","LOC111124722",72,81,101.4,102.6,76.6,108.4,1.125,1.40833333333333,1.425,1.06388888888889,1.50555555555556
"13706","LOC111124723",16,45,58,NA,NA,NA,2.8125,3.625,NA,NA,NA
"13707","LOC111124724",57.3333333333333,47,1032,NA,NA,NA,0.819767441860465,18,NA,NA,NA
"13708","LOC111124725",35,31,105,63,48,27,0.885714285714286,3,1.8,1.37142857142857,0.771428571428571
"13709","LOC111124726",60,70,84,51,49,52,1.16666666666667,1.4,0.85,0.816666666666667,0.866666666666667
"13710","LOC111124727",48,54,49,9,25,19,1.125,1.02083333333333,0.1875,0.520833333333333,0.395833333333333
"13711","LOC111124728",243,77,1844,NA,NA,NA,0.316872427983539,7.58847736625514,NA,NA,NA
"13712","LOC111124729",36.8333333333333,24,28.1666666666667,24.5,29.1666666666667,72.5,0.65158371040724,0.764705882352941,0.665158371040724,0.791855203619909,1.9683257918552
"13713","LOC111124730",21,13,16,21,24,19.5,0.619047619047619,0.761904761904762,1,1.14285714285714,0.928571428571429
"13714","LOC111124731",27,34,15,50,45,12,1.25925925925926,0.555555555555556,1.85185185185185,1.66666666666667,0.444444444444444
"13715","LOC111124732",19.6666666666667,29,20,18,36,NA,1.47457627118644,1.01694915254237,0.915254237288135,1.83050847457627,NA
"13716","LOC111124733",39,21,16,20,23,NA,0.538461538461538,0.41025641025641,0.512820512820513,0.58974358974359,NA
"13717","LOC111124734",208,88,190,100,40,498,0.423076923076923,0.913461538461538,0.480769230769231,0.192307692307692,2.39423076923077
"13718","LOC111124742",20,28,8,12,38,21,1.4,0.4,0.6,1.9,1.05
"13719","LOC111124743",54,43,167,NA,NA,NA,0.796296296296296,3.09259259259259,NA,NA,NA
"13720","LOC111124744",80,111,NA,NA,NA,NA,1.3875,NA,NA,NA,NA
"13721","LOC111124745",169,135,54,41,32,66,0.798816568047337,0.319526627218935,0.242603550295858,0.189349112426035,0.390532544378698
"13722","LOC111124746",32,51,50,29.6666666666667,42.6666666666667,50,1.59375,1.5625,0.927083333333333,1.33333333333333,1.5625
"13723","LOC111124747",26,33,33,52,26,20,1.26923076923077,1.26923076923077,2,1,0.769230769230769
"13724","LOC111124748",102,108,57,31,13,23,1.05882352941176,0.558823529411765,0.303921568627451,0.127450980392157,0.225490196078431
"13725","LOC111124749",44,192,15,23,249,13,4.36363636363636,0.340909090909091,0.522727272727273,5.65909090909091,0.295454545454545
"13726","LOC111124750",70,34,40,27,48,98,0.485714285714286,0.571428571428571,0.385714285714286,0.685714285714286,1.4
"13727","LOC111124751",23,11,25,28,52,22,0.478260869565217,1.08695652173913,1.21739130434783,2.26086956521739,0.956521739130435
"13728","LOC111124752",31,15,10,22,18,19,0.483870967741935,0.32258064516129,0.709677419354839,0.580645161290323,0.612903225806452
"13729","LOC111124753",20,40,61,64,14,18,2,3.05,3.2,0.7,0.9
"13730","LOC111124754",38,12,15,8,13,128,0.315789473684211,0.394736842105263,0.210526315789474,0.342105263157895,3.36842105263158
"13731","LOC111124755",36,18,3,1,9,25,0.5,0.0833333333333333,0.0277777777777778,0.25,0.694444444444444
"13732","LOC111124756",33.4,338.8,NA,NA,NA,NA,10.1437125748503,NA,NA,NA,NA
"13733","LOC111124757",47,92,42,60,59,31,1.95744680851064,0.893617021276596,1.27659574468085,1.25531914893617,0.659574468085106
"13734","LOC111124758",19.5,39,46,70,80,52,2,2.35897435897436,3.58974358974359,4.1025641025641,2.66666666666667
"13735","LOC111124759",20,63,6,15,24,56,3.15,0.3,0.75,1.2,2.8
"13736","LOC111124760",13.25,41,25,296,13,24,3.09433962264151,1.88679245283019,22.3396226415094,0.981132075471698,1.81132075471698
"13737","LOC111124761",34,32,57,44,49,33,0.941176470588235,1.67647058823529,1.29411764705882,1.44117647058824,0.970588235294118
"13738","LOC111124762",191,76,17,46,42,54,0.397905759162304,0.0890052356020942,0.240837696335079,0.219895287958115,0.282722513089005
"13739","LOC111124763",163,219,205,224,247,223,1.34355828220859,1.25766871165644,1.37423312883436,1.51533742331288,1.3680981595092
"13740","LOC111124764",251,251,252,254,252,252,1,1.00398406374502,1.01195219123506,1.00398406374502,1.00398406374502
"13741","LOC111124765",96,96,97,97,96,98,1,1.01041666666667,1.01041666666667,1,1.02083333333333
"13742","LOC111124766",214,207,185,184,187,161,0.967289719626168,0.864485981308411,0.85981308411215,0.873831775700935,0.752336448598131
"13743","LOC111124767",152.666666666667,241.333333333333,242.666666666667,238.666666666667,139.666666666667,179.5,1.58078602620087,1.58951965065502,1.56331877729258,0.914847161572052,1.17576419213974
"13744","LOC111124768",252.333333333333,375.666666666667,320,257.333333333333,283.333333333333,296,1.4887714663144,1.26816380449141,1.01981505944518,1.12285336856011,1.17305151915456
"13745","LOC111124769",36,97,61,69,84,88,2.69444444444444,1.69444444444444,1.91666666666667,2.33333333333333,2.44444444444444
"13746","LOC111124770",233,287,269,254,255,242,1.23175965665236,1.15450643776824,1.09012875536481,1.09442060085837,1.03862660944206
