"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"10158","LOC111119518",59,618,114,353,NA,NA,10.4745762711864,1.93220338983051,5.98305084745763,NA,NA
"10159","LOC111119519",56,144,185,44,26,30,2.57142857142857,3.30357142857143,0.785714285714286,0.464285714285714,0.535714285714286
"10160","LOC111119520",70,93.5,131,NA,NA,NA,1.33571428571429,1.87142857142857,NA,NA,NA
"10161","LOC111119521",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10162","LOC111119522",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10163","LOC111119523",55,122,NA,NA,NA,NA,2.21818181818182,NA,NA,NA,NA
"10164","LOC111119525",42,54,NA,NA,NA,NA,1.28571428571429,NA,NA,NA,NA
"10165","LOC111119526",26,57,63,50,NA,NA,2.19230769230769,2.42307692307692,1.92307692307692,NA,NA
"10166","LOC111119527",108,606,168,286,201,250,5.61111111111111,1.55555555555556,2.64814814814815,1.86111111111111,2.31481481481481
"10167","LOC111119528",473,484,1159,NA,NA,NA,1.02325581395349,2.45031712473573,NA,NA,NA
"10168","LOC111119529",292,41,39,37,36,NA,0.14041095890411,0.133561643835616,0.126712328767123,0.123287671232877,NA
"10169","LOC111119530",84,207,63,53,75,60,2.46428571428571,0.75,0.630952380952381,0.892857142857143,0.714285714285714
"10170","LOC111119531",12,23,34,28,41,27,1.91666666666667,2.83333333333333,2.33333333333333,3.41666666666667,2.25
"10171","LOC111119532",32.125,260,107,231,194.375,206,8.09338521400778,3.3307392996109,7.19066147859922,6.05058365758755,6.4124513618677
"10172","LOC111119533",84.5,125,164,102,130,97,1.4792899408284,1.94082840236686,1.20710059171598,1.53846153846154,1.14792899408284
"10173","LOC111119534",5,7,7,11,7,8,1.4,1.4,2.2,1.4,1.6
"10174","LOC111119535",90.3571428571429,345.142857142857,1106.64285714286,521.214285714286,357.428571428571,684.571428571429,3.8197628458498,12.2474308300395,5.76837944664032,3.95573122529644,7.57628458498024
"10175","LOC111119536",1420,1943,5022,6924,NA,NA,1.36830985915493,3.53661971830986,4.87605633802817,NA,NA
"10176","LOC111119538",134,59.5,53.5,50,51,45.5,0.444029850746269,0.399253731343284,0.373134328358209,0.380597014925373,0.33955223880597
"10177","LOC111119539",30,52,45,66,51,45,1.73333333333333,1.5,2.2,1.7,1.5
"10178","LOC111119540",20,48,45,31,46,66,2.4,2.25,1.55,2.3,3.3
"10179","LOC111119542",3,5,4,5,4,6,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,2
"10180","LOC111119548",8,17,25,22,39,25,2.125,3.125,2.75,4.875,3.125
"10181","LOC111119549",18,34,59,83,86,64,1.88888888888889,3.27777777777778,4.61111111111111,4.77777777777778,3.55555555555556
"10182","LOC111119550",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10183","LOC111119551",690,531,565.666666666667,638,577.666666666667,537.333333333333,0.769565217391304,0.819806763285024,0.92463768115942,0.83719806763285,0.778743961352657
"10184","LOC111119552",522.333333333333,549.833333333333,544.833333333333,528.166666666667,542.666666666667,550,1.05264837268666,1.04307594128909,1.0111678366305,1.03892788768347,1.05296745373325
"10185","LOC111119553",75.3333333333333,155.333333333333,234,319.333333333333,285.333333333333,239.333333333333,2.06194690265487,3.10619469026549,4.23893805309735,3.78761061946903,3.17699115044248
"10186","LOC111119554",521,521,531,544,NA,NA,1,1.01919385796545,1.04414587332054,NA,NA
"10187","LOC111119555",49,190,218.8,266,452.6,370.2,3.87755102040816,4.46530612244898,5.42857142857143,9.23673469387755,7.55510204081633
"10188","LOC111119557",31,21,5,7,7,71,0.67741935483871,0.161290322580645,0.225806451612903,0.225806451612903,2.29032258064516
"10189","LOC111119558",79,1719.5,3346,NA,NA,NA,21.7658227848101,42.3544303797468,NA,NA,NA
"10190","LOC111119559",242,583,390,112,97,79,2.40909090909091,1.61157024793388,0.462809917355372,0.400826446280992,0.326446280991736
"10191","LOC111119560",29,82,50,121,205,274,2.82758620689655,1.72413793103448,4.17241379310345,7.06896551724138,9.44827586206897
"10192","LOC111119561",90.25,2157,NA,NA,NA,NA,23.9002770083102,NA,NA,NA,NA
"10193","LOC111119562",62,115,73,98,71,125,1.85483870967742,1.17741935483871,1.58064516129032,1.14516129032258,2.01612903225806
"10194","LOC111119563",14,22,26.5,18,13,13.5,1.57142857142857,1.89285714285714,1.28571428571429,0.928571428571429,0.964285714285714
"10195","LOC111119565",14,60,70,NA,NA,NA,4.28571428571429,5,NA,NA,NA
"10196","LOC111119566",112,109,111,156,NA,NA,0.973214285714286,0.991071428571429,1.39285714285714,NA,NA
"10197","LOC111119567",41,407,261,NA,NA,NA,9.92682926829268,6.36585365853659,NA,NA,NA
"10198","LOC111119568",80,146,69,80,67,51,1.825,0.8625,1,0.8375,0.6375
"10199","LOC111119569",219,414,159,554,1428,NA,1.89041095890411,0.726027397260274,2.5296803652968,6.52054794520548,NA
"10200","LOC111119570",46,125,356,573,509,924,2.71739130434783,7.73913043478261,12.4565217391304,11.0652173913043,20.0869565217391
"10201","LOC111119571",43,18,16,14.7692307692308,13.5384615384615,9.61538461538461,0.418604651162791,0.372093023255814,0.343470483005367,0.31484794275492,0.223613595706619
"10202","LOC111119572",159,158,133,130,160,163,0.993710691823899,0.836477987421384,0.817610062893082,1.0062893081761,1.0251572327044
"10203","LOC111119573",13.75,39,50,41,41.5,62.5,2.83636363636364,3.63636363636364,2.98181818181818,3.01818181818182,4.54545454545455
"10204","LOC111119574",206.333333333333,510,659,522,300,425,2.47172859450727,3.19386106623586,2.52988691437803,1.45395799676898,2.05977382875606
"10205","LOC111119575",123,120,146,151,140,142,0.975609756097561,1.1869918699187,1.22764227642276,1.13821138211382,1.15447154471545
"10206","LOC111119576",113,153,151,145,NA,NA,1.35398230088496,1.33628318584071,1.28318584070796,NA,NA
"10207","LOC111119577",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10208","LOC111119578",53,96,86,59,52,31,1.81132075471698,1.62264150943396,1.11320754716981,0.981132075471698,0.584905660377358
"10209","LOC111119579",31.5,154,1494,NA,NA,NA,4.88888888888889,47.4285714285714,NA,NA,NA
"10210","LOC111119582",2.5,4,3.33333333333333,2.83333333333333,3,3.5,1.6,1.33333333333333,1.13333333333333,1.2,1.4
"10211","LOC111119583",25,11,NA,NA,NA,NA,0.44,NA,NA,NA,NA
"10212","LOC111119585",533.714285714286,902.857142857143,843.571428571429,853.142857142857,1302.85714285714,1833,1.69164882226981,1.58056745182013,1.59850107066381,2.44111349036403,3.43442184154176
"10213","LOC111119586",245.125,2751,2121,945,1022,721,11.2228454869964,8.65272819989801,3.85517593064763,4.16930137684855,2.94135645079041
"10214","LOC111119588",146,172,157,139,118,46,1.17808219178082,1.07534246575342,0.952054794520548,0.808219178082192,0.315068493150685
"10215","LOC111119589",50,111,NA,NA,NA,NA,2.22,NA,NA,NA,NA
"10216","LOC111119590",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10217","LOC111119592",694,3255,899,1076,NA,NA,4.69020172910663,1.29538904899135,1.55043227665706,NA,NA
"10218","LOC111119594",375,1081.83333333333,695,817.75,1264,1022,2.88488888888889,1.85333333333333,2.18066666666667,3.37066666666667,2.72533333333333
"10219","LOC111119596",8,10,8,1,101,155,1.25,1,0.125,12.625,19.375
"10220","LOC111119597",231,383,1742,302,335,587,1.65800865800866,7.54112554112554,1.30735930735931,1.45021645021645,2.54112554112554
"10221","LOC111119599",165,361,NA,NA,NA,NA,2.18787878787879,NA,NA,NA,NA
"10222","LOC111119600",3.88888888888889,47,10.8888888888889,13.7777777777778,19.1111111111111,25.8888888888889,12.0857142857143,2.8,3.54285714285714,4.91428571428571,6.65714285714286
"10223","LOC111119603",2,7,8,3,2,2,3.5,4,1.5,1,1
"10224","LOC111119604",1,3,19,18,5,6,3,19,18,5,6
"10225","LOC111119605",375,163,NA,NA,NA,NA,0.434666666666667,NA,NA,NA,NA
"10226","LOC111119607",22.6666666666667,35.3333333333333,32.5,66.6666666666667,26,NA,1.55882352941176,1.43382352941176,2.94117647058824,1.14705882352941,NA
"10227","LOC111119610",10.5,15,27,15,16,17,1.42857142857143,2.57142857142857,1.42857142857143,1.52380952380952,1.61904761904762
"10228","LOC111119611",4,4,4,4,4,4,1,1,1,1,1
"10229","LOC111119613",26.75,55,81,NA,NA,NA,2.05607476635514,3.02803738317757,NA,NA,NA
"10230","LOC111119615",16,107,101,124,76,60,6.6875,6.3125,7.75,4.75,3.75
"10231","LOC111119616",8,11,11.6666666666667,12,30,24.6666666666667,1.375,1.45833333333333,1.5,3.75,3.08333333333333
"10232","LOC111119617",17,11,82,96,229,447,0.647058823529412,4.82352941176471,5.64705882352941,13.4705882352941,26.2941176470588
"10233","LOC111119618",8,1,6,NA,NA,NA,0.125,0.75,NA,NA,NA
"10234","LOC111119619",7,70,NA,NA,NA,NA,10,NA,NA,NA,NA
"10235","LOC111119620",24.2857142857143,22,36.8571428571429,40.1428571428571,40.4285714285714,134.428571428571,0.905882352941176,1.51764705882353,1.65294117647059,1.66470588235294,5.53529411764706
"10236","LOC111119621",127,23.6,23.6,41.6,26.4,26.2,0.185826771653543,0.185826771653543,0.32755905511811,0.207874015748031,0.206299212598425
"10237","LOC111119623",36,72,74,5,32,114,2,2.05555555555556,0.138888888888889,0.888888888888889,3.16666666666667
"10238","LOC111119624",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10239","LOC111119625",77,82,92,83,120,112,1.06493506493506,1.19480519480519,1.07792207792208,1.55844155844156,1.45454545454545
"10240","LOC111119628",170,1586,NA,NA,NA,NA,9.32941176470588,NA,NA,NA,NA
"10241","LOC111119630",9.41666666666667,6.25,10.3333333333333,12.0833333333333,13.0833333333333,15.5833333333333,0.663716814159292,1.09734513274336,1.28318584070796,1.38938053097345,1.65486725663717
"10242","LOC111119632",7,7,18,NA,NA,NA,1,2.57142857142857,NA,NA,NA
"10243","LOC111119633",712,3055,4041,3060.5,1133,1551,4.29073033707865,5.67556179775281,4.29845505617978,1.59129213483146,2.17837078651685
"10244","LOC111119634",45,33,25,30,27,22,0.733333333333333,0.555555555555556,0.666666666666667,0.6,0.488888888888889
"10245","LOC111119635",74,132,126,105,315,187,1.78378378378378,1.7027027027027,1.41891891891892,4.25675675675676,2.52702702702703
"10246","LOC111119636",119,467,241,388,409,162,3.92436974789916,2.02521008403361,3.26050420168067,3.43697478991597,1.36134453781513
"10247","LOC111119637",663,540,3736,NA,NA,NA,0.81447963800905,5.63499245852187,NA,NA,NA
"10248","LOC111119638",655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10249","LOC111119639",61,123,152,157,199,186,2.01639344262295,2.49180327868852,2.57377049180328,3.26229508196721,3.04918032786885
"10250","LOC111119640",237,196,211,226,183,107,0.827004219409283,0.890295358649789,0.953586497890295,0.772151898734177,0.451476793248945
"10251","LOC111119641",92,179,193,232,331,NA,1.94565217391304,2.09782608695652,2.52173913043478,3.59782608695652,NA
"10252","LOC111119642",290,310.666666666667,390,243,219,378,1.07126436781609,1.3448275862069,0.837931034482759,0.755172413793103,1.30344827586207
"10253","LOC111119643",145.875,168.625,131.25,111,84.625,86.75,1.15595544130249,0.89974293059126,0.760925449871465,0.580119965724079,0.594687232219366
"10254","LOC111119644",230,165,91,144,149,129,0.717391304347826,0.395652173913043,0.626086956521739,0.647826086956522,0.560869565217391
"10255","LOC111119645",6,9,11,9,5,5,1.5,1.83333333333333,1.5,0.833333333333333,0.833333333333333
"10256","LOC111119646",256,504,914,2706,519,865,1.96875,3.5703125,10.5703125,2.02734375,3.37890625
"10257","LOC111119647",31,35,19,287,1091,372,1.12903225806452,0.612903225806452,9.25806451612903,35.1935483870968,12
"10258","LOC111119648",152,185,22,140,57,157,1.21710526315789,0.144736842105263,0.921052631578947,0.375,1.03289473684211
"10259","LOC111119649",84,108,336,NA,NA,NA,1.28571428571429,4,NA,NA,NA
"10260","LOC111119650",1086,929,1235,1667,2347,1475,0.855432780847145,1.13720073664825,1.53499079189687,2.16114180478821,1.35819521178637
"10261","LOC111119651",620,962,2810,NA,NA,NA,1.55161290322581,4.53225806451613,NA,NA,NA
"10262","LOC111119652",55,137,293,343,307,207,2.49090909090909,5.32727272727273,6.23636363636364,5.58181818181818,3.76363636363636
"10263","LOC111119653",194,167,139,NA,NA,NA,0.860824742268041,0.716494845360825,NA,NA,NA
"10264","LOC111119654",616,959,1530,1368,NA,NA,1.55681818181818,2.48376623376623,2.22077922077922,NA,NA
"10265","LOC111119655",86.25,134,72,101,147,101,1.5536231884058,0.834782608695652,1.17101449275362,1.70434782608696,1.17101449275362
"10266","LOC111119656",42,55,59,101,59,46,1.30952380952381,1.4047619047619,2.4047619047619,1.4047619047619,1.0952380952381
"10267","LOC111119657",13,15,28,27,33,29,1.15384615384615,2.15384615384615,2.07692307692308,2.53846153846154,2.23076923076923
"10268","LOC111119658",493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10269","LOC111119659",4,68,27,35,34,56,17,6.75,8.75,8.5,14
"10270","LOC111119660",29,805,128,95,363,94,27.7586206896552,4.41379310344828,3.27586206896552,12.5172413793103,3.24137931034483
"10271","LOC111119662",232,470,215,NA,NA,NA,2.02586206896552,0.926724137931034,NA,NA,NA
"10272","LOC111119663",69.5,63.5,106,24,13,11,0.913669064748201,1.52517985611511,0.345323741007194,0.18705035971223,0.158273381294964
"10273","LOC111119664",201,217,462,306,307,492,1.07960199004975,2.29850746268657,1.52238805970149,1.5273631840796,2.44776119402985
"10274","LOC111119665",17,10,30,40,35,26,0.588235294117647,1.76470588235294,2.35294117647059,2.05882352941176,1.52941176470588
"10275","LOC111119666",240,149,158,160,108,92,0.620833333333333,0.658333333333333,0.666666666666667,0.45,0.383333333333333
"10276","LOC111119667",19,5,59.5,111,NA,NA,0.263157894736842,3.13157894736842,5.84210526315789,NA,NA
"10277","LOC111119668",91,98,100,43,71,55,1.07692307692308,1.0989010989011,0.472527472527473,0.78021978021978,0.604395604395604
"10278","LOC111119669",410.333333333333,867.666666666667,624.666666666667,516.333333333333,528.333333333333,607.333333333333,2.11454102355808,1.52233956133225,1.25832656376929,1.28757108042242,1.48009748172218
"10279","LOC111119670",84,101,105,32,31,73,1.20238095238095,1.25,0.380952380952381,0.369047619047619,0.869047619047619
"10280","LOC111119672",52,71,100,NA,NA,NA,1.36538461538462,1.92307692307692,NA,NA,NA
"10281","LOC111119673",24,45,NA,NA,NA,NA,1.875,NA,NA,NA,NA
"10282","LOC111119674",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10283","LOC111119676",24,98,NA,NA,NA,NA,4.08333333333333,NA,NA,NA,NA
"10284","LOC111119677",6,12,25,67,NA,NA,2,4.16666666666667,11.1666666666667,NA,NA
"10285","LOC111119678",75,183,336,227,466,236,2.44,4.48,3.02666666666667,6.21333333333333,3.14666666666667
"10286","LOC111119679",78,34,24,51,36,47,0.435897435897436,0.307692307692308,0.653846153846154,0.461538461538462,0.602564102564103
"10287","LOC111119680",8,7,2,6,12,10,0.875,0.25,0.75,1.5,1.25
"10288","LOC111119681",78,120,114,103,164,111,1.53846153846154,1.46153846153846,1.32051282051282,2.1025641025641,1.42307692307692
"10289","LOC111119682",281.333333333333,2981,1469,1260,725,901,10.595971563981,5.22156398104265,4.47867298578199,2.57701421800948,3.20260663507109
"10290","LOC111119683",34,35,72,44,74,28,1.02941176470588,2.11764705882353,1.29411764705882,2.17647058823529,0.823529411764706
"10291","LOC111119685",374,706,548,811,816,672,1.88770053475936,1.46524064171123,2.16844919786096,2.18181818181818,1.79679144385027
"10292","LOC111119686",329,585,313,235,369,392,1.77811550151976,0.951367781155015,0.714285714285714,1.12158054711246,1.19148936170213
"10293","LOC111119687",112.666666666667,67,38,23,45,25.3333333333333,0.594674556213018,0.337278106508876,0.20414201183432,0.399408284023669,0.224852071005917
"10294","LOC111119688",2,1,2,23,9,4,0.5,1,11.5,4.5,2
"10295","LOC111119689",82,142,350,295,302,270,1.73170731707317,4.26829268292683,3.59756097560976,3.68292682926829,3.29268292682927
"10296","LOC111119690",8.66666666666667,14.3333333333333,13,18,14.3333333333333,6,1.65384615384615,1.5,2.07692307692308,1.65384615384615,0.692307692307692
"10297","LOC111119691",26,38,38,93,140,NA,1.46153846153846,1.46153846153846,3.57692307692308,5.38461538461539,NA
"10298","LOC111119692",5,22,14,2,2,2,4.4,2.8,0.4,0.4,0.4
"10299","LOC111119693",41,56,98,66,69,235,1.36585365853659,2.39024390243902,1.60975609756098,1.68292682926829,5.73170731707317
"10300","LOC111119694",7,9,15,15,14,10,1.28571428571429,2.14285714285714,2.14285714285714,2,1.42857142857143
"10301","LOC111119695",58,112,156,194,207,259,1.93103448275862,2.68965517241379,3.3448275862069,3.56896551724138,4.46551724137931
"10302","LOC111119696",387.25,596,423.75,1129.75,853.75,655.25,1.5390574564235,1.0942543576501,2.91736604260813,2.20464816010329,1.69205939315688
"10303","LOC111119697",16,10,18,29,30,26,0.625,1.125,1.8125,1.875,1.625
"10304","LOC111119698",20,17,12,14,17,15,0.85,0.6,0.7,0.85,0.75
"10305","LOC111119699",10,5,15,5,2,13,0.5,1.5,0.5,0.2,1.3
"10306","LOC111119700",3.66666666666667,15.5,45.5,60.3333333333333,72.8333333333333,78.5,4.22727272727273,12.4090909090909,16.4545454545455,19.8636363636364,21.4090909090909
"10307","LOC111119702",4,10,10,9,2,12,2.5,2.5,2.25,0.5,3
"10308","LOC111119703",4,2,3,0,0,4,0.5,0.75,0,0,1
"10309","LOC111119704",165,147,206,232,377,NA,0.890909090909091,1.24848484848485,1.40606060606061,2.28484848484848,NA
"10310","LOC111119705",0.5,4.5,8,7,3,0,9,16,14,6,0
"10311","LOC111119706",678,665,412,384,825,2347,0.980825958702065,0.607669616519174,0.566371681415929,1.21681415929204,3.46165191740413
"10312","LOC111119707",28,72,149,75,88,95,2.57142857142857,5.32142857142857,2.67857142857143,3.14285714285714,3.39285714285714
"10313","LOC111119708",44.3333333333333,66.3333333333333,85.3333333333333,72,70.3333333333333,95,1.49624060150376,1.92481203007519,1.62406015037594,1.58646616541353,2.14285714285714
"10314","LOC111119709",8,8,4,3,15,6,1,0.5,0.375,1.875,0.75
"10315","LOC111119710",3,26,198,NA,NA,NA,8.66666666666667,66,NA,NA,NA
"10316","LOC111119711",103,101,132,137,123,152,0.980582524271845,1.28155339805825,1.33009708737864,1.19417475728155,1.47572815533981
"10317","LOC111119712",38.6,79.2,58.6,72.2,78.2,82.6,2.05181347150259,1.51813471502591,1.87046632124352,2.0259067357513,2.13989637305699
"10318","LOC111119713",1654,15314,NA,NA,NA,NA,9.25876662636034,NA,NA,NA,NA
"10319","LOC111119714",60,157,225,NA,NA,NA,2.61666666666667,3.75,NA,NA,NA
"10320","LOC111119715",6,4,1,3,59,161,0.666666666666667,0.166666666666667,0.5,9.83333333333333,26.8333333333333
"10321","LOC111119716",10,15,11,13,14,16,1.5,1.1,1.3,1.4,1.6
"10322","LOC111119723",9,11,21,NA,NA,NA,1.22222222222222,2.33333333333333,NA,NA,NA
"10323","LOC111119727",27.8333333333333,57,528,53,58.1666666666667,91.3333333333333,2.04790419161677,18.9700598802395,1.90419161676647,2.08982035928144,3.2814371257485
"10324","LOC111119729",73,292,329,229,198,156,4,4.50684931506849,3.13698630136986,2.71232876712329,2.13698630136986
"10325","LOC111119730",24,80,150,153,159,166,3.33333333333333,6.25,6.375,6.625,6.91666666666667
"10326","LOC111119731",16,12,11,NA,NA,NA,0.75,0.6875,NA,NA,NA
"10327","LOC111119732",126.333333333333,517.333333333333,598,548,NA,NA,4.09498680738786,4.7335092348285,4.3377308707124,NA,NA
"10328","LOC111119733",33.7777777777778,43.1111111111111,55.7777777777778,70.5555555555556,71,67,1.27631578947368,1.65131578947368,2.08881578947368,2.10197368421053,1.98355263157895
