"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"25373","LOC111125233",120,128,NA,NA,NA,NA,0,0.0645385211375712,NA,NA,NA,NA
"25374","LOC111125234",847,637,1060,931,471,586,0,-0.284931039079891,0.224323492454058,0.0945585826250126,-0.586842600635637,-0.368380905075042
"25375","LOC111125235",20,24,40,36,25,NA,0,0.182321556793955,0.693147180559945,0.587786664902119,0.22314355131421,NA
"25376","LOC111125236",22,32,43,26,24,NA,0,0.374693449441411,0.670157662335247,0.167054084663166,0.0870113769896297,NA
"25377","LOC111125237",72.5,49.5,59,70,83,112,0,-0.381613892285984,-0.20604911795491,-0.0350913198112701,0.135254045935969,0.434912309434465
"25378","LOC111125238",36.1666666666667,491.833333333333,202.833333333333,20.8333333333333,26.3333333333333,72,0,2.61000202140248,1.72424673944707,-0.551583616238158,-0.317302320513493,0.688528234703651
"25379","LOC111125239",199,223,157,72,56,19,0,0.113866946735626,-0.237059019376184,-1.01663870570844,-1.26795313398934,-2.34886584555805
"25380","LOC111125240",500.333333333333,2475,1397,202,NA,NA,0,1.59872113203744,1.02680781629161,-0.907006845564147,NA,NA
"25381","LOC111125241",204,456,560,488,211,407,0,0.80437281567017,1.00981678988498,0.872195412008931,0.0337381396318502,0.690693191598379
"25382","LOC111125242",33.25,19,185,NA,NA,NA,0,-0.559615787935423,1.71630105797646,NA,NA,NA
"25383","LOC111125243",0.25,0,2,1,1,1,0,NA,2.07944154167984,1.38629436111989,1.38629436111989,1.38629436111989
"25384","LOC111125244",51,76,NA,NA,NA,NA,0,0.398907707562005,NA,NA,NA,NA
"25385","LOC111125245",50,52,NA,NA,NA,NA,0,0.0392207131532813,NA,NA,NA,NA
"25386","LOC111125246",50,53,NA,NA,NA,NA,0,0.0582689081239758,NA,NA,NA,NA
"25387","LOC111125247",39,59,NA,NA,NA,NA,0,0.413975797776073,NA,NA,NA,NA
"25388","LOC111125248",409,1135,1728,1592,1658,1302,0,1.0206727738727,1.4410047933212,1.35903121036153,1.39965217965244,1.15794166672571
"25389","LOC111125249",1,1,2.5,5.5,7,NA,0,0,0.916290731874155,1.70474809223843,1.94591014905531,NA
"25390","LOC111125250",47,75,91,85,127,112,0,0.467340511826252,0.660711904806791,0.592503654780258,0.994039484748533,0.868351269585036
"25391","LOC111125251",36,694,NA,NA,NA,NA,0,2.95895302205069,NA,NA,NA,NA
"25392","LOC111125252",63,49,32,33,25,31,0,-0.251314428280906,-0.677398823591806,-0.646627164925052,-0.924258901523332,-0.709147521906387
"25393","LOC111125253",2,12,11,11,11,111,0,1.79175946922805,1.70474809223843,1.70474809223843,1.70474809223843,4.01638302075239
"25394","LOC111125254",31,48,47,NA,NA,NA,0,0.437213806422745,0.416160397224912,NA,NA,NA
"25395","LOC111125255",4,17,113,NA,NA,NA,0,1.44691898293633,3.34109345759245,NA,NA,NA
"25396","LOC111125256",51,40,593,NA,NA,NA,0,-0.242946178610389,2.4533687662734,NA,NA,NA
"25397","LOC111125257",0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
"25398","LOC111125258",0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25399","LOC111125259",2,10,0,NA,NA,NA,0,1.6094379124341,NA,NA,NA,NA
"25400","LOC111125260",0,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25401","LOC111125261",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25402","LOC111125262",17,67,86,79,83,94,0,1.37147927533475,1.62113395219729,1.53623450841081,1.58562726374038,1.71008143821379
"25403","LOC111125263",1,0,1,1,0,NA,0,NA,0,0,NA,NA
"25404","LOC111125265",0.666666666666667,0,0,0,0,0,0,NA,NA,NA,NA,NA
"25405","LOC111125266",0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"25406","LOC111125267",2,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA
"25407","LOC111125268",3,6,0.666666666666667,0,0.333333333333333,0,0,0.693147180559945,-1.50407739677627,NA,-2.19722457733622,NA
"25408","LOC111125269",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25409","LOC111125270",1,3,5,4,NA,NA,0,1.09861228866811,1.6094379124341,1.38629436111989,NA,NA
"25410","LOC111125271",145.666666666667,81,35,52,64,70,0,-0.586871751755042,-1.42597284493807,-1.03007718784605,-0.822437823067809,-0.732825664378121
"25411","LOC111125272",35,423,610,637,794,592,0,2.49202411755686,2.85811089567794,2.90142159408275,3.12173539975772,2.82815857339459
"25412","LOC111125273",9.5,16,29,33.5,32,35,0,0.521296923633286,1.11600403137998,1.26025364022453,1.21444410419323,1.30405626288292
"25413","LOC111125274",84,45,41,40,60,64,0,-0.624154309072994,-0.717244732139006,-0.741937344729377,-0.336472236621213,-0.271933715483642
"25414","LOC111125275",1,1,1,2,2,3,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811
"25415","LOC111125276",140,21,12,16,41,33,0,-1.89711998488588,-2.4567357728213,-2.16905370036952,-1.228070355905,-1.44513486114282
"25416","LOC111125277",119.8,196.2,292,443,966,471,0,0.493310861449914,0.890930116586933,1.30774608436379,2.08734014853117,1.36903440833507
"25417","LOC111125278",2,25,NA,NA,NA,NA,0,2.52572864430826,NA,NA,NA,NA
"25418","LOC111125279",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25419","LOC111125280",132,130,177,71,61,94,0,-0.0152674721307884,0.293347809987458,-0.620122045545055,-0.77192805841306,-0.339507140316367
"25420","LOC111125282",99,119,NA,NA,NA,NA,0,0.184003642976939,NA,NA,NA,NA
"25421","LOC111125283",73.5,101,134,73,NA,NA,0,0.317835110622468,0.60055439373212,-0.00682596507039987,NA,NA
"25422","LOC111125284",64.4,106.6,139,NA,NA,NA,0,0.503969878621436,0.769360300020384,NA,NA,NA
"25423","LOC111125285",4,0,9,6,4,2,0,NA,0.810930216216329,0.405465108108164,0,-0.693147180559945
"25424","LOC111125286",55.6666666666667,90.3333333333333,NA,NA,NA,NA,0,0.484125008462946,NA,NA,NA,NA
"25425","LOC111125287",53,173,NA,NA,NA,NA,0,1.18299968094566,NA,NA,NA,NA
"25426","LOC111125288",32,22,11,149,47,72,0,-0.374693449441411,-1.06784063000136,1.53821040314573,0.384411698910332,0.810930216216329
"25427","LOC111125289",105,36,39,78,49,62,0,-1.07044141170141,-0.990398704027877,-0.297251523467932,-0.762140052046897,-0.526825965112432
"25428","LOC111125290",329.333333333333,534.333333333333,454.333333333333,511.333333333333,734.666666666667,873.666666666667,0,0.483949454861685,0.321760733948665,0.439951284179334,0.802346472524937,0.975628505575538
"25429","LOC111125291",29.6666666666667,131,69,168,212,130,0,1.48517324213712,0.844082423533229,1.73393989833923,1.96656219360798,1.47751036939155
"25430","LOC111125292",141,125,233,387,106,135,0,-0.120446153075867,0.502278563187532,1.00966480265161,-0.285320796266101,-0.0434851119397388
"25431","LOC111125293",139,785,316,266,176,226,0,1.73120978465172,0.82126828045622,0.649022375651007,0.23601006190746,0.486061066141594
"25432","LOC111125294",46,106,99,120,107,114,0,0.834797697622972,0.766478453645495,0.958850346292951,0.844187437972811,0.9075570519054
"25433","LOC111125295",3,3,7,5,9,5,0,0,0.847297860387204,0.510825623765991,1.09861228866811,0.510825623765991
"25434","LOC111125296",151,504,815,984,NA,NA,0,1.20529643125644,1.68590827642594,1.87434606023733,NA,NA
"25435","LOC111125297",37.5,37,43,42,44,44,0,-0.0134230203321407,0.136859182717197,0.113328685307003,0.159848700941896,0.159848700941896
"25436","LOC111125298",10,12,13,8,6,8,0,0.182321556793955,0.262364264467491,-0.22314355131421,-0.510825623765991,-0.22314355131421
"25437","LOC111125299",15,34,81,99,24,29,0,0.818310323513951,1.68639895357023,1.88706964903238,0.470003629245736,0.659245628884264
"25438","LOC111125300",57,66,92,80,43,66,0,0.146603474191875,0.47873730921449,0.338975366839331,-0.281851152140988,0.146603474191875
"25439","LOC111125301",11,6,35,NA,NA,NA,0,-0.606135803570316,1.15745278869104,NA,NA,NA
"25440","LOC111125302",4,2,8,1,1,4,0,-0.693147180559945,0.693147180559945,-1.38629436111989,-1.38629436111989,0
"25441","LOC111125303",230,899,546,322,282,216,0,1.36320372554842,0.86453966682171,0.336472236621213,0.203827762014918,-0.0628009012390304
"25442","LOC111125304",162,406,224,174,128,209,0,0.918756824369349,0.324049716622656,0.071458963982145,-0.235566071312767,0.254737916732427
"25443","LOC111125305",25,59,106,123,62,37,0,0.858661619037519,1.44456326924387,1.59330853050422,0.908258560176891,0.392042087776024
"25444","LOC111125306",87,62,84,136,268,210,0,-0.338773733609492,-0.0350913198112701,0.446746767081468,1.12507886185627,0.881199412062885
"25445","LOC111125307",43,63.5,105,123,62,42,0,0.389839790205084,0.892760234463961,1.05098423967886,0.365934269351529,-0.0235304974101942
"25446","LOC111125308",32,35,36.5,60,303.5,532,0,0.0896121586896871,0.131576357788719,0.628608659422374,2.24964570769983,2.81090758654192
"25447","LOC111125309",2,2,10,15,NA,NA,0,0,1.6094379124341,2.01490302054226,NA,NA
"25448","LOC111125310",12.5,68,58,58,150,75,0,1.69377906086785,1.53471436623816,1.53471436623816,2.484906649788,1.79175946922805
"25449","LOC111125311",60,85.5,86.5,62.5,159,255,0,0.354171813720614,0.365799851715733,0.0408219945202552,0.974559639998131,1.44691898293633
"25450","LOC111125312",10,11,15,9,5,9,0,0.0953101798043249,0.405465108108164,-0.105360515657826,-0.693147180559945,-0.105360515657826
"25451","LOC111125313",1,2.33333333333333,4,1.33333333333333,1,2,0,0.847297860387204,1.38629436111989,0.287682072451781,0,0.693147180559945
"25452","LOC111125314",1,2,6,36,53,31,0,0.693147180559945,1.79175946922805,3.58351893845611,3.97029191355212,3.43398720448515
"25453","LOC111125315",2078,3047,2618,1360,1624,1354,0,0.382751607326536,0.231004774810672,-0.423921192929075,-0.246513650937549,-0.428342718186952
"25454","LOC111125316",3,1,3,1,1,2,0,-1.09861228866811,0,-1.09861228866811,-1.09861228866811,-0.405465108108164
"25455","LOC111125317",1,1.33333333333333,2.66666666666667,3,1.66666666666667,7.66666666666667,0,0.287682072451781,0.980829253011726,1.09861228866811,0.510825623765991,2.03688192726104
"25456","LOC111125318",12,32,80,47,130,105,0,0.980829253011726,1.89711998488588,1.36524095192206,2.38262780066758,2.16905370036952
"25457","LOC111125319",31,1383,308,358,202,288,0,3.79802312717961,2.29611257848843,2.44654578191555,1.87428049291606,2.2289732756508
"25458","LOC111125320",46.7142857142857,112.666666666667,124.428571428571,288.190476190476,209.095238095238,162.761904761905,0,0.880383584972969,0.979681805955249,1.81957161534288,1.49873981099635,1.24823840411017
"25459","LOC111125321",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25460","LOC111125322",8,16,8,9,11,NA,0,0.693147180559945,0,0.117783035656383,0.318453731118535,NA
"25461","LOC111125323",78,74,88,72,76,107,0,-0.052643733485422,0.120627987788615,-0.0800427076735364,-0.0259754864032607,0.316120007772314
"25462","LOC111125324",39,37,NA,NA,NA,NA,0,-0.052643733485422,NA,NA,NA,NA
"25463","LOC111125325",307.5,108,68,226.5,302,311.5,0,-1.04634386012235,-1.50896738207047,-0.305730142323484,-0.018048069871703,0.0129242509809352
"25464","LOC111125326",21.5,22,27,16.5,2.5,8,0,0.0229895182246988,0.227783930870712,-0.264692554227082,-2.15176220325946,-0.988611393453781
"25465","LOC111125327",7,4,5,10,9,NA,0,-0.559615787935423,-0.336472236621213,0.356674943938732,0.251314428280906,NA
"25466","LOC111125328",5,8,8,6,14,13,0,0.470003629245736,0.470003629245736,0.182321556793955,1.02961941718116,0.955511445027436
"25467","LOC111125329",13,138,152,148,161,391,0,2.36230432769567,2.45893116338474,2.43226291630258,2.51645500752293,3.40375820252383
"25468","LOC111125330",59.3255813953488,74,118,133,87.0930232558139,255.06976744186,0,0.221024490755921,0.687644022017416,0.807308525773505,0.383936177809509,1.45849650310034
"25469","LOC111125331",86,102,NA,NA,NA,NA,0,0.170625517030763,NA,NA,NA,NA
"25470","LOC111125332",14,8,8,14,8,NA,0,-0.559615787935423,-0.559615787935423,0,-0.559615787935423,NA
"25471","LOC111125333",91,107,92,53,46,86,0,0.161969327945056,0.0109290705321902,-0.540567592964728,-0.682218110027755,-0.0565122102633423
"25472","LOC111125335",12,9,18,13,7,5,0,-0.287682072451781,0.405465108108164,0.0800427076735364,-0.538996500732687,-0.8754687373539
"25473","LOC111125336",5.33333333333333,5.66666666666667,4.66666666666667,3.33333333333333,3.88888888888889,4.11111111111111,0,0.060624621816435,-0.133531392624522,-0.470003629245735,-0.315852949418477,-0.260283098263667
"25474","LOC111125337",72,76,196,115,92,65,0,0.0540672212702758,1.00144854021446,0.468266009347195,0.245122458032985,-0.102278849120418
"25475","LOC111125338",9,5.36363636363636,8.09090909090909,7.54545454545455,5.72727272727273,5.36363636363636,0,-0.517582406228871,-0.10648348040245,-0.176279242337992,-0.451985123743057,-0.517582406228871
"25476","LOC111125339",349,322,168,211,238,267,0,-0.0805203766580188,-0.731107942799168,-0.503213788726361,-0.382801248530952,-0.267823263802178
"25477","LOC111125340",3,6,8,6,4,5,0,0.693147180559945,0.980829253011726,0.693147180559945,0.287682072451781,0.510825623765991
"25478","LOC111125341",9,4,6,4,17,4,0,-0.810930216216329,-0.405465108108164,-0.810930216216329,0.635988766719997,-0.810930216216329
"25479","LOC111125342",6,22,4,4,4,6,0,1.29928298413026,-0.405465108108164,-0.405465108108164,-0.405465108108164,0
"25480","LOC111125344",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25481","LOC111125345",3,1.5,5,9,NA,NA,0,-0.693147180559945,0.510825623765991,1.09861228866811,NA,NA
"25482","LOC111125346",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25483","LOC111125347",9,9,8,8,8.125,8,0,0,-0.117783035656384,-0.117783035656384,-0.102278849120418,-0.117783035656384
"25484","LOC111125349",14,23,50,45,31,28,0,0.496436886313891,1.27296567581289,1.16760516015506,0.794929874869888,0.693147180559945
"25485","LOC111125350",19,19,19,22,23,25,0,0,0,0.146603474191875,0.191055236762709,0.27443684570176
"25486","LOC111125351",6,6,7,8,11,9,0,0,0.154150679827258,0.287682072451781,0.606135803570315,0.405465108108164
"25487","LOC111125352",30,193,75,54,82,78,0,1.86149280724273,0.916290731874155,0.587786664902119,1.0055218656021,0.955511445027436
"25488","LOC111125353",129,157,258,143,163,177,0,0.196433400986636,0.693147180559945,0.103032225898235,0.23393779644509,0.316337328212157
"25489","LOC111125354",74,37,104,91,101,82,0,-0.693147180559945,0.340325805937203,0.20679441331268,0.31105542363709,0.102654154060083
"25490","LOC111125355",36.5,96,265,NA,NA,NA,0,0.96703593087939,1.98241756539778,NA,NA,NA
"25491","LOC111125356",91,324,NA,NA,NA,NA,0,1.26988400927548,NA,NA,NA,NA
"25492","LOC111125357",1745,1123,850,3790,317,1931,0,-0.440750879898084,-0.719273485152165,0.775611463439945,-1.70560806075925,0.101283447791987
"25493","LOC111125358",2925,343,645,900,392,499,0,-2.14331931250002,-1.51179944287018,-1.17865499634165,-2.00978791987549,-1.76844366391444
"25494","LOC111125359",1783,1587,962,1165,NA,NA,0,-0.116451897336731,-0.617038167197434,-0.425576251863339,NA,NA
"25495","LOC111125360",15,5,11,29,28,18,0,-1.09861228866811,-0.31015492830384,0.659245628884264,0.624154309072994,0.182321556793955
"25496","LOC111125361",14,13,13,13,13,13,0,-0.0741079721537218,-0.0741079721537218,-0.0741079721537218,-0.0741079721537218,-0.0741079721537218
"25497","LOC111125362",63,49.5,59.5,82,98.5,94.5,0,-0.241162056816888,-0.0571584138399486,0.26358452087272,0.446921821786511,0.405465108108164
"25498","LOC111125363",167.4,632.6,460.2,494.4,497.2,446.2,0,1.32945215281617,1.01127501954589,1.08295874808811,1.08860620158118,0.980381123943057
"25499","LOC111125364",2,1,1,1,0.666666666666667,1,0,-0.693147180559945,-0.693147180559945,-0.693147180559945,-1.09861228866811,-0.693147180559945
"25500","LOC111125365",1.8,2,20,2,5,7,0,0.105360515657826,2.40794560865187,0.105360515657826,1.02165124753198,1.35812348415319
"25501","LOC111125366",0,1,0,0,0,0,NA,NA,NA,NA,NA,NA
"25502","LOC111125367",626,1637,1890,2306,3834,5706,0,0.961270206271036,1.10498173695359,1.30391932972891,1.81231355250549,2.20992316067335
"25503","LOC111125368",48,242,243,388,NA,NA,0,1.6177367152488,1.62186043243266,2.08980432871538,NA,NA
"25504","LOC111125369",5,5,21,22,26,11,0,0,1.43508452528932,1.48160454092422,1.64865862558738,0.78845736036427
"25505","LOC111125370",6,8,4,4,NA,NA,0,0.287682072451781,-0.405465108108164,-0.405465108108164,NA,NA
"25506","LOC111125371",5,5,7,NA,NA,NA,0,0,0.336472236621213,NA,NA,NA
"25507","LOC111125372",86.4285714285714,151,140.142857142857,147.428571428571,107.571428571429,117,0,0.557961527839396,0.483344001534522,0.534025488010666,0.218836769769052,0.302855625822228
"25508","LOC111125373",6.5,49,84,72,39,64,0,2.02001812120904,2.55901462194172,2.40486394211446,1.79175946922805,2.28708090645808
"25509","LOC111125374",0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25510","LOC111125375",18.8888888888889,58.4444444444444,51.5555555555556,42.8888888888889,35.7777777777778,62.5555555555556,0,1.12950277568745,1.00408611517599,0.820038932414569,0.638753108494146,1.19748119108943
"25511","LOC111125376",15,4,1,11,7,NA,0,-1.32175583998232,-2.70805020110221,-0.31015492830384,-0.762140052046897,NA
"25512","LOC111125377",3,26,9,11,9,2,0,2.15948424935337,1.09861228866811,1.29928298413026,1.09861228866811,-0.405465108108164
"25513","LOC111125378",3,311,297,NA,NA,NA,0,4.64118062351112,4.59511985013459,NA,NA,NA
"25514","LOC111125379",85,117,162,133,190,166,0,0.31952267830744,0.644945078742068,0.447697871731437,0.80437281567017,0.669336531866227
"25515","LOC111125380",5,1,1,3,5,5,0,-1.6094379124341,-1.6094379124341,-0.510825623765991,0,0
"25516","LOC111125382",10,10,28,NA,NA,NA,0,0,1.02961941718116,NA,NA,NA
"25517","LOC111125383",1,1,1,2,0,0,0,0,0,0.693147180559945,NA,NA
"25518","LOC111125384",1812,2912,2423,1098,1304,887,0,0.474408922713652,0.290575234213601,-0.500940864533449,-0.328994744116326,-0.714341504293345
"25519","LOC111125385",107,129,100,67,50,193,0,0.186983569899766,-0.0676586484738148,-0.46813621507094,-0.76080582903376,0.589861354442979
"25520","LOC111125386",141,201,158,161,160,471,0,0.354545017680907,0.113835142648799,0.132644474606295,0.126413924855659,1.20609820363825
"25521","LOC111125387",20,21,14,12,10,10,0,0.048790164169432,-0.356674943938732,-0.510825623765991,-0.693147180559945,-0.693147180559945
"25522","LOC111125388",5,8,6,5,4,3,0,0.470003629245736,0.182321556793955,0,-0.22314355131421,-0.510825623765991
"25523","LOC111125389",2,11,3,2,13,NA,0,1.70474809223843,0.405465108108164,0,1.87180217690159,NA
"25524","LOC111125390",2,2,2,2,2,9,0,0,0,0,0,1.50407739677627
"25525","LOC111125391",259,28,91,129,113,131,0,-2.22462355152433,-1.04596855518269,-0.697015657337866,-0.829440242987197,-0.681630738498386
"25526","LOC111125392",188,325,480,463.333333333333,509.666666666667,473.666666666667,0,0.547383219499788,0.937344141071987,0.902004774626679,0.997314954431003,0.924061876599042
"25527","LOC111125393",16,46,42,50,52,48,0,1.05605267424931,0.965080896043587,1.13943428318836,1.17865499634165,1.09861228866811
"25528","LOC111125394",2.66666666666667,2,3,3,3,3,0,-0.287682072451781,0.117783035656383,0.117783035656383,0.117783035656383,0.117783035656383
"25529","LOC111125395",1,2,3,1,2,2,0,0.693147180559945,1.09861228866811,0,0.693147180559945,0.693147180559945
"25530","LOC111125396",2,2,1,1,1,1,0,0,-0.693147180559945,-0.693147180559945,-0.693147180559945,-0.693147180559945
"25531","LOC111125397",3,3,4,7,3,1,0,0,0.287682072451781,0.847297860387204,0,-1.09861228866811
"25532","LOC111125398",16,19.3333333333333,18.6666666666667,17.3333333333333,17,18,0,0.189241999638528,0.154150679827258,0.0800427076735364,0.0606246218164348,0.117783035656383
"25533","LOC111125399",26,63,48,NA,NA,NA,0,0.885038188370051,0.613104472886409,NA,NA,NA
"25534","LOC111125400",28,34,NA,NA,NA,NA,0,0.194156014440957,NA,NA,NA,NA
"25535","LOC111125401",12,19,16,32.5,40.5,40,0,0.45953232937844,0.287682072451781,0.996333439547691,1.21639532432449,1.20397280432594
"25536","LOC111125402",123,70,48,77,93,112,0,-0.563689113323058,-0.940983344464527,-0.468378933518734,-0.279584862219162,-0.093685484077323
"25537","LOC111125403",27.5,69,NA,NA,NA,NA,0,0.919920499924734,NA,NA,NA,NA
"25538","LOC111125404",89,270,384,294,408,560,0,1.10978558926623,1.46200618285559,1.19494339760654,1.52263080467202,1.83930041399706
