"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11509","LOC111121348",32,137,NA,NA,NA,NA,4.28125,NA,NA,NA,NA
"11510","LOC111121349",68,90,78,68,52,34,1.32352941176471,1.14705882352941,1,0.764705882352941,0.5
"11511","LOC111121350",180,183,181,186,NA,NA,1.01666666666667,1.00555555555556,1.03333333333333,NA,NA
"11512","LOC111121352",49,40,57,41,66,25,0.816326530612245,1.16326530612245,0.836734693877551,1.3469387755102,0.510204081632653
"11513","LOC111121355",4,6,12,10,10,17,1.5,3,2.5,2.5,4.25
"11514","LOC111121356",6.33333333333333,9.33333333333333,11.3333333333333,8.33333333333333,6.33333333333333,7.66666666666667,1.47368421052632,1.78947368421053,1.31578947368421,1,1.21052631578947
"11515","LOC111121357",616,1083,866,1190,963,430,1.75811688311688,1.40584415584416,1.93181818181818,1.56331168831169,0.698051948051948
"11516","LOC111121358",27.3333333333333,192.833333333333,228,NA,NA,NA,7.05487804878049,8.34146341463415,NA,NA,NA
"11517","LOC111121360",79,150,113,55,57,36,1.89873417721519,1.43037974683544,0.69620253164557,0.721518987341772,0.455696202531646
"11518","LOC111121361",192,166,112,195,NA,NA,0.864583333333333,0.583333333333333,1.015625,NA,NA
"11519","LOC111121363",355.666666666667,378,762,2664,NA,NA,1.06279287722587,2.14245548266167,7.49015932521087,NA,NA
"11520","LOC111121366",42,266,118,61,140,332,6.33333333333333,2.80952380952381,1.45238095238095,3.33333333333333,7.90476190476191
"11521","LOC111121367",7,15,16,12,17,24,2.14285714285714,2.28571428571429,1.71428571428571,2.42857142857143,3.42857142857143
"11522","LOC111121368",8,30,59,26.5,NA,NA,3.75,7.375,3.3125,NA,NA
"11523","LOC111121369",9.5,4,25,NA,NA,NA,0.421052631578947,2.63157894736842,NA,NA,NA
"11524","LOC111121370",3646,3607,3326,2234,3260,3351,0.989303346132748,0.912232583653319,0.612726275370269,0.894130554031816,0.919089413055403
"11525","LOC111121371",104,83,106,196,176,117,0.798076923076923,1.01923076923077,1.88461538461538,1.69230769230769,1.125
"11526","LOC111121372",85,997,NA,NA,NA,NA,11.7294117647059,NA,NA,NA,NA
"11527","LOC111121373",20.4,24,38.4,130,111.6,62,1.17647058823529,1.88235294117647,6.37254901960784,5.47058823529412,3.03921568627451
"11528","LOC111121374",29,31,52,7,NA,NA,1.06896551724138,1.79310344827586,0.241379310344828,NA,NA
"11529","LOC111121375",56,100,119,36,13,3,1.78571428571429,2.125,0.642857142857143,0.232142857142857,0.0535714285714286
"11530","LOC111121376",123,128,95,99,84,63,1.04065040650407,0.772357723577236,0.804878048780488,0.682926829268293,0.51219512195122
"11531","LOC111121377",8.66666666666667,10,20,19,14,9,1.15384615384615,2.30769230769231,2.19230769230769,1.61538461538462,1.03846153846154
"11532","LOC111121380",105,83,145,111,57,89,0.79047619047619,1.38095238095238,1.05714285714286,0.542857142857143,0.847619047619048
"11533","LOC111121382",430,81,82,214,183,NA,0.188372093023256,0.190697674418605,0.497674418604651,0.425581395348837,NA
"11534","LOC111121384",112,298,390,371,NA,NA,2.66071428571429,3.48214285714286,3.3125,NA,NA
"11535","LOC111121385",76,79,NA,NA,NA,NA,1.03947368421053,NA,NA,NA,NA
"11536","LOC111121387",8,9,14,31,NA,NA,1.125,1.75,3.875,NA,NA
"11537","LOC111121388",19,17,14,15,27,27,0.894736842105263,0.736842105263158,0.789473684210526,1.42105263157895,1.42105263157895
"11538","LOC111121389",3,2,1,40,2,2,0.666666666666667,0.333333333333333,13.3333333333333,0.666666666666667,0.666666666666667
"11539","LOC111121391",26,23,25,27,41,57,0.884615384615385,0.961538461538462,1.03846153846154,1.57692307692308,2.19230769230769
"11540","LOC111121392",16,200,NA,NA,NA,NA,12.5,NA,NA,NA,NA
"11541","LOC111121393",11,13,23,18,29,21,1.18181818181818,2.09090909090909,1.63636363636364,2.63636363636364,1.90909090909091
"11542","LOC111121395",32,47,59,71,67,70,1.46875,1.84375,2.21875,2.09375,2.1875
"11543","LOC111121397",35,122,43,105,NA,NA,3.48571428571429,1.22857142857143,3,NA,NA
"11544","LOC111121398",69,102,93,110,64,46,1.47826086956522,1.34782608695652,1.59420289855072,0.927536231884058,0.666666666666667
"11545","LOC111121399",396,374.5,691,NA,NA,NA,0.945707070707071,1.7449494949495,NA,NA,NA
"11546","LOC111121400",149,194,203,92,104,212,1.30201342281879,1.36241610738255,0.61744966442953,0.697986577181208,1.42281879194631
"11547","LOC111121402",15,24,8,NA,NA,NA,1.6,0.533333333333333,NA,NA,NA
"11548","LOC111121405",41,55.7142857142857,100.571428571429,20,20.8571428571429,25.2857142857143,1.3588850174216,2.45296167247387,0.48780487804878,0.508710801393728,0.616724738675958
"11549","LOC111121408",160,126,95,88,72,112,0.7875,0.59375,0.55,0.45,0.7
"11550","LOC111121409",46,96,38,NA,NA,NA,2.08695652173913,0.826086956521739,NA,NA,NA
"11551","LOC111121410",169,309,206,110,58,134,1.82840236686391,1.2189349112426,0.650887573964497,0.343195266272189,0.792899408284024
"11552","LOC111121412",11,4.66666666666667,6,6,6.66666666666667,4,0.424242424242424,0.545454545454545,0.545454545454545,0.606060606060606,0.363636363636364
"11553","LOC111121413",52,890,167,183,148,NA,17.1153846153846,3.21153846153846,3.51923076923077,2.84615384615385,NA
"11554","LOC111121414",3,4,4,19,8,12,1.33333333333333,1.33333333333333,6.33333333333333,2.66666666666667,4
"11555","LOC111121415",59,28,8.2,5,NA,NA,0.474576271186441,0.138983050847458,0.0847457627118644,NA,NA
"11556","LOC111121416",4,5,67,NA,NA,NA,1.25,16.75,NA,NA,NA
"11557","LOC111121417",17,118,188,193,177,104,6.94117647058824,11.0588235294118,11.3529411764706,10.4117647058824,6.11764705882353
"11558","LOC111121418",39,146,147,177,185,203,3.74358974358974,3.76923076923077,4.53846153846154,4.74358974358974,5.20512820512821
"11559","LOC111121419",18,11,NA,NA,NA,NA,0.611111111111111,NA,NA,NA,NA
"11560","LOC111121420",84.6,116,91,59.2,95.2,116,1.37115839243499,1.07565011820331,0.699763593380615,1.12529550827423,1.37115839243499
"11561","LOC111121421",179,313,1815,NA,NA,NA,1.74860335195531,10.1396648044693,NA,NA,NA
"11562","LOC111121423",1,120,35,64,49,18,120,35,64,49,18
"11563","LOC111121426",46,37,46,42,25,28,0.804347826086957,1,0.91304347826087,0.543478260869565,0.608695652173913
"11564","LOC111121427",33,32.6666666666667,37.3333333333333,48.3333333333333,42.6666666666667,41.6666666666667,0.98989898989899,1.13131313131313,1.46464646464646,1.29292929292929,1.26262626262626
"11565","LOC111121429",157,1372,2540,NA,NA,NA,8.73885350318471,16.1783439490446,NA,NA,NA
"11566","LOC111121431",6.5,88,150,67,73,194,13.5384615384615,23.0769230769231,10.3076923076923,11.2307692307692,29.8461538461538
"11567","LOC111121432",26,75,75,110,115,36,2.88461538461538,2.88461538461538,4.23076923076923,4.42307692307692,1.38461538461538
"11568","LOC111121435",45,40,30,31,41,39,0.888888888888889,0.666666666666667,0.688888888888889,0.911111111111111,0.866666666666667
"11569","LOC111121436",56,114,93,70,103,135,2.03571428571429,1.66071428571429,1.25,1.83928571428571,2.41071428571429
"11570","LOC111121437",68.5,98,25,40,120,69,1.43065693430657,0.364963503649635,0.583941605839416,1.75182481751825,1.00729927007299
"11571","LOC111121439",52,148,188,NA,NA,NA,2.84615384615385,3.61538461538462,NA,NA,NA
"11572","LOC111121440",3,17,51,NA,NA,NA,5.66666666666667,17,NA,NA,NA
"11573","LOC111121441",237,213,109,292,361,128,0.89873417721519,0.459915611814346,1.23206751054852,1.52320675105485,0.540084388185654
"11574","LOC111121442",172,348,607,NA,NA,NA,2.02325581395349,3.52906976744186,NA,NA,NA
"11575","LOC111121443",32,25,48,38,40,15,0.78125,1.5,1.1875,1.25,0.46875
"11576","LOC111121444",62,140,168,81,100,81,2.25806451612903,2.70967741935484,1.30645161290323,1.61290322580645,1.30645161290323
"11577","LOC111121446",8.5,5,14,4,4,4,0.588235294117647,1.64705882352941,0.470588235294118,0.470588235294118,0.470588235294118
"11578","LOC111121447",40.5,64.5,50.5,48,47,53,1.59259259259259,1.24691358024691,1.18518518518519,1.16049382716049,1.30864197530864
"11579","LOC111121448",60,62,116,41,79,141,1.03333333333333,1.93333333333333,0.683333333333333,1.31666666666667,2.35
"11580","LOC111121449",8,45,15,19,NA,NA,5.625,1.875,2.375,NA,NA
"11581","LOC111121450",25,182,NA,NA,NA,NA,7.28,NA,NA,NA,NA
"11582","LOC111121452",276,283,277,277,273,281,1.02536231884058,1.0036231884058,1.0036231884058,0.989130434782609,1.01811594202899
"11583","LOC111121455",11,40,NA,NA,NA,NA,3.63636363636364,NA,NA,NA,NA
"11584","LOC111121456",129,134,218,455,NA,NA,1.03875968992248,1.68992248062015,3.52713178294574,NA,NA
"11585","LOC111121457",34,74,19,16,19,13,2.17647058823529,0.558823529411765,0.470588235294118,0.558823529411765,0.382352941176471
"11586","LOC111121459",13,9,10,6,6,6,0.692307692307692,0.769230769230769,0.461538461538462,0.461538461538462,0.461538461538462
"11587","LOC111121460",4,32,31,NA,NA,NA,8,7.75,NA,NA,NA
"11588","LOC111121462",563,562,568,NA,NA,NA,0.998223801065719,1.0088809946714,NA,NA,NA
"11589","LOC111121466",198,234,236,NA,NA,NA,1.18181818181818,1.19191919191919,NA,NA,NA
"11590","LOC111121467",3,4,0,2,27,7,1.33333333333333,0,0.666666666666667,9,2.33333333333333
"11591","LOC111121468",95,104,113,89,31,34,1.09473684210526,1.18947368421053,0.936842105263158,0.326315789473684,0.357894736842105
"11592","LOC111121469",170,41,264,145,673,NA,0.241176470588235,1.55294117647059,0.852941176470588,3.95882352941176,NA
"11593","LOC111121470",15,10.5,51,49,27,49,0.7,3.4,3.26666666666667,1.8,3.26666666666667
"11594","LOC111121471",13.6666666666667,23,96,132,NA,NA,1.68292682926829,7.02439024390244,9.65853658536585,NA,NA
"11595","LOC111121472",1080,258,114,41,87,286,0.238888888888889,0.105555555555556,0.037962962962963,0.0805555555555556,0.264814814814815
"11596","LOC111121473",163,415,400,159,143,280,2.54601226993865,2.45398773006135,0.975460122699387,0.877300613496933,1.71779141104294
"11597","LOC111121475",7,93.5,71.5,41.5,39.5,43,13.3571428571429,10.2142857142857,5.92857142857143,5.64285714285714,6.14285714285714
"11598","LOC111121476",1,3,3,7,4,9,3,3,7,4,9
"11599","LOC111121477",12,30,11,18,NA,NA,2.5,0.916666666666667,1.5,NA,NA
"11600","LOC111121479",0,15,23,20,4,NA,NA,NA,NA,NA,NA
"11601","LOC111121480",93,160,112,58,108,15,1.72043010752688,1.20430107526882,0.623655913978495,1.16129032258065,0.161290322580645
"11602","LOC111121481",150,145,99,101,47,50,0.966666666666667,0.66,0.673333333333333,0.313333333333333,0.333333333333333
"11603","LOC111121482",144,219,260,301,219,200,1.52083333333333,1.80555555555556,2.09027777777778,1.52083333333333,1.38888888888889
"11604","LOC111121483",23.6666666666667,64,27,25,13,15,2.70422535211268,1.14084507042254,1.05633802816901,0.549295774647887,0.633802816901408
"11605","LOC111121484",1,1,2,9,13,23,1,2,9,13,23
"11606","LOC111121485",1130,976,967,1012,635,371,0.863716814159292,0.85575221238938,0.895575221238938,0.561946902654867,0.328318584070796
"11607","LOC111121487",59,37,27,72,82,66,0.627118644067797,0.457627118644068,1.22033898305085,1.38983050847458,1.11864406779661
"11608","LOC111121488",16,42,22,13,16,NA,2.625,1.375,0.8125,1,NA
"11609","LOC111121490",537,60,130,83,118,102,0.111731843575419,0.242085661080074,0.154562383612663,0.219739292364991,0.189944134078212
"11610","LOC111121491",373,71,164,88,69,36,0.190348525469169,0.439678284182306,0.235924932975871,0.184986595174263,0.096514745308311
"11611","LOC111121492",30,45,97,67,120,79,1.5,3.23333333333333,2.23333333333333,4,2.63333333333333
"11612","LOC111121493",150,49.5,62,78,73,63,0.33,0.413333333333333,0.52,0.486666666666667,0.42
"11613","LOC111121494",9,12,15,33,55,64,1.33333333333333,1.66666666666667,3.66666666666667,6.11111111111111,7.11111111111111
"11614","LOC111121495",53,94,55,55,75,NA,1.77358490566038,1.0377358490566,1.0377358490566,1.41509433962264,NA
"11615","LOC111121496",49,68,89,72,NA,NA,1.38775510204082,1.81632653061224,1.46938775510204,NA,NA
"11616","LOC111121498",71,61,38,54,248,37,0.859154929577465,0.535211267605634,0.76056338028169,3.49295774647887,0.52112676056338
"11617","LOC111121499",28,30,4,11,14,11,1.07142857142857,0.142857142857143,0.392857142857143,0.5,0.392857142857143
"11618","LOC111121500",292,65,154,54,66,33,0.222602739726027,0.527397260273973,0.184931506849315,0.226027397260274,0.113013698630137
"11619","LOC111121501",49,42,74,64,66,322,0.857142857142857,1.51020408163265,1.30612244897959,1.3469387755102,6.57142857142857
"11620","LOC111121502",46,49,18,72,NA,NA,1.06521739130435,0.391304347826087,1.56521739130435,NA,NA
"11621","LOC111121503",45,32,NA,NA,NA,NA,0.711111111111111,NA,NA,NA,NA
"11622","LOC111121504",1522,1243,1322,1468,1413,1110,0.816688567674113,0.868593955321945,0.964520367936925,0.92838370565046,0.729303547963206
"11623","LOC111121505",4,15,36,43,50,37,3.75,9,10.75,12.5,9.25
"11624","LOC111121506",24,109,27,23,24,26,4.54166666666667,1.125,0.958333333333333,1,1.08333333333333
"11625","LOC111121507",543,229,NA,NA,NA,NA,0.421731123388582,NA,NA,NA,NA
"11626","LOC111121508",55,73,85,120,128,23,1.32727272727273,1.54545454545455,2.18181818181818,2.32727272727273,0.418181818181818
"11627","LOC111121509",147,445,NA,NA,NA,NA,3.02721088435374,NA,NA,NA,NA
"11628","LOC111121510",5,5,10,NA,NA,NA,1,2,NA,NA,NA
"11629","LOC111121511",1,30,58,38,21,5.5,30,58,38,21,5.5
"11630","LOC111121513",223,107,NA,NA,NA,NA,0.479820627802691,NA,NA,NA,NA
"11631","LOC111121514",51,87,324,NA,NA,NA,1.70588235294118,6.35294117647059,NA,NA,NA
"11632","LOC111121515",575,533,307,NA,NA,NA,0.92695652173913,0.533913043478261,NA,NA,NA
"11633","LOC111121517",91,106,70,41,43,52,1.16483516483516,0.769230769230769,0.450549450549451,0.472527472527473,0.571428571428571
"11634","LOC111121519",100,143,164,327,NA,NA,1.43,1.64,3.27,NA,NA
"11635","LOC111121520",25,23,26,25,23,30,0.92,1.04,1,0.92,1.2
"11636","LOC111121522",11,65,168,89,161,218,5.90909090909091,15.2727272727273,8.09090909090909,14.6363636363636,19.8181818181818
"11637","LOC111121523",1,95,23,32,30,13,95,23,32,30,13
"11638","LOC111121525",37,34,20,44,59,39,0.918918918918919,0.540540540540541,1.18918918918919,1.59459459459459,1.05405405405405
"11639","LOC111121526",58.5,59,47,53,53,104,1.00854700854701,0.803418803418803,0.905982905982906,0.905982905982906,1.77777777777778
"11640","LOC111121527",432,401,427,182,126,166,0.928240740740741,0.988425925925926,0.421296296296296,0.291666666666667,0.384259259259259
"11641","LOC111121529",50,105,102,122,100,98,2.1,2.04,2.44,2,1.96
"11642","LOC111121530",51.6666666666667,94,75.3333333333333,94.3333333333333,105.666666666667,147.666666666667,1.81935483870968,1.45806451612903,1.8258064516129,2.04516129032258,2.85806451612903
"11643","LOC111121531",9,53,30,45,33,39,5.88888888888889,3.33333333333333,5,3.66666666666667,4.33333333333333
"11644","LOC111121532",606,556,700,923,855,991,0.917491749174917,1.15511551155116,1.52310231023102,1.41089108910891,1.63531353135314
"11645","LOC111121533",49,225,218,168,691,NA,4.59183673469388,4.44897959183673,3.42857142857143,14.1020408163265,NA
"11646","LOC111121534",8,38,165,NA,NA,NA,4.75,20.625,NA,NA,NA
"11647","LOC111121536",33,31,26,40,42,39,0.939393939393939,0.787878787878788,1.21212121212121,1.27272727272727,1.18181818181818
"11648","LOC111121537",6,13,14,8,4.5,6,2.16666666666667,2.33333333333333,1.33333333333333,0.75,1
"11649","LOC111121538",63,84,108,233,122,64,1.33333333333333,1.71428571428571,3.6984126984127,1.93650793650794,1.01587301587302
"11650","LOC111121539",413,462,829,995,1809,NA,1.11864406779661,2.00726392251816,2.409200968523,4.38014527845036,NA
"11651","LOC111121540",7,23,81,NA,NA,NA,3.28571428571429,11.5714285714286,NA,NA,NA
"11652","LOC111121541",28,599,197,594,NA,NA,21.3928571428571,7.03571428571429,21.2142857142857,NA,NA
"11653","LOC111121542",3,3,4,2,12,7,1,1.33333333333333,0.666666666666667,4,2.33333333333333
"11654","LOC111121543",287,350,392,347,288,261,1.21951219512195,1.36585365853659,1.20905923344948,1.00348432055749,0.909407665505226
"11655","LOC111121544",110,152,236,200,172,152,1.38181818181818,2.14545454545455,1.81818181818182,1.56363636363636,1.38181818181818
"11656","LOC111121545",312,323,319,322,341,337,1.03525641025641,1.0224358974359,1.03205128205128,1.09294871794872,1.08012820512821
"11657","LOC111121546",61,74,53,73,95,53,1.21311475409836,0.868852459016393,1.19672131147541,1.55737704918033,0.868852459016393
"11658","LOC111121547",369,350,357,1673,423,445,0.948509485094851,0.967479674796748,4.53387533875339,1.14634146341463,1.2059620596206
"11659","LOC111121548",90,80.5,88.5,64.5,34,34,0.894444444444444,0.983333333333333,0.716666666666667,0.377777777777778,0.377777777777778
"11660","LOC111121549",43,581,121,98,65,109,13.5116279069767,2.81395348837209,2.27906976744186,1.51162790697674,2.53488372093023
"11661","LOC111121550",220,164,156,155,NA,NA,0.745454545454545,0.709090909090909,0.704545454545455,NA,NA
"11662","LOC111121551",228,307,293,226,255,354,1.34649122807018,1.28508771929825,0.991228070175439,1.11842105263158,1.55263157894737
"11663","LOC111121552",311,312,308,308,308,NA,1.0032154340836,0.990353697749196,0.990353697749196,0.990353697749196,NA
"11664","LOC111121553",155,164,166,166,NA,NA,1.05806451612903,1.07096774193548,1.07096774193548,NA,NA
"11665","LOC111121554",134,112,113,116,161,NA,0.835820895522388,0.843283582089552,0.865671641791045,1.20149253731343,NA
"11666","LOC111121555",159,154.5,150,149,NA,NA,0.971698113207547,0.943396226415094,0.937106918238994,NA,NA
"11667","LOC111121556",39,37,37,41,NA,NA,0.948717948717949,0.948717948717949,1.05128205128205,NA,NA
"11668","LOC111121557",297,304,302,281,301,NA,1.02356902356902,1.01683501683502,0.946127946127946,1.01346801346801,NA
"11669","LOC111121558",209,222,343,276,NA,NA,1.0622009569378,1.64114832535885,1.32057416267943,NA,NA
"11670","LOC111121559",132,144,NA,NA,NA,NA,1.09090909090909,NA,NA,NA,NA
"11671","LOC111121560",432.5,1004,1019,681,NA,NA,2.32138728323699,2.35606936416185,1.57456647398844,NA,NA
"11672","LOC111121561",38,42,40,NA,NA,NA,1.10526315789474,1.05263157894737,NA,NA,NA
"11673","LOC111121563",16,38,39.5,21,16.5,15,2.375,2.46875,1.3125,1.03125,0.9375
"11674","LOC111121564",224,357,745,537,417,664,1.59375,3.32589285714286,2.39732142857143,1.86160714285714,2.96428571428571
"11675","LOC111121567",106,201,193,156,NA,NA,1.89622641509434,1.82075471698113,1.47169811320755,NA,NA
"11676","LOC111121568",26,21,6,18,18,13,0.807692307692308,0.230769230769231,0.692307692307692,0.692307692307692,0.5
"11677","LOC111121569",561,257,292,NA,NA,NA,0.458110516934046,0.520499108734403,NA,NA,NA
"11678","LOC111121573",162,27,41,61,53,73,0.166666666666667,0.253086419753086,0.376543209876543,0.327160493827161,0.450617283950617
"11679","LOC111121575",32,41.5,56.5,65.5,77,NA,1.296875,1.765625,2.046875,2.40625,NA
"11680","LOC111121576",160,176,NA,NA,NA,NA,1.1,NA,NA,NA,NA
"11681","LOC111121577",33,72,53,60,55,21,2.18181818181818,1.60606060606061,1.81818181818182,1.66666666666667,0.636363636363636
"11682","LOC111121578",8,4,17,15,11,22,0.5,2.125,1.875,1.375,2.75
"11683","LOC111121579",293,292,292,292,293,NA,0.996587030716723,0.996587030716723,0.996587030716723,1,NA
"11684","LOC111121580",9.875,32,11.1428571428571,11.1666666666667,12,NA,3.24050632911392,1.12839059674503,1.13080168776371,1.21518987341772,NA
"11685","LOC111121582",116,289,321,NA,NA,NA,2.49137931034483,2.76724137931034,NA,NA,NA
"11686","LOC111121583",46,12,19,14,30,55,0.260869565217391,0.41304347826087,0.304347826086957,0.652173913043478,1.19565217391304
