"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"10611","LOC111120115",39,62,53,213,31,146,1.58974358974359,1.35897435897436,5.46153846153846,0.794871794871795,3.74358974358974
"10612","LOC111120116",110.2,295,124,159,691,NA,2.67695099818512,1.12522686025408,1.44283121597096,6.27041742286751,NA
"10613","LOC111120117",7,12.5,6,9.5,5,7,1.78571428571429,0.857142857142857,1.35714285714286,0.714285714285714,1
"10614","LOC111120118",166,81,107,170,107,129,0.487951807228916,0.644578313253012,1.02409638554217,0.644578313253012,0.77710843373494
"10615","LOC111120119",8,7,9,7,NA,NA,0.875,1.125,0.875,NA,NA
"10616","LOC111120120",16,51,37,23,19,13,3.1875,2.3125,1.4375,1.1875,0.8125
"10617","LOC111120121",2,2,4,5,16,32,1,2,2.5,8,16
"10618","LOC111120123",40,40,41,43,46,43,1,1.025,1.075,1.15,1.075
"10619","LOC111120124",92,164,170,75,235,159,1.78260869565217,1.84782608695652,0.815217391304348,2.55434782608696,1.72826086956522
"10620","LOC111120125",259.4,444,407,287,271,235,1.71164225134927,1.56900539707016,1.10639938319198,1.04471858134156,0.905936777178103
"10621","LOC111120126",10,62,53,69,102,92,6.2,5.3,6.9,10.2,9.2
"10622","LOC111120127",155.5,256,291,339,367,374,1.64630225080386,1.87138263665595,2.18006430868167,2.36012861736334,2.40514469453376
"10623","LOC111120128",33.8888888888889,332,65,71,352,NA,9.79672131147541,1.91803278688525,2.09508196721311,10.3868852459016,NA
"10624","LOC111120129",27,18,12,5,27,28,0.666666666666667,0.444444444444444,0.185185185185185,1,1.03703703703704
"10625","LOC111120130",60,64,300,378,204,181,1.06666666666667,5,6.3,3.4,3.01666666666667
"10626","LOC111120131",116,473,NA,NA,NA,NA,4.07758620689655,NA,NA,NA,NA
"10627","LOC111120132",50,78,64,47,39,42,1.56,1.28,0.94,0.78,0.84
"10628","LOC111120133",9,40,21,15,14,29,4.44444444444444,2.33333333333333,1.66666666666667,1.55555555555556,3.22222222222222
"10629","LOC111120134",331,269,193,265,484,72,0.812688821752266,0.583081570996979,0.800604229607251,1.46223564954683,0.217522658610272
"10630","LOC111120135",303,349,554,851,150,163,1.15181518151815,1.82838283828383,2.80858085808581,0.495049504950495,0.537953795379538
"10631","LOC111120137",20.5714285714286,27.7142857142857,29.7142857142857,20,16.7142857142857,20.7142857142857,1.34722222222222,1.44444444444444,0.972222222222222,0.8125,1.00694444444444
"10632","LOC111120138",806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10633","LOC111120139",68,88,57,83,79,97,1.29411764705882,0.838235294117647,1.22058823529412,1.16176470588235,1.42647058823529
"10634","LOC111120140",20,26,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"10635","LOC111120141",94,2119,NA,NA,NA,NA,22.5425531914894,NA,NA,NA,NA
"10636","LOC111120142",765,3408,NA,NA,NA,NA,4.45490196078431,NA,NA,NA,NA
"10637","LOC111120143",3,2,10,13,5,10,0.666666666666667,3.33333333333333,4.33333333333333,1.66666666666667,3.33333333333333
"10638","LOC111120146",6,7,13,16,12,10,1.16666666666667,2.16666666666667,2.66666666666667,2,1.66666666666667
"10639","LOC111120154",1,6,8,2,1,6,6,8,2,1,6
"10640","LOC111120155",67,36,42,23,NA,NA,0.537313432835821,0.626865671641791,0.343283582089552,NA,NA
"10641","LOC111120156",50,43,26,50,13,NA,0.86,0.52,1,0.26,NA
"10642","LOC111120157",1,1,1,3,2,4,1,1,3,2,4
"10643","LOC111120158",80,90,82,125,89,102,1.125,1.025,1.5625,1.1125,1.275
"10644","LOC111120159",152,102,67,38,44,87,0.671052631578947,0.440789473684211,0.25,0.289473684210526,0.572368421052632
"10645","LOC111120160",9,18,31,38,74,84,2,3.44444444444444,4.22222222222222,8.22222222222222,9.33333333333333
"10646","LOC111120162",175,175,175,175,175,175,1,1,1,1,1
"10647","LOC111120164",32,52,50,28,39,50,1.625,1.5625,0.875,1.21875,1.5625
"10648","LOC111120165",31,48,59,98,126,73,1.54838709677419,1.90322580645161,3.16129032258065,4.06451612903226,2.35483870967742
"10649","LOC111120166",12,10,10,NA,NA,NA,0.833333333333333,0.833333333333333,NA,NA,NA
"10650","LOC111120167",35,164,214,653,1544,984,4.68571428571429,6.11428571428571,18.6571428571429,44.1142857142857,28.1142857142857
"10651","LOC111120168",1,22,9,5,NA,NA,22,9,5,NA,NA
"10652","LOC111120169",48,32,13,21,51,101,0.666666666666667,0.270833333333333,0.4375,1.0625,2.10416666666667
"10653","LOC111120170",81,64,37,47,27,31,0.790123456790123,0.45679012345679,0.580246913580247,0.333333333333333,0.382716049382716
"10654","LOC111120171",27,6,68,23,60,52,0.222222222222222,2.51851851851852,0.851851851851852,2.22222222222222,1.92592592592593
"10655","LOC111120175",11,18,28,28,NA,NA,1.63636363636364,2.54545454545455,2.54545454545455,NA,NA
"10656","LOC111120176",14,21,31,34,NA,NA,1.5,2.21428571428571,2.42857142857143,NA,NA
"10657","LOC111120181",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10658","LOC111120183",84,337,504,295,265,824,4.01190476190476,6,3.51190476190476,3.1547619047619,9.80952380952381
"10659","LOC111120184",1067,312,899,1167,1782,1727,0.292408622305529,0.842549203373946,1.09372071227741,1.67010309278351,1.61855670103093
"10660","LOC111120185",17,79,NA,NA,NA,NA,4.64705882352941,NA,NA,NA,NA
"10661","LOC111120186",60,87,104,112,96,223,1.45,1.73333333333333,1.86666666666667,1.6,3.71666666666667
"10662","LOC111120187",164,103,141,196,281,132,0.628048780487805,0.859756097560976,1.19512195121951,1.71341463414634,0.804878048780488
"10663","LOC111120188",111,41,66,57,22,20,0.369369369369369,0.594594594594595,0.513513513513513,0.198198198198198,0.18018018018018
"10664","LOC111120190",1,3,1,1,3,1,3,1,1,3,1
"10665","LOC111120197",6,2,10,NA,NA,NA,0.333333333333333,1.66666666666667,NA,NA,NA
"10666","LOC111120198",9,9,9,NA,NA,NA,1,1,NA,NA,NA
"10667","LOC111120199",4,11,11,17,31,35,2.75,2.75,4.25,7.75,8.75
"10668","LOC111120200",1788,22,61,61,51,70,0.0123042505592841,0.0341163310961969,0.0341163310961969,0.0285234899328859,0.0391498881431767
"10669","LOC111120201",9,10,10,241,121,41,1.11111111111111,1.11111111111111,26.7777777777778,13.4444444444444,4.55555555555556
"10670","LOC111120202",3,3,5,3,3,6,1,1.66666666666667,1,1,2
"10671","LOC111120203",113,100,87,61,53,21,0.884955752212389,0.769911504424779,0.539823008849557,0.469026548672566,0.185840707964602
"10672","LOC111120204",5,8,7,5,5,NA,1.6,1.4,1,1,NA
"10673","LOC111120207",12,10,NA,NA,NA,NA,0.833333333333333,NA,NA,NA,NA
"10674","LOC111120209",2,0,3,2,6,7,0,1.5,1,3,3.5
"10675","LOC111120211",8,9,9,5,7,7,1.125,1.125,0.625,0.875,0.875
"10676","LOC111120212",30,20,3,2,12,NA,0.666666666666667,0.1,0.0666666666666667,0.4,NA
"10677","LOC111120216",101,108,32,65,41,6,1.06930693069307,0.316831683168317,0.643564356435644,0.405940594059406,0.0594059405940594
"10678","LOC111120221",12,10,9,13,12,14,0.833333333333333,0.75,1.08333333333333,1,1.16666666666667
"10679","LOC111120226",61,42,73,72,84,45,0.688524590163934,1.19672131147541,1.18032786885246,1.37704918032787,0.737704918032787
"10680","LOC111120228",62,94,66,50,37,72,1.51612903225806,1.06451612903226,0.806451612903226,0.596774193548387,1.16129032258065
"10681","LOC111120230",44,28,4,5,66,23,0.636363636363636,0.0909090909090909,0.113636363636364,1.5,0.522727272727273
"10682","LOC111120231",771,725,3310,1252,345,NA,0.940337224383917,4.29312581063554,1.62386511024643,0.447470817120623,NA
"10683","LOC111120232",21,34,16,33,30,26,1.61904761904762,0.761904761904762,1.57142857142857,1.42857142857143,1.23809523809524
"10684","LOC111120233",171,247,184,311,153,163,1.44444444444444,1.07602339181287,1.8187134502924,0.894736842105263,0.953216374269006
"10685","LOC111120235",82,83,185,91,50,138,1.01219512195122,2.25609756097561,1.10975609756098,0.609756097560976,1.68292682926829
"10686","LOC111120236",9,56,71,117,72,47,6.22222222222222,7.88888888888889,13,8,5.22222222222222
"10687","LOC111120240",22,18,6,NA,NA,NA,0.818181818181818,0.272727272727273,NA,NA,NA
"10688","LOC111120241",95,62,1,1,2,2,0.652631578947368,0.0105263157894737,0.0105263157894737,0.0210526315789474,0.0210526315789474
"10689","LOC111120244",104.666666666667,38,86,118,124,141,0.363057324840764,0.821656050955414,1.12738853503185,1.18471337579618,1.34713375796178
"10690","LOC111120246",11,35,33,67,37,6,3.18181818181818,3,6.09090909090909,3.36363636363636,0.545454545454545
"10691","LOC111120248",113,99,99,89,80,75,0.876106194690266,0.876106194690266,0.787610619469027,0.707964601769911,0.663716814159292
"10692","LOC111120250",177,134,83,130,117,119,0.757062146892655,0.468926553672316,0.734463276836158,0.661016949152542,0.672316384180791
"10693","LOC111120254",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10694","LOC111120255",4,6,66,NA,NA,NA,1.5,16.5,NA,NA,NA
"10695","LOC111120256",36,18,32,27,NA,NA,0.5,0.888888888888889,0.75,NA,NA
"10696","LOC111120258",32,218,108,123,178,254,6.8125,3.375,3.84375,5.5625,7.9375
"10697","LOC111120260",3,24,NA,NA,NA,NA,8,NA,NA,NA,NA
"10698","LOC111120262",64.8571428571429,220,21,30,59,67,3.3920704845815,0.323788546255507,0.462555066079295,0.909691629955947,1.03303964757709
"10699","LOC111120264",96,101,106,117,140,NA,1.05208333333333,1.10416666666667,1.21875,1.45833333333333,NA
"10700","LOC111120265",216,211,211,211,212,211,0.976851851851852,0.976851851851852,0.976851851851852,0.981481481481482,0.976851851851852
"10701","LOC111120266",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10702","LOC111120267",235,520,280,266,204,158,2.21276595744681,1.19148936170213,1.13191489361702,0.868085106382979,0.672340425531915
"10703","LOC111120268",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10704","LOC111120270",8,11,7,7,NA,NA,1.375,0.875,0.875,NA,NA
"10705","LOC111120271",105,107,107,105,NA,NA,1.01904761904762,1.01904761904762,1,NA,NA
"10706","LOC111120273",33,72,16,45,38,34,2.18181818181818,0.484848484848485,1.36363636363636,1.15151515151515,1.03030303030303
"10707","LOC111120274",4,4,10,18,14,12,1,2.5,4.5,3.5,3
"10708","LOC111120278",6,9,15,15,3,19,1.5,2.5,2.5,0.5,3.16666666666667
"10709","LOC111120279",3,22,25,NA,NA,NA,7.33333333333333,8.33333333333333,NA,NA,NA
"10710","LOC111120280",24,20,22,18,22,24,0.833333333333333,0.916666666666667,0.75,0.916666666666667,1
"10711","LOC111120281",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10712","LOC111120282",27,17,11,6,6,95,0.62962962962963,0.407407407407407,0.222222222222222,0.222222222222222,3.51851851851852
"10713","LOC111120285",0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10714","LOC111120286",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10715","LOC111120291",389,193,39,NA,NA,NA,0.496143958868895,0.10025706940874,NA,NA,NA
"10716","LOC111120292",271,1519,1061,457,346,1231,5.60516605166052,3.91512915129151,1.68634686346863,1.27675276752768,4.54243542435424
"10717","LOC111120293",3116,3607,6358,6022,6255,2192,1.15757381258023,2.04043645699615,1.93260590500642,2.00738125802311,0.703465982028241
"10718","LOC111120294",1,1,7,5,10,5,1,7,5,10,5
"10719","LOC111120298",36,5,NA,NA,NA,NA,0.138888888888889,NA,NA,NA,NA
"10720","LOC111120299",120,321,313,117,95,265,2.675,2.60833333333333,0.975,0.791666666666667,2.20833333333333
"10721","LOC111120302",6,33,45,56,29,34,5.5,7.5,9.33333333333333,4.83333333333333,5.66666666666667
"10722","LOC111120303",65,113,90,115,111,92,1.73846153846154,1.38461538461538,1.76923076923077,1.70769230769231,1.41538461538462
"10723","LOC111120304",955,955,955,955,956,NA,1,1,1,1.00104712041885,NA
"10724","LOC111120307",1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10725","LOC111120308",1358,1364,1356,1354,1341,1366,1.00441826215022,0.998527245949926,0.997054491899853,0.987481590574374,1.00589101620029
"10726","LOC111120309",1350,1352,NA,NA,NA,NA,1.00148148148148,NA,NA,NA,NA
"10727","LOC111120311",146,194,161,152,55,46,1.32876712328767,1.1027397260274,1.04109589041096,0.376712328767123,0.315068493150685
"10728","LOC111120312",15,55,45,46,55,96,3.66666666666667,3,3.06666666666667,3.66666666666667,6.4
"10729","LOC111120313",54,203,201,141,212,254,3.75925925925926,3.72222222222222,2.61111111111111,3.92592592592593,4.7037037037037
"10730","LOC111120320",13,30,19,21,10,11,2.30769230769231,1.46153846153846,1.61538461538462,0.769230769230769,0.846153846153846
"10731","LOC111120321",99,128,63,86,146,303,1.29292929292929,0.636363636363636,0.868686868686869,1.47474747474747,3.06060606060606
"10732","LOC111120324",7,301,426,512,231,114,43,60.8571428571429,73.1428571428571,33,16.2857142857143
"10733","LOC111120326",143,86,NA,NA,NA,NA,0.601398601398601,NA,NA,NA,NA
"10734","LOC111120327",24,3,44,NA,NA,NA,0.125,1.83333333333333,NA,NA,NA
"10735","LOC111120328",1,115,68,30,NA,NA,115,68,30,NA,NA
"10736","LOC111120331",3,7,16,5,4,4,2.33333333333333,5.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333
"10737","LOC111120333",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10738","LOC111120338",17,21,NA,NA,NA,NA,1.23529411764706,NA,NA,NA,NA
"10739","LOC111120339",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10740","LOC111120341",112,111,111,136,250,237,0.991071428571429,0.991071428571429,1.21428571428571,2.23214285714286,2.11607142857143
"10741","LOC111120342",115,115,119,115,115,119,1,1.03478260869565,1,1,1.03478260869565
"10742","LOC111120343",605,150,NA,NA,NA,NA,0.247933884297521,NA,NA,NA,NA
"10743","LOC111120344",0,6,7,6,1,4,NA,NA,NA,NA,NA
"10744","LOC111120345",353,400,469,575,291,411,1.13314447592068,1.328611898017,1.62889518413598,0.824362606232295,1.1643059490085
"10745","LOC111120346",40,48,60,7,13,12,1.2,1.5,0.175,0.325,0.3
"10746","LOC111120348",50,48,48,54,48,79,0.96,0.96,1.08,0.96,1.58
"10747","LOC111120349",6,12,14,17,13,5,2,2.33333333333333,2.83333333333333,2.16666666666667,0.833333333333333
"10748","LOC111120354",21,26,NA,NA,NA,NA,1.23809523809524,NA,NA,NA,NA
"10749","LOC111120358",352,380,428,218,275,222,1.07954545454545,1.21590909090909,0.619318181818182,0.78125,0.630681818181818
"10750","LOC111120359",3,1,7,1,1,0,0.333333333333333,2.33333333333333,0.333333333333333,0.333333333333333,0
"10751","LOC111120363",12,22,34,12.5,11,NA,1.83333333333333,2.83333333333333,1.04166666666667,0.916666666666667,NA
"10752","LOC111120364",13,11,11,11,13,12,0.846153846153846,0.846153846153846,0.846153846153846,1,0.923076923076923
"10753","LOC111120371",53,61,74,93,56,NA,1.15094339622642,1.39622641509434,1.75471698113208,1.05660377358491,NA
"10754","LOC111120376",14,8,12,11,7,16,0.571428571428571,0.857142857142857,0.785714285714286,0.5,1.14285714285714
"10755","LOC111120379",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10756","LOC111120381",3,7.5,14.5,19,NA,NA,2.5,4.83333333333333,6.33333333333333,NA,NA
"10757","LOC111120382",25,31,172,NA,NA,NA,1.24,6.88,NA,NA,NA
"10758","LOC111120384",558,593,540,583,535,519,1.06272401433692,0.967741935483871,1.04480286738351,0.958781362007168,0.93010752688172
"10759","LOC111120385",1,12,10,13,9,8,12,10,13,9,8
"10760","LOC111120388",975,935,349,102,NA,NA,0.958974358974359,0.357948717948718,0.104615384615385,NA,NA
"10761","LOC111120390",10,101,190,119,94,52,10.1,19,11.9,9.4,5.2
"10762","LOC111120391",37,20,NA,NA,NA,NA,0.540540540540541,NA,NA,NA,NA
"10763","LOC111120392",17,17,69,107,26,NA,1,4.05882352941176,6.29411764705882,1.52941176470588,NA
"10764","LOC111120393",6,59,133,6,NA,NA,9.83333333333333,22.1666666666667,1,NA,NA
"10765","LOC111120394",5,0,2,3,7,4,0,0.4,0.6,1.4,0.8
"10766","LOC111120395",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10767","LOC111120396",5,7,5,5,NA,NA,1.4,1,1,NA,NA
"10768","LOC111120401",34,34,569,2,1,1,1,16.7352941176471,0.0588235294117647,0.0294117647058824,0.0294117647058824
"10769","LOC111120417",21,19,19,19,19,82,0.904761904761905,0.904761904761905,0.904761904761905,0.904761904761905,3.9047619047619
"10770","LOC111120418",182,181,182,203,180,180,0.994505494505495,1,1.11538461538462,0.989010989010989,0.989010989010989
"10771","LOC111120419",180,181,188,182,192,189,1.00555555555556,1.04444444444444,1.01111111111111,1.06666666666667,1.05
"10772","LOC111120420",179,179,179,NA,NA,NA,1,1,NA,NA,NA
"10773","LOC111120421",179,179,179,179,183,182,1,1,1,1.02234636871508,1.01675977653631
"10774","LOC111120422",168,103,85,106,97,177,0.613095238095238,0.505952380952381,0.630952380952381,0.577380952380952,1.05357142857143
"10775","LOC111120423",179,179,179,179,NA,NA,1,1,1,NA,NA
"10776","LOC111120424",160,173,160,NA,NA,NA,1.08125,1,NA,NA,NA
"10777","LOC111120425",22,68,40,37,28,55,3.09090909090909,1.81818181818182,1.68181818181818,1.27272727272727,2.5
"10778","LOC111120426",673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10779","LOC111120427",20,20,20,20,22,24,1,1,1,1.1,1.2
"10780","LOC111120433",143,131,184,NA,NA,NA,0.916083916083916,1.28671328671329,NA,NA,NA
"10781","LOC111120435",11,2,6,NA,NA,NA,0.181818181818182,0.545454545454545,NA,NA,NA
"10782","LOC111120445",21,21,21,22,26,21,1,1,1.04761904761905,1.23809523809524,1
"10783","LOC111120446",23,22,22,NA,NA,NA,0.956521739130435,0.956521739130435,NA,NA,NA
"10784","LOC111120447",144,11,9,32,75,99,0.0763888888888889,0.0625,0.222222222222222,0.520833333333333,0.6875
"10785","LOC111120454",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10786","LOC111120455",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10787","LOC111120459",33,25,30,35,26,25,0.757575757575758,0.909090909090909,1.06060606060606,0.787878787878788,0.757575757575758
"10788","LOC111120461",83,151,84,76,40,64,1.81927710843373,1.01204819277108,0.91566265060241,0.481927710843373,0.771084337349398
"10789","LOC111120462",6,12,53,188,NA,NA,2,8.83333333333333,31.3333333333333,NA,NA
"10790","LOC111120463",312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10791","LOC111120467",55,63,35.25,21.25,24.25,51.25,1.14545454545455,0.640909090909091,0.386363636363636,0.440909090909091,0.931818181818182
"10792","LOC111120469",48,97,91,224,50,NA,2.02083333333333,1.89583333333333,4.66666666666667,1.04166666666667,NA
"10793","LOC111120472",5,5,8,3,6,2,1,1.6,0.6,1.2,0.4
"10794","LOC111120473",52,83,49,65,59,83,1.59615384615385,0.942307692307692,1.25,1.13461538461538,1.59615384615385
"10795","LOC111120474",77,170,263,217,128,105,2.20779220779221,3.41558441558442,2.81818181818182,1.66233766233766,1.36363636363636
"10796","LOC111120475",3.5,14,7,3,3,1,4,2,0.857142857142857,0.857142857142857,0.285714285714286
"10797","LOC111120476",12.25,82.5,6,136,NA,NA,6.73469387755102,0.489795918367347,11.1020408163265,NA,NA
"10798","LOC111120478",41,33.6666666666667,44.6666666666667,50,61.3333333333333,58.3333333333333,0.821138211382114,1.08943089430894,1.21951219512195,1.49593495934959,1.42276422764228
"10799","LOC111120480",329,188,218,162.666666666667,140,190,0.571428571428571,0.662613981762918,0.494427558257345,0.425531914893617,0.577507598784195
"10800","LOC111120481",2,13,25,NA,NA,NA,6.5,12.5,NA,NA,NA
"10801","LOC111120482",5,338,471,345,440,328,67.6,94.2,69,88,65.6
"10802","LOC111120483",118,58,156,NA,NA,NA,0.491525423728814,1.32203389830508,NA,NA,NA
"10803","LOC111120484",2,31,3,2,8,17,15.5,1.5,1,4,8.5
"10804","LOC111120485",1.6,3,4,2,5,5.6,1.875,2.5,1.25,3.125,3.5
"10805","LOC111120486",242,210,163,170,156,NA,0.867768595041322,0.673553719008264,0.702479338842975,0.644628099173554,NA
"10806","LOC111120487",16.5,76,91.5,44,40.5,35,4.60606060606061,5.54545454545455,2.66666666666667,2.45454545454545,2.12121212121212
