"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"9770","LOC111119031",327,356,336,348,344,340,0,0.0849705599547771,0.0271509890659509,0.062242308877221,0.0506814864761449,0.0389854467129536
"9771","LOC111119032",339.5,342,355,396,332,NA,0,0.00733679006385431,0.044643842476665,0.15394026425573,-0.0223389780822623,NA
"9772","LOC111119033",525.8,717,NA,NA,NA,NA,0,0.31015492830384,NA,NA,NA,NA
"9773","LOC111119034",334,331.5,345.5,345.5,343,361.5,0,-0.00751318335078325,0.0338516502310242,0.0338516502310242,0.0265894541892394,0.079121048622119
"9774","LOC111119035",504,705,NA,NA,NA,NA,0,0.3356215347409,NA,NA,NA,NA
"9775","LOC111119036",698,802,NA,NA,NA,NA,0,0.138889505104142,NA,NA,NA,NA
"9776","LOC111119038",424,428,427,429,407,415,0,0.00938974034983914,0.00705055799666676,0.0117234636960592,-0.0409202697893628,-0.0214549350012595
"9777","LOC111119039",308,279,292,412,NA,NA,0,-0.0988880011522088,-0.0533459807052927,0.290923566375952,NA,NA
"9778","LOC111119040",774,625,667,597,558,NA,0,-0.213820223853326,-0.148781827674103,-0.259654760197125,-0.327212911208416,NA
"9779","LOC111119041",330,383,NA,NA,NA,NA,0,0.14894233472012,NA,NA,NA,NA
"9780","LOC111119042",348,385,NA,NA,NA,NA,0,0.10104085451331,NA,NA,NA,NA
"9781","LOC111119043",509,493,571,NA,NA,NA,0,-0.0319388425078326,0.114941193105488,NA,NA,NA
"9782","LOC111119044",449,436,450,NA,NA,NA,0,-0.02938064439322,0.00222469502211111,NA,NA,NA
"9783","LOC111119045",333,325,319,329,NA,NA,0,-0.0243173076507064,-0.0429513871955993,-0.0120847392150719,NA,NA
"9784","LOC111119046",247,296,NA,NA,NA,NA,0,0.180971117696083,NA,NA,NA,NA
"9785","LOC111119048",551,496,553,NA,NA,NA,0,-0.105158882427987,0.00362319236942033,NA,NA,NA
"9786","LOC111119050",15,59,29,14,13,30,0,1.36948724280351,0.659245628884264,-0.0689928714869514,-0.143100843640673,0.693147180559945
"9787","LOC111119051",33,679,NA,NA,NA,NA,0,3.02411356609222,NA,NA,NA,NA
"9788","LOC111119052",211,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9789","LOC111119053",66,122,69,17,21,22,0,0.614366302706831,0.0444517625708338,-1.35644139797021,-1.145132304303,-1.09861228866811
"9790","LOC111119054",24,23,40,21,34,35,0,-0.0425596144187959,0.510825623765991,-0.133531392624523,0.348306694268216,0.377294231141468
"9791","LOC111119055",18,17,22,61,54,NA,0,-0.0571584138399486,0.200670695462151,1.22050210627715,1.09861228866811,NA
"9792","LOC111119056",39.3333333333333,252,NA,NA,NA,NA,0,1.85735675171387,NA,NA,NA,NA
"9793","LOC111119057",32,16,8,8,45,13,0,-0.693147180559945,-1.38629436111989,-1.38629436111989,0.340926586970593,-0.90078654533819
"9794","LOC111119058",83,52,50,56,58,71,0,-0.467596889215171,-0.506817602368452,-0.393488917061449,-0.358397597250179,-0.156160730755283
"9795","LOC111119059",62.5,52.5,91.5,99.5,112.5,94,0,-0.174353387144778,0.38117241553912,0.464991087422191,0.587786664902119,0.408128225527648
"9796","LOC111119060",10,607,476,423,74,NA,0,4.10594369806545,3.86283276123737,3.74478708605223,2.00148000021012,NA
"9797","LOC111119061",43,13,28,13,19,19,0,-1.19625075823203,-0.428995605518358,-1.19625075823203,-0.816761136527122,-0.816761136527122
"9798","LOC111119066",22,18,6,14,23,49,0,-0.200670695462151,-1.29928298413026,-0.451985123743057,0.0444517625708338,0.800777844752311
"9799","LOC111119071",62,52,79,59,59,40,0,-0.175890666463664,0.24231346742193,-0.0495969411393721,-0.0495969411393721,-0.438254930931155
"9800","LOC111119072",11,34,10,10.5,24.5,32.5,0,1.12846525181779,-0.0953101798043249,-0.0465200156348928,0.800777844752311,1.08334481653732
"9801","LOC111119074",83,83,92,90,88,87,0,0,0.102947969252442,0.0809690625336671,0.0584962066816086,0.0470675108579857
"9802","LOC111119075",202,173,NA,NA,NA,NA,0,-0.154976102903426,NA,NA,NA,NA
"9803","LOC111119077",20.75,31.5,37,39.5,22,19,0,0.41744129915488,0.578371665967517,0.643754425230369,0.0584962066816086,-0.0881072675102669
"9804","LOC111119079",61,12,9,35,84,NA,0,-1.62596721438531,-1.91364928683709,-0.555525802683898,0.319942934670002,NA
"9805","LOC111119080",13,43,213,33,57,NA,0,1.19625075823203,2.79634280824789,0.931558204004943,1.47810191037301,NA
"9806","LOC111119081",20,48,39,47,16,41,0,0.8754687373539,0.667829372575655,0.854415328156068,-0.22314355131421,0.717839793150317
"9807","LOC111119082",47,33,15,18,37,32,0,-0.353640040243578,-1.14209740060785,-0.959775843813894,-0.239229689065834,-0.384411698910332
"9808","LOC111119084",16,40,12,7.5,20,27.5,0,0.916290731874155,-0.287682072451781,-0.757685701697516,0.22314355131421,0.541597282432744
"9809","LOC111119085",186,94,NA,NA,NA,NA,0,-0.682451891443197,NA,NA,NA,NA
"9810","LOC111119087",31,33,56,27,36,60,0,0.0625203569813339,0.591364486250003,-0.138150338480817,0.149531733970964,0.660357357736954
"9811","LOC111119088",47,49,31,38,26,36,0,0.0416726964005681,-0.416160397224912,-0.212561441983673,-0.592051063688577,-0.266628663253949
"9812","LOC111119089",20,191,NA,NA,NA,NA,0,2.25654115449264,NA,NA,NA,NA
"9813","LOC111119090",31,29,23,9,95,NA,0,-0.0666913744986723,-0.298492988555997,-1.23676262714893,1.11988968711539,NA
"9814","LOC111119091",23,60,66,29,48,170,0,0.958850346292951,1.05416052609728,0.231801614057324,0.735706794978741,2.00030422112111
"9815","LOC111119092",29,175,76,NA,NA,NA,0,1.79749014393704,0.963437510299857,NA,NA,NA
"9816","LOC111119093",26,26,42,26,21,66,0,0,0.479573080261886,0,-0.213574100298059,0.931558204004943
"9817","LOC111119094",4,4,13,89,NA,NA,0,0,1.17865499634165,3.10234200861225,NA,NA
"9818","LOC111119097",31,5,7,2,13,11,0,-1.82454929205105,-1.48807705542983,-2.7408400239252,-0.869037847023609,-1.03609193168678
"9819","LOC111119098",49.8,33.2,14,17.4,27.2,12,0,-0.405465108108164,-1.26895765441535,-1.05154477781012,-0.604798010728656,-1.42310833424261
"9820","LOC111119100",33,16,23,8,36.3333333333333,18.8888888888889,0,-0.723918839226699,-0.36101334553733,-1.41706601978664,0.0962280320945538,-0.557933701752438
"9821","LOC111119101",22.5,34,70,25,48,24,0,0.412845215405787,1.13497993283898,0.105360515657826,0.757685701697516,0.0645385211375712
"9822","LOC111119102",23,40,17,28,55,48,0,0.553385238184787,-0.302280871872934,0.196710294246054,0.871838969303321,0.735706794978741
"9823","LOC111119104",53,66.6666666666667,50,49.6666666666667,36,33.3333333333333,0,0.229413164327805,-0.0582689081239758,-0.0649578962747725,-0.386772975096012,-0.46373401623214
"9824","LOC111119105",273,35,38,31,21,55,0,-2.05412373369555,-1.97188563545857,-2.17548459069981,-2.56494935746154,-1.60213860995249
"9825","LOC111119106",58,24,23,43,11,45,0,-0.882389180198474,-0.92494879461727,-0.299242894852857,-1.66254773774805,-0.2537805207761
"9826","LOC111119107",209,154,99,81,50,69,0,-0.305381649551182,-0.747214401830221,-0.947885097292372,-1.43031124653666,-1.10822774736755
"9827","LOC111119108",43,35.5,32.5,30,46.5,41,0,-0.191667419212192,-0.279960026357871,-0.360002734031407,0.0782521968997481,-0.0476280489892546
"9828","LOC111119110",56.5,263.25,65,347,NA,NA,0,1.53886351286169,0.140146631743242,1.81508414179446,NA,NA
"9829","LOC111119112",24,30,50,29,30,36,0,0.22314355131421,0.733969175080201,0.189241999638528,0.22314355131421,0.405465108108164
"9830","LOC111119114",80,44,41,48,31,37,0,-0.59783700075562,-0.668454567969574,-0.510825623765991,-0.948039430188735,-0.771108722029657
"9831","LOC111119115",15,10,22,14,14,15,0,-0.405465108108164,0.382992252256106,-0.0689928714869514,-0.0689928714869514,0
"9832","LOC111119116",5.5,10,32,20,41,29,0,0.59783700075562,1.7609878105613,1.29098418131557,2.00882397446588,1.66254773774805
"9833","LOC111119117",68,43,5,25,48,12,0,-0.458307589482544,-2.61006979274201,-1.00063188030791,-0.348306694268216,-1.73460105538811
"9834","LOC111119118",79,40,34,39,130,NA,0,-0.680568398353085,-0.84308732785086,-0.705886206337375,0.498086597988561,NA
"9835","LOC111119120",52,52,40,41,40,286,0,0,-0.262364264467491,-0.23767165187712,-0.262364264467491,1.70474809223843
"9836","LOC111119121",46,52,NA,NA,NA,NA,0,0.122602322092332,NA,NA,NA,NA
"9837","LOC111119123",38,94,156,NA,NA,NA,0,0.905708622543618,1.41226984752315,NA,NA,NA
"9838","LOC111119124",323.333333333333,79.8666666666667,64.6,118.733333333333,111.2,200.733333333333,0,-1.39832520525613,-1.61046937204076,-1.00180370064187,-1.06735340101284,-0.476706455449795
"9839","LOC111119125",16,21,10,9,9,26,0,0.271933715483642,-0.470003629245736,-0.575364144903562,-0.575364144903562,0.485507815781701
"9840","LOC111119126",31,26,21,68,16,26,0,-0.175890666463664,-0.389464766761723,0.78552050069096,-0.661398482245365,-0.175890666463664
"9841","LOC111119127",53,42,40,68,147,NA,0,-0.232622295268753,-0.281412459438185,0.249215791623985,1.02014067322661,NA
"9842","LOC111119128",70,17,20,NA,NA,NA,0,-1.41528189799314,-1.25276296849537,NA,NA,NA
"9843","LOC111119129",14,7,9,10,5,NA,0,-0.693147180559945,-0.441832752279039,-0.336472236621213,-1.02961941718116,NA
"9844","LOC111119130",414,513,436,587,445,392,0,0.214409871345455,0.0517762695237199,0.349158846002782,0.0722083083409259,-0.0546041340348519
"9845","LOC111119132",60,122,89,186,NA,NA,0,0.709676482511156,0.394291807510039,1.1314021114911,NA,NA
"9846","LOC111119133",59,77,67,73,NA,NA,0,0.266267977947964,0.127155175485247,0.212921997242672,NA,NA
"9847","LOC111119134",68,35,36,33,32,19,0,-0.664159643686693,-0.635988766719997,-0.723000143709627,-0.75377180237638,-1.27506872600967
"9848","LOC111119135",48,41,54,67,74,60,0,-0.157628944203583,0.117783035656383,0.333491608483075,0.432864082296279,0.22314355131421
"9849","LOC111119138",22,38,69,7,67,56,0,0.54654370636807,1.14306405123894,-1.145132304303,1.11365016603265,0.934309237376833
"9850","LOC111119139",24,12,7,13,18,51,0,-0.693147180559945,-1.23214368129263,-0.613104472886409,-0.287682072451781,0.75377180237638
"9851","LOC111119140",109.5,72.5,72.5,101,73,136.5,0,-0.412337987395926,-0.412337987395926,-0.0808040324152961,-0.405465108108164,0.220400065368459
"9852","LOC111119143",103,258,354.5,600,NA,NA,0,0.918230596691982,1.23597935774255,1.76220066698651,NA,NA
"9853","LOC111119144",317,87,102,181,228,NA,0,-1.2929936552227,-1.13392896059301,-0.560404742611455,-0.32955614492284,NA
"9854","LOC111119145",113,46,42,32,4,3,0,-0.898746422223246,-0.989718200428972,-1.26165191591261,-3.34109345759245,-3.62877553004423
"9855","LOC111119146",25,31,509,NA,NA,NA,0,0.215111379616945,3.01357219168232,NA,NA,NA
"9856","LOC111119147",28,13,14,32,9,3,0,-0.767255152713667,-0.693147180559945,0.133531392624523,-1.13497993283898,-2.23359222150709
"9857","LOC111119148",55.125,19,15.375,24.625,35.625,28.25,0,-1.06516435460057,-1.27686052007443,-0.805841146708857,-0.436555695178195,-0.66850987617456
"9858","LOC111119150",42,22,21,23,30,26,0,-0.646627164925052,-0.693147180559945,-0.602175402354219,-0.336472236621213,-0.479573080261886
"9859","LOC111119151",28.6,15.8,21.6,33.4,52.8,144.2,0,-0.593396777792886,-0.280713403135688,0.155149182156848,0.613104472886409,1.61779450702504
"9860","LOC111119152",3,14,36,25,10,18,0,1.54044504094715,2.484906649788,2.12026353620009,1.20397280432594,1.79175946922805
"9861","LOC111119153",22,58,37,12,36.3333333333333,94.2,0,0.969400557188103,0.519875459285909,-0.606135803570316,0.501693140202718,1.454377728224
"9862","LOC111119156",30,15,62,34,27,33,0,-0.693147180559945,0.725937003382936,0.125163142954006,-0.105360515657826,0.0953101798043249
"9863","LOC111119157",228,100,38,110,28,59,0,-0.824175442966349,-1.79175946922805,-0.728865263162024,-2.09714111877924,-1.35180818504872
"9864","LOC111119158",149,427,NA,NA,NA,NA,0,1.05283770728317,NA,NA,NA,NA
"9865","LOC111119159",16,20,13,5,10,4,0,0.22314355131421,-0.207639364778244,-1.16315080980568,-0.470003629245736,-1.38629436111989
"9866","LOC111119160",31,175,8,10,18,20,0,1.73079876943837,-1.35454566280531,-1.1314021114911,-0.543615446588982,-0.438254930931155
"9867","LOC111119161",15,31,12,16,9,4,0,0.725937003382936,-0.22314355131421,0.0645385211375712,-0.510825623765991,-1.32175583998232
"9868","LOC111119162",99,50,66,56,75,164,0,-0.683096844706444,-0.405465108108164,-0.569768159399441,-0.277631736598279,0.504746577689609
"9869","LOC111119163",74,10,8,10,15,35,0,-2.00148000021012,-2.22462355152433,-2.00148000021012,-1.59601489210196,-0.748717031714756
"9870","LOC111119164",339,65,NA,NA,NA,NA,0,-1.65161283748481,NA,NA,NA,NA
"9871","LOC111119166",19,12,10,25,8,10,0,-0.45953232937844,-0.641853886172395,0.27443684570176,-0.864997437486605,-0.641853886172395
"9872","LOC111119168",16,15,28,25,47,36,0,-0.0645385211375712,0.559615787935423,0.44628710262842,1.07755887947028,0.810930216216329
"9873","LOC111119169",32,35,30,27,39,28,0,0.0896121586896871,-0.0645385211375712,-0.169899036795397,0.19782574332992,-0.133531392624523
"9874","LOC111119170",80,41,48,35,70,152,0,-0.668454567969574,-0.510825623765991,-0.826678573184468,-0.133531392624523,0.641853886172395
"9875","LOC111119171",1,2,1,3,17,5,0,0.693147180559945,0,1.09861228866811,2.83321334405622,1.6094379124341
"9876","LOC111119172",51,41,54,21,8,55,0,-0.218253566020018,0.0571584138399486,-0.887303195000903,-1.85238409104449,0.0755075525081451
"9877","LOC111119173",4097,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9878","LOC111119174",2187,3115,1990,NA,NA,NA,0,0.353698410544786,-0.0943961029582298,NA,NA,NA
"9879","LOC111119175",90,38,68,46,61,22,0,-0.862223510603879,-0.280301965154158,-0.67116827384117,-0.388935806156954,-1.40876721697195
"9880","LOC111119176",34,26,9,20,16,9,0,-0.268263986594679,-1.32913594727994,-0.53062825106217,-0.75377180237638,-1.32913594727994
"9881","LOC111119177",32,16,17,18,27,22,0,-0.693147180559945,-0.63252255874351,-0.575364144903562,-0.169899036795397,-0.374693449441411
"9882","LOC111119178",203,159,153,149,148,153,0,-0.244301776821556,-0.282768057649352,-0.309259673096328,-0.315993705277672,-0.282768057649352
"9883","LOC111119179",17,14,12,26,6,57,0,-0.194156014440958,-0.348306694268216,0.424883193965266,-1.04145387482816,1.20983792377833
"9884","LOC111119180",22,13,52,115,NA,NA,0,-0.526093095896779,0.860201265223112,1.65388967500493,NA,NA
"9885","LOC111119182",88,6,32,42,19,33,0,-2.68557734525015,-1.01160091167848,-0.739667196194838,-1.53289783531177,-0.980829253011726
"9886","LOC111119183",39,48,427.25,405,35,73.75,0,0.207639364778245,2.39380767586605,2.34032542097689,-0.108213584640233,0.637119349090283
"9887","LOC111119184",17,23,22,24,23,15,0,0.302280871872934,0.2578291093021,0.34484048629173,0.302280871872934,-0.125163142954006
"9888","LOC111119185",44,276,42,27,25,19,0,1.83621123179889,-0.0465200156348928,-0.488352767913932,-0.56531380905006,-0.839750654751821
"9889","LOC111119186",226,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9890","LOC111119187",23.2222222222222,32.2222222222222,38,31.5555555555556,30.3333333333333,50,0,0.327546671015709,0.492476485097794,0.306639986196395,0.267137543220149,0.766913330799554
"9891","LOC111119188",6,3,9,9,11,34,0,-0.693147180559945,0.405465108108164,0.405465108108164,0.606135803570315,1.73460105538811
"9892","LOC111119189",25.5,45,49,32,75,NA,0,0.567984037605939,0.653141845946246,0.227057450635346,1.07880966137193,NA
"9893","LOC111119190",85.5,59.5,25,23.5,38,42.5,0,-0.36254006339113,-1.22964055107451,-1.2915159547926,-0.810930216216329,-0.699012300012343
"9894","LOC111119192",59,40,33,27,13,38,0,-0.388657989791783,-0.581029882439239,-0.78170057790139,-1.51258808644418,-0.439951284179334
"9895","LOC111119193",24.5,45,62,67,19,36,0,0.607989372219638,0.92846126749441,1.00601950184028,-0.254234138384241,0.384845820905429
"9896","LOC111119194",21,17,8,10,12,5,0,-0.211309093667207,-0.965080896043587,-0.741937344729377,-0.559615787935423,-1.43508452528932
"9897","LOC111119195",189,50,98,83,129,206,0,-1.3297240096315,-0.65677953638907,-0.822906407263045,-0.38193461069797,0.0861291537299387
"9898","LOC111119196",29,17,8,18,9,4,0,-0.534082485930258,-1.28785428830664,-0.476924072090309,-1.17007125265025,-1.98100146886658
"9899","LOC111119198",23,10,23,56,53,34,0,-0.832909122935104,0,0.889857474806,0.834797697622972,0.390866308687012
"9900","LOC111119200",100,3927,NA,NA,NA,NA,0,3.67046086858992,NA,NA,NA,NA
"9901","LOC111119201",41.5,128,NA,NA,NA,NA,0,1.12633683668296,NA,NA,NA,NA
"9902","LOC111119202",59,32,NA,NA,NA,NA,0,-0.611801541105993,NA,NA,NA,NA
"9903","LOC111119203",50.75,164,48,28,36,129,0,1.1729548099023,-0.0557106070140058,-0.594707107746693,-0.343392679465787,0.932900786439775
"9904","LOC111119204",22.5,30,30.5,42,44,NA,0,0.287682072451781,0.304211374402992,0.624154309072994,0.670674324707887,NA
"9905","LOC111119205",73,84,17,24,6,9,0,0.140357357694922,-1.45724609709218,-1.11240561080045,-2.49869997192034,-2.09323486381217
"9906","LOC111119206",98,45,77,NA,NA,NA,0,-0.778304988900252,-0.241162056816888,NA,NA,NA
"9907","LOC111119207",21,10,12,20,45,13,0,-0.741937344729377,-0.559615787935423,-0.0487901641694321,0.762140052046897,-0.479573080261886
"9908","LOC111119208",9.75,9,10,8,16,4,0,-0.0800427076735364,0.0253178079842898,-0.19782574332992,0.495321437230025,-0.890972923889865
"9909","LOC111119209",18.5,29.4,52.2,53.6,39,29.3,0,0.463223942260357,1.03731176280431,1.06377833599248,0.745790914045367,0.459816783938743
"9910","LOC111119211",14,24,9,21,20,17,0,0.538996500732687,-0.441832752279039,0.405465108108164,0.356674943938732,0.194156014440957
"9911","LOC111119212",39,37,40,48,23.3333333333333,29.6666666666667,0,-0.052643733485422,0.0253178079842898,0.207639364778245,-0.513678692748397,-0.273537565065616
"9912","LOC111119213",12,36,50,NA,NA,NA,0,1.09861228866811,1.42711635564015,NA,NA,NA
"9913","LOC111119214",20,5,15,36,14,36,0,-1.38629436111989,-0.287682072451781,0.587786664902119,-0.356674943938732,0.587786664902119
"9914","LOC111119215",62,33,18,20,7,10,0,-0.630626823578611,-1.23676262714893,-1.1314021114911,-2.18122423598978,-1.82454929205105
"9915","LOC111119216",32,532,NA,NA,NA,NA,0,2.81090758654192,NA,NA,NA,NA
"9916","LOC111119217",141,48,27,39,136,53,0,-1.07755887947028,-1.65292302437384,-1.28519824424852,-0.0361050046421163,-0.978467976826046
"9917","LOC111119218",15,13,25,37,17,13,0,-0.143100843640673,0.510825623765991,0.902867711542014,0.125163142954006,-0.143100843640673
"9918","LOC111119220",34.3333333333333,42.5,29.6666666666667,53,50,38.1666666666667,0,0.213387376368845,-0.146092618497496,0.434175213990596,0.37590630586662,0.105845834764659
"9919","LOC111119222",26,6,15,12,16,18,0,-1.46633706879343,-0.550046336919272,-0.773189888233482,-0.485507815781701,-0.367724780125317
"9920","LOC111119225",26,26,325.25,358,32,57.5,0,0,2.52649757937113,2.62243644837922,0.207639364778245,0.793688409781823
"9921","LOC111119226",27,25,23,29,20,16,0,-0.0769610411361283,-0.160342650075179,0.071458963982145,-0.300104592450338,-0.523248143764548
"9922","LOC111119228",37,268,50,45,17,21,0,1.98006906786663,0.301105092783922,0.195744577126095,-0.777704568588008,-0.566395474920801
"9923","LOC111119229",21,94.5,78.5,26.5,35.5,39,0,1.50407739677627,1.31857618706494,0.232622295268753,0.525010258757947,0.619039208406224
"9924","LOC111119230",403,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9925","LOC111119231",29.8888888888889,31.4444444444444,33.8888888888889,25.1111111111111,35.4444444444444,45,0,0.0507355180413985,0.125600397005573,-0.174176380329553,0.170479723183005,0.4091756875047
"9926","LOC111119232",4,5,4.5,16.5,7.5,11,0,0.22314355131421,0.117783035656383,1.41706601978664,0.628608659422374,1.01160091167848
"9927","LOC111119233",75,35,75,40,20,7,0,-0.762140052046897,0,-0.628608659422374,-1.32175583998232,-2.371577964481
"9928","LOC111119234",36,16,25,112,67,220,0,-0.810930216216329,-0.364643113587909,1.13497993283898,0.621173680934856,1.81010860789625
