"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11063","LOC111120804",151,86,229,NA,NA,NA,0.56953642384106,1.51655629139073,NA,NA,NA
"11064","LOC111120805",49.2,50.8,19.6,59.2,108,36.6,1.03252032520325,0.398373983739837,1.20325203252033,2.19512195121951,0.74390243902439
"11065","LOC111120806",12,12,38,50,NA,NA,1,3.16666666666667,4.16666666666667,NA,NA
"11066","LOC111120807",107,6,107,NA,NA,NA,0.0560747663551402,1,NA,NA,NA
"11067","LOC111120808",53,115,68,71,29,55,2.16981132075472,1.28301886792453,1.33962264150943,0.547169811320755,1.0377358490566
"11068","LOC111120809",28,32,29,43,NA,NA,1.14285714285714,1.03571428571429,1.53571428571429,NA,NA
"11069","LOC111120810",21,25.3333333333333,63,13,30,10,1.20634920634921,3,0.619047619047619,1.42857142857143,0.476190476190476
"11070","LOC111120812",107,72,97,83,NA,NA,0.672897196261682,0.906542056074766,0.775700934579439,NA,NA
"11071","LOC111120813",15,4,21,10,10,31,0.266666666666667,1.4,0.666666666666667,0.666666666666667,2.06666666666667
"11072","LOC111120815",125,138,NA,NA,NA,NA,1.104,NA,NA,NA,NA
"11073","LOC111120816",111.5,87.5,59.5,30.5,65,77.25,0.7847533632287,0.533632286995516,0.273542600896861,0.582959641255605,0.692825112107623
"11074","LOC111120817",76,81,254,137,NA,NA,1.06578947368421,3.34210526315789,1.80263157894737,NA,NA
"11075","LOC111120818",165,198,237,NA,NA,NA,1.2,1.43636363636364,NA,NA,NA
"11076","LOC111120819",126,33,31,27,64.3333333333333,31,0.261904761904762,0.246031746031746,0.214285714285714,0.510582010582011,0.246031746031746
"11077","LOC111120820",6,44,37,12,129,45,7.33333333333333,6.16666666666667,2,21.5,7.5
"11078","LOC111120821",32,17,23,70,151,88,0.53125,0.71875,2.1875,4.71875,2.75
"11079","LOC111120822",85,17,19,7,44,41,0.2,0.223529411764706,0.0823529411764706,0.517647058823529,0.482352941176471
"11080","LOC111120823",27.5,36,16,20,21,25,1.30909090909091,0.581818181818182,0.727272727272727,0.763636363636364,0.909090909090909
"11081","LOC111120824",22,29.4,6,22,36,29,1.33636363636364,0.272727272727273,1,1.63636363636364,1.31818181818182
"11082","LOC111120825",68,86,NA,NA,NA,NA,1.26470588235294,NA,NA,NA,NA
"11083","LOC111120826",7,66,9,29,NA,NA,9.42857142857143,1.28571428571429,4.14285714285714,NA,NA
"11084","LOC111120827",61.5,82,47,37,34,23,1.33333333333333,0.764227642276423,0.601626016260163,0.552845528455285,0.373983739837398
"11085","LOC111120828",11,23,12,8,51,28,2.09090909090909,1.09090909090909,0.727272727272727,4.63636363636364,2.54545454545455
"11086","LOC111120829",139,46,29,28,99,17,0.330935251798561,0.20863309352518,0.201438848920863,0.712230215827338,0.122302158273381
"11087","LOC111120830",66,15,43,18,130,NA,0.227272727272727,0.651515151515151,0.272727272727273,1.96969696969697,NA
"11088","LOC111120831",87,40,23,31,20,15,0.459770114942529,0.264367816091954,0.35632183908046,0.229885057471264,0.172413793103448
"11089","LOC111120832",74.6666666666667,48.3333333333333,94.3333333333333,57,125,NA,0.647321428571429,1.26339285714286,0.763392857142857,1.67410714285714,NA
"11090","LOC111120833",140,25,54,21,14,21,0.178571428571429,0.385714285714286,0.15,0.1,0.15
"11091","LOC111120834",23,1,4,10,9,23,0.0434782608695652,0.173913043478261,0.434782608695652,0.391304347826087,1
"11092","LOC111120835",16,47,29,45,11,10,2.9375,1.8125,2.8125,0.6875,0.625
"11093","LOC111120836",35,36,58,32,43,28,1.02857142857143,1.65714285714286,0.914285714285714,1.22857142857143,0.8
"11094","LOC111120837",843,1415,NA,NA,NA,NA,1.6785290628707,NA,NA,NA,NA
"11095","LOC111120838",676,1329,NA,NA,NA,NA,1.96597633136095,NA,NA,NA,NA
"11096","LOC111120839",44,25,65,16,22,41,0.568181818181818,1.47727272727273,0.363636363636364,0.5,0.931818181818182
"11097","LOC111120840",25,52,424,72,44,11.6666666666667,2.08,16.96,2.88,1.76,0.466666666666667
"11098","LOC111120841",89,567,NA,NA,NA,NA,6.37078651685393,NA,NA,NA,NA
"11099","LOC111120842",33,67,47,38,40,9,2.03030303030303,1.42424242424242,1.15151515151515,1.21212121212121,0.272727272727273
"11100","LOC111120843",109,91,87,7,240,NA,0.834862385321101,0.798165137614679,0.0642201834862385,2.20183486238532,NA
"11101","LOC111120844",37.5,58,70,53,NA,NA,1.54666666666667,1.86666666666667,1.41333333333333,NA,NA
"11102","LOC111120845",160,39,136,NA,NA,NA,0.24375,0.85,NA,NA,NA
"11103","LOC111120846",36.3333333333333,73.6666666666667,60.6666666666667,43.6666666666667,51.3333333333333,49.6666666666667,2.02752293577982,1.6697247706422,1.20183486238532,1.41284403669725,1.36697247706422
"11104","LOC111120847",166,76,8,11,62,35,0.457831325301205,0.0481927710843374,0.0662650602409639,0.373493975903614,0.210843373493976
"11105","LOC111120848",50,37,75,132,NA,NA,0.74,1.5,2.64,NA,NA
"11106","LOC111120849",39,8,54,18,60,26,0.205128205128205,1.38461538461538,0.461538461538462,1.53846153846154,0.666666666666667
"11107","LOC111120850",12,15,23,25,47,34,1.25,1.91666666666667,2.08333333333333,3.91666666666667,2.83333333333333
"11108","LOC111120851",29,6,35,57,26,29,0.206896551724138,1.20689655172414,1.96551724137931,0.896551724137931,1
"11109","LOC111120852",13,77,31,14,23,17.5,5.92307692307692,2.38461538461538,1.07692307692308,1.76923076923077,1.34615384615385
"11110","LOC111120853",28,37,91,61,42,61,1.32142857142857,3.25,2.17857142857143,1.5,2.17857142857143
"11111","LOC111120854",3,4,22,3,24,27,1.33333333333333,7.33333333333333,1,8,9
"11112","LOC111120855",12,13,8,15,10,51,1.08333333333333,0.666666666666667,1.25,0.833333333333333,4.25
"11113","LOC111120856",61,16,60,63,51,24,0.262295081967213,0.983606557377049,1.0327868852459,0.836065573770492,0.39344262295082
"11114","LOC111120857",13,21,11,8,17,37,1.61538461538462,0.846153846153846,0.615384615384615,1.30769230769231,2.84615384615385
"11115","LOC111120858",13,7,16,5,7,3,0.538461538461538,1.23076923076923,0.384615384615385,0.538461538461538,0.230769230769231
"11116","LOC111120860",28,54,26,35,113,NA,1.92857142857143,0.928571428571429,1.25,4.03571428571429,NA
"11117","LOC111120861",12.25,16,32,16,23,61.25,1.30612244897959,2.61224489795918,1.30612244897959,1.87755102040816,5
"11118","LOC111120862",50,12,18,64,21,54,0.24,0.36,1.28,0.42,1.08
"11119","LOC111120863",46,18,115,21,18,35,0.391304347826087,2.5,0.456521739130435,0.391304347826087,0.760869565217391
"11120","LOC111120864",28,8,12,6,10,17,0.285714285714286,0.428571428571429,0.214285714285714,0.357142857142857,0.607142857142857
"11121","LOC111120865",20,6,11,10,17,59,0.3,0.55,0.5,0.85,2.95
"11122","LOC111120866",18,41,29,19,30,6,2.27777777777778,1.61111111111111,1.05555555555556,1.66666666666667,0.333333333333333
"11123","LOC111120867",1080,1201,NA,NA,NA,NA,1.11203703703704,NA,NA,NA,NA
"11124","LOC111120868",43,45,41,NA,NA,NA,1.04651162790698,0.953488372093023,NA,NA,NA
"11125","LOC111120869",41,14,12,4,28,17,0.341463414634146,0.292682926829268,0.0975609756097561,0.682926829268293,0.414634146341463
"11126","LOC111120871",24.6666666666667,30,42,30,13,33,1.21621621621622,1.7027027027027,1.21621621621622,0.527027027027027,1.33783783783784
"11127","LOC111120872",26,13,32,18,9,43,0.5,1.23076923076923,0.692307692307692,0.346153846153846,1.65384615384615
"11128","LOC111120873",40,50,61,77,33,40,1.25,1.525,1.925,0.825,1
"11129","LOC111120874",26,42,50,22,17,58,1.61538461538462,1.92307692307692,0.846153846153846,0.653846153846154,2.23076923076923
"11130","LOC111120875",178,354.666666666667,153,NA,NA,NA,1.99250936329588,0.859550561797753,NA,NA,NA
"11131","LOC111120876",58,30,23,34,12,4,0.517241379310345,0.396551724137931,0.586206896551724,0.206896551724138,0.0689655172413793
"11132","LOC111120877",15,550,754,NA,NA,NA,36.6666666666667,50.2666666666667,NA,NA,NA
"11133","LOC111120878",34,49,43,55,64,59,1.44117647058824,1.26470588235294,1.61764705882353,1.88235294117647,1.73529411764706
"11134","LOC111120879",30,42,40,43,61,60,1.4,1.33333333333333,1.43333333333333,2.03333333333333,2
"11135","LOC111120880",40,31,200,NA,NA,NA,0.775,5,NA,NA,NA
"11136","LOC111120881",8,18,9,30,46,53,2.25,1.125,3.75,5.75,6.625
"11137","LOC111120883",25,85,21,45,58,40,3.4,0.84,1.8,2.32,1.6
"11138","LOC111120884",109,27,42,112,NA,NA,0.247706422018349,0.385321100917431,1.02752293577982,NA,NA
"11139","LOC111120885",74.6,683,NA,NA,NA,NA,9.15549597855228,NA,NA,NA,NA
"11140","LOC111120886",50,14,66,13,55,138,0.28,1.32,0.26,1.1,2.76
"11141","LOC111120888",24,39,13,33,28,15,1.625,0.541666666666667,1.375,1.16666666666667,0.625
"11142","LOC111120889",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11143","LOC111120890",27,166,NA,NA,NA,NA,6.14814814814815,NA,NA,NA,NA
"11144","LOC111120891",32,13,43,97,44,55,0.40625,1.34375,3.03125,1.375,1.71875
"11145","LOC111120892",23,33,14,21,32,55,1.43478260869565,0.608695652173913,0.91304347826087,1.39130434782609,2.39130434782609
"11146","LOC111120893",11,23,26,26,NA,NA,2.09090909090909,2.36363636363636,2.36363636363636,NA,NA
"11147","LOC111120894",178,68,116,NA,NA,NA,0.382022471910112,0.651685393258427,NA,NA,NA
"11148","LOC111120896",212,49,58,124,NA,NA,0.231132075471698,0.273584905660377,0.584905660377358,NA,NA
"11149","LOC111120897",50,36,27,66,20,NA,0.72,0.54,1.32,0.4,NA
"11150","LOC111120898",73,9,87.8571428571429,161.666666666667,NA,NA,0.123287671232877,1.20352250489237,2.21461187214612,NA,NA
"11151","LOC111120899",31.5,43,53,53,55,25,1.36507936507937,1.68253968253968,1.68253968253968,1.74603174603175,0.793650793650794
"11152","LOC111120901",36,38,78,56,65,64,1.05555555555556,2.16666666666667,1.55555555555556,1.80555555555556,1.77777777777778
"11153","LOC111120902",13,49,32,82,27,61,3.76923076923077,2.46153846153846,6.30769230769231,2.07692307692308,4.69230769230769
"11154","LOC111120903",36,14,5,10,45.5,16.5,0.388888888888889,0.138888888888889,0.277777777777778,1.26388888888889,0.458333333333333
"11155","LOC111120904",9,95,99,45,30,50,10.5555555555556,11,5,3.33333333333333,5.55555555555556
"11156","LOC111120905",72,302,56,104,38,54,4.19444444444444,0.777777777777778,1.44444444444444,0.527777777777778,0.75
"11157","LOC111120906",66,32,34,42,48,8,0.484848484848485,0.515151515151515,0.636363636363636,0.727272727272727,0.121212121212121
"11158","LOC111120907",87,115,62,59,11,46.25,1.32183908045977,0.71264367816092,0.67816091954023,0.126436781609195,0.531609195402299
"11159","LOC111120909",51,26,54,53,35,98,0.509803921568627,1.05882352941176,1.03921568627451,0.686274509803922,1.92156862745098
"11160","LOC111120910",40,41,39,45,108,56,1.025,0.975,1.125,2.7,1.4
"11161","LOC111120912",25,28,36,54,68,37,1.12,1.44,2.16,2.72,1.48
"11162","LOC111120913",48,40,78,14,27,40,0.833333333333333,1.625,0.291666666666667,0.5625,0.833333333333333
"11163","LOC111120914",77,55,61,NA,NA,NA,0.714285714285714,0.792207792207792,NA,NA,NA
"11164","LOC111120915",12,30,32,41,26,43.5,2.5,2.66666666666667,3.41666666666667,2.16666666666667,3.625
"11165","LOC111120918",59,26,89,53,45,61,0.440677966101695,1.50847457627119,0.898305084745763,0.76271186440678,1.03389830508475
"11166","LOC111120919",147,123,221,NA,NA,NA,0.836734693877551,1.50340136054422,NA,NA,NA
"11167","LOC111120921",42,14,25,10,25,53,0.333333333333333,0.595238095238095,0.238095238095238,0.595238095238095,1.26190476190476
"11168","LOC111120922",29,14,39,8,10,23,0.482758620689655,1.3448275862069,0.275862068965517,0.344827586206897,0.793103448275862
"11169","LOC111120924",83.6666666666667,64,79.6666666666667,52,44,40.3333333333333,0.764940239043825,0.952191235059761,0.621513944223108,0.525896414342629,0.48207171314741
"11170","LOC111120925",134,79,51,35,27,54,0.58955223880597,0.380597014925373,0.261194029850746,0.201492537313433,0.402985074626866
"11171","LOC111120926",120,32,76,29,153,NA,0.266666666666667,0.633333333333333,0.241666666666667,1.275,NA
"11172","LOC111120927",129,72,94,69,32,41,0.558139534883721,0.728682170542636,0.534883720930233,0.248062015503876,0.317829457364341
"11173","LOC111120929",48,13,52,28,11,14,0.270833333333333,1.08333333333333,0.583333333333333,0.229166666666667,0.291666666666667
"11174","LOC111120930",20,471,NA,NA,NA,NA,23.55,NA,NA,NA,NA
"11175","LOC111120931",49,357,NA,NA,NA,NA,7.28571428571429,NA,NA,NA,NA
"11176","LOC111120933",30.8,45,73,3,21,44,1.46103896103896,2.37012987012987,0.0974025974025974,0.681818181818182,1.42857142857143
"11177","LOC111120935",289,432,NA,NA,NA,NA,1.49480968858131,NA,NA,NA,NA
"11178","LOC111120936",114,14,36,NA,NA,NA,0.12280701754386,0.315789473684211,NA,NA,NA
"11179","LOC111120937",79,166,NA,NA,NA,NA,2.10126582278481,NA,NA,NA,NA
"11180","LOC111120938",52,82,26,136,NA,NA,1.57692307692308,0.5,2.61538461538462,NA,NA
"11181","LOC111120939",4,18,15,19,12,12,4.5,3.75,4.75,3,3
"11182","LOC111120941",129,179,237,NA,NA,NA,1.38759689922481,1.83720930232558,NA,NA,NA
"11183","LOC111120943",378,66,76,23,20,56,0.174603174603175,0.201058201058201,0.0608465608465608,0.0529100529100529,0.148148148148148
"11184","LOC111120944",66,62,123,146,NA,NA,0.939393939393939,1.86363636363636,2.21212121212121,NA,NA
"11185","LOC111120946",36,25,7,21,22,139,0.694444444444444,0.194444444444444,0.583333333333333,0.611111111111111,3.86111111111111
"11186","LOC111120947",16,10,12,36,36,39,0.625,0.75,2.25,2.25,2.4375
"11187","LOC111120950",68,377,542,NA,NA,NA,5.54411764705882,7.97058823529412,NA,NA,NA
"11188","LOC111120952",48,50,123,NA,NA,NA,1.04166666666667,2.5625,NA,NA,NA
"11189","LOC111120953",78,50,96,38,23,19,0.641025641025641,1.23076923076923,0.487179487179487,0.294871794871795,0.243589743589744
"11190","LOC111120954",34,50,13,25,NA,NA,1.47058823529412,0.382352941176471,0.735294117647059,NA,NA
"11191","LOC111120955",32,28,10,21,65,NA,0.875,0.3125,0.65625,2.03125,NA
"11192","LOC111120956",61,55,46,36,40,30,0.901639344262295,0.754098360655738,0.590163934426229,0.655737704918033,0.491803278688525
"11193","LOC111120957",12,30,34,34,NA,NA,2.5,2.83333333333333,2.83333333333333,NA,NA
"11194","LOC111120959",29,34,47,9,28,43,1.17241379310345,1.62068965517241,0.310344827586207,0.96551724137931,1.48275862068966
"11195","LOC111120960",23,49,44,20,83,NA,2.1304347826087,1.91304347826087,0.869565217391304,3.60869565217391,NA
"11196","LOC111120961",130,78,51,22,199,NA,0.6,0.392307692307692,0.169230769230769,1.53076923076923,NA
"11197","LOC111120962",427,53,70,208,NA,NA,0.124121779859485,0.163934426229508,0.48711943793911,NA,NA
"11198","LOC111120963",13,18,34,12,49,36,1.38461538461538,2.61538461538462,0.923076923076923,3.76923076923077,2.76923076923077
"11199","LOC111120964",60.4,88,18,61.3333333333333,92,20,1.45695364238411,0.298013245033113,1.01545253863135,1.52317880794702,0.33112582781457
"11200","LOC111120965",33,16,32,NA,NA,NA,0.484848484848485,0.96969696969697,NA,NA,NA
"11201","LOC111120967",70.1666666666667,16.6666666666667,41.6666666666667,56.6666666666667,43.3333333333333,59,0.237529691211401,0.593824228028504,0.807600950118765,0.617577197149644,0.840855106888361
"11202","LOC111120968",48,38,19,126,NA,NA,0.791666666666667,0.395833333333333,2.625,NA,NA
"11203","LOC111120969",130,55,54,37,92.4,76.5,0.423076923076923,0.415384615384615,0.284615384615385,0.710769230769231,0.588461538461538
"11204","LOC111120970",192.5,179,97.5,41,NA,NA,0.92987012987013,0.506493506493506,0.212987012987013,NA,NA
"11205","LOC111120971",75,12,26,21,15,37,0.16,0.346666666666667,0.28,0.2,0.493333333333333
"11206","LOC111120972",24,25,51,22,69,54,1.04166666666667,2.125,0.916666666666667,2.875,2.25
"11207","LOC111120973",104,62,32,35,64,33,0.596153846153846,0.307692307692308,0.336538461538462,0.615384615384615,0.317307692307692
"11208","LOC111120974",18,74,14,40,26,22,4.11111111111111,0.777777777777778,2.22222222222222,1.44444444444444,1.22222222222222
"11209","LOC111120975",51,45,65,104,96,158,0.882352941176471,1.27450980392157,2.03921568627451,1.88235294117647,3.09803921568627
"11210","LOC111120976",98,71,126,111,129,NA,0.724489795918367,1.28571428571429,1.13265306122449,1.31632653061224,NA
"11211","LOC111120978",72,10,4,40,29,52,0.138888888888889,0.0555555555555556,0.555555555555556,0.402777777777778,0.722222222222222
"11212","LOC111120979",40.25,149,34,66,41,31,3.70186335403727,0.84472049689441,1.63975155279503,1.01863354037267,0.770186335403727
"11213","LOC111120980",14,115,236,NA,NA,NA,8.21428571428571,16.8571428571429,NA,NA,NA
"11214","LOC111120981",35,43,54,26,37,NA,1.22857142857143,1.54285714285714,0.742857142857143,1.05714285714286,NA
"11215","LOC111120982",80,31,48,26,57,NA,0.3875,0.6,0.325,0.7125,NA
"11216","LOC111120983",101.5,20,37,27,33,15,0.197044334975369,0.364532019704433,0.266009852216749,0.32512315270936,0.147783251231527
"11217","LOC111120984",28,20,51,32,19,NA,0.714285714285714,1.82142857142857,1.14285714285714,0.678571428571429,NA
"11218","LOC111120987",77,36,47,49,64,50,0.467532467532468,0.61038961038961,0.636363636363636,0.831168831168831,0.649350649350649
"11219","LOC111120988",76,44,49,90,66,36,0.578947368421053,0.644736842105263,1.18421052631579,0.868421052631579,0.473684210526316
"11220","LOC111120989",358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11221","LOC111120990",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11222","LOC111120991",482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11223","LOC111120992",803,57,257,NA,NA,NA,0.0709838107098381,0.320049813200498,NA,NA,NA
"11224","LOC111120993",25,75,53,55,31,66,3,2.12,2.2,1.24,2.64
"11225","LOC111120994",36,86,98,173,175,129,2.38888888888889,2.72222222222222,4.80555555555556,4.86111111111111,3.58333333333333
"11226","LOC111120995",41,60,34,37,NA,NA,1.46341463414634,0.829268292682927,0.902439024390244,NA,NA
"11227","LOC111120996",13,4,23,2,50,22,0.307692307692308,1.76923076923077,0.153846153846154,3.84615384615385,1.69230769230769
"11228","LOC111120997",94,75,84,111,137,NA,0.797872340425532,0.893617021276596,1.18085106382979,1.45744680851064,NA
"11229","LOC111120998",45,36,196,NA,NA,NA,0.8,4.35555555555556,NA,NA,NA
"11230","LOC111120999",24,34,33,35,28,48,1.41666666666667,1.375,1.45833333333333,1.16666666666667,2
"11231","LOC111121000",26,4,8,21,29,2,0.153846153846154,0.307692307692308,0.807692307692308,1.11538461538462,0.0769230769230769
"11232","LOC111121001",10,491,NA,NA,NA,NA,49.1,NA,NA,NA,NA
"11233","LOC111121002",48,64,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"11234","LOC111121003",58,12,26,7,46,26,0.206896551724138,0.448275862068966,0.120689655172414,0.793103448275862,0.448275862068966
"11235","LOC111121004",128,46,220,NA,NA,NA,0.359375,1.71875,NA,NA,NA
"11236","LOC111121005",59,18,4,13,14,44,0.305084745762712,0.0677966101694915,0.220338983050847,0.23728813559322,0.745762711864407
"11237","LOC111121006",21.2,25.8,24.2,22,28,NA,1.21698113207547,1.14150943396226,1.0377358490566,1.32075471698113,NA
"11238","LOC111121007",17.5,41,45,65,NA,NA,2.34285714285714,2.57142857142857,3.71428571428571,NA,NA
"11239","LOC111121008",36,107,NA,NA,NA,NA,2.97222222222222,NA,NA,NA,NA
"11240","LOC111121010",195,157,NA,NA,NA,NA,0.805128205128205,NA,NA,NA,NA
