"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"13166","LOC111123857",45,130,75,68,60,79,0,1.06087196068526,0.510825623765991,0.412845215405787,0.287682072451781,0.562785362696702
"13167","LOC111123858",71,70,70,71,73,76,0,-0.0141846349919564,-0.0141846349919564,0,0.0277795641070757,0.0680534632450156
"13168","LOC111123859",64,611,NA,NA,NA,NA,0,2.25621387581192,NA,NA,NA,NA
"13169","LOC111123861",51,56,89,49,74,33,0,0.0935260580108235,0.556810737007814,-0.0400053346136991,0.372239460479844,-0.435318071257845
"13170","LOC111123863",142,114,125,123,123,123,0,-0.219628609206765,-0.12751332029896,-0.143642702228843,-0.143642702228843,-0.143642702228843
"13171","LOC111123864",56,49,49,49,64,50,0,-0.133531392624523,-0.133531392624523,-0.133531392624523,0.133531392624523,-0.113328685307003
"13172","LOC111123866",87,84,88,NA,NA,NA,0,-0.0350913198112701,0.0114286958236228,NA,NA,NA
"13173","LOC111123867",10,18,29,8,NA,NA,0,0.587786664902119,1.06471073699243,-0.22314355131421,NA,NA
"13174","LOC111123868",22,13,5,14,6,14,0,-0.526093095896779,-1.48160454092422,-0.451985123743057,-1.29928298413026,-0.451985123743057
"13175","LOC111123869",27.2857142857143,6.14285714285714,33.2857142857143,45.1428571428571,35.7142857142857,42.8571428571429,0,-1.49107331235307,0.198765025519071,0.503468785540282,0.269187489815617,0.451509046609571
"13176","LOC111123871",20,7,3,12,20,170,0,-1.04982212449868,-1.89711998488588,-0.510825623765991,0,2.14006616349627
"13177","LOC111123873",112,30,15,183,NA,NA,0,-1.31730148963294,-2.01044867019288,0.490987281546326,NA,NA
"13178","LOC111123874",137,86,103,45,109,49,0,-0.465633629574617,-0.285251937598489,-1.11331843605781,-0.228633043598981,-1.0281606277175
"13179","LOC111123875",36,18,63,NA,NA,NA,0,-0.693147180559945,0.559615787935423,NA,NA,NA
"13180","LOC111123876",162,117,115,132,168,118,0,-0.325422400434628,-0.342664206869134,-0.204794412646013,0.0363676441708748,-0.316911710766719
"13181","LOC111123877",349,53,13,20,85,NA,0,-1.88478000865031,-3.29012256474089,-2.85933964864844,-1.41242066571211,NA
"13182","LOC111123878",37,11,28,24,20,17,0,-1.21302263984585,-0.27871340246902,-0.432864082296279,-0.615185639090233,-0.777704568588008
"13183","LOC111123879",5,22,12,23,14,12,0,1.48160454092422,0.8754687373539,1.52605630349505,1.02961941718116,0.8754687373539
"13184","LOC111123881",13.3333333333333,76,17,NA,NA,NA,0,1.7404661748405,0.242946178610389,NA,NA,NA
"13185","LOC111123882",35,61,25,30,42,43,0,0.555525802683898,-0.336472236621213,-0.154150679827258,0.182321556793955,0.205852054204149
"13186","LOC111123884",36,48,44,50,28,52,0,0.287682072451781,0.200670695462151,0.328504066972036,-0.251314428280906,0.367724780125317
"13187","LOC111123885",6,46,33,31,18,11,0,2.03688192726104,1.70474809223843,1.64222773525709,1.09861228866811,0.606135803570315
"13188","LOC111123886",19.5,14,27,27,22,NA,0,-0.331357135954442,0.325422400434628,0.325422400434628,0.120627987788615,NA
"13189","LOC111123888",51.6666666666667,58.6666666666667,39.6666666666667,27,51,67,0,0.127058878118905,-0.264301623807717,-0.648975962246808,-0.0129871955268111,0.259879791139829
"13190","LOC111123889",127,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13191","LOC111123890",38.6428571428571,58,9.85714285714286,14.2857142857143,21.4285714285714,17.5714285714286,0,0.406081061315196,-1.36616559368928,-0.995101912298445,-0.589636804190281,-0.788087742914119
"13192","LOC111123891",14,12,29,22,20,16,0,-0.154150679827258,0.728238500371216,0.451985123743057,0.356674943938732,0.133531392624523
"13193","LOC111123892",44.2857142857143,142.285714285714,161.5,311,NA,NA,0,1.16717496010541,1.29384299423883,1.94913076375536,NA,NA
"13194","LOC111123894",102.333333333333,32.6666666666667,13,25,39,NA,0,-1.14188026891663,-2.06328610145755,-1.40935963405089,-0.964673812789441,NA
"13195","LOC111123896",20,20,26,28,15,25,0,0,0.262364264467491,0.336472236621213,-0.287682072451781,0.22314355131421
"13196","LOC111123897",28,15,34,73.5,17,NA,0,-0.624154309072994,0.194156014440957,0.965080896043587,-0.498991166118988,NA
"13197","LOC111123898",52,17,13,13,13,15,0,-1.11803037452521,-1.38629436111989,-1.38629436111989,-1.38629436111989,-1.24319351747922
"13198","LOC111123900",17,19,32,10,18,29,0,0.111225635110224,0.63252255874351,-0.53062825106217,0.0571584138399486,0.534082485930258
"13199","LOC111123901",51.6,125,23.4,43,NA,NA,0,0.884792064814784,-0.790785650123861,-0.182321556793955,NA,NA
"13200","LOC111123904",39.5454545454545,34,28,29,26,40,0,-0.151090233674152,-0.34524624811511,-0.31015492830384,-0.419354220268831,0.0114286958236226
"13201","LOC111123905",39.6666666666667,30.3333333333333,31,33.3333333333333,31,31.3333333333333,0,-0.268263986594679,-0.246523999958273,-0.173953307123438,-0.246523999958273,-0.235828710841526
"13202","LOC111123907",30.4,19,6,14.8,17.8,17.6,0,-0.470003629245736,-1.62268313918412,-0.719815427642106,-0.535244151114136,-0.54654370636807
"13203","LOC111123909",6,53,12,37,36,31,0,2.17853244432407,0.693147180559945,1.81915844341617,1.79175946922805,1.64222773525709
"13204","LOC111123910",38,19,23,13,10.2857142857143,17.3333333333333,0,-0.693147180559945,-0.502091943797236,-1.07263680226485,-1.30683018976564,-0.784954729813068
"13205","LOC111123912",18.3333333333333,21.3333333333333,22.6666666666667,15.6666666666667,30.3333333333333,14,0,0.151549898127201,0.212174519943636,-0.157185583522412,0.503526321284379,-0.269663566949103
"13206","LOC111123916",34,34,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"13207","LOC111123917",56,8,59,NA,NA,NA,0,-1.94591014905531,0.0521857531705702,NA,NA,NA
"13208","LOC111123921",28,6,23,99,19,23,0,-1.54044504094715,-0.196710294246054,1.26291533995939,-0.387765531008763,-0.196710294246054
"13209","LOC111123922",5,13,23.5,21.75,76.5,112.25,0,0.955511445027436,1.54756250871601,1.47017584510059,2.72785282839839,3.11129061418826
"13210","LOC111123923",21,6,90,19,10,12,0,-1.25276296849537,1.45528723260684,-0.100083458556983,-0.741937344729377,-0.559615787935423
"13211","LOC111123924",46,43,34,32,40,30,0,-0.0674412807955325,-0.302280871872934,-0.362905493689368,-0.139761942375159,-0.42744401482694
"13212","LOC111123925",57,109,78,58,45,43,0,0.648296614394594,0.313657558855042,0.0173917427118692,-0.23638877806423,-0.281851152140988
"13213","LOC111123926",22.25,19,124,NA,NA,NA,0,-0.157903029445809,1.71793955699279,NA,NA,NA
"13214","LOC111123927",99,72,83,72,118,NA,0,-0.318453731118535,-0.176279242337992,-0.318453731118535,0.175564774331075,NA
"13215","LOC111123928",91.5,82,98,96,111,106,0,-0.109619725017223,0.0686285063890964,0.0480092191863607,0.193191229030859,0.147100121830591
"13216","LOC111123929",101,102,103,116,109,103,0,0.00985229644301164,0.0196084713883763,0.138469674265105,0.0762273653878843,0.0196084713883763
"13217","LOC111123930",153,152,150,141,155,164,0,-0.00655740054615905,-0.0198026272961798,-0.0816780310142672,0.0129871955268111,0.0694285064317629
"13218","LOC111123931",139,230,NA,NA,NA,NA,0,0.503605375792504,NA,NA,NA,NA
"13219","LOC111123932",127,131,142,139,135,142,0,0.0310102367425602,0.111639971142669,0.0902868466721005,0.0610876919798383,0.111639971142669
"13220","LOC111123933",28,52,NA,NA,NA,NA,0,0.619039208406224,NA,NA,NA,NA
"13221","LOC111123934",150.666666666667,156,148.666666666667,132.666666666667,134.666666666667,144,0,0.0347861160854156,-0.0133632278121671,-0.127230174547793,-0.112267301871081,-0.0452565915881208
"13222","LOC111123935",132,134,139,136,137,133,0,0.0150378773645405,0.0516720105443209,0.0298529631496811,0.037179003241754,0.0075472056353829
"13223","LOC111123936",158,148,146,123,117,123,0,-0.0653827592628517,-0.0789884113186303,-0.250410677654549,-0.300421098229211,-0.250410677654549
"13224","LOC111123937",145,165,187,NA,NA,NA,0,0.129211731480006,0.254374874434012,NA,NA,NA
"13225","LOC111123939",15,23,29,57,NA,NA,0,0.42744401482694,0.659245628884264,1.33500106673234,NA,NA
"13226","LOC111123940",9,33,27,19,61,NA,0,1.29928298413026,1.09861228866811,0.747214401830221,1.91364928683709,NA
"13227","LOC111123941",11,11,11,52,NA,NA,0,0,0,1.55334844578306,NA,NA
"13228","LOC111123942",30,11,20,61,NA,NA,0,-1.00330210886378,-0.405465108108164,0.709676482511156,NA,NA
"13229","LOC111123949",2,2,19,1,1,1,0,0,2.2512917986065,-0.693147180559945,-0.693147180559945,-0.693147180559945
"13230","LOC111123951",22,36,12,23,21,29,0,0.492476485097794,-0.606135803570316,0.0444517625708338,-0.0465200156348928,0.276253376628158
"13231","LOC111123952",25,25,28,14,37,35,0,0,0.113328685307003,-0.579818495252942,0.392042087776024,0.336472236621213
"13232","LOC111123954",82.6666666666667,68.3333333333333,167,NA,NA,NA,0,-0.190418767026574,0.703177354919883,NA,NA,NA
"13233","LOC111123955",23.5,200.5,12.5,18.25,10.75,9,0,2.14381382559651,-0.631271776841858,-0.252835341121613,-0.782094666576441,-0.959775843813894
"13234","LOC111123956",17,33.5,22.5,21,43,71,0,0.678332094774805,0.280301965154158,0.211309093667207,0.927986771637346,1.4294665329851
"13235","LOC111123957",22,15,9,13,91,NA,0,-0.382992252256106,-0.893817876022096,-0.526093095896779,1.41981705315853,NA
"13236","LOC111123958",50,34,12,20,31,21,0,-0.385662480811985,-1.42711635564015,-0.916290731874155,-0.478035800943,-0.867500567704723
"13237","LOC111123959",271,11,NA,NA,NA,NA,0,-3.20422354808133,NA,NA,NA,NA
"13238","LOC111123960",30.1111111111111,42,83,69,NA,NA,0,0.332775374739887,1.01394636425312,0.829212261053778,NA,NA
"13239","LOC111123961",29,43,20,10,17,14,0,0.393904285707088,-0.371563556432483,-1.06471073699243,-0.534082485930258,-0.728238500371215
"13240","LOC111123962",46.3333333333333,8,19,61,NA,NA,0,-1.75642010278275,-0.891422665296142,0.275012219710729,NA,NA
"13241","LOC111123963",16,43,8,15,17,8,0,0.988611393453781,-0.693147180559945,-0.0645385211375712,0.0606246218164348,-0.693147180559945
"13242","LOC111123964",25.2857142857143,42,29.2857142857143,21.8571428571429,21,69.8571428571429,0,0.507430034764852,0.146860246564579,-0.145711811181394,-0.185717145795093,1.01621275690104
"13243","LOC111123965",13,23,50,NA,NA,NA,0,0.570544858467613,1.34707364796661,NA,NA,NA
"13244","LOC111123966",21,28,12,19,25,15,0,0.287682072451781,-0.559615787935423,-0.100083458556983,0.174353387144778,-0.336472236621213
"13245","LOC111123969",49,11,23,24,NA,NA,0,-1.49392502531226,-0.756326082181477,-0.713766467762681,NA,NA
"13246","LOC111123970",23,14,21,7,7,33.8333333333333,0,-0.496436886313891,-0.0909717782057268,-1.18958406687384,-1.18958406687384,0.385952293884583
"13247","LOC111123971",29.6666666666667,11,16,17,25,38,0,-0.99212880826566,-0.617435358824249,-0.556810737007814,-0.171148256195829,0.247562078662356
"13248","LOC111123972",36,198,NA,NA,NA,NA,0,1.70474809223843,NA,NA,NA,NA
"13249","LOC111123973",17,9,26,10,18,31,0,-0.635988766719997,0.424883193965266,-0.53062825106217,0.0571584138399486,0.60077386042893
"13250","LOC111123974",58,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13251","LOC111123975",22,25,31,29,25,27,0,0.127833371509885,0.34294475112683,0.276253376628158,0.127833371509885,0.204794412646013
"13252","LOC111123976",26,24.6666666666667,28,15.6666666666667,20.6666666666667,31.6666666666667,0,-0.0526437334854219,0.0741079721537218,-0.506561224979533,-0.2295744416445,0.197168064910949
"13253","LOC111123978",27.3333333333333,29,26,42,37,9,0,0.0591888713903307,-0.0500104205746613,0.429562659687225,0.302810954048081,-1.11088238125992
"13254","LOC111123979",39.6666666666667,14.6666666666667,4,7.55555555555556,7.66666666666667,5.66666666666667,0,-0.994933859193268,-2.29421684332353,-1.65822807660353,-1.64362927718238,-1.94591014905531
"13255","LOC111123980",12,24,8,13,14,14,0,0.693147180559945,-0.405465108108164,0.0800427076735364,0.154150679827258,0.154150679827258
"13256","LOC111123982",19,32,30,21,47,23,0,0.521296923633286,0.456758402495715,0.100083458556983,0.905708622543618,0.191055236762709
"13257","LOC111123983",39.7692307692308,21.6153846153846,15.6153846153846,21.8461538461538,16.3846153846154,41.4615384615385,0,-0.609688205174683,-0.934836895466642,-0.599068636347223,-0.886750708799004,0.0416726964005681
"13258","LOC111123985",13,34,26,191,NA,NA,0,0.961411167154625,0.693147180559945,2.68732407058509,NA,NA
"13259","LOC111123986",46,57.3333333333333,59,193,NA,NA,0,0.220240791656248,0.248896047416624,1.43404879241579,NA,NA
"13260","LOC111123987",20,44,52,223,NA,NA,0,0.78845736036427,0.955511445027436,2.41143949790613,NA,NA
"13261","LOC111123988",34,34,27,25,41,26,0,0,-0.230523658611832,-0.307484699747961,0.187211542088146,-0.268263986594679
"13262","LOC111123989",21,353,16,20,16,12,0,2.82194561920987,-0.271933715483642,-0.0487901641694321,-0.271933715483642,-0.559615787935423
"13263","LOC111123990",70,22,31,44,26,19,0,-1.15745278869104,-0.814508037564213,-0.464305608131098,-0.990398704027877,-1.30405626288292
"13264","LOC111123993",19,6,3,1,3,6,0,-1.15267950993839,-1.84582669049833,-2.94443897916644,-1.84582669049833,-1.15267950993839
"13265","LOC111123994",15,36,12,22,24,14,0,0.8754687373539,-0.22314355131421,0.382992252256106,0.470003629245736,-0.0689928714869514
"13266","LOC111123995",6.25,58,NA,NA,NA,NA,0,2.22786154679811,NA,NA,NA,NA
"13267","LOC111123996",74,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13268","LOC111123997",18,18,36,159,30,112,0,0,0.693147180559945,2.17853244432407,0.510825623765991,1.82812711339893
"13269","LOC111123998",66,34,30,24,24,13,0,-0.663294217410264,-0.78845736036427,-1.01160091167848,-1.01160091167848,-1.62470538456489
"13270","LOC111123999",12,23,17,12,9,12,0,0.650587566141149,0.348306694268216,0,-0.287682072451781,0
"13271","LOC111124000",17,11,24,NA,NA,NA,0,-0.435318071257845,0.34484048629173,NA,NA,NA
"13272","LOC111124002",10.3636363636364,30.8181818181818,24.2727272727273,32.2727272727273,17.0909090909091,18.8181818181818,0,1.08980165898595,0.851050210005754,1.13591934108092,0.500243514435454,0.596520344870874
"13273","LOC111124004",7.33333333333333,10.3333333333333,9,12.3333333333333,14,22.6666666666667,0,0.34294475112683,0.204794412646013,0.519875459285909,0.646627164925052,1.12846525181779
"13274","LOC111124005",15.8,7,18,8,31,40,0,-0.814099790977608,0.130361817863243,-0.680568398353085,0.673977264452225,0.928869514081015
"13275","LOC111124006",22,47,72,NA,NA,NA,0,0.759105148351743,1.18562366565774,NA,NA,NA
"13276","LOC111124008",8,15,124,NA,NA,NA,0,0.628608659422374,2.7408400239252,NA,NA,NA
"13277","LOC111124009",38,10,21,34,NA,NA,0,-1.33500106673234,-0.593063722002963,-0.111225635110224,NA,NA
"13278","LOC111124010",44,63,482,NA,NA,NA,0,0.358945092473272,2.39375448013234,NA,NA,NA
"13279","LOC111124011",34,29,22,36,34,22,0,-0.159064694629687,-0.435318071257845,0.0571584138399486,0,-0.435318071257845
"13280","LOC111124013",10,12,28,9,11,10,0,0.182321556793955,1.02961941718116,-0.105360515657826,0.0953101798043249,0
"13281","LOC111124014",87,81,80,80,84,100,0,-0.071458963982145,-0.0838814839807021,-0.0838814839807021,-0.0350913198112701,0.139262067333508
"13282","LOC111124015",98,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13283","LOC111124016",25,17,8,16.5,24.75,31.25,0,-0.385662480811985,-1.13943428318836,-0.415515443961666,-0.0100503358535015,0.22314355131421
"13284","LOC111124017",5,25,65,11,26,61,0,1.6094379124341,2.56494935746154,0.78845736036427,1.64865862558738,2.50143595173921
"13285","LOC111124018",29.1428571428571,4,7,14,11,8,0,-1.98591548366901,-1.42629969573359,-0.733152515173644,-0.974314571990533,-1.29276830310907
"13286","LOC111124019",48,20,24,37,NA,NA,0,-0.8754687373539,-0.693147180559945,-0.260283098263666,NA,NA
"13287","LOC111124021",31,45,20,24,38,24,0,0.372675285285174,-0.438254930931155,-0.255933374137201,0.20359895524124,-0.255933374137201
"13288","LOC111124022",83.2,57,40.8,45.8,49.4,78.6,0,-0.378196079992613,-0.712565266417047,-0.596963256707024,-0.521296923633286,-0.0568756483920022
"13289","LOC111124025",109,96,90,95,79,147.666666666667,0,-0.126999690761307,-0.191538211898879,-0.137470990628603,-0.321900029762122,0.303609599147882
"13290","LOC111124026",16.4166666666667,23,22.75,22,21,19.25,0,0.337197136979161,0.326268066446971,0.292745374408327,0.246225358773435,0.159213981783805
"13291","LOC111124029",34,208,NA,NA,NA,NA,0,1.81117755508516,NA,NA,NA,NA
"13292","LOC111124030",21.75,6,8,8,8,5,0,-1.28785428830664,-1.00017221585486,-1.00017221585486,-1.00017221585486,-1.47017584510059
"13293","LOC111124036",40,14,12,13,23,14,0,-1.04982212449868,-1.20397280432594,-1.1239300966524,-0.553385238184787,-1.04982212449868
"13294","LOC111124048",419,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13295","LOC111124050",45,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13296","LOC111124053",8,487,NA,NA,NA,NA,0,4.10882258140275,NA,NA,NA,NA
"13297","LOC111124054",8,110,36,272,255,256,0,2.62103882411258,1.50407739677627,3.52636052461616,3.46182200347859,3.46573590279973
"13298","LOC111124055",481,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13299","LOC111124057",20,7,32,37,33,26,0,-1.04982212449868,0.470003629245736,0.615185639090233,0.500775287912489,0.262364264467491
"13300","LOC111124067",87,94,100,91,83,NA,0,0.0773866636154202,0.139262067333508,0.0449513878622663,-0.0470675108579859,NA
"13301","LOC111124068",108,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13302","LOC111124069",311,288,320,272,284,272,0,-0.0768324320432882,0.028528083614538,-0.133990845883237,-0.0908186740180281,-0.133990845883237
"13303","LOC111124070",300,272,296,NA,NA,NA,0,-0.0979804083602038,-0.0134230203321407,NA,NA,NA
"13304","LOC111124071",258,292,259,NA,NA,NA,0,0.123794217346664,0.00386847677792033,NA,NA,NA
"13305","LOC111124072",287,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13306","LOC111124073",117,99,98,89,93,89,0,-0.167054084663166,-0.177206456127184,-0.273537565065616,-0.2295744416445,-0.273537565065616
"13307","LOC111124074",84,83,83,80,80,80,0,-0.0119761910467156,-0.0119761910467156,-0.0487901641694321,-0.0487901641694321,-0.0487901641694321
"13308","LOC111124075",63,64,54,133,67,69,0,0.0157483569681391,-0.154150679827258,0.747214401830221,0.0615578929994334,0.0909717782057268
"13309","LOC111124079",36,6,14,21,22,78,0,-1.79175946922805,-0.944461608840851,-0.538996500732687,-0.492476485097794,0.773189888233482
"13310","LOC111124080",104,140,NA,NA,NA,NA,0,0.297251523467932,NA,NA,NA,NA
"13311","LOC111124084",37,23,24,37,26,79,0,-0.475423696715075,-0.432864082296279,0,-0.352821374622742,0.758529939822797
"13312","LOC111124085",14,15,9,18,80,143,0,0.0689928714869514,-0.441832752279039,0.251314428280906,1.74296930505862,2.32378730064465
"13313","LOC111124091",473,162,NA,NA,NA,NA,0,-1.07149905325955,NA,NA,NA,NA
"13314","LOC111124100",210,222,187,NA,NA,NA,0,0.0555698511548108,-0.115998913862882,NA,NA,NA
"13315","LOC111124104",6,2,17,17,39,39,0,-1.09861228866811,1.04145387482816,1.04145387482816,1.87180217690159,1.87180217690159
"13316","LOC111124105",7,29,23,68,21,28,0,1.42138568093116,1.18958406687384,2.27359755612079,1.09861228866811,1.38629436111989
"13317","LOC111124106",5,6,23,19,24,9,0,0.182321556793955,1.52605630349505,1.33500106673234,1.56861591791385,0.587786664902119
"13318","LOC111124107",4,30,45,35,12,19,0,2.01490302054226,2.42036812865043,2.16905370036952,1.09861228866811,1.55814461804655
"13319","LOC111124111",67,79,44,41,62,49,0,0.164755233076055,-0.420502985472705,-0.491120552686658,-0.0775582343458745,-0.312872321280339
"13320","LOC111124112",24,10,6,26,6,32,0,-0.8754687373539,-1.38629436111989,0.0800427076735364,-1.38629436111989,0.287682072451781
"13321","LOC111124114",193,217,201,211,231,188,0,0.117207164635574,0.0406147191541901,0.089167944571181,0.179727521616908,-0.0262482260749363
