"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11517","LOC111121360",145,195,142,93,90,42,1.3448275862069,0.979310344827586,0.641379310344828,0.620689655172414,0.289655172413793
"11518","LOC111121361",226,130,103,287,NA,NA,0.575221238938053,0.455752212389381,1.26991150442478,NA,NA
"11519","LOC111121363",377.666666666667,453,831,2840,NA,NA,1.19947043248014,2.20035304501324,7.5198587819947,NA,NA
"11520","LOC111121366",60,227,80,60,117,314,3.78333333333333,1.33333333333333,1,1.95,5.23333333333333
"11521","LOC111121367",1,1,5,5,6,7,1,5,5,6,7
"11522","LOC111121368",8,14,40,31,NA,NA,1.75,5,3.875,NA,NA
"11523","LOC111121369",5,0,8,NA,NA,NA,0,1.6,NA,NA,NA
"11524","LOC111121370",3330,3328,2891,1397,1514,2184,0.999399399399399,0.868168168168168,0.41951951951952,0.454654654654655,0.655855855855856
"11525","LOC111121371",124,118,220,298,255,101,0.951612903225806,1.7741935483871,2.40322580645161,2.05645161290323,0.814516129032258
"11526","LOC111121372",78,307,NA,NA,NA,NA,3.93589743589744,NA,NA,NA,NA
"11527","LOC111121373",12.6,24.6,54,225.2,163.8,53,1.95238095238095,4.28571428571429,17.8730158730159,13,4.20634920634921
"11528","LOC111121374",35,30,45,1,NA,NA,0.857142857142857,1.28571428571429,0.0285714285714286,NA,NA
"11529","LOC111121375",140.5,177,196,95,68,45,1.25978647686833,1.39501779359431,0.676156583629893,0.483985765124555,0.320284697508897
"11530","LOC111121376",132,151,121,139,109,74,1.14393939393939,0.916666666666667,1.0530303030303,0.825757575757576,0.560606060606061
"11531","LOC111121377",6,6,6,19,10,8,1,1,3.16666666666667,1.66666666666667,1.33333333333333
"11532","LOC111121380",118,124,165,133,114,125,1.05084745762712,1.39830508474576,1.1271186440678,0.966101694915254,1.05932203389831
"11533","LOC111121382",513,105,124,250,235,NA,0.204678362573099,0.241715399610136,0.487329434697856,0.458089668615984,NA
"11534","LOC111121384",196,404,442,468,NA,NA,2.06122448979592,2.25510204081633,2.38775510204082,NA,NA
"11535","LOC111121385",69,56,NA,NA,NA,NA,0.811594202898551,NA,NA,NA,NA
"11536","LOC111121387",12,6,5,42,NA,NA,0.5,0.416666666666667,3.5,NA,NA
"11537","LOC111121388",2,2,3,4,8,8,1,1.5,2,4,4
"11538","LOC111121389",1,1,1,14,1,3,1,1,14,1,3
"11539","LOC111121391",274,277,279,279,283,289,1.01094890510949,1.01824817518248,1.01824817518248,1.03284671532847,1.05474452554745
"11540","LOC111121392",9,86,NA,NA,NA,NA,9.55555555555556,NA,NA,NA,NA
"11541","LOC111121393",13,16,14,16,14,24,1.23076923076923,1.07692307692308,1.23076923076923,1.07692307692308,1.84615384615385
"11542","LOC111121395",15.6666666666667,38,61,68,21,29,2.42553191489362,3.8936170212766,4.34042553191489,1.34042553191489,1.85106382978723
"11543","LOC111121397",30,105,41,137,NA,NA,3.5,1.36666666666667,4.56666666666667,NA,NA
"11544","LOC111121398",109,140,72,77,54,61,1.28440366972477,0.660550458715596,0.706422018348624,0.495412844036697,0.559633027522936
"11545","LOC111121399",381,205.5,210,NA,NA,NA,0.539370078740158,0.551181102362205,NA,NA,NA
"11546","LOC111121400",44,122,121,76,95,133,2.77272727272727,2.75,1.72727272727273,2.15909090909091,3.02272727272727
"11547","LOC111121402",24,26,16,NA,NA,NA,1.08333333333333,0.666666666666667,NA,NA,NA
"11548","LOC111121405",39.1428571428571,68.2857142857143,162.142857142857,28.2857142857143,12.4285714285714,13.8571428571429,1.74452554744526,4.14233576642336,0.722627737226277,0.317518248175182,0.354014598540146
"11549","LOC111121408",277,239,262,278,145,168,0.862815884476534,0.945848375451264,1.00361010830325,0.523465703971119,0.606498194945848
"11550","LOC111121409",119,262,102,NA,NA,NA,2.20168067226891,0.857142857142857,NA,NA,NA
"11551","LOC111121410",330,526,318,151,116,239,1.59393939393939,0.963636363636364,0.457575757575758,0.351515151515152,0.724242424242424
"11552","LOC111121412",2,2,2.66666666666667,3.33333333333333,2,2.66666666666667,1,1.33333333333333,1.66666666666667,1,1.33333333333333
"11553","LOC111121413",68,1143,155,191,191,NA,16.8088235294118,2.27941176470588,2.80882352941176,2.80882352941176,NA
"11554","LOC111121414",1,7,4,7,3,1,7,4,7,3,1
"11555","LOC111121415",33,37,5.6,4,NA,NA,1.12121212121212,0.16969696969697,0.121212121212121,NA,NA
"11556","LOC111121416",3,2,63,NA,NA,NA,0.666666666666667,21,NA,NA,NA
"11557","LOC111121417",27,131,186,244,232,106,4.85185185185185,6.88888888888889,9.03703703703704,8.59259259259259,3.92592592592593
"11558","LOC111121418",46,173,190,234,204,187,3.76086956521739,4.1304347826087,5.08695652173913,4.43478260869565,4.06521739130435
"11559","LOC111121419",96,295,NA,NA,NA,NA,3.07291666666667,NA,NA,NA,NA
"11560","LOC111121420",35,60,52,57.8,83.8,83,1.71428571428571,1.48571428571429,1.65142857142857,2.39428571428571,2.37142857142857
"11561","LOC111121421",237,388,2195,NA,NA,NA,1.63713080168776,9.26160337552743,NA,NA,NA
"11562","LOC111121423",20,155,29,35,34,20,7.75,1.45,1.75,1.7,1
"11563","LOC111121426",26,20,9,21,22,17,0.769230769230769,0.346153846153846,0.807692307692308,0.846153846153846,0.653846153846154
"11564","LOC111121427",37,47.3333333333333,68.6666666666667,84.6666666666667,76.3333333333333,74,1.27927927927928,1.85585585585586,2.28828828828829,2.06306306306306,2
"11565","LOC111121429",127,1369,2575,NA,NA,NA,10.7795275590551,20.2755905511811,NA,NA,NA
"11566","LOC111121431",7.5,7,41,44,28,56,0.933333333333333,5.46666666666667,5.86666666666667,3.73333333333333,7.46666666666667
"11567","LOC111121432",45,124,99,138,130,35,2.75555555555556,2.2,3.06666666666667,2.88888888888889,0.777777777777778
"11568","LOC111121435",38,23,41,49,17,22,0.605263157894737,1.07894736842105,1.28947368421053,0.447368421052632,0.578947368421053
"11569","LOC111121436",55,132,138,115,135,194,2.4,2.50909090909091,2.09090909090909,2.45454545454545,3.52727272727273
"11570","LOC111121437",38.5,76,34,35,83,51,1.97402597402597,0.883116883116883,0.909090909090909,2.15584415584416,1.32467532467532
"11571","LOC111121439",113,263,291,NA,NA,NA,2.32743362831858,2.57522123893805,NA,NA,NA
"11572","LOC111121440",6,18,67,NA,NA,NA,3,11.1666666666667,NA,NA,NA
"11573","LOC111121441",266,214,125,341,312,101,0.804511278195489,0.469924812030075,1.28195488721805,1.17293233082707,0.379699248120301
"11574","LOC111121442",218,403,635,NA,NA,NA,1.84862385321101,2.91284403669725,NA,NA,NA
"11575","LOC111121443",34,37,81,37,35,20,1.08823529411765,2.38235294117647,1.08823529411765,1.02941176470588,0.588235294117647
"11576","LOC111121444",56,111,144,93,105,72,1.98214285714286,2.57142857142857,1.66071428571429,1.875,1.28571428571429
"11577","LOC111121446",7,7,9,7,7,10,1,1.28571428571429,1,1,1.42857142857143
"11578","LOC111121447",104,107,51,57.5,74,88,1.02884615384615,0.490384615384615,0.552884615384615,0.711538461538462,0.846153846153846
"11579","LOC111121448",36,43,55,22,31,101,1.19444444444444,1.52777777777778,0.611111111111111,0.861111111111111,2.80555555555556
"11580","LOC111121449",1,28,17,30,NA,NA,28,17,30,NA,NA
"11581","LOC111121450",74,284,NA,NA,NA,NA,3.83783783783784,NA,NA,NA,NA
"11582","LOC111121452",63,65,65,64,65,86,1.03174603174603,1.03174603174603,1.01587301587302,1.03174603174603,1.36507936507937
"11583","LOC111121455",7,27,NA,NA,NA,NA,3.85714285714286,NA,NA,NA,NA
"11584","LOC111121456",174,192,253,462,NA,NA,1.10344827586207,1.45402298850575,2.6551724137931,NA,NA
"11585","LOC111121457",33,71,5,10,15,9,2.15151515151515,0.151515151515152,0.303030303030303,0.454545454545455,0.272727272727273
"11586","LOC111121459",28,25,14,4,8,13,0.892857142857143,0.5,0.142857142857143,0.285714285714286,0.464285714285714
"11587","LOC111121460",7,9,16,NA,NA,NA,1.28571428571429,2.28571428571429,NA,NA,NA
"11588","LOC111121462",52,49,50,NA,NA,NA,0.942307692307692,0.961538461538462,NA,NA,NA
"11589","LOC111121466",51,52,54,NA,NA,NA,1.01960784313725,1.05882352941176,NA,NA,NA
"11590","LOC111121467",5,0,1,1,12,2,0,0.2,0.2,2.4,0.4
"11591","LOC111121468",49,45,48,68,50,25,0.918367346938776,0.979591836734694,1.38775510204082,1.02040816326531,0.510204081632653
"11592","LOC111121469",255,98,378,207,649,NA,0.384313725490196,1.48235294117647,0.811764705882353,2.54509803921569,NA
"11593","LOC111121470",3,14,29,26,14,26,4.66666666666667,9.66666666666667,8.66666666666667,4.66666666666667,8.66666666666667
"11594","LOC111121471",7.66666666666667,14.6666666666667,36.3333333333333,47,NA,NA,1.91304347826087,4.73913043478261,6.1304347826087,NA,NA
"11595","LOC111121472",937,237,101,56,98,246,0.252934898612593,0.107790821771612,0.0597652081109925,0.104589114194237,0.262540021344717
"11596","LOC111121473",541,1009,536,236,300,537,1.86506469500924,0.990757855822551,0.436229205175601,0.55452865064695,0.992606284658041
"11597","LOC111121475",5,91,83,40.5,39.5,37,18.2,16.6,8.1,7.9,7.4
"11598","LOC111121476",2,2,2,2,2,4,1,1,1,1,2
"11599","LOC111121477",7,19,5,23,NA,NA,2.71428571428571,0.714285714285714,3.28571428571429,NA,NA
"11600","LOC111121479",2,8,14,15.5,4,NA,4,7,7.75,2,NA
"11601","LOC111121480",24,130,99,69,100,63,5.41666666666667,4.125,2.875,4.16666666666667,2.625
"11602","LOC111121481",141,142,81,110,58,51,1.00709219858156,0.574468085106383,0.780141843971631,0.411347517730496,0.361702127659574
"11603","LOC111121482",107,255,318,412,340,288,2.38317757009346,2.97196261682243,3.85046728971963,3.17757009345794,2.69158878504673
"11604","LOC111121483",55,103,49,38,13,23,1.87272727272727,0.890909090909091,0.690909090909091,0.236363636363636,0.418181818181818
"11605","LOC111121484",2,1,2,5,12,25,0.5,1,2.5,6,12.5
"11606","LOC111121485",1395,1333,1357,1418,893,491,0.955555555555556,0.972759856630824,1.01648745519713,0.640143369175627,0.351971326164875
"11607","LOC111121487",49,29,20,30,19,19,0.591836734693878,0.408163265306122,0.612244897959184,0.387755102040816,0.387755102040816
"11608","LOC111121488",12,22,7,11,16,NA,1.83333333333333,0.583333333333333,0.916666666666667,1.33333333333333,NA
"11609","LOC111121490",590,203,420,251,174,123,0.34406779661017,0.711864406779661,0.425423728813559,0.294915254237288,0.208474576271186
"11610","LOC111121491",201,156,325,127,75,76,0.776119402985075,1.61691542288557,0.631840796019901,0.373134328358209,0.378109452736318
"11611","LOC111121492",12,36,43,25,89,55,3,3.58333333333333,2.08333333333333,7.41666666666667,4.58333333333333
"11612","LOC111121493",138.5,34.5,38.5,47.5,48,41,0.249097472924188,0.277978339350181,0.342960288808664,0.346570397111913,0.296028880866426
"11613","LOC111121494",16,42,47,58,70,56,2.625,2.9375,3.625,4.375,3.5
"11614","LOC111121495",20,45,20,20,33,NA,2.25,1,1,1.65,NA
"11615","LOC111121496",21,37,46,19,NA,NA,1.76190476190476,2.19047619047619,0.904761904761905,NA,NA
"11616","LOC111121498",53,54,46,79,288,26,1.0188679245283,0.867924528301887,1.49056603773585,5.43396226415094,0.490566037735849
"11617","LOC111121499",97,123,34,38,35,28,1.2680412371134,0.350515463917526,0.391752577319588,0.360824742268041,0.288659793814433
"11618","LOC111121500",293,58,256,65,71,71,0.197952218430034,0.873720136518771,0.221843003412969,0.242320819112628,0.242320819112628
"11619","LOC111121501",35,67,111,68,70,244,1.91428571428571,3.17142857142857,1.94285714285714,2,6.97142857142857
"11620","LOC111121502",7,9,3,3,NA,NA,1.28571428571429,0.428571428571429,0.428571428571429,NA,NA
"11621","LOC111121503",118,75,NA,NA,NA,NA,0.635593220338983,NA,NA,NA,NA
"11622","LOC111121504",1826,1345,1290,1512,1478,1103,0.73658269441402,0.706462212486309,0.828039430449069,0.809419496166484,0.604052573932092
"11623","LOC111121505",6,15,40,40,35,26,2.5,6.66666666666667,6.66666666666667,5.83333333333333,4.33333333333333
"11624","LOC111121506",39,111,66,61,62,35,2.84615384615385,1.69230769230769,1.56410256410256,1.58974358974359,0.897435897435897
"11625","LOC111121507",426,177,NA,NA,NA,NA,0.415492957746479,NA,NA,NA,NA
"11626","LOC111121508",72,91,98,127,121,26,1.26388888888889,1.36111111111111,1.76388888888889,1.68055555555556,0.361111111111111
"11627","LOC111121509",133,474,NA,NA,NA,NA,3.56390977443609,NA,NA,NA,NA
"11628","LOC111121510",8,10,17,NA,NA,NA,1.25,2.125,NA,NA,NA
"11629","LOC111121511",0,15,105,116,107,1,NA,NA,NA,NA,NA
"11630","LOC111121513",83,58,NA,NA,NA,NA,0.698795180722892,NA,NA,NA,NA
"11631","LOC111121514",53,83,350,NA,NA,NA,1.56603773584906,6.60377358490566,NA,NA,NA
"11632","LOC111121515",752,759,421,NA,NA,NA,1.0093085106383,0.559840425531915,NA,NA,NA
"11633","LOC111121517",109,126,85,61,72,123,1.15596330275229,0.779816513761468,0.559633027522936,0.660550458715596,1.12844036697248
"11634","LOC111121519",144,266,270,467,NA,NA,1.84722222222222,1.875,3.24305555555556,NA,NA
"11635","LOC111121520",75,64,72,57,57,59,0.853333333333333,0.96,0.76,0.76,0.786666666666667
"11636","LOC111121522",7,106,203,112,156,179,15.1428571428571,29,16,22.2857142857143,25.5714285714286
"11637","LOC111121523",0,141,29,28,23,24,NA,NA,NA,NA,NA
"11638","LOC111121525",51,60,33,49,40,21,1.17647058823529,0.647058823529412,0.96078431372549,0.784313725490196,0.411764705882353
"11639","LOC111121526",111,109,54,73,60,133,0.981981981981982,0.486486486486487,0.657657657657658,0.540540540540541,1.1981981981982
"11640","LOC111121527",477,435,501,239,218,251,0.911949685534591,1.05031446540881,0.50104821802935,0.457023060796646,0.526205450733753
"11641","LOC111121529",39,75,56,75,61,67,1.92307692307692,1.43589743589744,1.92307692307692,1.56410256410256,1.71794871794872
"11642","LOC111121530",24.5,53.6666666666667,58.3333333333333,64,55,67,2.19047619047619,2.38095238095238,2.61224489795918,2.24489795918367,2.73469387755102
"11643","LOC111121531",12,17,8,9,17,22,1.41666666666667,0.666666666666667,0.75,1.41666666666667,1.83333333333333
"11644","LOC111121532",427,407,421,504,604,698,0.953161592505855,0.985948477751756,1.18032786885246,1.41451990632319,1.63466042154567
"11645","LOC111121533",38,168,221,176,600,NA,4.42105263157895,5.81578947368421,4.63157894736842,15.7894736842105,NA
"11646","LOC111121534",50,118,288,NA,NA,NA,2.36,5.76,NA,NA,NA
"11647","LOC111121536",13,15,11,24,21,21,1.15384615384615,0.846153846153846,1.84615384615385,1.61538461538462,1.61538461538462
"11648","LOC111121537",4,6.5,12,11.5,9,12.5,1.625,3,2.875,2.25,3.125
"11649","LOC111121538",69,91,155,280,173,105,1.31884057971015,2.2463768115942,4.05797101449275,2.50724637681159,1.52173913043478
"11650","LOC111121539",472,502,901,1087,1610,NA,1.0635593220339,1.90889830508475,2.30296610169492,3.41101694915254,NA
"11651","LOC111121540",5,13,32,NA,NA,NA,2.6,6.4,NA,NA,NA
"11652","LOC111121541",63,859,192,644,NA,NA,13.6349206349206,3.04761904761905,10.2222222222222,NA,NA
"11653","LOC111121542",5,5,4,4,5,4,1,0.8,0.8,1,0.8
"11654","LOC111121543",66,134,175,126,48,38,2.03030303030303,2.65151515151515,1.90909090909091,0.727272727272727,0.575757575757576
"11655","LOC111121544",161,195,318,278,230,205,1.2111801242236,1.97515527950311,1.72670807453416,1.42857142857143,1.27329192546584
"11656","LOC111121545",172,173,174,174,177,173,1.00581395348837,1.01162790697674,1.01162790697674,1.02906976744186,1.00581395348837
"11657","LOC111121546",10,17,8,10,12,4,1.7,0.8,1,1.2,0.4
"11658","LOC111121547",212,188,193,785,208,215,0.886792452830189,0.910377358490566,3.70283018867925,0.981132075471698,1.01415094339623
"11659","LOC111121548",44.5,31.5,32,19.5,4,4,0.707865168539326,0.719101123595506,0.438202247191011,0.0898876404494382,0.0898876404494382
"11660","LOC111121549",8,71,17,14,17,22,8.875,2.125,1.75,2.125,2.75
"11661","LOC111121550",208,177,176,175,NA,NA,0.850961538461538,0.846153846153846,0.841346153846154,NA,NA
"11662","LOC111121551",238,291,319,250,288,371,1.22268907563025,1.34033613445378,1.05042016806723,1.21008403361345,1.55882352941176
"11663","LOC111121552",168,170,168,168,168,NA,1.01190476190476,1,1,1,NA
"11664","LOC111121553",171,173,173,170,NA,NA,1.01169590643275,1.01169590643275,0.994152046783626,NA,NA
"11665","LOC111121554",166,173,172,171,201,NA,1.0421686746988,1.03614457831325,1.03012048192771,1.21084337349398,NA
"11666","LOC111121555",175.5,177.5,180,185,NA,NA,1.01139601139601,1.02564102564103,1.05413105413105,NA,NA
"11667","LOC111121556",6,5,5,9,NA,NA,0.833333333333333,0.833333333333333,1.5,NA,NA
"11668","LOC111121557",59,60,64,50,59,NA,1.01694915254237,1.08474576271186,0.847457627118644,1,NA
"11669","LOC111121558",214,232,278.5,180,NA,NA,1.08411214953271,1.30140186915888,0.841121495327103,NA,NA
"11670","LOC111121559",165,162,NA,NA,NA,NA,0.981818181818182,NA,NA,NA,NA
"11671","LOC111121560",319.5,1097,1121,605,NA,NA,3.43348982785602,3.50860719874804,1.89358372456964,NA,NA
"11672","LOC111121561",6,6,6,NA,NA,NA,1,1,NA,NA,NA
"11673","LOC111121563",5,18,23,9.5,6.5,7.5,3.6,4.6,1.9,1.3,1.5
"11674","LOC111121564",312,418,876,522,509,807,1.33974358974359,2.80769230769231,1.67307692307692,1.63141025641026,2.58653846153846
"11675","LOC111121567",86,151,131,93,NA,NA,1.75581395348837,1.52325581395349,1.08139534883721,NA,NA
"11676","LOC111121568",50,57,3,5,8,15,1.14,0.06,0.1,0.16,0.3
"11677","LOC111121569",257,116,237,NA,NA,NA,0.45136186770428,0.922178988326848,NA,NA,NA
"11678","LOC111121573",120,44,41,44,52,74,0.366666666666667,0.341666666666667,0.366666666666667,0.433333333333333,0.616666666666667
"11679","LOC111121575",41,47,49,54.5,65,NA,1.14634146341463,1.19512195121951,1.32926829268293,1.58536585365854,NA
"11680","LOC111121576",153,181,NA,NA,NA,NA,1.18300653594771,NA,NA,NA,NA
"11681","LOC111121577",101,119,35,50,30,24,1.17821782178218,0.346534653465347,0.495049504950495,0.297029702970297,0.237623762376238
"11682","LOC111121578",8,7,6,8,14,20,0.875,0.75,1,1.75,2.5
"11683","LOC111121579",65,65,65,65,65,NA,1,1,1,1,NA
"11684","LOC111121580",4.75,12.625,1,3.33333333333333,4,NA,2.65789473684211,0.210526315789474,0.701754385964912,0.842105263157895,NA
"11685","LOC111121582",266,399,339,NA,NA,NA,1.5,1.27443609022556,NA,NA,NA
"11686","LOC111121583",4,9,10,11,10,10,2.25,2.5,2.75,2.5,2.5
"11687","LOC111121584",15,13,13,NA,NA,NA,0.866666666666667,0.866666666666667,NA,NA,NA
"11688","LOC111121585",31,13,9,28,NA,NA,0.419354838709677,0.290322580645161,0.903225806451613,NA,NA
"11689","LOC111121586",47,60,19,14.6666666666667,110.333333333333,275,1.27659574468085,0.404255319148936,0.312056737588652,2.34751773049645,5.85106382978723
"11690","LOC111121587",24,38,NA,NA,NA,NA,1.58333333333333,NA,NA,NA,NA
"11691","LOC111121589",98,153,128,444,NA,NA,1.56122448979592,1.30612244897959,4.53061224489796,NA,NA
"11692","LOC111121590",52,78,114,109,87,62,1.5,2.19230769230769,2.09615384615385,1.67307692307692,1.19230769230769
"11693","LOC111121591",49.5,52,630,NA,NA,NA,1.05050505050505,12.7272727272727,NA,NA,NA
"11694","LOC111121592",65,73,187,141,149,109,1.12307692307692,2.87692307692308,2.16923076923077,2.29230769230769,1.67692307692308
"11695","LOC111121593",23,27,NA,NA,NA,NA,1.17391304347826,NA,NA,NA,NA
"11696","LOC111121594",3,4,6,8,NA,NA,1.33333333333333,2,2.66666666666667,NA,NA
"11697","LOC111121596",14,23.5,31.5,25,30,41,1.67857142857143,2.25,1.78571428571429,2.14285714285714,2.92857142857143
"11698","LOC111121597",37,69,77,136,132,58,1.86486486486486,2.08108108108108,3.67567567567568,3.56756756756757,1.56756756756757
"11699","LOC111121599",39,2,2,2,16,17,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.41025641025641,0.435897435897436
"11700","LOC111121600",63,56,65,23,23,23,0.888888888888889,1.03174603174603,0.365079365079365,0.365079365079365,0.365079365079365
"11701","LOC111121601",308,1109,2305,3095,1638,3977,3.60064935064935,7.48376623376623,10.0487012987013,5.31818181818182,12.9123376623377
"11702","LOC111121602",82,44,NA,NA,NA,NA,0.536585365853659,NA,NA,NA,NA
"11703","LOC111121603",538,544,263,235,177,145,1.01115241635688,0.488847583643123,0.436802973977695,0.328996282527881,0.269516728624535
