"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"11257","LOC111121027",79,166,204,233,175,326,2.10126582278481,2.58227848101266,2.9493670886076,2.21518987341772,4.12658227848101
"11258","LOC111121028",294.666666666667,336.333333333333,400,430.333333333333,469.666666666667,508.5,1.14140271493213,1.35746606334842,1.460407239819,1.59389140271493,1.72567873303167
"11259","LOC111121029",38.25,310,300,273,107,228,8.10457516339869,7.84313725490196,7.13725490196078,2.79738562091503,5.96078431372549
"11260","LOC111121030",410.333333333333,626,698,740,456,424,1.52558895207149,1.70105605199025,1.8034118602762,1.11129163281885,1.03330625507717
"11261","LOC111121031",114,121.5,124.5,151,NA,NA,1.06578947368421,1.09210526315789,1.32456140350877,NA,NA
"11262","LOC111121032",289.5,299,330,363,NA,NA,1.03281519861831,1.13989637305699,1.25388601036269,NA,NA
"11263","LOC111121033",30.5,224,683.5,964,NA,NA,7.34426229508197,22.4098360655738,31.6065573770492,NA,NA
"11264","LOC111121034",125,140,131,161,163,165,1.12,1.048,1.288,1.304,1.32
"11265","LOC111121035",248,277,320,322,274,299,1.11693548387097,1.29032258064516,1.29838709677419,1.10483870967742,1.20564516129032
"11266","LOC111121036",932,683,1347,NA,NA,NA,0.732832618025751,1.44527896995708,NA,NA,NA
"11267","LOC111121037",716,490,1270,NA,NA,NA,0.684357541899441,1.77374301675978,NA,NA,NA
"11268","LOC111121038",19,10,15,17,31,16,0.526315789473684,0.789473684210526,0.894736842105263,1.63157894736842,0.842105263157895
"11269","LOC111121039",354,355,354,361,NA,NA,1.00282485875706,1,1.01977401129944,NA,NA
"11270","LOC111121040",337,332,336,336,NA,NA,0.985163204747775,0.997032640949555,0.997032640949555,NA,NA
"11271","LOC111121041",294,287,NA,NA,NA,NA,0.976190476190476,NA,NA,NA,NA
"11272","LOC111121042",3,136,227,223,126,163,45.3333333333333,75.6666666666667,74.3333333333333,42,54.3333333333333
"11273","LOC111121044",120,405,NA,NA,NA,NA,3.375,NA,NA,NA,NA
"11274","LOC111121045",2,2,6,10,2,2,1,3,5,1,1
"11275","LOC111121047",29,85,48,79,122,148,2.93103448275862,1.6551724137931,2.72413793103448,4.20689655172414,5.10344827586207
"11276","LOC111121048",141,173,95,85,77,82,1.22695035460993,0.673758865248227,0.602836879432624,0.546099290780142,0.581560283687943
"11277","LOC111121049",28,258,730,549,761,215,9.21428571428571,26.0714285714286,19.6071428571429,27.1785714285714,7.67857142857143
"11278","LOC111121050",65,56,119,101,76,52,0.861538461538462,1.83076923076923,1.55384615384615,1.16923076923077,0.8
"11279","LOC111121051",56.6666666666667,181,195,207,207,162,3.19411764705882,3.44117647058824,3.65294117647059,3.65294117647059,2.85882352941176
"11280","LOC111121052",704,954,742,200,116,199,1.35511363636364,1.05397727272727,0.284090909090909,0.164772727272727,0.282670454545455
"11281","LOC111121054",13,53,59,55,80,65,4.07692307692308,4.53846153846154,4.23076923076923,6.15384615384615,5
"11282","LOC111121055",188,160,90,100,207,184,0.851063829787234,0.478723404255319,0.531914893617021,1.10106382978723,0.978723404255319
"11283","LOC111121056",5,13,23,26,10,11,2.6,4.6,5.2,2,2.2
"11284","LOC111121058",99,133,120,239,323,211,1.34343434343434,1.21212121212121,2.41414141414141,3.26262626262626,2.13131313131313
"11285","LOC111121059",46,97,36,21,29,25,2.10869565217391,0.782608695652174,0.456521739130435,0.630434782608696,0.543478260869565
"11286","LOC111121063",12.5,3.5,18,18.5,12,23.5,0.28,1.44,1.48,0.96,1.88
"11287","LOC111121064",72,86,337,64,6,26,1.19444444444444,4.68055555555556,0.888888888888889,0.0833333333333333,0.361111111111111
"11288","LOC111121065",17,10,9,8,8,6,0.588235294117647,0.529411764705882,0.470588235294118,0.470588235294118,0.352941176470588
"11289","LOC111121066",19,34,57,77,54,35,1.78947368421053,3,4.05263157894737,2.84210526315789,1.84210526315789
"11290","LOC111121067",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11291","LOC111121068",17.125,24,45,24.5,21,15.75,1.4014598540146,2.62773722627737,1.43065693430657,1.22627737226277,0.91970802919708
"11292","LOC111121069",18,6,6,6,5,NA,0.333333333333333,0.333333333333333,0.333333333333333,0.277777777777778,NA
"11293","LOC111121070",103,130,108,113,131,211,1.2621359223301,1.04854368932039,1.09708737864078,1.27184466019417,2.04854368932039
"11294","LOC111121071",135,130,95,98.6666666666667,63,79,0.962962962962963,0.703703703703704,0.730864197530864,0.466666666666667,0.585185185185185
"11295","LOC111121072",37,395,NA,NA,NA,NA,10.6756756756757,NA,NA,NA,NA
"11296","LOC111121073",74.5,107.25,101.625,71.375,63.875,78.125,1.43959731543624,1.36409395973154,0.958053691275168,0.85738255033557,1.04865771812081
"11297","LOC111121074",19,22,29,27.5,32,38,1.15789473684211,1.52631578947368,1.44736842105263,1.68421052631579,2
"11298","LOC111121075",60.5,93,94,117,111,113,1.53719008264463,1.55371900826446,1.93388429752066,1.83471074380165,1.86776859504132
"11299","LOC111121076",16,387,NA,NA,NA,NA,24.1875,NA,NA,NA,NA
"11300","LOC111121077",78,137,NA,NA,NA,NA,1.75641025641026,NA,NA,NA,NA
"11301","LOC111121078",54,67,73,NA,NA,NA,1.24074074074074,1.35185185185185,NA,NA,NA
"11302","LOC111121079",0,0,7,50,NA,NA,NA,NA,NA,NA,NA
"11303","LOC111121081",17,4,0,0,3,10,0.235294117647059,0,0,0.176470588235294,0.588235294117647
"11304","LOC111121083",10,55,11,1,NA,NA,5.5,1.1,0.1,NA,NA
"11305","LOC111121084",819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11306","LOC111121085",171,349,401,226,336,262,2.04093567251462,2.34502923976608,1.32163742690058,1.96491228070175,1.53216374269006
"11307","LOC111121086",156,130,418,NA,NA,NA,0.833333333333333,2.67948717948718,NA,NA,NA
"11308","LOC111121087",338,436,272,374,246,NA,1.28994082840237,0.804733727810651,1.10650887573965,0.727810650887574,NA
"11309","LOC111121088",653,1057,1070,422,313,116,1.61868300153139,1.6385911179173,0.64624808575804,0.479326186830015,0.177641653905054
"11310","LOC111121089",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11311","LOC111121090",7,24,39,38,34,32,3.42857142857143,5.57142857142857,5.42857142857143,4.85714285714286,4.57142857142857
"11312","LOC111121091",284,1150,NA,NA,NA,NA,4.04929577464789,NA,NA,NA,NA
"11313","LOC111121092",6,4,8,9,4,6,0.666666666666667,1.33333333333333,1.5,0.666666666666667,1
"11314","LOC111121093",13,39,56,59,42,60,3,4.30769230769231,4.53846153846154,3.23076923076923,4.61538461538461
"11315","LOC111121096",82,104,65,151,100,121,1.26829268292683,0.792682926829268,1.84146341463415,1.21951219512195,1.47560975609756
"11316","LOC111121097",32,74,93,62,31,87,2.3125,2.90625,1.9375,0.96875,2.71875
"11317","LOC111121098",145,192,228,216,170,104.5,1.32413793103448,1.57241379310345,1.48965517241379,1.17241379310345,0.720689655172414
"11318","LOC111121099",67,56,187,82,136,174,0.835820895522388,2.7910447761194,1.22388059701493,2.02985074626866,2.59701492537313
"11319","LOC111121100",6.5,96,46,85,NA,NA,14.7692307692308,7.07692307692308,13.0769230769231,NA,NA
"11320","LOC111121103",59,27.3333333333333,17.6666666666667,24.6666666666667,48.6666666666667,94.3333333333333,0.463276836158192,0.299435028248588,0.418079096045198,0.824858757062147,1.59887005649717
"11321","LOC111121104",67,331,201,111,NA,NA,4.94029850746269,3,1.65671641791045,NA,NA
"11322","LOC111121105",4,3,3,1,1,4,0.75,0.75,0.25,0.25,1
"11323","LOC111121106",15,19,NA,NA,NA,NA,1.26666666666667,NA,NA,NA,NA
"11324","LOC111121107",6,6,NA,NA,NA,NA,1,NA,NA,NA,NA
"11325","LOC111121108",89,197,354,277,122,129,2.21348314606742,3.97752808988764,3.1123595505618,1.37078651685393,1.44943820224719
"11326","LOC111121109",34,32,37,31,26,37,0.941176470588235,1.08823529411765,0.911764705882353,0.764705882352941,1.08823529411765
"11327","LOC111121110",14,28,NA,NA,NA,NA,2,NA,NA,NA,NA
"11328","LOC111121111",138,115,62,NA,NA,NA,0.833333333333333,0.449275362318841,NA,NA,NA
"11329","LOC111121112",11,7,25,NA,NA,NA,0.636363636363636,2.27272727272727,NA,NA,NA
"11330","LOC111121113",4,12,28,44,48,61,3,7,11,12,15.25
"11331","LOC111121114",72,115,91,81,137,265,1.59722222222222,1.26388888888889,1.125,1.90277777777778,3.68055555555556
"11332","LOC111121115",26,31,27,28,NA,NA,1.19230769230769,1.03846153846154,1.07692307692308,NA,NA
"11333","LOC111121117",64,364,257,380,338,253,5.6875,4.015625,5.9375,5.28125,3.953125
"11334","LOC111121118",32,85,121,166,240,134,2.65625,3.78125,5.1875,7.5,4.1875
"11335","LOC111121119",106,113,45,80,81,106,1.06603773584906,0.424528301886792,0.754716981132076,0.764150943396226,1
"11336","LOC111121120",126,208,271,660,585,644,1.65079365079365,2.15079365079365,5.23809523809524,4.64285714285714,5.11111111111111
"11337","LOC111121121",935,591,NA,NA,NA,NA,0.632085561497326,NA,NA,NA,NA
"11338","LOC111121122",39,164.666666666667,223.333333333333,248,177,161,4.22222222222222,5.72649572649573,6.35897435897436,4.53846153846154,4.12820512820513
"11339","LOC111121123",20,12,17,NA,NA,NA,0.6,0.85,NA,NA,NA
"11340","LOC111121124",41,49.5,48,NA,NA,NA,1.20731707317073,1.17073170731707,NA,NA,NA
"11341","LOC111121125",1,3,2,1,3,1,3,2,1,3,1
"11342","LOC111121126",8,28,NA,NA,NA,NA,3.5,NA,NA,NA,NA
"11343","LOC111121127",89,98,67,56,13,28,1.10112359550562,0.752808988764045,0.629213483146067,0.146067415730337,0.314606741573034
"11344","LOC111121128",46,72.75,54,28,44,41,1.58152173913043,1.17391304347826,0.608695652173913,0.956521739130435,0.891304347826087
"11345","LOC111121129",144,150,162,43,39,54,1.04166666666667,1.125,0.298611111111111,0.270833333333333,0.375
"11346","LOC111121130",61,56,79,55,70,118,0.918032786885246,1.29508196721311,0.901639344262295,1.14754098360656,1.9344262295082
"11347","LOC111121131",53,163,238,222,321,298,3.07547169811321,4.49056603773585,4.18867924528302,6.05660377358491,5.62264150943396
"11348","LOC111121133",26,28,33,33,53,54,1.07692307692308,1.26923076923077,1.26923076923077,2.03846153846154,2.07692307692308
"11349","LOC111121134",86,173,321,185,279,164,2.01162790697674,3.73255813953488,2.15116279069767,3.24418604651163,1.90697674418605
"11350","LOC111121135",13,39,65,56,77,40,3,5,4.30769230769231,5.92307692307692,3.07692307692308
"11351","LOC111121136",11,14,105,109,11,22,1.27272727272727,9.54545454545454,9.90909090909091,1,2
"11352","LOC111121137",132,165,245,102,115,183,1.25,1.85606060606061,0.772727272727273,0.871212121212121,1.38636363636364
"11353","LOC111121138",86,216,124,126.333333333333,108.666666666667,256,2.51162790697674,1.44186046511628,1.46899224806202,1.26356589147287,2.97674418604651
"11354","LOC111121139",163,538,413,350,778,602,3.30061349693252,2.53374233128834,2.14723926380368,4.77300613496933,3.69325153374233
"11355","LOC111121140",190,121,108,91,161,149,0.636842105263158,0.568421052631579,0.478947368421053,0.847368421052632,0.784210526315789
"11356","LOC111121141",9.2,17.4,17.4,11.2,12.4,12.8,1.89130434782609,1.89130434782609,1.21739130434783,1.34782608695652,1.39130434782609
"11357","LOC111121142",15,22,18,2,2,14,1.46666666666667,1.2,0.133333333333333,0.133333333333333,0.933333333333333
"11358","LOC111121143",10,13,7,28,32,20,1.3,0.7,2.8,3.2,2
"11359","LOC111121145",5,1,20,NA,NA,NA,0.2,4,NA,NA,NA
"11360","LOC111121146",18,141,104,82,119,78,7.83333333333333,5.77777777777778,4.55555555555556,6.61111111111111,4.33333333333333
"11361","LOC111121147",12,3,3,0,2,0,0.25,0.25,0,0.166666666666667,0
"11362","LOC111121148",2,7,14,11,8,5,3.5,7,5.5,4,2.5
"11363","LOC111121150",11,20,45,NA,NA,NA,1.81818181818182,4.09090909090909,NA,NA,NA
"11364","LOC111121151",2,1,5,9,6,2,0.5,2.5,4.5,3,1
"11365","LOC111121152",4.66666666666667,6.66666666666667,12.3333333333333,24,31.3333333333333,26.3333333333333,1.42857142857143,2.64285714285714,5.14285714285714,6.71428571428571,5.64285714285714
"11366","LOC111121154",9,38,11,13,30,NA,4.22222222222222,1.22222222222222,1.44444444444444,3.33333333333333,NA
"11367","LOC111121155",245,408,582,380,373,450,1.66530612244898,2.37551020408163,1.55102040816327,1.52244897959184,1.83673469387755
"11368","LOC111121156",89,216,260,270,370,336,2.42696629213483,2.92134831460674,3.03370786516854,4.15730337078652,3.7752808988764
"11369","LOC111121157",9,19.5,30,27,21.5,19,2.16666666666667,3.33333333333333,3,2.38888888888889,2.11111111111111
"11370","LOC111121158",85,44,61,72,NA,NA,0.517647058823529,0.717647058823529,0.847058823529412,NA,NA
"11371","LOC111121159",42,73,36,72,63,23,1.73809523809524,0.857142857142857,1.71428571428571,1.5,0.547619047619048
"11372","LOC111121161",95,87,73,NA,NA,NA,0.91578947368421,0.768421052631579,NA,NA,NA
"11373","LOC111121164",27,24,15,36,36,4,0.888888888888889,0.555555555555556,1.33333333333333,1.33333333333333,0.148148148148148
"11374","LOC111121165",37,38,17,7,105,112,1.02702702702703,0.459459459459459,0.189189189189189,2.83783783783784,3.02702702702703
"11375","LOC111121166",13,260,409,451,377,210,20,31.4615384615385,34.6923076923077,29,16.1538461538462
"11376","LOC111121167",36,17,155,NA,NA,NA,0.472222222222222,4.30555555555556,NA,NA,NA
"11377","LOC111121168",297,43,50,22,NA,NA,0.144781144781145,0.168350168350168,0.0740740740740741,NA,NA
"11378","LOC111121170",117,99,160,94,311,NA,0.846153846153846,1.36752136752137,0.803418803418803,2.65811965811966,NA
"11379","LOC111121171",167,336,1175,948,1369,641,2.01197604790419,7.03592814371257,5.67664670658683,8.19760479041916,3.83832335329341
"11380","LOC111121172",422.5,411,419,430,NA,NA,0.972781065088757,0.991715976331361,1.01775147928994,NA,NA
"11381","LOC111121173",10,53,51,23,62,47,5.3,5.1,2.3,6.2,4.7
"11382","LOC111121174",128,130,127,129,126,136,1.015625,0.9921875,1.0078125,0.984375,1.0625
"11383","LOC111121175",87.5,189.75,338.125,389.5,452.375,279.5,2.16857142857143,3.86428571428571,4.45142857142857,5.17,3.19428571428571
"11384","LOC111121176",0,27,11,NA,NA,NA,NA,NA,NA,NA,NA
"11385","LOC111121177",18,25,15,18,28,21,1.38888888888889,0.833333333333333,1,1.55555555555556,1.16666666666667
"11386","LOC111121178",8,9,355,NA,NA,NA,1.125,44.375,NA,NA,NA
"11387","LOC111121180",13,148,48,30,23,31,11.3846153846154,3.69230769230769,2.30769230769231,1.76923076923077,2.38461538461538
"11388","LOC111121181",13,4,1,1,5,9,0.307692307692308,0.0769230769230769,0.0769230769230769,0.384615384615385,0.692307692307692
"11389","LOC111121182",27,24,21,NA,NA,NA,0.888888888888889,0.777777777777778,NA,NA,NA
"11390","LOC111121184",61.2,89.15,103.25,100.75,100.65,87.9,1.45669934640523,1.68709150326797,1.64624183006536,1.64460784313725,1.43627450980392
"11391","LOC111121185",10.5,28,45,63,43,NA,2.66666666666667,4.28571428571429,6,4.09523809523809,NA
"11392","LOC111121186",21.8,27,21.2,21.4,43.8,49.2,1.23853211009174,0.972477064220183,0.981651376146789,2.00917431192661,2.25688073394495
"11393","LOC111121187",12,20,18,134,NA,NA,1.66666666666667,1.5,11.1666666666667,NA,NA
"11394","LOC111121188",13,2,3,29,NA,NA,0.153846153846154,0.230769230769231,2.23076923076923,NA,NA
"11395","LOC111121190",385,489,461,489,464,340,1.27012987012987,1.1974025974026,1.27012987012987,1.20519480519481,0.883116883116883
"11396","LOC111121192",7,23,31,33,NA,NA,3.28571428571429,4.42857142857143,4.71428571428571,NA,NA
"11397","LOC111121195",18,85,145,119,31,157,4.72222222222222,8.05555555555556,6.61111111111111,1.72222222222222,8.72222222222222
"11398","LOC111121196",264,409,401,329,NA,NA,1.54924242424242,1.51893939393939,1.24621212121212,NA,NA
"11399","LOC111121197",21,25,14,16,8,13.5,1.19047619047619,0.666666666666667,0.761904761904762,0.380952380952381,0.642857142857143
"11400","LOC111121198",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11401","LOC111121199",48,76,10,39,35,NA,1.58333333333333,0.208333333333333,0.8125,0.729166666666667,NA
"11402","LOC111121200",66,108,132,439,NA,NA,1.63636363636364,2,6.65151515151515,NA,NA
"11403","LOC111121201",13,26,NA,NA,NA,NA,2,NA,NA,NA,NA
"11404","LOC111121202",34,92,39,90,NA,NA,2.70588235294118,1.14705882352941,2.64705882352941,NA,NA
"11405","LOC111121205",149,558,379,NA,NA,NA,3.74496644295302,2.54362416107383,NA,NA,NA
"11406","LOC111121206",15,0,0,0,0,0,0,0,0,0,0
"11407","LOC111121209",175,93,54,107,54,47,0.531428571428571,0.308571428571429,0.611428571428571,0.308571428571429,0.268571428571429
"11408","LOC111121210",14,40,48,93,87,74,2.85714285714286,3.42857142857143,6.64285714285714,6.21428571428571,5.28571428571429
"11409","LOC111121211",337,325,185,439,314,195,0.964391691394659,0.548961424332344,1.3026706231454,0.931750741839763,0.578635014836795
"11410","LOC111121212",130,81,47,86,102,150,0.623076923076923,0.361538461538462,0.661538461538462,0.784615384615385,1.15384615384615
"11411","LOC111121213",35,35.5,24,33,29,62,1.01428571428571,0.685714285714286,0.942857142857143,0.828571428571429,1.77142857142857
"11412","LOC111121215",5,6,6,6,7,8,1.2,1.2,1.2,1.4,1.6
"11413","LOC111121216",55,61,61,92,98,56,1.10909090909091,1.10909090909091,1.67272727272727,1.78181818181818,1.01818181818182
"11414","LOC111121217",60,66,13,42,100,62,1.1,0.216666666666667,0.7,1.66666666666667,1.03333333333333
"11415","LOC111121220",7.33333333333333,15,3,3,8,5,2.04545454545455,0.409090909090909,0.409090909090909,1.09090909090909,0.681818181818182
"11416","LOC111121221",7,18,35,NA,NA,NA,2.57142857142857,5,NA,NA,NA
"11417","LOC111121222",5,3,3,1,9,NA,0.6,0.6,0.2,1.8,NA
"11418","LOC111121223",7.66666666666667,86,NA,NA,NA,NA,11.2173913043478,NA,NA,NA,NA
"11419","LOC111121224",5,18,19,18,9,23,3.6,3.8,3.6,1.8,4.6
"11420","LOC111121226",14,125,94,76,14,6,8.92857142857143,6.71428571428571,5.42857142857143,1,0.428571428571429
"11421","LOC111121227",38,24,16,19,25,13,0.631578947368421,0.421052631578947,0.5,0.657894736842105,0.342105263157895
"11422","LOC111121228",15,12,12,13,15,21,0.8,0.8,0.866666666666667,1,1.4
"11423","LOC111121229",56,65,8,10,13,77,1.16071428571429,0.142857142857143,0.178571428571429,0.232142857142857,1.375
"11424","LOC111121231",13,16,15,27,2,NA,1.23076923076923,1.15384615384615,2.07692307692308,0.153846153846154,NA
"11425","LOC111121233",7,44,NA,NA,NA,NA,6.28571428571429,NA,NA,NA,NA
"11426","LOC111121234",16,51,33,19,48,NA,3.1875,2.0625,1.1875,3,NA
"11427","LOC111121235",17,20,16,17,24,27,1.17647058823529,0.941176470588235,1,1.41176470588235,1.58823529411765
"11428","LOC111121236",9,7,7,13,10,NA,0.777777777777778,0.777777777777778,1.44444444444444,1.11111111111111,NA
"11429","LOC111121237",50,100,129,103,43,259,2,2.58,2.06,0.86,5.18
"11430","LOC111121238",83,255,527,610,199,191,3.07228915662651,6.34939759036145,7.34939759036145,2.39759036144578,2.30120481927711
"11431","LOC111121239",47,27.5,21,59,47,66,0.585106382978723,0.446808510638298,1.25531914893617,1,1.40425531914894
"11432","LOC111121243",119,120,123,NA,NA,NA,1.00840336134454,1.03361344537815,NA,NA,NA
"11433","LOC111121245",75,1899,NA,NA,NA,NA,25.32,NA,NA,NA,NA
"11434","LOC111121246",10,25,13,16,15,13,2.5,1.3,1.6,1.5,1.3
"11435","LOC111121247",10,10,12.5,12.5,10,11,1,1.25,1.25,1,1.1
"11436","LOC111121248",68,52,44,45,NA,NA,0.764705882352941,0.647058823529412,0.661764705882353,NA,NA
"11437","LOC111121249",19,8,9,19,18,NA,0.421052631578947,0.473684210526316,1,0.947368421052632,NA
"11438","LOC111121250",1,5,8,9,2,1,5,8,9,2,1
"11439","LOC111121251",239,236,206,210,201,212,0.98744769874477,0.861924686192469,0.878661087866109,0.841004184100418,0.887029288702929
