cvirNC_035785.1	35909742	35925132	1
cvirNC_035785.1	36230415	36270023	5
cvirNC_035785.1	36642887	36646316	-1
cvirNC_035785.1	36759602	36769220	1
cvirNC_035785.1	36815407	36841201	4
cvirNC_035785.1	36842362	36887809	1
cvirNC_035785.1	36900114	36912709	1
cvirNC_035785.1	36965359	36971272	-1
cvirNC_035785.1	37196710	37210856	1
cvirNC_035785.1	37376521	37406732	2
cvirNC_035785.1	37461972	37477878	-2
cvirNC_035785.1	37509615	37515148	1
cvirNC_035785.1	37785336	37787538	-1
cvirNC_035785.1	38043741	38105330	1
cvirNC_035785.1	38127765	38128903	1
cvirNC_035785.1	38136031	38139075	1
cvirNC_035785.1	38156991	38162747	-1
cvirNC_035785.1	38166281	38191156	2
cvirNC_035785.1	38207977	38224180	2
cvirNC_035785.1	38269539	38277158	2
cvirNC_035785.1	38281613	38292988	5
cvirNC_035785.1	38346814	38354274	1
cvirNC_035785.1	38384895	38435547	3
cvirNC_035785.1	38461822	38492954	3
cvirNC_035785.1	38707610	38719527	1
cvirNC_035785.1	38761276	38771492	1
cvirNC_035785.1	38780562	38795027	1
cvirNC_035785.1	38967874	39004097	2
cvirNC_035785.1	39063229	39095690	1
cvirNC_035785.1	39115351	39152171	-1
cvirNC_035785.1	39250867	39278540	1
cvirNC_035785.1	39279253	39291333	1
cvirNC_035785.1	39589916	39713151	1
cvirNC_035785.1	39958242	40043377	1
cvirNC_035785.1	40047902	40059191	1
cvirNC_035785.1	40067155	40078024	1
cvirNC_035785.1	40194077	40200101	1
cvirNC_035785.1	40203824	40233426	1
cvirNC_035785.1	40265046	40266679	1
cvirNC_035785.1	40355784	40388638	2
cvirNC_035785.1	40692879	40748446	2
cvirNC_035785.1	40842293	40876457	3
cvirNC_035785.1	40898514	40898909	-1
cvirNC_035785.1	40927193	40982316	2
cvirNC_035785.1	40952087	40960088	1
cvirNC_035785.1	41158317	41169858	1
cvirNC_035785.1	41294831	41303229	-1
cvirNC_035785.1	41304046	41307342	1
cvirNC_035785.1	41385856	41405069	1
cvirNC_035785.1	41430750	41443732	1
cvirNC_035785.1	41506327	41515763	-1
cvirNC_035785.1	41516336	41522022	1
cvirNC_035785.1	41569427	41571404	1
cvirNC_035785.1	41710483	41727336	1
cvirNC_035785.1	41865035	41878411	-1
cvirNC_035785.1	41940814	41946294	1
cvirNC_035785.1	41956962	41988914	-1
cvirNC_035785.1	42068040	42093435	1
cvirNC_035785.1	42094087	42107707	1
cvirNC_035785.1	42120084	42145574	2
cvirNC_035785.1	42185015	42229743	1
cvirNC_035785.1	42200596	42208708	2
cvirNC_035785.1	42231522	42239287	1
cvirNC_035785.1	42257045	42287389	1
cvirNC_035785.1	42403152	42408587	1
cvirNC_035785.1	42437522	42459231	2
cvirNC_035785.1	42515332	42547544	1
cvirNC_035785.1	42720502	42742862	-1
cvirNC_035785.1	42891534	42906969	1
cvirNC_035785.1	42950279	42962495	1
cvirNC_035785.1	43051102	43065423	1
cvirNC_035785.1	43066770	43084765	6
cvirNC_035785.1	43119098	43209981	7
cvirNC_035785.1	43216714	43266861	1
cvirNC_035785.1	43302382	43308172	1
cvirNC_035785.1	43416620	43428707	1
cvirNC_035785.1	43513151	43523258	2
cvirNC_035785.1	43623835	43634392	5
cvirNC_035785.1	43682131	43693930	1
cvirNC_035785.1	43695312	43712220	1
cvirNC_035785.1	43877075	43929763	1
cvirNC_035785.1	44147641	44158609	1
cvirNC_035785.1	44232262	44233743	1
cvirNC_035785.1	44249435	44257919	-1
cvirNC_035785.1	44257992	44262999	3
cvirNC_035785.1	44384970	44404460	2
cvirNC_035785.1	44599824	44601532	-1
cvirNC_035785.1	44637832	44639798	1
cvirNC_035785.1	44731915	44751173	2
cvirNC_035785.1	44760098	44802124	3
cvirNC_035785.1	44977380	44979708	-1
cvirNC_035785.1	45357000	45360472	-1
cvirNC_035785.1	45374961	45383326	-1
cvirNC_035785.1	45427626	45454596	1
cvirNC_035785.1	45438758	45450281	1
cvirNC_035785.1	45569690	45575729	-1
cvirNC_035785.1	45737193	45756697	1
cvirNC_035785.1	45782417	45846556	2
cvirNC_035785.1	45886128	45913279	1
cvirNC_035785.1	45928763	45940234	1
cvirNC_035785.1	46020417	46026919	2
cvirNC_035785.1	46101128	46116412	-1
cvirNC_035785.1	46192269	46193380	-1
cvirNC_035785.1	46205821	46234882	-1
cvirNC_035785.1	46255304	46270356	7
cvirNC_035785.1	46316755	46322574	-1
cvirNC_035785.1	46419956	46432601	-1
cvirNC_035785.1	46659463	46734653	2
cvirNC_035785.1	47163297	47164037	-1
cvirNC_035785.1	47174094	47180732	1
cvirNC_035785.1	47212265	47234221	4
cvirNC_035785.1	47344280	47349886	1
cvirNC_035785.1	47364568	47388965	3
cvirNC_035785.1	47620010	47626296	1
cvirNC_035785.1	47973243	47979723	-1
cvirNC_035785.1	48366485	48390005	1
cvirNC_035785.1	48439781	48463046	1
cvirNC_035785.1	48491937	48535748	1
cvirNC_035785.1	48622274	48638823	1
cvirNC_035785.1	48647573	48666685	-1
cvirNC_035785.1	48680461	48747374	-1
cvirNC_035785.1	48693467	48701048	-1
cvirNC_035785.1	48775867	48776787	1
cvirNC_035785.1	48777400	48779030	1
cvirNC_035785.1	48792581	48809264	-1
cvirNC_035785.1	48802410	48804495	-1
cvirNC_035785.1	48842497	48851229	1
cvirNC_035785.1	48928721	48936039	1
cvirNC_035785.1	49109671	49117752	3
cvirNC_035785.1	49169735	49196504	1
cvirNC_035785.1	49258347	49305381	2
cvirNC_035785.1	49346883	49352307	1
cvirNC_035785.1	49373853	49378188	1
cvirNC_035785.1	49517325	49519397	1
cvirNC_035785.1	49694975	49701876	1
cvirNC_035785.1	49872932	49895057	-1
cvirNC_035785.1	50080117	50093353	1
cvirNC_035785.1	50131945	50141869	2
cvirNC_035785.1	50353038	50359851	1
cvirNC_035785.1	50359899	50362957	1
cvirNC_035785.1	50392776	50402872	1
cvirNC_035785.1	50414307	50430317	-1
cvirNC_035785.1	50457664	50463336	1
cvirNC_035785.1	50667003	50680916	1
cvirNC_035785.1	50879934	50880912	-1
cvirNC_035785.1	50883666	50902375	1
cvirNC_035785.1	51055517	51067697	-1
cvirNC_035785.1	51207554	51210854	1
cvirNC_035785.1	51228487	51233018	1
cvirNC_035786.1	33473	38249	1
cvirNC_035786.1	114046	156085	1
cvirNC_035786.1	251706	254992	1
cvirNC_035786.1	743327	748814	-1
cvirNC_035786.1	763008	767501	1
cvirNC_035786.1	773279	1025319	1
cvirNC_035786.1	1046221	1084946	3
cvirNC_035786.1	1154285	1159033	1
cvirNC_035786.1	1417637	1441486	1
cvirNC_035786.1	1444623	1472071	4
cvirNC_035786.1	1530468	1532874	2
cvirNC_035786.1	1558587	1683442	1
cvirNC_035786.1	1904914	1958247	1
cvirNC_035786.1	1965610	1968738	1
cvirNC_035786.1	2333097	2334841	-1
cvirNC_035786.1	2382094	2425837	1
cvirNC_035786.1	2993944	3015549	1
cvirNC_035786.1	3163211	3184012	1
cvirNC_035786.1	3260028	3269118	1
cvirNC_035786.1	3409884	3419035	2
cvirNC_035786.1	3445009	3450132	-1
cvirNC_035786.1	3505807	3509375	1
cvirNC_035786.1	3958240	3965439	2
cvirNC_035786.1	3980926	3990546	1
cvirNC_035786.1	3998958	4025083	1
cvirNC_035786.1	4151089	4164561	-1
cvirNC_035786.1	4174945	4208020	1
cvirNC_035786.1	4282369	4308975	1
cvirNC_035786.1	4380401	4395604	1
cvirNC_035786.1	4422582	4424392	1
cvirNC_035786.1	4485681	4489267	1
cvirNC_035786.1	4552632	4578168	-1
cvirNC_035786.1	4590090	4596115	1
cvirNC_035786.1	4615466	4618950	1
cvirNC_035786.1	4685417	4688377	-1
cvirNC_035786.1	4749808	4793613	1
cvirNC_035786.1	4891277	4928300	2
cvirNC_035786.1	5225819	5237202	1
cvirNC_035786.1	5282696	5315917	1
cvirNC_035786.1	5320507	5322063	-1
cvirNC_035786.1	5442196	5474551	2
cvirNC_035786.1	5506070	5520563	1
cvirNC_035786.1	5726102	5748179	-1
cvirNC_035786.1	5775259	5782990	-2
cvirNC_035786.1	6017941	6025176	1
cvirNC_035786.1	6052610	6058397	-1
cvirNC_035786.1	6097837	6099289	1
cvirNC_035786.1	6413116	6431421	1
cvirNC_035786.1	6464440	6465361	-1
cvirNC_035786.1	6661896	6667730	-1
cvirNC_035786.1	6854648	6860294	3
cvirNC_035786.1	6940758	6942394	-1
cvirNC_035786.1	7171945	7187270	5
cvirNC_035786.1	7188271	7311401	1
cvirNC_035786.1	7245544	7256267	1
cvirNC_035786.1	7322126	7328877	1
cvirNC_035786.1	7479475	7483879	1
cvirNC_035786.1	7524606	7526785	1
cvirNC_035786.1	7593080	7649406	-1
cvirNC_035786.1	7787429	7789320	1
cvirNC_035786.1	7836933	8020653	1
cvirNC_035786.1	7875977	7889457	1
cvirNC_035786.1	8161714	8237284	-3
cvirNC_035786.1	8344151	8381400	1
cvirNC_035786.1	8511524	8545236	1
cvirNC_035786.1	8804610	8812341	-1
cvirNC_035786.1	8846282	8854797	1
cvirNC_035786.1	8879255	8881333	1
cvirNC_035786.1	8995600	9022525	4
cvirNC_035786.1	9135574	9159730	2
cvirNC_035786.1	9248371	9257696	1
cvirNC_035786.1	9322032	9345901	1
cvirNC_035786.1	9354436	9358968	1
cvirNC_035786.1	9433541	9434729	1
cvirNC_035786.1	9437701	9442615	1
cvirNC_035786.1	9449812	9452107	1
cvirNC_035786.1	9707535	9715277	1
cvirNC_035786.1	9722271	9728246	2
cvirNC_035786.1	9746185	9754486	2
cvirNC_035786.1	9769262	9774641	2
cvirNC_035786.1	9819988	9822836	-1
cvirNC_035786.1	9831930	9834859	-1
cvirNC_035786.1	9879158	9885702	2
cvirNC_035786.1	9908487	9923752	1
cvirNC_035786.1	9954906	9961977	1
cvirNC_035786.1	10001514	10009558	1
cvirNC_035786.1	10052772	10093854	1
cvirNC_035786.1	10175814	10182331	-1
cvirNC_035786.1	10315630	10366363	1
cvirNC_035786.1	10331324	10342719	1
cvirNC_035786.1	10371907	10380573	1
cvirNC_035786.1	10387752	10388577	-1
cvirNC_035786.1	10524738	10566453	-2
cvirNC_035786.1	10629565	10633353	1
cvirNC_035786.1	10645305	10645860	1
cvirNC_035786.1	10691278	10741290	2
cvirNC_035786.1	10747853	10906463	1
cvirNC_035786.1	10790731	10814385	2
cvirNC_035786.1	10818072	10827227	1
cvirNC_035786.1	11088987	11090700	1
cvirNC_035786.1	11323526	11332316	-1
cvirNC_035786.1	11332439	11338077	1
cvirNC_035786.1	11362399	11379335	1
cvirNC_035786.1	11453386	11472338	1
cvirNC_035786.1	11473465	11474900	-1
cvirNC_035786.1	11859094	11919772	6
cvirNC_035786.1	11935386	11938754	-1
cvirNC_035786.1	11958403	11961478	-1
cvirNC_035786.1	11991117	11991924	-1
cvirNC_035786.1	12010699	12033594	1
cvirNC_035786.1	12350293	12351871	-1
cvirNC_035786.1	12356509	12358285	-1
cvirNC_035786.1	12373315	12407351	1
cvirNC_035786.1	12407549	12414131	1
cvirNC_035786.1	12460526	12465138	-1
cvirNC_035786.1	12490310	12507963	-1
cvirNC_035786.1	12535943	12542376	-1
cvirNC_035786.1	12692241	12695395	1
cvirNC_035786.1	12742755	12775526	2
cvirNC_035786.1	12839003	12872499	3
cvirNC_035786.1	13045369	13049681	1
cvirNC_035786.1	13089012	13089947	1
cvirNC_035786.1	13100444	13104699	1
cvirNC_035786.1	13133923	13169976	1
cvirNC_035786.1	13175381	13182672	-1
cvirNC_035786.1	13205498	13224726	1
cvirNC_035786.1	13296926	13302316	1
cvirNC_035786.1	13353455	13361795	2
cvirNC_035786.1	13371481	13380173	1
cvirNC_035786.1	13463048	13472393	1
cvirNC_035786.1	13674735	13676357	-1
cvirNC_035786.1	13806661	13820689	1
cvirNC_035786.1	13823634	13844090	1
cvirNC_035786.1	14260867	14282127	5
cvirNC_035786.1	14385157	14406166	1
cvirNC_035786.1	14442019	14481864	2
cvirNC_035786.1	14880263	14897403	3
cvirNC_035786.1	15086313	15096609	-1
cvirNC_035786.1	15113346	15121755	-1
cvirNC_035786.1	15121854	15126131	-1
cvirNC_035786.1	15430651	15444088	1
cvirNC_035786.1	15554362	15559296	2
cvirNC_035786.1	15562730	15569009	-1
cvirNC_035786.1	15601542	15615520	1
cvirNC_035786.1	15758631	15761307	1
cvirNC_035786.1	15787273	15795850	1
cvirNC_035786.1	15838195	15861388	4
cvirNC_035786.1	15915537	15935119	1
cvirNC_035786.1	15968208	16022662	-1
cvirNC_035786.1	16033220	16036065	-1
cvirNC_035786.1	16210046	16214245	-1
cvirNC_035786.1	16346054	16355166	1
cvirNC_035786.1	16403682	16408367	1
cvirNC_035786.1	16425396	16429150	-2
cvirNC_035786.1	16436733	16496226	8
cvirNC_035786.1	16672306	16687965	1
cvirNC_035786.1	16731211	16739827	-1
cvirNC_035786.1	17203808	17224651	-1
cvirNC_035786.1	17232784	17234921	1
cvirNC_035786.1	17298698	17305001	1
cvirNC_035786.1	17309503	17336951	1
cvirNC_035786.1	17398657	17497566	5
cvirNC_035786.1	17517248	17557966	1
cvirNC_035786.1	17588978	17604591	1
cvirNC_035786.1	17778133	17796082	2
cvirNC_035786.1	17806050	17811375	1
cvirNC_035786.1	17824758	17845783	2
cvirNC_035786.1	18197946	18201830	-1
cvirNC_035786.1	18601050	18601751	-1
cvirNC_035786.1	18618468	18619173	-1
cvirNC_035786.1	19001994	19015728	1
cvirNC_035786.1	19131231	19134549	-1
cvirNC_035786.1	19171607	19194138	1
cvirNC_035786.1	19214571	19217768	2
cvirNC_035786.1	19289671	19324808	1
cvirNC_035786.1	19552040	19588594	1
cvirNC_035786.1	19609222	19615460	1
cvirNC_035786.1	19626729	19630918	1
cvirNC_035786.1	19692840	19694878	-1
cvirNC_035786.1	19744469	19745899	-1
cvirNC_035786.1	19800298	19801294	-1
cvirNC_035786.1	19911226	19916247	2
cvirNC_035786.1	20044040	20045573	-1
cvirNC_035786.1	20057627	20061005	-1
cvirNC_035786.1	20167316	20200397	-1
cvirNC_035786.1	20393086	20394104	-1
cvirNC_035786.1	20565055	20570339	1
cvirNC_035786.1	20674171	20689382	1
cvirNC_035786.1	20702330	20702753	-1
cvirNC_035786.1	20738655	20762670	4
cvirNC_035786.1	20893394	20895166	1
cvirNC_035786.1	20908780	20914697	1
cvirNC_035786.1	20945254	20965288	1
cvirNC_035786.1	21126000	21127683	-1
cvirNC_035786.1	21136532	21141724	-1
cvirNC_035786.1	21377292	21416145	1
cvirNC_035786.1	21428884	21444621	1
cvirNC_035786.1	21524588	21540047	1
cvirNC_035786.1	21624523	21627488	-1
cvirNC_035786.1	21739917	21751266	-1
cvirNC_035786.1	21754407	21773220	-1
cvirNC_035786.1	21881759	21887532	-1
cvirNC_035786.1	21946917	21953464	1
cvirNC_035786.1	22014113	22020263	1
cvirNC_035786.1	22052905	22082599	1
cvirNC_035786.1	22086883	22109292	1
cvirNC_035786.1	22155332	22160214	-1
cvirNC_035786.1	22207794	22208299	1
cvirNC_035786.1	22299361	22325916	3
cvirNC_035786.1	22437044	22453376	1
cvirNC_035786.1	22469964	22487371	1
cvirNC_035786.1	22493129	22504448	1
cvirNC_035786.1	22528261	22552599	-1
cvirNC_035786.1	22570705	22575597	1
cvirNC_035786.1	22649766	22674194	1
cvirNC_035786.1	22849857	22887855	-1
cvirNC_035786.1	22964047	22965441	-1
cvirNC_035786.1	23178186	23181391	-1
cvirNC_035786.1	23286919	23406610	-1
cvirNC_035786.1	23306254	23373541	-1
cvirNC_035786.1	23351830	23354089	-1
cvirNC_035786.1	23460718	23463420	2
cvirNC_035786.1	23559754	23560243	-1
cvirNC_035786.1	23645754	23649054	1
cvirNC_035786.1	23802185	23867921	2
cvirNC_035786.1	23904694	23928270	1
cvirNC_035786.1	23953800	23975309	-1
cvirNC_035786.1	23992022	24009138	1
cvirNC_035786.1	24189086	24203816	1
cvirNC_035786.1	24302302	24312952	-1
cvirNC_035786.1	24317822	24329381	1
cvirNC_035786.1	24338175	24351459	1
cvirNC_035786.1	24352556	24366372	1
cvirNC_035786.1	24433288	24435098	-1
cvirNC_035786.1	24661297	24733023	-1
cvirNC_035786.1	24810025	24819063	-1
cvirNC_035786.1	25245569	25253327	1
cvirNC_035786.1	25303594	25305561	-1
cvirNC_035786.1	25353201	25355840	-1
cvirNC_035786.1	25395388	25399118	-1
cvirNC_035786.1	25446610	25463985	1
cvirNC_035786.1	25500221	25501067	1
cvirNC_035786.1	25572020	25572446	-1
cvirNC_035786.1	25572438	25579139	-1
cvirNC_035786.1	25585957	25588630	-1
cvirNC_035786.1	25590470	25593342	-1
cvirNC_035786.1	25598087	25598604	-1
cvirNC_035786.1	25643891	25645786	-1
cvirNC_035786.1	25952821	25960724	-1
cvirNC_035786.1	25973803	25981069	-1
cvirNC_035786.1	25983512	25984490	-1
cvirNC_035786.1	26096172	26109927	1
cvirNC_035786.1	26156404	26160530	-1
cvirNC_035786.1	26224325	26226451	-1
cvirNC_035786.1	26232455	26233191	-1
cvirNC_035786.1	26262463	26265063	-1
cvirNC_035786.1	26431615	26452227	1
cvirNC_035786.1	26466286	26484506	1
cvirNC_035786.1	26584743	26591225	1
cvirNC_035786.1	26606946	26610114	-1
cvirNC_035786.1	26642622	26643660	-1
cvirNC_035786.1	26690347	26697774	-1
cvirNC_035786.1	26880162	26909966	6
cvirNC_035786.1	26915447	26945486	2
cvirNC_035786.1	26921929	26924054	1
cvirNC_035786.1	26947178	26988554	3
cvirNC_035786.1	27132844	27134440	1
cvirNC_035786.1	27199138	27207799	1
cvirNC_035786.1	27394000	27411500	-2
cvirNC_035786.1	27468096	27475335	-2
cvirNC_035786.1	27508114	27517348	2
cvirNC_035786.1	27626307	27655773	1
cvirNC_035786.1	27658875	27702666	2
cvirNC_035786.1	27788220	27809974	-1
cvirNC_035786.1	28076675	28080004	-1
cvirNC_035786.1	28080155	28084301	-1
cvirNC_035786.1	28311441	28318206	1
cvirNC_035786.1	28345116	28387183	4
cvirNC_035786.1	28475827	28485006	-1
cvirNC_035786.1	28489747	28498679	2
cvirNC_035786.1	28773067	28821246	1
cvirNC_035786.1	28980187	29011748	1
cvirNC_035786.1	29410049	29411116	-1
cvirNC_035786.1	29443015	29464236	2
cvirNC_035786.1	29518560	29526449	-1
cvirNC_035786.1	29562582	29567738	-1
cvirNC_035786.1	29680412	29681534	-1
cvirNC_035786.1	29695579	29698371	2
cvirNC_035786.1	29833970	29843478	1
cvirNC_035786.1	29865758	29868821	-2
cvirNC_035786.1	29902200	30006276	3
cvirNC_035786.1	30061663	30064811	1
cvirNC_035786.1	30175571	30184087	1
cvirNC_035786.1	30373153	30378578	1
cvirNC_035786.1	30404764	30405936	-1
cvirNC_035786.1	30468416	30469533	-1
cvirNC_035786.1	30505551	30567144	1
cvirNC_035786.1	30571320	30580494	-1
cvirNC_035786.1	30585557	30594104	2
cvirNC_035786.1	30701548	30717892	2
cvirNC_035786.1	30757368	30762956	1
cvirNC_035786.1	30834859	30840846	-1
cvirNC_035786.1	30880180	30880945	-1
cvirNC_035786.1	30970039	30976912	-1
cvirNC_035786.1	31179867	31196255	-1
cvirNC_035786.1	31290845	31293610	-1
cvirNC_035786.1	31339126	31342826	-1
cvirNC_035786.1	31353010	31360996	-1
cvirNC_035786.1	31362424	31362961	-1
cvirNC_035786.1	31647098	31675918	4
cvirNC_035786.1	31678675	31683810	1
cvirNC_035786.1	31724877	31734882	1
cvirNC_035786.1	31736024	31746383	1
cvirNC_035786.1	32171465	32174097	-1
cvirNC_035786.1	32233767	32237372	1
cvirNC_035786.1	32351946	32363587	-1
cvirNC_035786.1	32494309	32541415	4
cvirNC_035786.1	32624188	32626168	-1
cvirNC_035786.1	32644082	32654301	1
cvirNC_035786.1	32662619	32673049	1
cvirNC_035786.1	32934162	32935593	-1
cvirNC_035786.1	32998753	33024371	1
cvirNC_035786.1	33050856	33054269	1
cvirNC_035786.1	33641272	33648424	-1
cvirNC_035786.1	33716036	33727247	-1
cvirNC_035786.1	33789490	33792130	-1
cvirNC_035786.1	33967350	34014230	-1
cvirNC_035786.1	34104347	34129158	2
cvirNC_035786.1	34134979	34138760	-1
cvirNC_035786.1	34264360	34270520	2
cvirNC_035786.1	34291472	34308220	6
cvirNC_035786.1	34326382	34384923	-1
cvirNC_035786.1	34347921	34351873	1
cvirNC_035786.1	34640768	34644486	2
cvirNC_035786.1	34691102	34692016	-1
cvirNC_035786.1	34810990	34816579	1
cvirNC_035786.1	34988002	34991922	-1
cvirNC_035786.1	35013221	35014960	1
cvirNC_035786.1	35090798	35102904	1
cvirNC_035786.1	35154327	35179723	1
cvirNC_035786.1	35186712	35206815	-1
cvirNC_035786.1	35799030	35802292	-1
cvirNC_035786.1	35839023	35842819	1
cvirNC_035786.1	36014300	36045171	-1
cvirNC_035786.1	36212938	36215890	1
cvirNC_035786.1	36444137	36458726	3
cvirNC_035786.1	36510952	36525030	-2
cvirNC_035786.1	36535838	36545708	1
cvirNC_035786.1	36619636	36625099	-1
cvirNC_035786.1	36653076	36657914	1
cvirNC_035786.1	36781509	36820872	1
cvirNC_035786.1	37111961	37152665	1
cvirNC_035786.1	37666883	37736868	1
cvirNC_035786.1	37692924	37746605	2
cvirNC_035786.1	38163281	38170394	1
cvirNC_035786.1	38526548	38573326	-3
cvirNC_035786.1	38774267	38780543	1
cvirNC_035786.1	39242242	39254560	1
cvirNC_035786.1	39365119	39382764	1
cvirNC_035786.1	39500824	39505601	1
cvirNC_035786.1	39550627	39591543	2
cvirNC_035786.1	39764380	39773915	1
cvirNC_035786.1	40047430	40048878	-1
cvirNC_035786.1	40053788	40060377	-1
cvirNC_035786.1	40101110	40118773	1
cvirNC_035786.1	40201055	40279003	1
cvirNC_035786.1	40421222	40424037	-1
cvirNC_035786.1	40429832	40432440	1
cvirNC_035786.1	40449605	40467190	1
cvirNC_035786.1	40572219	40580312	-1
cvirNC_035786.1	40739947	40743051	1
cvirNC_035786.1	40755636	40809379	-1
cvirNC_035786.1	41009666	41070585	5
cvirNC_035786.1	41181239	41223921	-1
cvirNC_035786.1	41319799	41341666	-2
cvirNC_035786.1	41439060	41449767	1
cvirNC_035786.1	41453825	41472852	2
cvirNC_035786.1	41506892	41516105	1
cvirNC_035786.1	41569496	41570152	-1
cvirNC_035786.1	41821341	41825534	-1
cvirNC_035786.1	41936794	41995123	3
cvirNC_035786.1	42113405	42118836	1
cvirNC_035786.1	42282807	42306529	1
cvirNC_035786.1	42358035	42415196	-5
cvirNC_035786.1	42464222	42471137	1
cvirNC_035786.1	42602824	42623146	1
cvirNC_035786.1	42665974	42673452	1
cvirNC_035786.1	42996101	43019607	1
cvirNC_035786.1	43005888	43010097	1
cvirNC_035786.1	43204530	43218748	1
cvirNC_035786.1	43223100	43243031	1
cvirNC_035786.1	43334948	43393547	1
cvirNC_035786.1	43597123	43601623	1
cvirNC_035786.1	43617465	43637729	1
cvirNC_035786.1	43808825	43814021	1
cvirNC_035786.1	44108885	44130147	1
cvirNC_035786.1	44451909	44474586	1
cvirNC_035786.1	44544999	44549749	-1
cvirNC_035786.1	44561734	44562637	1
cvirNC_035786.1	44577979	44579167	-1
cvirNC_035786.1	44591179	44593572	1
cvirNC_035786.1	44701686	44732385	-1
cvirNC_035786.1	44754251	44817536	3
cvirNC_035786.1	44859689	44864899	1
cvirNC_035786.1	44883899	44889166	1
cvirNC_035786.1	44943745	44950233	1
cvirNC_035786.1	45229621	45230481	1
cvirNC_035786.1	45287057	45294633	1
cvirNC_035786.1	45481613	45484025	-1
cvirNC_035786.1	45540157	45544007	-1
cvirNC_035786.1	45778941	45820203	1
cvirNC_035786.1	46030542	46039671	1
cvirNC_035786.1	46140028	46148002	-1
cvirNC_035786.1	46214447	46225908	3
cvirNC_035786.1	46230132	46258578	2
cvirNC_035786.1	46283327	46284437	-1
cvirNC_035786.1	46308737	46324416	2
cvirNC_035786.1	46420569	46457768	3
cvirNC_035786.1	46488293	46530309	1
cvirNC_035786.1	46702761	46708004	-2
cvirNC_035786.1	46788609	46817274	9
cvirNC_035786.1	46827520	46845388	1
cvirNC_035786.1	46845679	46872433	1
cvirNC_035786.1	46872334	46882109	1
cvirNC_035786.1	47025833	47026932	-1
cvirNC_035786.1	47039344	47042204	-1
cvirNC_035786.1	47051901	47061296	1
cvirNC_035786.1	47081951	47118181	1
cvirNC_035786.1	47156120	47202780	2
cvirNC_035786.1	47438476	47443278	-1
cvirNC_035786.1	47494240	47495521	-1
cvirNC_035786.1	47530978	47533350	1
cvirNC_035786.1	47551451	47578562	7
cvirNC_035786.1	47583988	47602071	1
cvirNC_035786.1	47768489	47772353	2
cvirNC_035786.1	47790708	47794754	-1
cvirNC_035786.1	47805442	47814865	1
cvirNC_035786.1	47890647	47932407	17
cvirNC_035786.1	47939887	47967985	3
cvirNC_035786.1	48046679	48079286	-1
cvirNC_035786.1	48326997	48361231	-1
cvirNC_035786.1	48443407	48465447	-1
cvirNC_035786.1	48519150	48561992	2
