cvirNC_035789.1	25749188	25760500	3
cvirNC_035789.1	25990181	26025404	-1
cvirNC_035789.1	26133266	26172293	2
cvirNC_035789.1	26175545	26193551	2
cvirNC_035789.1	26366315	26371987	1
cvirNC_035789.1	26686457	26703797	1
cvirNC_035789.1	27709413	27754757	1
cvirNC_035789.1	27756633	27797043	1
cvirNC_035789.1	27886942	27918954	-1
cvirNC_035789.1	27921629	27930301	-1
cvirNC_035789.1	28003194	28037156	2
cvirNC_035789.1	28291354	28306720	-1
cvirNC_035789.1	28337513	28347059	1
cvirNC_035789.1	28430140	28443720	1
cvirNC_035789.1	28540317	28560072	-1
cvirNC_035789.1	28983115	28986696	-1
cvirNC_035789.1	29028793	29062389	1
cvirNC_035789.1	29294967	29297717	-1
cvirNC_035789.1	29296158	29319569	-1
cvirNC_035789.1	29374560	29435839	1
cvirNC_035789.1	29441925	29453796	-1
cvirNC_035789.1	29498326	29506350	-1
cvirNC_035789.1	30003750	30016280	-1
cvirNC_035789.1	30434795	30437661	-1
cvirNC_035789.1	30652914	30657544	-1
cvirNC_035789.1	30821496	30823297	1
cvirNC_035789.1	31212245	31249656	-1
cvirNC_035789.1	31239213	31243128	-1
cvirNC_035789.1	31247718	31249594	-1
cvirNC_035789.1	31298257	31315277	1
cvirNC_035789.1	31600871	31611388	2
cvirNC_035789.1	32061660	32087445	1
cvirNC_035789.1	32097519	32155548	-1
cvirNC_035789.1	32381138	32401563	-1
