"chr" "start" "end" "difference"
"3443" "cvirNC_035786.1" 13771924 13790434 1
"3444" "cvirNC_035786.1" 13806661 13820689 1
"3445" "cvirNC_035786.1" 14260867 14282127 5
"3446" "cvirNC_035786.1" 14385157 14406166 -2
"3447" "cvirNC_035786.1" 14442019 14481864 2
"3448" "cvirNC_035786.1" 14880263 14897403 1
"3449" "cvirNC_035786.1" 15152506 15192062 1
"3450" "cvirNC_035786.1" 15430651 15444088 1
"3451" "cvirNC_035786.1" 15562730 15569009 1
"3452" "cvirNC_035786.1" 15601542 15615520 -1
"3453" "cvirNC_035786.1" 15758631 15761307 -1
"3454" "cvirNC_035786.1" 15787273 15795850 1
"3455" "cvirNC_035786.1" 16027497 16088557 1
"3456" "cvirNC_035786.1" 16033220 16036065 4
"3457" "cvirNC_035786.1" 16179089 16183883 -1
"3458" "cvirNC_035786.1" 16425396 16429150 -1
"3459" "cvirNC_035786.1" 16433014 16434112 -1
"3460" "cvirNC_035786.1" 16436733 16496226 -3
"3461" "cvirNC_035786.1" 16672306 16687965 -1
"3462" "cvirNC_035786.1" 16708510 16710532 -1
"3463" "cvirNC_035786.1" 16731211 16739827 -1
"3464" "cvirNC_035786.1" 17136911 17146219 -1
"3465" "cvirNC_035786.1" 17172648 17177164 1
"3466" "cvirNC_035786.1" 17197000 17206649 1
"3467" "cvirNC_035786.1" 17203808 17224651 -1
"3468" "cvirNC_035786.1" 17388673 17389094 -1
"3469" "cvirNC_035786.1" 17398657 17497566 1
"3470" "cvirNC_035786.1" 17588978 17604591 -1
"3471" "cvirNC_035786.1" 17778133 17796082 3
"3472" "cvirNC_035786.1" 17824758 17845783 3
"3473" "cvirNC_035786.1" 18197946 18201830 -1
"3474" "cvirNC_035786.1" 18312533 18321430 1
"3475" "cvirNC_035786.1" 18618468 18619173 1
"3476" "cvirNC_035786.1" 18641730 18685112 1
"3477" "cvirNC_035786.1" 19065147 19068805 -1
"3478" "cvirNC_035786.1" 19099141 19100977 -1
"3479" "cvirNC_035786.1" 19171607 19194138 1
"3480" "cvirNC_035786.1" 19200857 19212906 1
"3481" "cvirNC_035786.1" 19289671 19324808 1
"3482" "cvirNC_035786.1" 19439695 19441910 -2
"3483" "cvirNC_035786.1" 19509965 19514441 -1
"3484" "cvirNC_035786.1" 19547185 19551996 -1
"3485" "cvirNC_035786.1" 19552040 19588594 1
"3486" "cvirNC_035786.1" 19601650 19602760 -1
"3487" "cvirNC_035786.1" 19609222 19615460 1
"3488" "cvirNC_035786.1" 19626729 19630918 1
"3489" "cvirNC_035786.1" 19692840 19694878 -1
"3490" "cvirNC_035786.1" 19695608 19700610 -1
"3491" "cvirNC_035786.1" 19744469 19745899 -1
"3492" "cvirNC_035786.1" 20044040 20045573 -1
"3493" "cvirNC_035786.1" 20200533 20206550 -1
"3494" "cvirNC_035786.1" 20207435 20209920 -1
"3495" "cvirNC_035786.1" 20229516 20232015 -1
"3496" "cvirNC_035786.1" 20251383 20253876 -1
"3497" "cvirNC_035786.1" 20565055 20570339 -1
"3498" "cvirNC_035786.1" 20665403 20668515 -1
"3499" "cvirNC_035786.1" 20674171 20689382 1
"3500" "cvirNC_035786.1" 20945254 20965288 1
"3501" "cvirNC_035786.1" 21147259 21151972 1
"3502" "cvirNC_035786.1" 21160865 21174631 2
"3503" "cvirNC_035786.1" 21179657 21200675 1
"3504" "cvirNC_035786.1" 21249236 21249663 -1
"3505" "cvirNC_035786.1" 21515608 21516874 -1
"3506" "cvirNC_035786.1" 21556892 21562174 -1
"3507" "cvirNC_035786.1" 21570570 21571040 -1
"3508" "cvirNC_035786.1" 21881759 21887532 -1
"3509" "cvirNC_035786.1" 21959819 21977338 -1
"3510" "cvirNC_035786.1" 22014113 22020263 -1
"3511" "cvirNC_035786.1" 22052905 22082599 1
"3512" "cvirNC_035786.1" 22086883 22109292 1
"3513" "cvirNC_035786.1" 22155332 22160214 -1
"3514" "cvirNC_035786.1" 22299361 22325916 1
"3515" "cvirNC_035786.1" 22381287 22418704 1
"3516" "cvirNC_035786.1" 22493129 22504448 -1
"3517" "cvirNC_035786.1" 22649766 22674194 -1
"3518" "cvirNC_035786.1" 22689940 22694618 -1
"3519" "cvirNC_035786.1" 22922213 22922968 -1
"3520" "cvirNC_035786.1" 23008603 23009573 1
"3521" "cvirNC_035786.1" 23363451 23367719 -1
"3522" "cvirNC_035786.1" 23505833 23538431 -2
"3523" "cvirNC_035786.1" 23559754 23560243 -1
"3524" "cvirNC_035786.1" 23577983 23582143 -1
"3525" "cvirNC_035786.1" 23645754 23649054 -1
"3526" "cvirNC_035786.1" 23654241 23656800 -1
"3527" "cvirNC_035786.1" 23904694 23928270 1
"3528" "cvirNC_035786.1" 23942123 23944578 1
"3529" "cvirNC_035786.1" 23953800 23975309 -1
"3530" "cvirNC_035786.1" 24039388 24129176 2
"3531" "cvirNC_035786.1" 24261441 24262151 -1
"3532" "cvirNC_035786.1" 24302302 24312952 -1
"3533" "cvirNC_035786.1" 24378388 24382654 1
"3534" "cvirNC_035786.1" 24433288 24435098 -1
"3535" "cvirNC_035786.1" 24551387 24599671 1
"3536" "cvirNC_035786.1" 24661297 24733023 -1
"3537" "cvirNC_035786.1" 24810025 24819063 -1
"3538" "cvirNC_035786.1" 24836853 24840779 1
"3539" "cvirNC_035786.1" 25245569 25253327 -1
"3540" "cvirNC_035786.1" 25353201 25355840 -1
"3541" "cvirNC_035786.1" 25395388 25399118 -2
"3542" "cvirNC_035786.1" 25446610 25463985 1
"3543" "cvirNC_035786.1" 25500221 25501067 1
"3544" "cvirNC_035786.1" 25504470 25505316 1
"3545" "cvirNC_035786.1" 25523727 25524294 -1
"3546" "cvirNC_035786.1" 25585957 25588630 -1
"3547" "cvirNC_035786.1" 25629741 25631441 -1
"3548" "cvirNC_035786.1" 25643891 25645786 -1
"3549" "cvirNC_035786.1" 26096172 26109927 -1
"3550" "cvirNC_035786.1" 26156404 26160530 -1
"3551" "cvirNC_035786.1" 26165366 26166490 -1
"3552" "cvirNC_035786.1" 26191035 26208612 -1
"3553" "cvirNC_035786.1" 26210204 26215098 -1
"3554" "cvirNC_035786.1" 26224325 26226451 -1
"3555" "cvirNC_035786.1" 26232455 26233191 -1
"3556" "cvirNC_035786.1" 26262463 26265063 -1
"3557" "cvirNC_035786.1" 26308930 26309851 -1
"3558" "cvirNC_035786.1" 26431615 26452227 -1
"3559" "cvirNC_035786.1" 26606946 26610114 1
"3560" "cvirNC_035786.1" 26690347 26697774 1
"3561" "cvirNC_035786.1" 26712108 26715319 -1
"3562" "cvirNC_035786.1" 26880162 26909966 1
"3563" "cvirNC_035786.1" 26921929 26924054 -1
"3564" "cvirNC_035786.1" 26947178 26988554 1
"3565" "cvirNC_035786.1" 27097848 27105668 1
"3566" "cvirNC_035786.1" 27199138 27207799 -1
"3567" "cvirNC_035786.1" 27213094 27218525 -1
"3568" "cvirNC_035786.1" 27468096 27475335 -2
"3569" "cvirNC_035786.1" 27508114 27517348 1
"3570" "cvirNC_035786.1" 27626307 27655773 1
"3571" "cvirNC_035786.1" 27658875 27702666 2
"3572" "cvirNC_035786.1" 27716944 27757313 -1
"3573" "cvirNC_035786.1" 27788220 27809974 -1
"3574" "cvirNC_035786.1" 28345116 28387183 3
"3575" "cvirNC_035786.1" 28475827 28485006 -1
"3576" "cvirNC_035786.1" 28489747 28498679 1
"3577" "cvirNC_035786.1" 28543260 28546154 -1
"3578" "cvirNC_035786.1" 28546162 28565701 1
"3579" "cvirNC_035786.1" 28980187 29011748 1
"3580" "cvirNC_035786.1" 29063391 29069614 -1
"3581" "cvirNC_035786.1" 29410049 29411116 -1
"3582" "cvirNC_035786.1" 29443015 29464236 -1
"3583" "cvirNC_035786.1" 29473642 29480131 -1
"3584" "cvirNC_035786.1" 29493128 29501957 -1
"3585" "cvirNC_035786.1" 29562582 29567738 -1
"3586" "cvirNC_035786.1" 29577959 29592773 1
"3587" "cvirNC_035786.1" 29609879 29621568 -1
"3588" "cvirNC_035786.1" 29635101 29637542 -1
"3589" "cvirNC_035786.1" 29642449 29649849 -1
"3590" "cvirNC_035786.1" 29680412 29681534 -1
"3591" "cvirNC_035786.1" 29782407 29795358 -1
"3592" "cvirNC_035786.1" 29833970 29843478 1
"3593" "cvirNC_035786.1" 29865758 29868821 -2
"3594" "cvirNC_035786.1" 29902200 30006276 5
"3595" "cvirNC_035786.1" 30061663 30064811 1
"3596" "cvirNC_035786.1" 30175571 30184087 1
"3597" "cvirNC_035786.1" 30373153 30378578 -1
"3598" "cvirNC_035786.1" 30426661 30434890 -1
"3599" "cvirNC_035786.1" 30571320 30580494 -1
"3600" "cvirNC_035786.1" 30585557 30594104 2
"3601" "cvirNC_035786.1" 30834859 30840846 -1
"3602" "cvirNC_035786.1" 30970039 30976912 -1
"3603" "cvirNC_035786.1" 30992883 31031384 1
"3604" "cvirNC_035786.1" 31260611 31261788 -1
"3605" "cvirNC_035786.1" 31282422 31283669 -1
"3606" "cvirNC_035786.1" 31362424 31362961 -1
"3607" "cvirNC_035786.1" 31374633 31378435 -1
"3608" "cvirNC_035786.1" 31647098 31675918 1
"3609" "cvirNC_035786.1" 31678675 31683810 1
"3610" "cvirNC_035786.1" 31724877 31734882 -1
"3611" "cvirNC_035786.1" 31736024 31746383 1
"3612" "cvirNC_035786.1" 31881136 31883518 -1
"3613" "cvirNC_035786.1" 32011712 32058940 -1
"3614" "cvirNC_035786.1" 32096056 32108700 -1
"3615" "cvirNC_035786.1" 32121407 32121996 -1
"3616" "cvirNC_035786.1" 32244993 32249870 -1
"3617" "cvirNC_035786.1" 32294544 32301121 -1
"3618" "cvirNC_035786.1" 32351946 32363587 -2
"3619" "cvirNC_035786.1" 32494309 32541415 5
"3620" "cvirNC_035786.1" 32559776 32562993 -1
"3621" "cvirNC_035786.1" 32644082 32654301 1
"3622" "cvirNC_035786.1" 32662619 32673049 -1
"3623" "cvirNC_035786.1" 32853449 32854091 -1
"3624" "cvirNC_035786.1" 32872235 32886614 -1
"3625" "cvirNC_035786.1" 32998753 33024371 1
"3626" "cvirNC_035786.1" 33050856 33054269 1
"3627" "cvirNC_035786.1" 33874017 33883310 -4
"3628" "cvirNC_035786.1" 33967350 34014230 -1
"3629" "cvirNC_035786.1" 34104347 34129158 2
"3630" "cvirNC_035786.1" 34264360 34270520 1
"3631" "cvirNC_035786.1" 34326382 34384923 -1
"3632" "cvirNC_035786.1" 34347921 34351873 1
"3633" "cvirNC_035786.1" 34351874 34355943 2
"3634" "cvirNC_035786.1" 34474737 34480330 -1
"3635" "cvirNC_035786.1" 34640768 34644486 -2
"3636" "cvirNC_035786.1" 34691102 34692016 -1
"3637" "cvirNC_035786.1" 35005824 35053811 -1
"3638" "cvirNC_035786.1" 35090798 35102904 1
"3639" "cvirNC_035786.1" 35154327 35179723 1
"3640" "cvirNC_035786.1" 35213967 35408163 1
"3641" "cvirNC_035786.1" 35264849 35266067 1
"3642" "cvirNC_035786.1" 35689802 35692387 -1
"3643" "cvirNC_035786.1" 35709435 35720255 -1
"3644" "cvirNC_035786.1" 35737345 35755351 -1
"3645" "cvirNC_035786.1" 35799030 35802292 -1
"3646" "cvirNC_035786.1" 35839023 35842819 1
"3647" "cvirNC_035786.1" 35989878 36001824 -1
"3648" "cvirNC_035786.1" 36048055 36084897 -1
"3649" "cvirNC_035786.1" 36444137 36458726 -1
"3650" "cvirNC_035786.1" 36510952 36525030 -1
"3651" "cvirNC_035786.1" 36610546 36615647 -1
"3652" "cvirNC_035786.1" 36619636 36625099 -1
"3653" "cvirNC_035786.1" 36653076 36657914 -1
"3654" "cvirNC_035786.1" 36713071 36738892 -1
"3655" "cvirNC_035786.1" 36781509 36820872 2
"3656" "cvirNC_035786.1" 37049099 37057622 -2
"3657" "cvirNC_035786.1" 37072936 37101658 1
"3658" "cvirNC_035786.1" 37111961 37152665 1
"3659" "cvirNC_035786.1" 37265060 37275985 -1
"3660" "cvirNC_035786.1" 37666883 37736868 -1
"3661" "cvirNC_035786.1" 37692924 37746605 2
"3662" "cvirNC_035786.1" 37899435 37928247 -1
"3663" "cvirNC_035786.1" 38122171 38125506 -1
"3664" "cvirNC_035786.1" 38506808 38508080 1
"3665" "cvirNC_035786.1" 38526548 38573326 -1
"3666" "cvirNC_035786.1" 38808136 38811332 -1
"3667" "cvirNC_035786.1" 39242242 39254560 1
"3668" "cvirNC_035786.1" 39365119 39382764 1
"3669" "cvirNC_035786.1" 39435072 39446081 1
"3670" "cvirNC_035786.1" 39482591 39488387 -2
"3671" "cvirNC_035786.1" 39500824 39505601 1
"3672" "cvirNC_035786.1" 39550627 39591543 3
"3673" "cvirNC_035786.1" 39764380 39773915 1
"3674" "cvirNC_035786.1" 39781940 39793037 1
"3675" "cvirNC_035786.1" 40053788 40060377 -1
"3676" "cvirNC_035786.1" 40101110 40118773 1
"3677" "cvirNC_035786.1" 40201055 40279003 2
"3678" "cvirNC_035786.1" 40421222 40424037 -1
"3679" "cvirNC_035786.1" 40429832 40432440 1
"3680" "cvirNC_035786.1" 40572219 40580312 -1
"3681" "cvirNC_035786.1" 40602426 40613006 -1
"3682" "cvirNC_035786.1" 40680510 40705700 -1
"3683" "cvirNC_035786.1" 40714704 40716063 -1
"3684" "cvirNC_035786.1" 40755636 40809379 -1
"3685" "cvirNC_035786.1" 41009666 41070585 2
"3686" "cvirNC_035786.1" 41181239 41223921 -1
"3687" "cvirNC_035786.1" 41319799 41341666 -1
"3688" "cvirNC_035786.1" 41439060 41449767 1
"3689" "cvirNC_035786.1" 41453825 41472852 1
"3690" "cvirNC_035786.1" 41506892 41516105 1
"3691" "cvirNC_035786.1" 41821341 41825534 -1
"3692" "cvirNC_035786.1" 41829964 41849985 1
"3693" "cvirNC_035786.1" 41936794 41995123 4
"3694" "cvirNC_035786.1" 42059360 42062920 -1
"3695" "cvirNC_035786.1" 42176232 42197230 1
"3696" "cvirNC_035786.1" 42282807 42306529 1
"3697" "cvirNC_035786.1" 42358035 42415196 -5
"3698" "cvirNC_035786.1" 42665974 42673452 2
"3699" "cvirNC_035786.1" 42809473 42823938 -1
"3700" "cvirNC_035786.1" 42988255 42989823 1
"3701" "cvirNC_035786.1" 42996101 43019607 1
"3702" "cvirNC_035786.1" 43005888 43010097 1
"3703" "cvirNC_035786.1" 43204530 43218748 1
"3704" "cvirNC_035786.1" 43246586 43275815 1
"3705" "cvirNC_035786.1" 43597123 43601623 1
"3706" "cvirNC_035786.1" 43617465 43637729 2
"3707" "cvirNC_035786.1" 43808825 43814021 1
"3708" "cvirNC_035786.1" 44209203 44251466 1
"3709" "cvirNC_035786.1" 44451909 44474586 -1
"3710" "cvirNC_035786.1" 44477629 44486004 1
"3711" "cvirNC_035786.1" 44544999 44549749 -1
"3712" "cvirNC_035786.1" 44577979 44579167 -1
"3713" "cvirNC_035786.1" 44591179 44593572 -1
"3714" "cvirNC_035786.1" 44754251 44817536 3
"3715" "cvirNC_035786.1" 44840905 44844780 -1
"3716" "cvirNC_035786.1" 44859689 44864899 -1
"3717" "cvirNC_035786.1" 44883899 44889166 1
"3718" "cvirNC_035786.1" 45131602 45152429 1
"3719" "cvirNC_035786.1" 45219933 45229566 1
"3720" "cvirNC_035786.1" 45264326 45266319 -1
"3721" "cvirNC_035786.1" 45284322 45285135 -1
"3722" "cvirNC_035786.1" 45481613 45484025 1
"3723" "cvirNC_035786.1" 45778941 45820203 1
"3724" "cvirNC_035786.1" 46030542 46039671 1
"3725" "cvirNC_035786.1" 46066168 46083828 -2
"3726" "cvirNC_035786.1" 46193527 46207721 1
"3727" "cvirNC_035786.1" 46214447 46225908 1
"3728" "cvirNC_035786.1" 46283327 46284437 -1
"3729" "cvirNC_035786.1" 46420569 46457768 1
"3730" "cvirNC_035786.1" 46488293 46530309 2
"3731" "cvirNC_035786.1" 46702761 46708004 -1
"3732" "cvirNC_035786.1" 46775927 46776543 -1
"3733" "cvirNC_035786.1" 46788609 46817274 8
"3734" "cvirNC_035786.1" 46827520 46845388 1
"3735" "cvirNC_035786.1" 46845679 46872433 1
"3736" "cvirNC_035786.1" 47025833 47026932 -1
"3737" "cvirNC_035786.1" 47051901 47061296 1
"3738" "cvirNC_035786.1" 47081951 47118181 2
"3739" "cvirNC_035786.1" 47156120 47202780 2
"3740" "cvirNC_035786.1" 47306365 47308868 1
"3741" "cvirNC_035786.1" 47336376 47348468 -1
"3742" "cvirNC_035786.1" 47403987 47406650 -1
"3743" "cvirNC_035786.1" 47421945 47427424 -1
"3744" "cvirNC_035786.1" 47438476 47443278 -1
"3745" "cvirNC_035786.1" 47530978 47533350 -1
"3746" "cvirNC_035786.1" 47551451 47578562 4
"3747" "cvirNC_035786.1" 47768489 47772353 2
"3748" "cvirNC_035786.1" 47790708 47794754 -1
"3749" "cvirNC_035786.1" 47890647 47932407 1
"3750" "cvirNC_035786.1" 47939887 47967985 -1
"3751" "cvirNC_035786.1" 48046679 48079286 -1
"3752" "cvirNC_035786.1" 48149491 48151716 -1
"3753" "cvirNC_035786.1" 48269936 48303522 -1
"3754" "cvirNC_035786.1" 48326997 48361231 -1
"3755" "cvirNC_035786.1" 48368110 48370129 1
"3756" "cvirNC_035786.1" 48443407 48465447 -1
"3757" "cvirNC_035786.1" 48519150 48561992 -1
"3758" "cvirNC_035786.1" 48526582 48544760 1
"3759" "cvirNC_035786.1" 48526964 48532734 -1
"3760" "cvirNC_035786.1" 48617403 48623469 1
"3761" "cvirNC_035786.1" 48656648 48659841 -1
"3762" "cvirNC_035786.1" 48721323 48738775 -1
"3763" "cvirNC_035786.1" 48776838 48779832 -1
"3764" "cvirNC_035786.1" 48829147 48842060 -1
"3765" "cvirNC_035786.1" 49050335 49053298 -1
"3766" "cvirNC_035786.1" 49176224 49180273 -1
"3767" "cvirNC_035786.1" 49265750 49272480 -1
"3768" "cvirNC_035786.1" 49415235 49421440 1
"3769" "cvirNC_035786.1" 49505366 49512445 -1
"3770" "cvirNC_035786.1" 49810497 49823933 -1
"3771" "cvirNC_035786.1" 49920518 49942459 2
"3772" "cvirNC_035786.1" 50002666 50029941 1
"3773" "cvirNC_035786.1" 50045882 50050917 1
"3774" "cvirNC_035786.1" 50166999 50197912 2
"3775" "cvirNC_035786.1" 50424225 50437948 1
"3776" "cvirNC_035786.1" 50865210 50874801 1
"3777" "cvirNC_035786.1" 50876876 50880409 1
"3778" "cvirNC_035786.1" 50882255 50913293 -1
"3779" "cvirNC_035786.1" 51053305 51059947 1
"3780" "cvirNC_035786.1" 51108873 51125310 1
"3781" "cvirNC_035786.1" 51700384 51702123 1
"3782" "cvirNC_035786.1" 51720902 51813553 1
"3783" "cvirNC_035786.1" 51871155 51902848 -1
"3784" "cvirNC_035786.1" 51905770 51915660 1
"3785" "cvirNC_035786.1" 52041715 52054896 1
"3786" "cvirNC_035786.1" 52076040 52090572 1
"3787" "cvirNC_035786.1" 52093521 52116660 -1
"3788" "cvirNC_035786.1" 52165116 52166783 -1
"3789" "cvirNC_035786.1" 52182869 52187434 -1
"3790" "cvirNC_035786.1" 52202377 52211006 1
"3791" "cvirNC_035786.1" 52535855 52541922 1
"3792" "cvirNC_035786.1" 52619970 52637617 1
"3793" "cvirNC_035786.1" 52761115 52767046 1
"3794" "cvirNC_035786.1" 52771043 52780144 1
"3795" "cvirNC_035786.1" 52796371 52804522 1
"3796" "cvirNC_035786.1" 52842480 52844880 1
"3797" "cvirNC_035786.1" 52875651 52883967 1
"3798" "cvirNC_035786.1" 52940011 52952637 1
"3799" "cvirNC_035786.1" 53061696 53063235 -1
"3800" "cvirNC_035786.1" 53389464 53419264 1
"3801" "cvirNC_035786.1" 53547371 53573812 1
"3802" "cvirNC_035786.1" 53678864 53698655 -5
"3803" "cvirNC_035786.1" 53689469 53701516 -2
"3804" "cvirNC_035786.1" 53724004 53724921 -1
"3805" "cvirNC_035786.1" 53764398 53769766 -1
"3806" "cvirNC_035786.1" 54106151 54114764 -1
"3807" "cvirNC_035786.1" 54275551 54295707 -3
"3808" "cvirNC_035786.1" 54331412 54333520 1
"3809" "cvirNC_035786.1" 54335425 54350571 1
"3810" "cvirNC_035786.1" 54460846 54493108 1
"3811" "cvirNC_035786.1" 54557682 54588883 -1
"3812" "cvirNC_035786.1" 54763444 54943338 2
"3813" "cvirNC_035786.1" 55244251 55402427 1
"3814" "cvirNC_035786.1" 55404733 55431463 -1
"3815" "cvirNC_035786.1" 55806893 55826914 -2
"3816" "cvirNC_035786.1" 55853822 55869232 -1
"3817" "cvirNC_035786.1" 55893520 55902276 -2
"3818" "cvirNC_035786.1" 56122934 56132109 -1
"3819" "cvirNC_035786.1" 56132053 56142230 -3
"3820" "cvirNC_035786.1" 56201707 56215652 -1
"3821" "cvirNC_035786.1" 56283226 56308267 -1
"3822" "cvirNC_035786.1" 56385313 56400042 4
"3823" "cvirNC_035786.1" 56495621 56510639 1
"3824" "cvirNC_035786.1" 56535203 56546513 1
"3825" "cvirNC_035786.1" 56576970 56585564 1
"3826" "cvirNC_035786.1" 56873622 56894697 -2
"3827" "cvirNC_035786.1" 57246933 57250882 2
"3828" "cvirNC_035787.1" 78607 83756 -1
"3829" "cvirNC_035787.1" 159865 166589 1
"3830" "cvirNC_035787.1" 237967 243919 1
"3831" "cvirNC_035787.1" 445028 468452 1
"3832" "cvirNC_035787.1" 479531 496098 1
"3833" "cvirNC_035787.1" 570543 583935 1
"3834" "cvirNC_035787.1" 641001 650014 -1
"3835" "cvirNC_035787.1" 709706 735566 1
"3836" "cvirNC_035787.1" 794762 803706 -1
"3837" "cvirNC_035787.1" 1220210 1232688 -1
"3838" "cvirNC_035787.1" 1319421 1338539 2
"3839" "cvirNC_035787.1" 1439371 1448181 -1
"3840" "cvirNC_035787.1" 1737712 1740475 -1
"3841" "cvirNC_035787.1" 1810814 1811496 -1
"3842" "cvirNC_035787.1" 1948712 1971206 1
"3843" "cvirNC_035787.1" 2018094 2041849 -1
"3844" "cvirNC_035787.1" 2049675 2060724 1
"3845" "cvirNC_035787.1" 2151866 2153410 -1
"3846" "cvirNC_035787.1" 2164407 2169058 -1
"3847" "cvirNC_035787.1" 2226449 2237286 3
"3848" "cvirNC_035787.1" 2290565 2298132 2
"3849" "cvirNC_035787.1" 2298845 2317581 2
"3850" "cvirNC_035787.1" 2317646 2331318 1
"3851" "cvirNC_035787.1" 2348413 2385114 1
"3852" "cvirNC_035787.1" 2492270 2516953 1
"3853" "cvirNC_035787.1" 2543688 2577968 1
"3854" "cvirNC_035787.1" 2739942 2887523 -1
"3855" "cvirNC_035787.1" 2844324 2865045 1
"3856" "cvirNC_035787.1" 2972282 2988723 1
"3857" "cvirNC_035787.1" 2994509 3004270 1
"3858" "cvirNC_035787.1" 3042186 3082133 1
"3859" "cvirNC_035787.1" 3116426 3119670 1
"3860" "cvirNC_035787.1" 3453702 3472653 1
"3861" "cvirNC_035787.1" 3783112 3812690 1
"3862" "cvirNC_035787.1" 3953083 3979816 2
"3863" "cvirNC_035787.1" 4003542 4036170 1
"3864" "cvirNC_035787.1" 4148010 4171426 -1
"3865" "cvirNC_035787.1" 4224946 4247686 -1
"3866" "cvirNC_035787.1" 4594756 4595363 -1
"3867" "cvirNC_035787.1" 4687373 4697842 -1
"3868" "cvirNC_035787.1" 4820567 4850006 -1
"3869" "cvirNC_035787.1" 4825243 4830793 1
"3870" "cvirNC_035787.1" 4976042 4987681 1
"3871" "cvirNC_035787.1" 5077187 5080258 1
"3872" "cvirNC_035787.1" 5606802 5631206 -1
"3873" "cvirNC_035787.1" 5701137 5708931 -1
"3874" "cvirNC_035787.1" 5733902 5758917 -1
"3875" "cvirNC_035787.1" 5811096 5818000 -1
"3876" "cvirNC_035787.1" 5825559 5831949 1
"3877" "cvirNC_035787.1" 5856270 5862039 -1
"3878" "cvirNC_035787.1" 5933517 5969772 1
"3879" "cvirNC_035787.1" 5984198 5992185 1
"3880" "cvirNC_035787.1" 6900172 6909216 -2
"3881" "cvirNC_035787.1" 6930491 6948264 1
"3882" "cvirNC_035787.1" 7013739 7021018 1
"3883" "cvirNC_035787.1" 7292740 7294692 -1
"3884" "cvirNC_035787.1" 7298936 7299767 -1
"3885" "cvirNC_035787.1" 7311057 7312378 -1
"3886" "cvirNC_035787.1" 7329357 7336972 -1
"3887" "cvirNC_035787.1" 7376473 7407381 1
"3888" "cvirNC_035787.1" 7693191 7702917 -1
"3889" "cvirNC_035787.1" 7866908 7872568 1
"3890" "cvirNC_035787.1" 7991834 7995660 1
"3891" "cvirNC_035787.1" 8066792 8069906 1
"3892" "cvirNC_035787.1" 8251813 8256366 -1
"3893" "cvirNC_035787.1" 8271083 8272907 -1
"3894" "cvirNC_035787.1" 8291012 8296563 -1
"3895" "cvirNC_035787.1" 8340807 8355876 -1
"3896" "cvirNC_035787.1" 9151136 9209813 -2
"3897" "cvirNC_035787.1" 9223946 9248375 2
"3898" "cvirNC_035787.1" 9337030 9340224 1
"3899" "cvirNC_035787.1" 9342595 9344242 1
"3900" "cvirNC_035787.1" 9363831 9365585 -1
"3901" "cvirNC_035787.1" 9388637 9394228 1
"3902" "cvirNC_035787.1" 9435415 9439527 1
"3903" "cvirNC_035787.1" 9532358 9574644 1
"3904" "cvirNC_035787.1" 9886467 9887891 -1
"3905" "cvirNC_035787.1" 9921409 9945003 -3
"3906" "cvirNC_035787.1" 9951438 9952475 -1
"3907" "cvirNC_035787.1" 10019799 10043129 2
"3908" "cvirNC_035787.1" 10120410 10133879 -1
"3909" "cvirNC_035787.1" 10362998 10421899 1
"3910" "cvirNC_035787.1" 10497512 10512091 1
"3911" "cvirNC_035787.1" 10526053 10550345 1
"3912" "cvirNC_035787.1" 10624360 10627825 -1
"3913" "cvirNC_035787.1" 10630773 10664675 3
"3914" "cvirNC_035787.1" 10762316 10775891 -1
"3915" "cvirNC_035787.1" 10789897 10802641 -1
"3916" "cvirNC_035787.1" 10809322 10812265 -1
"3917" "cvirNC_035787.1" 10939994 10955943 -1
"3918" "cvirNC_035787.1" 10991792 10996072 -1
"3919" "cvirNC_035787.1" 11115566 11129705 1
"3920" "cvirNC_035787.1" 11199767 11203938 1
"3921" "cvirNC_035787.1" 11267084 11269778 -1
"3922" "cvirNC_035787.1" 11438784 11475905 1
"3923" "cvirNC_035787.1" 11612743 11620869 1
"3924" "cvirNC_035787.1" 11778459 11801066 2
"3925" "cvirNC_035787.1" 11815503 11874007 -1
"3926" "cvirNC_035787.1" 11874148 11878405 -1
"3927" "cvirNC_035787.1" 11943034 11947305 1
"3928" "cvirNC_035787.1" 12052316 12090742 1
"3929" "cvirNC_035787.1" 12390258 12404040 1
"3930" "cvirNC_035787.1" 12455619 12486044 2
"3931" "cvirNC_035787.1" 12591807 12628220 1
