"chr" "start" "end" "difference"
"2688" "cvirNC_035785.1" 47174094 47180732 -1
"2689" "cvirNC_035785.1" 47212265 47234221 -4
"2690" "cvirNC_035785.1" 47344280 47349886 2
"2691" "cvirNC_035785.1" 47364568 47388965 -2
"2692" "cvirNC_035785.1" 47620010 47626296 -1
"2693" "cvirNC_035785.1" 47921194 47923727 -1
"2694" "cvirNC_035785.1" 48322823 48344582 -1
"2695" "cvirNC_035785.1" 48366485 48390005 1
"2696" "cvirNC_035785.1" 48439781 48463046 -1
"2697" "cvirNC_035785.1" 48491937 48535748 -1
"2698" "cvirNC_035785.1" 48573513 48586072 -3
"2699" "cvirNC_035785.1" 48622274 48638823 -1
"2700" "cvirNC_035785.1" 48775867 48776787 -1
"2701" "cvirNC_035785.1" 48777400 48779030 -1
"2702" "cvirNC_035785.1" 48802410 48804495 1
"2703" "cvirNC_035785.1" 49109671 49117752 -3
"2704" "cvirNC_035785.1" 49169735 49196504 -1
"2705" "cvirNC_035785.1" 49217545 49226770 -1
"2706" "cvirNC_035785.1" 49228226 49247783 1
"2707" "cvirNC_035785.1" 49258347 49305381 -1
"2708" "cvirNC_035785.1" 49310355 49329960 -1
"2709" "cvirNC_035785.1" 49346883 49352307 -1
"2710" "cvirNC_035785.1" 49445091 49451574 1
"2711" "cvirNC_035785.1" 49694975 49701876 1
"2712" "cvirNC_035785.1" 49706203 49741851 1
"2713" "cvirNC_035785.1" 49872932 49895057 1
"2714" "cvirNC_035785.1" 50080117 50093353 1
"2715" "cvirNC_035785.1" 50084708 50098820 -1
"2716" "cvirNC_035785.1" 50131945 50141869 -1
"2717" "cvirNC_035785.1" 50155608 50158934 -1
"2718" "cvirNC_035785.1" 50159012 50204502 -4
"2719" "cvirNC_035785.1" 50219737 50236819 -1
"2720" "cvirNC_035785.1" 50353038 50359851 -2
"2721" "cvirNC_035785.1" 50457664 50463336 -1
"2722" "cvirNC_035785.1" 50611564 50639118 1
"2723" "cvirNC_035785.1" 50667003 50680916 -1
"2724" "cvirNC_035785.1" 50933811 51014947 -1
"2725" "cvirNC_035785.1" 51055517 51067697 1
"2726" "cvirNC_035786.1" 33473 38249 -1
"2727" "cvirNC_035786.1" 114046 156085 -1
"2728" "cvirNC_035786.1" 763008 767501 2
"2729" "cvirNC_035786.1" 1046221 1084946 2
"2730" "cvirNC_035786.1" 1154285 1159033 -1
"2731" "cvirNC_035786.1" 1219292 1220921 -1
"2732" "cvirNC_035786.1" 1444623 1472071 -4
"2733" "cvirNC_035786.1" 1530468 1532874 -2
"2734" "cvirNC_035786.1" 1558587 1683442 -1
"2735" "cvirNC_035786.1" 1763764 1766829 -1
"2736" "cvirNC_035786.1" 1904914 1958247 -1
"2737" "cvirNC_035786.1" 2382094 2425837 -1
"2738" "cvirNC_035786.1" 2820245 2855395 -1
"2739" "cvirNC_035786.1" 3409884 3419035 -2
"2740" "cvirNC_035786.1" 3864047 3869468 -1
"2741" "cvirNC_035786.1" 3980926 3990546 -1
"2742" "cvirNC_035786.1" 4070383 4078645 -1
"2743" "cvirNC_035786.1" 4086462 4144801 -1
"2744" "cvirNC_035786.1" 4151089 4164561 -1
"2745" "cvirNC_035786.1" 4174945 4208020 -1
"2746" "cvirNC_035786.1" 4552632 4578168 1
"2747" "cvirNC_035786.1" 4590090 4596115 -1
"2748" "cvirNC_035786.1" 4749808 4793613 1
"2749" "cvirNC_035786.1" 4973712 4986328 -1
"2750" "cvirNC_035786.1" 5282696 5315917 -2
"2751" "cvirNC_035786.1" 5442196 5474551 -1
"2752" "cvirNC_035786.1" 5603912 5624536 1
"2753" "cvirNC_035786.1" 5726102 5748179 -1
"2754" "cvirNC_035786.1" 5762032 5772160 1
"2755" "cvirNC_035786.1" 5775259 5782990 1
"2756" "cvirNC_035786.1" 6004699 6026464 -1
"2757" "cvirNC_035786.1" 6017941 6025176 -1
"2758" "cvirNC_035786.1" 6413116 6431421 -1
"2759" "cvirNC_035786.1" 6508945 6517046 -1
"2760" "cvirNC_035786.1" 6854648 6860294 -3
"2761" "cvirNC_035786.1" 7188271 7311401 -1
"2762" "cvirNC_035786.1" 7245544 7256267 -1
"2763" "cvirNC_035786.1" 7322126 7328877 -1
"2764" "cvirNC_035786.1" 7479475 7483879 -1
"2765" "cvirNC_035786.1" 7524606 7526785 -1
"2766" "cvirNC_035786.1" 7787429 7789320 -1
"2767" "cvirNC_035786.1" 7875977 7889457 -1
"2768" "cvirNC_035786.1" 8161714 8237284 3
"2769" "cvirNC_035786.1" 8412036 8438704 1
"2770" "cvirNC_035786.1" 8511524 8545236 -1
"2771" "cvirNC_035786.1" 8558056 8559989 -1
"2772" "cvirNC_035786.1" 8568747 8574092 -1
"2773" "cvirNC_035786.1" 8804610 8812341 1
"2774" "cvirNC_035786.1" 8846282 8854797 -1
"2775" "cvirNC_035786.1" 8995600 9022525 -2
"2776" "cvirNC_035786.1" 9135574 9159730 -1
"2777" "cvirNC_035786.1" 9248371 9257696 -1
"2778" "cvirNC_035786.1" 9322032 9345901 -1
"2779" "cvirNC_035786.1" 9433541 9434729 -1
"2780" "cvirNC_035786.1" 9437701 9442615 -1
"2781" "cvirNC_035786.1" 9449812 9452107 -1
"2782" "cvirNC_035786.1" 9520745 9537384 -1
"2783" "cvirNC_035786.1" 9722271 9728246 -1
"2784" "cvirNC_035786.1" 9831930 9834859 1
"2785" "cvirNC_035786.1" 9954906 9961977 -1
"2786" "cvirNC_035786.1" 10023401 10039127 2
"2787" "cvirNC_035786.1" 10175814 10182331 1
"2788" "cvirNC_035786.1" 10194891 10204155 -1
"2789" "cvirNC_035786.1" 10224956 10281129 -1
"2790" "cvirNC_035786.1" 10315630 10366363 -1
"2791" "cvirNC_035786.1" 10524738 10566453 1
"2792" "cvirNC_035786.1" 10629565 10633353 -1
"2793" "cvirNC_035786.1" 10645305 10645860 -1
"2794" "cvirNC_035786.1" 10691278 10741290 -1
"2795" "cvirNC_035786.1" 10747853 10906463 -1
"2796" "cvirNC_035786.1" 10790731 10814385 -1
"2797" "cvirNC_035786.1" 11088987 11090700 -1
"2798" "cvirNC_035786.1" 11169393 11180699 -1
"2799" "cvirNC_035786.1" 11453386 11472338 -1
"2800" "cvirNC_035786.1" 11859094 11919772 -2
"2801" "cvirNC_035786.1" 12453479 12454308 -1
"2802" "cvirNC_035786.1" 12460526 12465138 -1
"2803" "cvirNC_035786.1" 12535943 12542376 1
"2804" "cvirNC_035786.1" 13045369 13049681 -1
"2805" "cvirNC_035786.1" 13100444 13104699 -1
"2806" "cvirNC_035786.1" 13205498 13224726 -1
"2807" "cvirNC_035786.1" 13296926 13302316 -1
"2808" "cvirNC_035786.1" 13371481 13380173 -1
"2809" "cvirNC_035786.1" 13442395 13456259 1
"2810" "cvirNC_035786.1" 13463048 13472393 -1
"2811" "cvirNC_035786.1" 13672844 13719889 -1
"2812" "cvirNC_035786.1" 13771924 13790434 1
"2813" "cvirNC_035786.1" 13823634 13844090 -1
"2814" "cvirNC_035786.1" 14385157 14406166 -2
"2815" "cvirNC_035786.1" 14442019 14481864 -1
"2816" "cvirNC_035786.1" 15152506 15192062 1
"2817" "cvirNC_035786.1" 15554362 15559296 -1
"2818" "cvirNC_035786.1" 15562730 15569009 1
"2819" "cvirNC_035786.1" 15601542 15615520 -2
"2820" "cvirNC_035786.1" 15838195 15861388 -2
"2821" "cvirNC_035786.1" 15915537 15935119 -2
"2822" "cvirNC_035786.1" 15968208 16022662 1
"2823" "cvirNC_035786.1" 16033220 16036065 3
"2824" "cvirNC_035786.1" 16403682 16408367 -1
"2825" "cvirNC_035786.1" 16436733 16496226 -2
"2826" "cvirNC_035786.1" 16672306 16687965 -1
"2827" "cvirNC_035786.1" 16708510 16710532 -1
"2828" "cvirNC_035786.1" 17172648 17177164 1
"2829" "cvirNC_035786.1" 17232784 17234921 -1
"2830" "cvirNC_035786.1" 17298698 17305001 -1
"2831" "cvirNC_035786.1" 17398657 17497566 -1
"2832" "cvirNC_035786.1" 17517248 17557966 -1
"2833" "cvirNC_035786.1" 17588978 17604591 -1
"2834" "cvirNC_035786.1" 17806050 17811375 -1
"2835" "cvirNC_035786.1" 17824758 17845783 2
"2836" "cvirNC_035786.1" 17956643 18047781 1
"2837" "cvirNC_035786.1" 18564714 18587418 -1
"2838" "cvirNC_035786.1" 18618468 18619173 1
"2839" "cvirNC_035786.1" 18641730 18685112 1
"2840" "cvirNC_035786.1" 19001994 19015728 -1
"2841" "cvirNC_035786.1" 19065147 19068805 -1
"2842" "cvirNC_035786.1" 19214571 19217768 -1
"2843" "cvirNC_035786.1" 19221034 19239705 -1
"2844" "cvirNC_035786.1" 19289671 19324808 -1
"2845" "cvirNC_035786.1" 19509965 19514441 -1
"2846" "cvirNC_035786.1" 19547185 19551996 -1
"2847" "cvirNC_035786.1" 20167316 20200397 -1
"2848" "cvirNC_035786.1" 20200533 20206550 -1
"2849" "cvirNC_035786.1" 20565055 20570339 -1
"2850" "cvirNC_035786.1" 20616889 20617939 1
"2851" "cvirNC_035786.1" 20620587 20622197 1
"2852" "cvirNC_035786.1" 20738655 20762670 -3
"2853" "cvirNC_035786.1" 20847120 20848106 1
"2854" "cvirNC_035786.1" 20893394 20895166 -1
"2855" "cvirNC_035786.1" 20908780 20914697 -1
"2856" "cvirNC_035786.1" 21179657 21200675 -1
"2857" "cvirNC_035786.1" 21377292 21416145 -1
"2858" "cvirNC_035786.1" 21428884 21444621 -1
"2859" "cvirNC_035786.1" 21515608 21516874 -1
"2860" "cvirNC_035786.1" 21524588 21540047 -1
"2861" "cvirNC_035786.1" 21556892 21562174 -1
"2862" "cvirNC_035786.1" 21570570 21571040 -1
"2863" "cvirNC_035786.1" 21624523 21627488 1
"2864" "cvirNC_035786.1" 21739917 21751266 1
"2865" "cvirNC_035786.1" 21785567 21791363 1
"2866" "cvirNC_035786.1" 21881759 21887532 1
"2867" "cvirNC_035786.1" 21946917 21953464 -2
"2868" "cvirNC_035786.1" 22014113 22020263 -1
"2869" "cvirNC_035786.1" 22207794 22208299 -1
"2870" "cvirNC_035786.1" 22299361 22325916 -1
"2871" "cvirNC_035786.1" 22437044 22453376 -1
"2872" "cvirNC_035786.1" 22469964 22487371 -1
"2873" "cvirNC_035786.1" 22493129 22504448 -2
"2874" "cvirNC_035786.1" 22570705 22575597 -1
"2875" "cvirNC_035786.1" 22585597 22616790 -1
"2876" "cvirNC_035786.1" 22649766 22674194 -1
"2877" "cvirNC_035786.1" 22849857 22887855 1
"2878" "cvirNC_035786.1" 23246310 23265794 -1
"2879" "cvirNC_035786.1" 23363451 23367719 -1
"2880" "cvirNC_035786.1" 23505833 23538431 -1
"2881" "cvirNC_035786.1" 23577983 23582143 -1
"2882" "cvirNC_035786.1" 23586836 23587646 -1
"2883" "cvirNC_035786.1" 23645754 23649054 -1
"2884" "cvirNC_035786.1" 23654241 23656800 -1
"2885" "cvirNC_035786.1" 23802185 23867921 -2
"2886" "cvirNC_035786.1" 23992022 24009138 -1
"2887" "cvirNC_035786.1" 24039388 24129176 1
"2888" "cvirNC_035786.1" 24189086 24203816 -1
"2889" "cvirNC_035786.1" 24261441 24262151 -1
"2890" "cvirNC_035786.1" 24317822 24329381 -1
"2891" "cvirNC_035786.1" 24338175 24351459 -1
"2892" "cvirNC_035786.1" 24352556 24366372 1
"2893" "cvirNC_035786.1" 24551387 24599671 1
"2894" "cvirNC_035786.1" 24836853 24840779 1
"2895" "cvirNC_035786.1" 25245569 25253327 -1
"2896" "cvirNC_035786.1" 25446610 25463985 -1
"2897" "cvirNC_035786.1" 25811836 25845997 -1
"2898" "cvirNC_035786.1" 25952821 25960724 1
"2899" "cvirNC_035786.1" 26096172 26109927 -1
"2900" "cvirNC_035786.1" 26165366 26166490 -1
"2901" "cvirNC_035786.1" 26431615 26452227 -1
"2902" "cvirNC_035786.1" 26584743 26591225 -1
"2903" "cvirNC_035786.1" 26606946 26610114 1
"2904" "cvirNC_035786.1" 26690347 26697774 1
"2905" "cvirNC_035786.1" 26880162 26909966 -2
"2906" "cvirNC_035786.1" 26915447 26945486 -1
"2907" "cvirNC_035786.1" 26921929 26924054 -1
"2908" "cvirNC_035786.1" 26947178 26988554 -2
"2909" "cvirNC_035786.1" 27097848 27105668 1
"2910" "cvirNC_035786.1" 27199138 27207799 -1
"2911" "cvirNC_035786.1" 27468096 27475335 -1
"2912" "cvirNC_035786.1" 27508114 27517348 -1
"2913" "cvirNC_035786.1" 27626307 27655773 -1
"2914" "cvirNC_035786.1" 28311441 28318206 -1
"2915" "cvirNC_035786.1" 28345116 28387183 -1
"2916" "cvirNC_035786.1" 28489747 28498679 -1
"2917" "cvirNC_035786.1" 28546162 28565701 -1
"2918" "cvirNC_035786.1" 28773067 28821246 -1
"2919" "cvirNC_035786.1" 29443015 29464236 -2
"2920" "cvirNC_035786.1" 29493128 29501957 -1
"2921" "cvirNC_035786.1" 29695579 29698371 -1
"2922" "cvirNC_035786.1" 29782407 29795358 -1
"2923" "cvirNC_035786.1" 30373153 30378578 -1
"2924" "cvirNC_035786.1" 30390633 30393789 1
"2925" "cvirNC_035786.1" 30426661 30434890 -1
"2926" "cvirNC_035786.1" 30505551 30567144 -1
"2927" "cvirNC_035786.1" 30880180 30880945 1
"2928" "cvirNC_035786.1" 30927250 30937790 -1
"2929" "cvirNC_035786.1" 30992883 31031384 2
"2930" "cvirNC_035786.1" 31260611 31261788 -1
"2931" "cvirNC_035786.1" 31282422 31283669 -1
"2932" "cvirNC_035786.1" 31298792 31307252 -1
"2933" "cvirNC_035786.1" 31374633 31378435 1
"2934" "cvirNC_035786.1" 31647098 31675918 -2
"2935" "cvirNC_035786.1" 31724877 31734882 -2
"2936" "cvirNC_035786.1" 32011712 32058940 -1
"2937" "cvirNC_035786.1" 32244993 32249870 -1
"2938" "cvirNC_035786.1" 32351946 32363587 -1
"2939" "cvirNC_035786.1" 32494309 32541415 -1
"2940" "cvirNC_035786.1" 32559776 32562993 -1
"2941" "cvirNC_035786.1" 32662619 32673049 -2
"2942" "cvirNC_035786.1" 32853449 32854091 -1
"2943" "cvirNC_035786.1" 33789490 33792130 1
"2944" "cvirNC_035786.1" 33874017 33883310 -1
"2945" "cvirNC_035786.1" 34291472 34308220 -6
"2946" "cvirNC_035786.1" 34326382 34384923 -1
"2947" "cvirNC_035786.1" 34553659 34555445 -1
"2948" "cvirNC_035786.1" 34640768 34644486 -1
"2949" "cvirNC_035786.1" 35013221 35014960 -1
"2950" "cvirNC_035786.1" 35264849 35266067 1
"2951" "cvirNC_035786.1" 35989878 36001824 -1
"2952" "cvirNC_035786.1" 36048055 36084897 -1
"2953" "cvirNC_035786.1" 36212938 36215890 -1
"2954" "cvirNC_035786.1" 36444137 36458726 -2
"2955" "cvirNC_035786.1" 36510952 36525030 1
"2956" "cvirNC_035786.1" 36619636 36625099 -1
"2957" "cvirNC_035786.1" 36653076 36657914 -1
"2958" "cvirNC_035786.1" 36713071 36738892 -1
"2959" "cvirNC_035786.1" 36781509 36820872 1
"2960" "cvirNC_035786.1" 37049099 37057622 -1
"2961" "cvirNC_035786.1" 37072936 37101658 1
"2962" "cvirNC_035786.1" 37111961 37152665 -1
"2963" "cvirNC_035786.1" 37666883 37736868 -2
"2964" "cvirNC_035786.1" 38122171 38125506 -1
"2965" "cvirNC_035786.1" 38163281 38170394 -1
"2966" "cvirNC_035786.1" 38506808 38508080 1
"2967" "cvirNC_035786.1" 38526548 38573326 1
"2968" "cvirNC_035786.1" 38774267 38780543 -1
"2969" "cvirNC_035786.1" 38808136 38811332 -1
"2970" "cvirNC_035786.1" 39242242 39254560 -1
"2971" "cvirNC_035786.1" 39420063 39424184 -1
"2972" "cvirNC_035786.1" 39435072 39446081 1
"2973" "cvirNC_035786.1" 39482591 39488387 -2
"2974" "cvirNC_035786.1" 39550627 39591543 1
"2975" "cvirNC_035786.1" 40201055 40279003 1
"2976" "cvirNC_035786.1" 40680510 40705700 -1
"2977" "cvirNC_035786.1" 40714704 40716063 -1
"2978" "cvirNC_035786.1" 40739947 40743051 -1
"2979" "cvirNC_035786.1" 41009666 41070585 -2
"2980" "cvirNC_035786.1" 41477729 41498182 1
"2981" "cvirNC_035786.1" 41569496 41570152 1
"2982" "cvirNC_035786.1" 41829964 41849985 1
"2983" "cvirNC_035786.1" 41936794 41995123 -1
"2984" "cvirNC_035786.1" 42059360 42062920 -1
"2985" "cvirNC_035786.1" 42113405 42118836 -1
"2986" "cvirNC_035786.1" 42176232 42197230 1
"2987" "cvirNC_035786.1" 42358035 42415196 2
"2988" "cvirNC_035786.1" 42602824 42623146 -1
"2989" "cvirNC_035786.1" 42665974 42673452 1
"2990" "cvirNC_035786.1" 42988255 42989823 1
"2991" "cvirNC_035786.1" 43246586 43275815 1
"2992" "cvirNC_035786.1" 43334948 43393547 -1
"2993" "cvirNC_035786.1" 43617465 43637729 1
"2994" "cvirNC_035786.1" 44108885 44130147 -1
"2995" "cvirNC_035786.1" 44477629 44486004 1
"2996" "cvirNC_035786.1" 44591179 44593572 -1
"2997" "cvirNC_035786.1" 44701686 44732385 1
"2998" "cvirNC_035786.1" 44859689 44864899 -1
"2999" "cvirNC_035786.1" 44943745 44950233 -1
"3000" "cvirNC_035786.1" 45219933 45229566 1
"3001" "cvirNC_035786.1" 45287057 45294633 -1
"3002" "cvirNC_035786.1" 45299730 45394274 -1
"3003" "cvirNC_035786.1" 45481613 45484025 2
"3004" "cvirNC_035786.1" 45778941 45820203 1
"3005" "cvirNC_035786.1" 46140028 46148002 1
"3006" "cvirNC_035786.1" 46193527 46207721 1
"3007" "cvirNC_035786.1" 46214447 46225908 -2
"3008" "cvirNC_035786.1" 46230132 46258578 -1
"3009" "cvirNC_035786.1" 46308737 46324416 -2
"3010" "cvirNC_035786.1" 46420569 46457768 -2
"3011" "cvirNC_035786.1" 46488293 46530309 1
"3012" "cvirNC_035786.1" 46702761 46708004 1
"3013" "cvirNC_035786.1" 46872334 46882109 -1
"3014" "cvirNC_035786.1" 47081951 47118181 1
"3015" "cvirNC_035786.1" 47306365 47308868 1
"3016" "cvirNC_035786.1" 47421945 47427424 -1
"3017" "cvirNC_035786.1" 47530978 47533350 -1
"3018" "cvirNC_035786.1" 47551451 47578562 -4
"3019" "cvirNC_035786.1" 47583988 47602071 -1
"3020" "cvirNC_035786.1" 47768489 47772353 -1
"3021" "cvirNC_035786.1" 47805442 47814865 -1
"3022" "cvirNC_035786.1" 47890647 47932407 1
"3023" "cvirNC_035786.1" 47939887 47967985 -1
"3024" "cvirNC_035786.1" 48411222 48438484 1
"3025" "cvirNC_035786.1" 48443407 48465447 1
"3026" "cvirNC_035786.1" 48519150 48561992 -1
"3027" "cvirNC_035786.1" 48526964 48532734 -1
"3028" "cvirNC_035786.1" 48608609 48617068 -1
"3029" "cvirNC_035786.1" 48721323 48738775 1
"3030" "cvirNC_035786.1" 48748571 48765547 1
"3031" "cvirNC_035786.1" 48803895 48805970 -1
"3032" "cvirNC_035786.1" 48856577 48917782 -1
"3033" "cvirNC_035786.1" 48921881 48924126 -1
"3034" "cvirNC_035786.1" 49265750 49272480 -1
"3035" "cvirNC_035786.1" 49505366 49512445 -1
"3036" "cvirNC_035786.1" 50045882 50050917 -1
"3037" "cvirNC_035786.1" 50166999 50197912 -1
"3038" "cvirNC_035786.1" 50330555 50375153 -1
"3039" "cvirNC_035786.1" 50865210 50874801 1
"3040" "cvirNC_035786.1" 50876876 50880409 1
"3041" "cvirNC_035786.1" 50882255 50913293 -1
"3042" "cvirNC_035786.1" 50951668 50952726 -1
"3043" "cvirNC_035786.1" 51027048 51027675 -1
"3044" "cvirNC_035786.1" 51053305 51059947 1
"3045" "cvirNC_035786.1" 51131831 51138988 -1
"3046" "cvirNC_035786.1" 51700384 51702123 1
"3047" "cvirNC_035786.1" 51905770 51915660 -1
"3048" "cvirNC_035786.1" 52165116 52166783 -1
"3049" "cvirNC_035786.1" 52202377 52211006 1
"3050" "cvirNC_035786.1" 52535855 52541922 -1
"3051" "cvirNC_035786.1" 52619970 52637617 1
"3052" "cvirNC_035786.1" 52751247 52760989 -1
"3053" "cvirNC_035786.1" 52771043 52780144 1
"3054" "cvirNC_035786.1" 52783937 52792032 -1
"3055" "cvirNC_035786.1" 53389464 53419264 1
"3056" "cvirNC_035786.1" 53532702 53537088 -1
"3057" "cvirNC_035786.1" 53547371 53573812 1
"3058" "cvirNC_035786.1" 53630455 53677610 -1
"3059" "cvirNC_035786.1" 53678864 53698655 -4
"3060" "cvirNC_035786.1" 53689469 53701516 -1
"3061" "cvirNC_035786.1" 54275551 54295707 -1
"3062" "cvirNC_035786.1" 54355954 54362891 -1
"3063" "cvirNC_035786.1" 54460846 54493108 -1
"3064" "cvirNC_035786.1" 54636260 54641494 -1
"3065" "cvirNC_035786.1" 54763444 54943338 -1
"3066" "cvirNC_035786.1" 55244251 55402427 -1
"3067" "cvirNC_035786.1" 55543864 55544797 -1
"3068" "cvirNC_035786.1" 55806893 55826914 -1
"3069" "cvirNC_035786.1" 55893520 55902276 -1
"3070" "cvirNC_035786.1" 56122934 56132109 -1
"3071" "cvirNC_035786.1" 56283226 56308267 -1
"3072" "cvirNC_035786.1" 56535203 56546513 1
"3073" "cvirNC_035786.1" 56567720 56574105 -3
"3074" "cvirNC_035786.1" 56576970 56585564 -2
"3075" "cvirNC_035786.1" 56666748 56703568 -2
"3076" "cvirNC_035786.1" 56720804 56726208 -1
"3077" "cvirNC_035786.1" 56852310 56868841 -2
"3078" "cvirNC_035786.1" 56917109 56922716 -1
"3079" "cvirNC_035786.1" 57246933 57250882 1
"3080" "cvirNC_035786.1" 57278699 57585350 -1
"3081" "cvirNC_035786.1" 57723479 57734914 -2
"3082" "cvirNC_035787.1" 78607 83756 -1
"3083" "cvirNC_035787.1" 237967 243919 1
"3084" "cvirNC_035787.1" 389049 391089 1
"3085" "cvirNC_035787.1" 479531 496098 1
"3086" "cvirNC_035787.1" 570543 583935 1
"3087" "cvirNC_035787.1" 709706 735566 1
"3088" "cvirNC_035787.1" 745349 780778 -1
"3089" "cvirNC_035787.1" 783776 787556 -1
"3090" "cvirNC_035787.1" 1345291 1362537 -2
"3091" "cvirNC_035787.1" 1373512 1397465 -1
"3092" "cvirNC_035787.1" 1439371 1448181 -1
"3093" "cvirNC_035787.1" 1810814 1811496 -1
"3094" "cvirNC_035787.1" 1948712 1971206 -1
"3095" "cvirNC_035787.1" 2100828 2102952 -1
"3096" "cvirNC_035787.1" 2151866 2153410 -1
"3097" "cvirNC_035787.1" 2164407 2169058 -1
"3098" "cvirNC_035787.1" 2298845 2317581 -1
"3099" "cvirNC_035787.1" 2317646 2331318 -1
"3100" "cvirNC_035787.1" 2579365 2586125 -1
"3101" "cvirNC_035787.1" 2739942 2887523 -2
"3102" "cvirNC_035787.1" 2807088 2811436 -1
"3103" "cvirNC_035787.1" 2844324 2865045 1
"3104" "cvirNC_035787.1" 2972282 2988723 1
"3105" "cvirNC_035787.1" 2994509 3004270 1
"3106" "cvirNC_035787.1" 3042186 3082133 1
"3107" "cvirNC_035787.1" 3116426 3119670 -1
"3108" "cvirNC_035787.1" 3121394 3142487 -1
"3109" "cvirNC_035787.1" 4148010 4171426 -2
"3110" "cvirNC_035787.1" 4650424 4667977 -1
"3111" "cvirNC_035787.1" 4687373 4697842 -1
"3112" "cvirNC_035787.1" 4761545 4766885 -1
"3113" "cvirNC_035787.1" 4855900 4866890 2
"3114" "cvirNC_035787.1" 4976042 4987681 -1
"3115" "cvirNC_035787.1" 5701137 5708931 -1
"3116" "cvirNC_035787.1" 5838601 5844959 -1
"3117" "cvirNC_035787.1" 5856270 5862039 1
"3118" "cvirNC_035787.1" 5869975 5880516 1
"3119" "cvirNC_035787.1" 5885827 5890100 -1
"3120" "cvirNC_035787.1" 6540446 6549877 1
"3121" "cvirNC_035787.1" 6900172 6909216 -4
"3122" "cvirNC_035787.1" 7066751 7080102 -1
"3123" "cvirNC_035787.1" 7269072 7275017 -1
"3124" "cvirNC_035787.1" 7298936 7299767 -1
"3125" "cvirNC_035787.1" 7311057 7312378 -1
"3126" "cvirNC_035787.1" 7866908 7872568 1
"3127" "cvirNC_035787.1" 7978060 7984097 -1
"3128" "cvirNC_035787.1" 8045697 8050826 -1
"3129" "cvirNC_035787.1" 8251813 8256366 -1
"3130" "cvirNC_035787.1" 8340807 8355876 -1
"3131" "cvirNC_035787.1" 8492380 8495320 -1
"3132" "cvirNC_035787.1" 8818203 8829980 -1
"3133" "cvirNC_035787.1" 9115611 9118248 -1
"3134" "cvirNC_035787.1" 9151136 9209813 -1
"3135" "cvirNC_035787.1" 9223946 9248375 -1
"3136" "cvirNC_035787.1" 9342595 9344242 1
"3137" "cvirNC_035787.1" 9351112 9371148 -1
"3138" "cvirNC_035787.1" 9500214 9508017 1
"3139" "cvirNC_035787.1" 9726488 9731049 -1
"3140" "cvirNC_035787.1" 9886467 9887891 -1
"3141" "cvirNC_035787.1" 9921409 9945003 -2
"3142" "cvirNC_035787.1" 9953770 9967695 -1
"3143" "cvirNC_035787.1" 10019799 10043129 -1
"3144" "cvirNC_035787.1" 10120410 10133879 -1
"3145" "cvirNC_035787.1" 10526053 10550345 -2
"3146" "cvirNC_035787.1" 10762316 10775891 -1
"3147" "cvirNC_035787.1" 10815009 10840394 -1
"3148" "cvirNC_035787.1" 10923343 10925456 -1
"3149" "cvirNC_035787.1" 10939994 10955943 -1
"3150" "cvirNC_035787.1" 11052210 11053055 -1
"3151" "cvirNC_035787.1" 11115566 11129705 1
"3152" "cvirNC_035787.1" 11199767 11203938 1
"3153" "cvirNC_035787.1" 11563165 11598209 1
"3154" "cvirNC_035787.1" 11612743 11620869 2
"3155" "cvirNC_035787.1" 11678614 11688134 -1
"3156" "cvirNC_035787.1" 11778459 11801066 -1
"3157" "cvirNC_035787.1" 12052316 12090742 -4
"3158" "cvirNC_035787.1" 12093753 12095387 -1
"3159" "cvirNC_035787.1" 12359524 12375962 -1
"3160" "cvirNC_035787.1" 12390258 12404040 -1
"3161" "cvirNC_035787.1" 12403976 12424902 -1
"3162" "cvirNC_035787.1" 12455619 12486044 -1
"3163" "cvirNC_035787.1" 12674079 12691149 -1
"3164" "cvirNC_035787.1" 12915236 12923608 -1
"3165" "cvirNC_035787.1" 12951256 12958333 -1
"3166" "cvirNC_035787.1" 13004379 13011457 -1
"3167" "cvirNC_035787.1" 13091777 13115541 -1
"3168" "cvirNC_035787.1" 13194291 13206545 -1
"3169" "cvirNC_035787.1" 13241015 13258446 -2
"3170" "cvirNC_035787.1" 13308480 13314828 -1
"3171" "cvirNC_035787.1" 13487268 13516521 -1
"3172" "cvirNC_035787.1" 13530424 13539975 -1
"3173" "cvirNC_035787.1" 13542148 13547185 -1
"3174" "cvirNC_035787.1" 13744934 13752727 -1
"3175" "cvirNC_035787.1" 13966453 13974792 -1
"3176" "cvirNC_035787.1" 13977602 14061033 1
"3177" "cvirNC_035787.1" 14077321 14091020 -1
