gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111118086,0,7842,49.2616112888113,53.9047993019593,6.17973866994453,6.37438619112456,4.64318801314801,0.194647521180026,NA,NA,NA,0
LOC111118087,1,3408,0.2151846475,0.270782258333333,10.4053870835659,11.2456837205164,0.0555976108333334,0.84029663695045,NA,NA,NA,0
LOC111118088,0,6054,15.4301902102621,17.9465782256522,5.11958948108108,4.11701541021021,2.51638801539017,-1.00257407087087,NA,NA,NA,0
LOC111118089,0,9401,47.8490584731524,50.7634814990705,8.78725135748792,7.70388420361424,2.91442302591809,-1.08336715387368,15563566,15563568,53,1
LOC111118094,0,17949,41.0805744926222,40.6402109741475,8.60718030406892,8.04010925830889,-0.440363518474697,-0.567071045760036,NA,NA,NA,0
LOC111118096,0,24895,0.298999151933902,0.350007795020413,7.95356179792745,6.86797706406029,0.0510086430865111,-1.08558473386716,NA,NA,NA,0
LOC111118102,0,33948,40.263390771137,49.801332225988,29.5437366219816,23.7616283252845,9.53794145485105,-5.78210829669717,NA,NA,NA,0
LOC111118106,1,3415,40.4141098311285,47.9759897973355,15.2675047082418,18.3730656983517,7.56187996620695,3.1055609901099,NA,NA,NA,0
LOC111118110,0,6721,0.310851936025718,0.372129637072239,6.20697592051352,6.73021141923882,0.0612777010465207,0.5232354987253,NA,NA,NA,0
LOC111118116,0,9641,0.641802781130489,0.669592480134232,6.78467475,7.29130933333333,0.0277896990037436,0.506634583333334,NA,NA,NA,0
LOC111118120,0,6480,62.2802585241784,46.8823250258998,5.62617628910029,5.02805798323122,-15.3979334982785,-0.598118305869077,NA,NA,NA,0
LOC111118123,0,5983,0.303162989486318,0.284885512558522,6.20033303327922,8.14163780925324,-0.0182774769277965,1.94130477597402,NA,NA,NA,0
LOC111118124,0,4303,0.314424834515103,0.367454057420447,4.14576893311037,4.79366886371237,0.0530292229053444,0.647899930602007,NA,NA,NA,0
LOC111118132,0,4602,81.1979833575855,78.8104412107143,5.45106238888889,9.16126099470899,-2.38754214687118,3.7101986058201,NA,NA,NA,0
LOC111118133,0,1600,0.158308107542819,0.188811631769641,6.15592787794024,6.56072149862259,0.0305035242268222,0.404793620682344,NA,NA,NA,0
LOC111118137,0,6888,73.5392565513326,71.4027045134207,9.009754032998,8.26609622508383,-2.13655203791193,-0.743657807914174,NA,NA,NA,0
LOC111118150,0,28957,77.929530074554,77.9031017621107,8.7477872668625,9.7998438361819,-0.0264283124432723,1.0520565693194,11536726,11536728,-58,1
LOC111118154,0,4836,64.8702223745829,68.6837830179675,19.5239713847491,19.946939274052,3.81356064338459,0.422967889302871,NA,NA,NA,0
LOC111118164,0,20012,1.58245000919486,1.92196407439942,4.58406987862109,4.87900036925454,0.33951406520456,0.294930490633451,NA,NA,NA,0
LOC111118171,0,20028,1.9680986924087,1.17573763929491,2.03633782699352,2.76618762858082,-0.792361053113793,0.729849801587302,NA,NA,NA,0
LOC111118172,0,14313,2.1741337742462,1.64906797365217,3.00440275,4.708821,-0.525065800594028,1.70441825,NA,NA,NA,0
LOC111118174,0,9799,0.547777302670968,0.23064819783621,1.95746186201172,2.67540498808594,-0.317129104834758,0.717943126074218,NA,NA,NA,0
LOC111118184,0,6451,64.6794152038556,61.405843037058,3.85310798660006,4.06952906174014,-3.27357216679751,0.216421075140074,NA,NA,NA,0
LOC111118188,0,5199,52.3419148369659,50.8276174126427,3.52326789338235,4.0552331372549,-1.51429742432317,0.531965243872549,NA,NA,NA,0
LOC111118198,0,5609,54.7530872741259,60.5013512658494,2.44243315376383,3.74421073659175,5.74826399172349,1.30177758282792,NA,NA,NA,0
LOC111118200,0,7183,41.5053920072026,41.923500070571,6.16346582693065,6.86916708050958,0.418108063368365,0.705701253578932,NA,NA,NA,0
LOC111118203,0,3467,23.1468262445437,34.7473030606902,4.32194850070622,4.34918758380414,11.6004768161466,0.0272390830979248,NA,NA,NA,0
LOC111118205,0,1279,0.469770830588235,1.1298197815768,13.0082490373339,10.3197439753714,0.660048950988562,-2.68850506196247,NA,NA,NA,0
LOC111118210,1,8811,7.04993901975123,6.90204642998988,2.92574890264256,3.47044000556328,-0.147892589761351,0.544691102920722,NA,NA,NA,0
LOC111118216,0,18379,65.4506591058131,66.9413503584796,23.1765572909696,19.411859993807,1.49069125266649,-3.76469729716259,NA,NA,NA,0
LOC111118225,0,9218,49.9880379745327,52.6720697106275,8.24146228495034,7.58875670142602,2.68403173609476,-0.652705583524314,NA,NA,NA,0
LOC111118229,0,6668,0.264391099648547,0.377577527949569,5.29387360588184,5.41600327186389,0.113186428301022,0.122129665982055,NA,NA,NA,0
LOC111118234,0,9085,81.8430135978276,75.9167366315405,3.97063161345581,5.11465834282246,-5.92627696628706,1.14402672936666,NA,NA,NA,0
LOC111118239,0,59096,83.194082612056,82.6501045813376,6.26821757966005,5.85338356644437,-0.543978030718392,-0.414834013215676,NA,NA,NA,0
LOC111118241,0,8073,58.8999770912899,65.6377375919285,12.119010814568,9.62842720289522,6.73776050063857,-2.49058361167278,NA,NA,NA,0
LOC111118242,1,6103,0.364861070662466,0.305751240738099,12.3381844063741,9.5850773703132,-0.0591098299243678,-2.75310703606088,NA,NA,NA,0
LOC111118245,0,3085,0.338429241040152,0.187998110721,4.94270341873396,5.53415403450242,-0.150431130319152,0.591450615768463,NA,NA,NA,0
LOC111118247,0,6252,60.7150619729014,64.7197182478334,10.3690663252267,10.1188235432811,4.00465627493199,-0.250242781945573,NA,NA,NA,0
LOC111118250,0,2517,0.486148462237762,0.612537524936993,9.87080781640145,12.2900888952469,0.12638906269923,2.4192810788454,NA,NA,NA,0
LOC111118255,0,6092,68.1916339571719,72.070682169291,11.056265717956,10.2619448281574,3.87904821211917,-0.794320889798614,NA,NA,NA,0
LOC111118257,0,23133,21.4138154314764,21.8145222618673,7.73308947825338,8.55023181818529,0.400706830390906,0.817142339931906,NA,NA,NA,0
LOC111118268,0,4142,55.1516591447984,51.0831654965767,7.80982525,7.46721966666667,-4.0684936482217,-0.342605583333333,NA,NA,NA,0
LOC111118269,0,8329,10.437837209462,9.31608695913681,13.11015175,15.006382,-1.12175025032521,1.89623025,NA,NA,NA,0
LOC111118272,0,21608,56.9395118069996,56.5007082803135,6.23699483453237,6.98182089028777,-0.438803526686151,0.744826055755395,NA,NA,NA,0
LOC111118274,0,4365,80.8609201914682,81.5913539561688,8.92892761065573,8.25984153460837,0.730433764700592,-0.669086076047364,NA,NA,NA,0
LOC111118277,0,11692,51.9320837224299,43.7273527765068,2.80821025,2.03175248136168,-8.20473094592307,-0.776457768638323,NA,NA,NA,0
LOC111118282,0,4745,53.3815035297592,61.8386776604532,13.0074772844008,13.385551193828,8.45717413069394,0.378073909427194,NA,NA,NA,0
LOC111118284,0,10140,0.4628496514342,0.427006018468804,3.0150485,5.6326995,-0.0358436329653959,2.617651,NA,NA,NA,0
LOC111118288,0,9330,1.20062297454815,0.742257409740768,3.12436795811808,4.41065416617466,-0.458365564807386,1.28628620805658,NA,NA,NA,0
LOC111118290,0,5772,0.342933383271502,0.246511465117677,3.60124350036114,4.30973111893584,-0.0964219181538249,0.708487618574695,NA,NA,NA,0
LOC111118292,1,4727,0.25032713925182,0.263209350226601,11.6879232178457,11.1528244297294,0.0128822109747814,-0.535098788116283,NA,NA,NA,0
LOC111118298,0,3184,0.281794948544433,0.188053304920085,11.4552374586331,11.513123043765,-0.0937416436243485,0.0578855851319098,NA,NA,NA,0
LOC111118304,0,19721,93.1760073798058,92.40297624883,9.92853789918681,10.6611953955379,-0.773031130975824,0.73265749635113,NA,NA,NA,0
LOC111118311,0,1621,0.253176402886888,0.206236158324569,8.96231561755484,8.73918977115987,-0.046940244562319,-0.223125846394966,NA,NA,NA,0
LOC111118314,0,28406,75.4535063975107,73.2355291937888,7.8355184801833,5.81351697535298,-2.2179772037219,-2.02200150483032,NA,NA,NA,0
LOC111118315,0,19281,73.2627444382743,75.9560055884259,12.0225258492475,10.7552080071552,2.69326115015157,-1.26731784209227,NA,NA,NA,0
LOC111118317,0,6923,0.309062692855971,0.297148580016379,9.428521339103,10.2913408815371,-0.0119141128395914,0.86281954243406,NA,NA,NA,0
LOC111118325,0,3213,47.5196900444792,47.7141756353678,6.9324625,6.36032098351648,0.194485590888569,-0.572141516483517,NA,NA,NA,0
LOC111118337,0,35381,54.8440241579568,55.1899036759891,4.49723700139116,6.33048379399891,0.345879518032312,1.83324679260775,11588112,11588114,51,1
LOC111118341,0,3456,0.675305963744226,0.38701109846344,3.5827799072836,3.92876483333333,-0.288294865280786,0.345984926049731,NA,NA,NA,0
LOC111118342,0,9757,82.0207997193746,82.8852595830518,4.30677483863549,4.02363376242494,0.864459863677268,-0.283141076210552,NA,NA,NA,0
LOC111118362,0,2955,26.2631570325284,41.3847193826933,7.63071634761905,10.2012740984127,15.1215623501649,2.57055775079365,5544027,5544029,54,3
LOC111118362,0,2955,26.2631570325284,41.3847193826933,7.63071634761905,10.2012740984127,15.1215623501649,2.57055775079365,5544035,5544037,54,3
LOC111118362,0,2955,26.2631570325284,41.3847193826933,7.63071634761905,10.2012740984127,15.1215623501649,2.57055775079365,5544070,5544072,53,3
LOC111118363,0,16843,78.3071297251595,79.9919996174752,10.1412463405693,10.0415562545555,1.68486989231577,-0.0996900860137977,NA,NA,NA,0
LOC111118365,0,2106,0.408810427689071,0.369573434873471,7.9676598615465,4.66366370071404,-0.0392369928156006,-3.30399616083246,NA,NA,NA,0
LOC111118367,0,25187,82.6432181415384,81.8970786002157,11.2875037646131,10.6202635306653,-0.746139541322648,-0.667240233947743,NA,NA,NA,0
LOC111118370,0,1692,0.261082115671642,0.266083298507463,17.256994073991,20.6507002092676,0.00500118283582107,3.39370613527652,NA,NA,NA,0
LOC111118371,0,37770,77.6458512480337,74.7601761628984,6.64045674560819,6.95719835534801,-2.88567508513526,0.316741609739823,NA,NA,NA,0
LOC111118372,0,23328,73.6819617034112,73.6819425382987,11.3133695529999,12.5758997303264,-1.91651125192038e-05,1.26253017732652,3280089,3280091,-51,2
LOC111118372,0,23328,73.6819617034112,73.6819425382987,11.3133695529999,12.5758997303264,-1.91651125192038e-05,1.26253017732652,3280230,3280232,-53,2
LOC111118373,0,14184,73.5686689204812,75.4144612500128,5.50420186754386,6.37933615578048,1.84579232953152,0.875134288236615,NA,NA,NA,0
LOC111118374,0,14861,70.2930922745326,70.6269598253413,7.49565877562111,7.21040889889579,0.333867550808733,-0.285249876725325,NA,NA,NA,0
LOC111118379,0,39834,87.0630015589962,86.5673620747776,5.38217277020414,5.75674179090813,-0.495639484218643,0.37456902070399,NA,NA,NA,0
LOC111118380,0,6905,66.4080988045992,66.625327224559,4.29612168692253,4.39962714167259,0.217228419959739,0.103505454750057,NA,NA,NA,0
LOC111118385,0,15739,72.6149684387362,73.5143669283892,10.6132980830374,10.9835565180762,0.899398489653038,0.370258435038735,NA,NA,NA,0
LOC111118386,0,6500,43.1161300811492,44.3674563268218,8.1154194411157,9.01008010606061,1.25132624567261,0.894660664944904,NA,NA,NA,0
LOC111118391,0,15005,0.806815811912281,0.572141298654254,4.9723450433277,6.5606065804054,-0.234674513258027,1.5882615370777,NA,NA,NA,0
LOC111118393,0,3216,60.9207352592593,59.5831533332353,5.48424682810708,2.63632656775016,-1.33758192602402,-2.84792026035692,NA,NA,NA,0
LOC111118396,0,4163,1.09255226954712,1.24239818291808,10.1606135843955,12.24355127622,0.14984591337096,2.08293769182448,NA,NA,NA,0
LOC111118399,0,14929,0.280462497104285,0.202954812756778,5.44265825,6.33420822768705,-0.0775076843475068,0.891549977687048,NA,NA,NA,0
LOC111118405,0,20530,0.208888487099938,0.353784058928907,5.11677991824441,5.80253518078026,0.144895571828969,0.685755262535856,NA,NA,NA,0
LOC111118407,0,46828,90.3727269039888,86.764879367186,6.40069297791798,4.26565176291404,-3.60784753680279,-2.13504121500394,49466763,49466765,-65,1
LOC111118410,1,7921,0.397726635188064,0.265547705122686,3.61210074120909,4.92991198976648,-0.132178930065378,1.31781124855739,NA,NA,NA,0
LOC111118411,0,10242,0.302007604260202,0.376827117182326,7.02100575947084,7.33883842874323,0.0748195129221234,0.317832669272389,NA,NA,NA,0
LOC111118413,1,1782,73.2375612705882,70.2715982731539,10.1623938538557,8.89291144206053,-2.96596299743435,-1.2694824117952,NA,NA,NA,0
LOC111118417,0,11554,2.48646147377658,5.35178887866692,10.3465942058458,9.11188164911553,2.86532740489034,-1.23471255673024,NA,NA,NA,0
LOC111118418,0,9719,62.1527491775768,71.4201947743281,4.74442139206024,4.58176956328251,9.26744559675137,-0.162651828777737,NA,NA,NA,0
LOC111118419,1,11151,10.5873913520027,6.81352337206851,3.25142152527216,3.82108593191637,-3.77386797993418,0.569664406644204,NA,NA,NA,0
LOC111118421,1,15958,0.743790910465955,0.286105144503453,7.51724796742519,8.79548763663756,-0.457685765962502,1.27823966921237,NA,NA,NA,0
LOC111118424,0,20609,0.250772186479517,0.40490328596911,3.56734491666666,3.77217709087761,0.154131099489592,0.204832174210944,NA,NA,NA,0
LOC111118428,0,21502,63.1599168312165,58.7375811991673,14.0779826341797,13.1236997766493,-4.42233563204914,-0.954282857530385,NA,NA,NA,0
LOC111118430,0,1590,0.20981776332575,0.228683614282929,7.93785153839704,7.91167153141068,0.0188658509571788,-0.0261800069863654,NA,NA,NA,0
LOC111118432,0,8229,80.7824352167503,81.4236525976977,9.6420172143116,7.81949338913044,0.641217380947438,-1.82252382518116,NA,NA,NA,0
LOC111118437,1,4825,0.359295075576275,0.483716569183357,10.5279472302948,10.4579250556558,0.124421493607081,-0.0700221746389911,NA,NA,NA,0
LOC111118439,0,10939,66.2989911035493,66.6982142756202,6.24400862908257,6.11854779810398,0.399223172070876,-0.12546083097859,26745363,26745365,-53,1
LOC111118441,1,13269,89.7609775935136,91.3496591556844,10.4125329118914,13.6798015152233,1.58868156217079,3.26726860333191,26773039,26773041,-54,2
LOC111118441,1,13269,89.7609775935136,91.3496591556844,10.4125329118914,13.6798015152233,1.58868156217079,3.26726860333191,26775671,26775673,55,2
LOC111118445,1,20486,0.259558569154491,0.286036028602356,7.75162298663854,7.15624007868417,0.0264774594478648,-0.595382907954371,NA,NA,NA,0
LOC111118447,0,6170,0.531326911303883,1.04503013915849,3.00063586870229,3.69580711195929,0.513703227854609,0.695171243257002,NA,NA,NA,0
LOC111118449,0,9849,0.220550907434123,0.212405152845306,4.37809390195433,6.60058509705752,-0.00814575458881678,2.2224911951032,NA,NA,NA,0
LOC111118454,0,5063,79.1054160022285,77.1117578813822,6.38768,3.68844182640044,-1.99365812084632,-2.69923817359956,NA,NA,NA,0
LOC111118458,0,3382,0.33508388911406,0.178782906185808,2.11516524544271,2.49010070057509,-0.156300982928253,0.37493545513238,NA,NA,NA,0
LOC111118462,0,1961,2.59593474417293,8.41352995074724,5.59560191813261,5.47518005976545,5.8175952065743,-0.120421858367166,NA,NA,NA,0
LOC111118463,0,13937,0.399648699041239,0.429919603649786,5.15388575,5.16987112525834,0.0302709046085475,0.0159853752583405,NA,NA,NA,0
LOC111118470,0,3180,0.292442180293062,0.257364951956679,5.39886455947242,4.3026943243805,-0.0350772283363837,-1.09617023509192,NA,NA,NA,0
LOC111118480,0,13173,0.911278466224614,1.03270846405564,9.23442406357143,10.5942630761905,0.121429997831024,1.35983901261903,NA,NA,NA,0
LOC111118486,1,27864,1.74897945076978,1.49755728526653,4.96264510517039,5.0807999131414,-0.251422165503244,0.118154807971014,NA,NA,NA,0
LOC111118491,0,6400,61.5122720909483,68.3448407689192,7.77442940519354,9.07475288061407,6.83256867797088,1.30032347542053,NA,NA,NA,0
LOC111118494,1,72778,0.884028526573802,0.804010118716522,12.2716964112309,13.7735744418605,-0.0800184078572803,1.50187803062961,NA,NA,NA,0
LOC111118497,1,26155,10.8949104276028,10.7414192196967,15.739396377845,14.7862789916627,-0.153491207906095,-0.953117386182242,NA,NA,NA,0
LOC111118507,0,17933,0.313661348552759,0.254259707388877,9.88213688899614,10.3314100645109,-0.0594016411638826,0.44927317551479,NA,NA,NA,0
LOC111118516,0,3885,0.710593358134923,2.26621394083694,5.16910190704272,5.45642428654873,1.55562058270202,0.287322379506007,NA,NA,NA,0
LOC111118532,0,8665,1.38524015232782,0.459811697016771,9.91318274793391,8.31274169938015,-0.92542845531105,-1.60044104855375,NA,NA,NA,0
LOC111118541,0,19524,65.6174592162989,64.4237588236312,13.4641741,10.9726296630547,-1.19370039266764,-2.49154443694531,54132041,54132043,57,1
LOC111118542,0,3415,21.7749501839028,22.6836426119322,8.52690944506439,7.89349679384835,0.908692428029426,-0.633412651216035,NA,NA,NA,0
LOC111118550,0,12774,56.6373853240368,60.7795494783984,2.50631107390171,3.66747283333333,4.1421641543616,1.16116175943162,NA,NA,NA,0
LOC111118555,0,15936,1.51684836817323,1.55622423553484,3.31791270617459,3.74766998828957,0.0393758673616063,0.429757282114976,NA,NA,NA,0
LOC111118558,0,47818,63.0326121354982,58.2148224021595,9.01887099948996,9.42470447975518,-4.81778973333867,0.405833480265226,25987102,25987104,-65,2
LOC111118558,0,47818,63.0326121354982,58.2148224021595,9.01887099948996,9.42470447975518,-4.81778973333867,0.405833480265226,25989453,25989455,-58,2
LOC111118562,0,26976,1.44766648288807,1.81312950154594,3.77240730380695,5.094254240008,0.365463018657869,1.32184693620104,NA,NA,NA,0
LOC111118564,0,29552,1.56578415428727,1.87483885001239,3.45068898134961,3.17558730541427,0.30905469572512,-0.275101675935345,NA,NA,NA,0
LOC111118570,0,6555,32.8091909024825,46.5374303512993,33.2359553875906,26.1446061496105,13.7282394488168,-7.09134923798013,NA,NA,NA,0
LOC111118572,0,9234,0.234323078139547,0.216710830353525,10.9610957564804,11.6311154967598,-0.0176122477860214,0.670019740279468,NA,NA,NA,0
LOC111118573,0,2691,0.229752398421098,0.600133472999263,6.6648168812882,6.12071367489422,0.370381074578165,-0.544103206393983,NA,NA,NA,0
LOC111118575,0,2912,0.294596481864337,0.223248119626136,10.9258271098552,11.4928246923471,-0.0713483622382006,0.566997582491929,NA,NA,NA,0
LOC111118576,0,39616,82.2136775998655,82.415886267103,13.9243722671144,12.5781977190487,0.202208667237414,-1.34617454806565,9438659,9438661,57,3
LOC111118576,0,39616,82.2136775998655,82.415886267103,13.9243722671144,12.5781977190487,0.202208667237414,-1.34617454806565,9446493,9446495,62,3
LOC111118576,0,39616,82.2136775998655,82.415886267103,13.9243722671144,12.5781977190487,0.202208667237414,-1.34617454806565,9470457,9470459,-86,3
LOC111118577,0,14639,0.318554392908825,1.08833173828391,3.864958849172,4.33349074833772,0.769777345375089,0.468531899165727,NA,NA,NA,0
LOC111118578,0,1048,0.258608254807692,0.267848030175706,4.4814445,6.28204853991881,0.00923977536801424,1.80060403991881,NA,NA,NA,0
LOC111118579,0,10414,54.0110084772071,52.0991825015559,5.84628075,7.52202484590317,-1.9118259756512,1.67574409590317,NA,NA,NA,0
LOC111118580,0,31912,1.84718225006882,2.50599887104763,0.146118483230623,2.18695304795765,0.658816620978803,2.04083456472703,NA,NA,NA,0
LOC111118581,1,9654,2.58809570304802,2.37005114193895,7.79697643407111,8.42679434640137,-0.21804456110907,0.629817912330267,NA,NA,NA,0
LOC111118584,0,37333,4.98448444093137,4.37300837493711,2.71747296122685,2.51895494645062,-0.61147606599426,-0.198518014776235,NA,NA,NA,0
LOC111118600,0,18520,72.1490224551015,70.2959771735329,24.447598154456,26.69658712,-1.85304528156864,2.24898896554401,3169536,3169538,-69,2
LOC111118600,0,18520,72.1490224551015,70.2959771735329,24.447598154456,26.69658712,-1.85304528156864,2.24898896554401,3173509,3173511,-51,2
LOC111118601,0,5341,15.5881598584533,1.39883152202249,2.87991758379296,3.54152995531042,-14.1893283364308,0.661612371517465,NA,NA,NA,0
