gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111120796,0,7339,0.254348408670407,0.223352057250649,0.509259899723334,0.334643559806923,-0.0309963514197578,-0.174616339916411,NA,NA,NA,0
LOC111120797,0,23287,64.6207504713062,62.627037942254,6.3155445,6.430765125,-1.9937125290522,0.115220625,NA,NA,NA,0
LOC111120798,0,15490,1.49393261059282,1.2391681625039,1.683337,1.532371625,-0.254764448088915,-0.150965375,NA,NA,NA,0
LOC111120799,0,1288,0.299125452586207,0.29695101724138,0.94894825,0.779078375,-0.00217443534482714,-0.169869875,NA,NA,NA,0
LOC111120800,0,4454,0.339111271500144,0.676377325671093,4.770868125,3.4402065,0.337266054170949,-1.330661625,NA,NA,NA,0
LOC111120801,0,37747,49.2913047394693,35.8007582769787,10.5137522363711,9.11768589272964,-13.4905464624907,-1.39606634364145,NA,NA,NA,0
LOC111120802,0,17675,0.331558047445784,0.409115516939966,0.2457025,0.204542784401647,0.0775574694941812,-0.0411597155983534,NA,NA,NA,0
LOC111120803,0,11259,66.0540744580464,70.645818644525,9.23196325,11.984820375,4.59174418647855,2.752857125,NA,NA,NA,0
LOC111120804,0,8155,38.9523594308192,36.8481845843695,3.0437965,3.0762695,-2.10417484644971,0.032473,NA,NA,NA,0
LOC111120805,0,15393,0.594994219233802,0.475549822545663,0.994936640615858,2.31817142089672,-0.11944439668814,1.32323478028087,NA,NA,NA,0
LOC111120806,0,5083,64.1881906017075,69.3471145966281,1.8293111453125,2.47691945661058,5.15892399492054,0.647608311298077,NA,NA,NA,0
LOC111120807,0,1507,38.760472442636,42.5795265531459,0.328447375,0.449119,3.81905411050985,0.120671625,NA,NA,NA,0
LOC111120808,0,3749,60.44833503125,59.4348392604167,12.465197875,13.104486,-1.01349577083334,0.639288125,NA,NA,NA,0
LOC111120809,0,5531,34.870757467049,34.5065908964599,3.99973541885081,4.1691408952621,-0.364166570589163,0.169405476411288,NA,NA,NA,0
LOC111120810,0,8033,51.5330084285362,51.4623294392539,4.49131191087414,6.95689056661401,-0.0706789892822499,2.46557865573986,NA,NA,NA,0
LOC111120812,0,2535,25.9463259370915,24.7889394133987,10.671869625,14.323548,-1.1573865236928,3.651678375,NA,NA,NA,0
LOC111120813,0,21031,23.3267580238859,20.7361580921531,5.51746948888634,5.05472321442484,-2.59059993173274,-0.462746274461503,NA,NA,NA,0
LOC111120814,0,16990,0.405028502444781,0.439230044971072,0.321975125,0.295748375,0.0342015425262906,-0.02622675,NA,NA,NA,0
LOC111120815,0,1698,0.406200451530612,0.25400680086097,7.210323375,6.048163,-0.152193650669643,-1.162160375,NA,NA,NA,0
LOC111120816,1,15325,0.887865129262808,0.669358146423437,1.97775008860139,0.64908392400267,-0.218506982839372,-1.32866616459872,NA,NA,NA,0
LOC111120817,0,4040,0.41288664403275,0.3950985908896,0.66429175,0.61553175,-0.0177880531431499,-0.04876,NA,NA,NA,0
LOC111120818,0,4798,0.344522647751623,0.3337634531925,1.723869875,2.181780375,-0.0107591945591234,0.4579105,NA,NA,NA,0
LOC111120819,0,16148,0.41776175857988,0.464954604035104,0.0814975903163152,0.171059251387347,0.047192845455224,0.0895616610710321,NA,NA,NA,0
LOC111120820,0,4312,55.7251498180726,53.9289157178468,13.660257875,14.988435125,-1.79623410022577,1.32817725,NA,NA,NA,0
LOC111120821,0,3458,0.648771367728717,0.42680917974117,9.39967625,8.678827625,-0.221962187987547,-0.720848625,NA,NA,NA,0
LOC111120822,0,9037,45.2597755981709,44.4573261817231,5.664180125,6.385691875,-0.802449416447786,0.72151175,NA,NA,NA,0
LOC111120823,0,6072,43.9755906002667,41.9519842789651,5.57988581408266,6.68709395867176,-2.02360632130158,1.10720814458911,NA,NA,NA,0
LOC111120824,0,9830,52.8326814104542,46.8720125376842,1.26411431395743,1.5318609763083,-5.96066887276998,0.267746662350868,NA,NA,NA,0
LOC111120825,0,1773,16.8719356967895,16.4255622629076,18.5549565,24.3377675,-0.446373433881938,5.782811,NA,NA,NA,0
LOC111120826,0,2698,51.6338832061886,45.120017453426,4.985147875,5.60717075,-6.51386575276263,0.622022875,NA,NA,NA,0
LOC111120827,0,16551,60.0493352516476,58.8510627126062,8.83743668457563,10.670531173123,-1.1982725390414,1.83309448854733,NA,NA,NA,0
LOC111120828,0,6998,42.8941970456842,47.0582167776505,23.010372625,34.193018125,4.16401973196633,11.1826455,NA,NA,NA,0
LOC111120829,0,12677,47.1541171838525,46.4651361097692,3.65173559695759,4.42014213395052,-0.688981074083351,0.76840653699293,NA,NA,NA,0
LOC111120830,0,6496,61.5232140387897,55.7626184835591,9.851197375,11.552473875,-5.76059555523057,1.7012765,NA,NA,NA,0
LOC111120831,0,5955,56.8642877130159,55.6087000857722,12.855055875,13.549819875,-1.25558762724364,0.694764000000001,NA,NA,NA,0
LOC111120832,0,15105,0.706348481594668,0.796185796989269,2.37852377136364,1.54051309626263,0.0898373153946012,-0.83801067510101,NA,NA,NA,0
LOC111120833,0,15590,1.97844970937598,1.13184248997869,1.6415725,1.380993125,-0.846607219397284,-0.260579375,NA,NA,NA,0
LOC111120834,0,21474,42.0749034349064,43.3874658486107,1.875806125,1.52411725,1.31256241370432,-0.351688875,NA,NA,NA,0
LOC111120835,0,13863,63.2207054230615,64.1601491761529,10.1475045,8.583084,0.939443753091417,-1.5644205,NA,NA,NA,0
LOC111120836,0,22391,51.5235426394202,52.0717600228541,2.994838125,2.271957625,0.548217383433922,-0.7228805,NA,NA,NA,0
LOC111120839,0,17668,53.8305318819878,52.888396129457,32.138317125,39.039030875,-0.942135752530781,6.90071375,NA,NA,NA,0
LOC111120840,0,16623,58.032922654043,59.7851577552454,12.1058006090599,11.3337711489472,1.75223510120237,-0.772029460112689,NA,NA,NA,0
LOC111120841,0,4893,1.01218217748988,0.926008160733767,3.533076875,3.5941245,-0.086174016756117,0.061047625,NA,NA,NA,0
LOC111120842,0,12091,65.5661598532531,57.0466843349119,9.066569125,10.21575825,-8.51947551834117,1.149189125,NA,NA,NA,0
LOC111120843,0,8745,69.7257992668019,71.1338494019098,2.454124,2.641021,1.40805013510784,0.186897,NA,NA,NA,0
LOC111120844,0,6547,48.726024560761,38.8655538720227,5.99746252785613,8.01648041889986,-9.86047068873834,2.01901789104372,NA,NA,NA,0
LOC111120845,0,1593,67.7254237429471,70.4435263536941,0.606563875,0.52107075,2.71810261074694,-0.085493125,NA,NA,NA,0
LOC111120846,0,37340,0.94565576357786,0.724732261501083,0.575328968072844,0.438523167857692,-0.220923502076777,-0.136805800215153,NA,NA,NA,0
LOC111120847,0,13896,2.43239303250593,2.3600454005902,4.91770375,4.42107625,-0.0723476319157363,-0.4966275,NA,NA,NA,0
LOC111120848,0,2501,54.1616032386364,59.3514005530303,16.48248275,21.0629865,5.18979731439393,4.58050375,NA,NA,NA,0
LOC111120849,0,7865,54.7754405558395,51.0352284641569,3.258713,2.966376625,-3.7402120916826,-0.292336375,NA,NA,NA,0
LOC111120850,0,5958,51.8604050110453,53.3953006420243,11.974799875,11.738778,1.53489563097904,-0.236021875,NA,NA,NA,0
LOC111120851,0,4632,49.6797867274759,50.3822324826853,19.22727675,14.31965975,0.70244575520946,-4.907617,NA,NA,NA,0
LOC111120852,0,6964,1.30616940418629,1.28960271206443,6.68786062694419,4.21326157868253,-0.0165666921218559,-2.47459904826166,NA,NA,NA,0
LOC111120853,0,2596,0.342043845216927,0.34892642444642,0.66267,0.559731875,0.00688257922949276,-0.102938125,NA,NA,NA,0
LOC111120854,0,7422,0.217346755474299,0.182057795701305,1.591654,1.76851025,-0.0352889597729937,0.17685625,NA,NA,NA,0
LOC111120855,0,11983,64.515536060906,65.1768996005007,6.84499544203654,9.07185161816454,0.661363539594674,2.226856176128,NA,NA,NA,0
LOC111120856,0,7033,54.2395810471195,53.2145974655303,7.94332866206988,7.69684244013834,-1.02498358158921,-0.246486221931542,NA,NA,NA,0
LOC111120857,1,13468,55.2105503915439,56.2749506715664,2.07195002932406,2.44397513170974,1.06440028002255,0.372025102385685,NA,NA,NA,0
LOC111120858,0,9174,37.6018026333236,45.3865996157201,10.2405166628329,17.0689019705206,7.78479698239646,6.82838530768766,NA,NA,NA,0
LOC111120860,0,2373,58.2913515862069,50.279429012931,3.4488955,4.379417375,-8.01192257327589,0.930521875,NA,NA,NA,0
LOC111120861,0,16094,52.9644099870349,58.986221364222,4.04421923659391,3.54584514426704,6.02181137718714,-0.498374092326867,NA,NA,NA,0
LOC111120862,0,4611,9.23219131230528,11.4907038303046,1.817423875,2.06737525,2.25851251799932,0.249951375,NA,NA,NA,0
LOC111120863,0,14520,34.0779392168954,33.7941704542387,33.740732375,35.718579,-0.283768762656749,1.977846625,NA,NA,NA,0
LOC111120864,0,8656,68.1396117675042,64.8947565480558,2.242346,1.652202125,-3.24485521944835,-0.590143875,NA,NA,NA,0
LOC111120865,0,9177,33.4498031453424,38.2140725261794,8.674999875,14.7594395,4.76426938083694,6.084439625,NA,NA,NA,0
LOC111120866,0,16690,74.5171150152069,70.8934832208077,7.25171960152526,8.00945460176359,-3.62363179439919,0.757735000238328,NA,NA,NA,0
LOC111120867,0,4613,8.17672422884783,8.7020840140494,5.13771575,5.524837875,0.525359785201568,0.387122125,NA,NA,NA,0
LOC111120868,0,2065,48.9935243764916,42.3623826546201,13.459885875,13.80437475,-6.63114172187148,0.344488875,NA,NA,NA,0
LOC111120869,0,8477,71.4107096182971,73.215594778197,11.805923375,14.6145055,1.80488515989988,2.808582125,NA,NA,NA,0
LOC111120870,0,2306,0.400958099308408,0.598555662720735,0.556800913019864,0.410395189866542,0.197597563412327,-0.146405723153322,NA,NA,NA,0
LOC111120871,1,3026,48.0827063961296,47.0281078178314,3.7137675428007,3.9961231643986,-1.05459857829821,0.282355621597891,NA,NA,NA,0
LOC111120872,0,2700,57.5735757803548,60.3622946442159,10.215190375,8.7396975,2.78871886386108,-1.475492875,NA,NA,NA,0
LOC111120873,0,7854,63.2595314762903,60.9318547009149,48.59132575,48.2430315,-2.32767677537536,-0.348294250000002,NA,NA,NA,0
LOC111120874,0,19067,58.4652310140082,58.2776058725497,55.7944075129971,59.8540792522217,-0.18762514145844,4.05967173922461,NA,NA,NA,0
LOC111120875,0,7044,2.71170352439812,2.76617868078496,1.83763348049411,1.16460099776786,0.0544751563868351,-0.673032482726257,NA,NA,NA,0
LOC111120876,0,17394,65.501966664808,63.6889977222983,6.0642565,6.250515625,-1.81296894250971,0.186259125,NA,NA,NA,0
LOC111120877,0,4680,16.1599164670101,5.53940370595573,8.887060625,9.334787125,-10.6205127610544,0.4477265,NA,NA,NA,0
LOC111120878,0,9333,63.6431960986836,54.9422525911857,232.433534836157,276.124798375391,-8.70094350749796,43.6912635392335,NA,NA,NA,0
LOC111120879,0,4640,49.9406617656194,54.5995548548946,263.956960375,288.117976,4.65889308927514,24.161015625,NA,NA,NA,0
LOC111120880,0,4841,12.3641886936121,10.9598257597784,20.905928,16.0943005,-1.40436293383369,-4.8116275,NA,NA,NA,0
LOC111120881,0,10402,76.1023144839569,73.8534467796086,3.53165475,3.1645075,-2.24886770434829,-0.36714725,NA,NA,NA,0
LOC111120882,0,9226,11.8302339988801,12.7934721149924,0.43662975,0.50734625,0.963238116112324,0.0707165,NA,NA,NA,0
LOC111120883,0,11602,30.6645831768853,30.4558664457763,19.261412625,22.77271525,-0.208716731109035,3.511302625,NA,NA,NA,0
LOC111120884,0,2225,0.270151301255806,0.243701297521338,3.276698375,2.31114975,-0.0264500037344678,-0.965548625,NA,NA,NA,0
LOC111120885,0,3774,1.02615852671741,1.17183762718227,9.11654336048,8.57478803152,0.145679100464856,-0.541755328959999,NA,NA,NA,0
LOC111120886,0,84335,56.9070211174764,58.7403830041493,3.768989,3.43620525,1.83336188667288,-0.33278375,NA,NA,NA,0
LOC111120888,0,5835,36.5461803580382,35.9994105647922,24.048064,29.39979125,-0.546769793246078,5.35172725,NA,NA,NA,0
LOC111120889,0,2106,0.692557148611111,0.733560443055555,25.85160375,26.612776,0.0410032944444446,0.761172250000001,NA,NA,NA,0
LOC111120890,0,3138,0.320635729279819,0.322401433988031,76.96120775,109.256142625,0.00176570470821147,32.294934875,NA,NA,NA,0
LOC111120891,0,12021,62.5176338175188,62.3646106128572,11.039124625,14.370810375,-0.153023204661537,3.33168575,NA,NA,NA,0
LOC111120892,0,6209,68.9730260432663,71.7375139347585,7.139737875,9.480451,2.76448789149227,2.340713125,NA,NA,NA,0
LOC111120893,0,3636,3.04077757569169,4.82208052928331,12.452287,15.614444125,1.78130295359162,3.162157125,NA,NA,NA,0
LOC111120894,0,2041,0.800419388652472,0.625411812200957,0.704077125,1.2063435,-0.175007576451515,0.502266375,NA,NA,NA,0
LOC111120895,0,5099,2.71824058466605,0.968858947011066,0.455155875,0.40700425,-1.74938163765499,-0.048151625,NA,NA,NA,0
LOC111120896,0,3545,3.58866456716912,5.80123661132061,1.346322125,0.453726875,2.2125720441515,-0.89259525,NA,NA,NA,0
LOC111120897,0,3716,36.0754749322916,31.2064633504464,20.846319,27.374172875,-4.86901158184521,6.527853875,NA,NA,NA,0
LOC111120898,0,6280,40.9724631114726,36.6942408532371,2.78483565008745,3.53724434351771,-4.27822225823552,0.752408693430259,NA,NA,NA,0
LOC111120899,0,19834,20.0300211916011,16.4895194011598,9.07065636270949,11.3247946571927,-3.54050179044135,2.25413829448326,NA,NA,NA,0
LOC111120900,0,5931,0.282423381374853,0.266059663225827,0.3854945,0.43634825,-0.0163637181490264,0.05085375,NA,NA,NA,0
LOC111120901,0,4349,45.6091473190671,43.0778770264084,11.174996,8.132353375,-2.53127029265875,-3.042642625,NA,NA,NA,0
LOC111120902,0,8027,51.0260724713587,50.0241351553544,20.203731875,18.86451225,-1.0019373160043,-1.339219625,NA,NA,NA,0
LOC111120903,0,6789,64.0942202910776,62.9315723283904,8.09960290028832,7.41837449879866,-1.16264796268725,-0.681228401489662,NA,NA,NA,0
LOC111120904,0,9465,0.350408650589635,0.244702870687419,0.24506725,0.29532225,-0.105705779902216,0.050255,NA,NA,NA,0
LOC111120905,0,31189,33.7357524949384,33.6629397630616,18.1968325,10.212476,-0.0728127318768088,-7.9843565,NA,NA,NA,0
LOC111120906,0,17016,68.8178340585039,68.546163190572,6.06417150872426,6.805039875,-0.271670867931874,0.740868366275744,NA,NA,NA,0
LOC111120907,0,24711,1.14638114479665,0.88103730406438,78.2072912204674,49.4735478215058,-0.265343840732272,-28.7337433989615,NA,NA,NA,0
LOC111120908,0,950,0.243455605769231,0.202952814903846,0.600411875,0.090629,-0.0405027908653846,-0.509782875,NA,NA,NA,0
LOC111120909,0,8431,43.8627321191065,41.671667537714,3.3200995,4.336259875,-2.19106458139253,1.016160375,NA,NA,NA,0
LOC111120910,0,7265,53.6091334698914,60.7153053349834,133.718323239301,176.066344705115,7.10617186509202,42.3480214658143,NA,NA,NA,0
LOC111120911,0,13119,0.470803758702575,1.30861349981581,0.180938125,0.0521695,0.837809741113235,-0.128768625,NA,NA,NA,0
LOC111120912,0,4639,75.3371928539638,76.5003338603175,267.922252375,294.274806125,1.16314100635371,26.35255375,NA,NA,NA,0
LOC111120913,0,40979,0.833391322062391,0.829390271896179,3.75226993675461,1.72362726395916,-0.00400105016621222,-2.02864267279545,NA,NA,NA,0
LOC111120915,0,8143,71.6544241551273,66.4823191451973,6.69996262860044,7.24943841063515,-5.17210500992994,0.549475782034706,NA,NA,NA,0
LOC111120916,0,17349,0.322986951740278,0.302806031507417,0.639866762183544,0.292539177721519,-0.0201809202328606,-0.347327584462025,NA,NA,NA,0
LOC111120917,0,12969,0.370599781064017,0.353490843563767,2.53546175,0.06246725,-0.0171089375002494,-2.4729945,NA,NA,NA,0
LOC111120918,0,5602,66.6833567278364,61.3157371985716,6.488856,11.183753,-5.36761952926484,4.694897,NA,NA,NA,0
LOC111120919,0,2050,5.72695594721144,0.39166813955131,2.073881375,0.34295825,-5.33528780766013,-1.730923125,NA,NA,NA,0
LOC111120920,0,2608,0.407406681345667,0.44730406543951,3.316371875,0.246686125,0.0398973840938424,-3.06968575,NA,NA,NA,0
LOC111120921,1,27472,69.0845999290119,68.9129941616877,11.3360800850168,6.92432337686388,-0.171605767324166,-4.41175670815295,NA,NA,NA,0
LOC111120922,0,20098,26.5269661147343,23.6825907619089,3.95294248895028,4.61079012672652,-2.84437535282546,0.657847637776244,NA,NA,NA,0
LOC111120924,0,11261,0.642759859599492,0.536913602294341,7.94598844477533,5.1813377897693,-0.10584625730515,-2.76465065500603,NA,NA,NA,0
LOC111120925,0,3012,0.202952492425238,0.349922743632744,0.51536525,0.361257,0.146970251207506,-0.15410825,NA,NA,NA,0
LOC111120926,0,5937,51.7189038244986,46.9277576045405,17.064402125,20.372819375,-4.7911462199581,3.30841725,NA,NA,NA,0
LOC111120927,0,2823,0.258801187908866,0.322795769006113,0.780333,0.68061025,0.063994581097247,-0.0997227500000001,NA,NA,NA,0
LOC111120928,0,1990,0.310105661249899,0.208791892555147,2.009173875,1.46621625,-0.101313768694752,-0.542957625,NA,NA,NA,0
LOC111120929,0,5525,46.8569480517054,43.0650690021128,10.036264875,10.041742,-3.7918790495926,0.00547712499999875,NA,NA,NA,0
LOC111120930,0,2741,0.478683255745186,0.40521151111223,1.187238875,0.686666625,-0.0734717446329566,-0.50057225,NA,NA,NA,0
LOC111120931,0,2003,0.328266608761261,0.222998140291252,0.652447375,0.4556285,-0.105268468470009,-0.196818875,NA,NA,NA,0
LOC111120932,0,3289,0.519326271826528,0.493672630067612,0.647132125,0.200556375,-0.0256536417589152,-0.44657575,NA,NA,NA,0
LOC111120933,0,23328,0.401854833101122,0.313525080481999,0.428646938866559,0.164202768368167,-0.088329752619123,-0.264444170498392,NA,NA,NA,0
LOC111120937,0,4236,0.251585488738646,0.172321549297344,0.7721545,0.59371925,-0.0792639394413017,-0.17843525,NA,NA,NA,0
LOC111120938,0,3922,62.6787297600165,57.0592988604957,3.328828875,3.631619625,-5.61943089952075,0.30279075,NA,NA,NA,0
LOC111120939,0,4830,53.5747814210703,50.1402379530076,15.991112875,22.672342625,-3.43454346806271,6.68122975,NA,NA,NA,0
LOC111120940,0,6485,0.537301717225201,0.287709377949993,0.2631575,0.084225375,-0.249592339275207,-0.178932125,NA,NA,NA,0
LOC111120941,0,8500,0.530968730075354,0.379484440178677,1.270582875,0.656058875,-0.151484289896677,-0.614524,NA,NA,NA,0
LOC111120942,0,1366,0.29419180122647,0.29660171492196,5.684040625,0.22790225,0.00240991369549076,-5.456138375,NA,NA,NA,0
LOC111120943,0,9532,1.12367327157148,1.08052886872399,4.9897445,9.314249625,-0.0431444028474861,4.324505125,NA,NA,NA,0
LOC111120944,0,3813,43.9040727091252,41.5149252733861,3.222191375,3.296563375,-2.38914743573905,0.0743719999999999,NA,NA,NA,0
LOC111120945,0,3088,0.791326186956522,1.32775977731898,0.447829,0.3564055,0.536433590362456,-0.0914235,NA,NA,NA,0
LOC111120946,0,5688,51.7397120566789,49.7639696178782,14.1343425,14.749580375,-1.97574243880068,0.615237875,NA,NA,NA,0
LOC111120947,0,19201,52.3662089096718,50.9237139435698,4.768582125,5.8204685,-1.44249496610202,1.051886375,NA,NA,NA,0
LOC111120948,0,2572,0.291977370689655,0.350760988566513,0.791633375,0.938481375,0.0587836178768582,0.146848,NA,NA,NA,0
LOC111120949,0,12574,5.85110775311188,8.55457514085344,0.050540875,0.176679,2.70346738774156,0.126138125,NA,NA,NA,0
LOC111120950,0,7555,53.7258060808519,53.4301788653591,1.51118428102355,1.07874592781929,-0.295627215492807,-0.432438353204257,NA,NA,NA,0
LOC111120951,0,3111,0.354561615607737,0.310487195775085,0.037522,0.060463,-0.0440744198326522,0.022941,NA,NA,NA,0
LOC111120952,0,5485,44.2589221995595,55.2517358562751,10.593439375,15.839375625,10.9928136567156,5.24593625,NA,NA,NA,0
LOC111120953,1,18325,47.1411735293127,46.8090037535597,3.05375294199438,2.78509238648174,-0.332169775753073,-0.26866055551264,NA,NA,NA,0
LOC111120954,0,2279,54.4832746047619,48.691728908631,6.95446225,6.67474175,-5.79154569613097,-0.2797205,NA,NA,NA,0
LOC111120955,0,4649,74.1562672053836,69.2920806524767,2.799203625,2.942432,-4.86418655290684,0.143228375,NA,NA,NA,0
LOC111120956,0,9346,73.6972133354896,70.6658144561356,27.011616,35.70837925,-3.03139887935394,8.69676325,NA,NA,NA,0
LOC111120957,0,1681,63.6567878052219,62.5808663322724,11.261143625,11.1051715,-1.07592147294941,-0.155972124999998,NA,NA,NA,0
LOC111120958,0,7349,0.410626890028488,0.348306824896755,0.164210125,0.1565135,-0.0623200651317323,-0.00769662500000001,NA,NA,NA,0
LOC111120959,0,2613,27.4447449934615,26.8497083125,2.18481425,2.2574235,-0.595036680961513,0.0726092499999997,NA,NA,NA,0
LOC111120960,0,9170,37.7296440264265,38.6011025540222,4.424511,5.90518475,0.871458527595749,1.48067375,NA,NA,NA,0
LOC111120961,0,7359,1.47954747238461,1.15797885056934,22.2196655,20.1396685,-0.321568621815271,-2.079997,NA,NA,NA,0
LOC111120962,0,3535,68.0643721379424,55.5121205843754,3.299176125,2.6275115,-12.552251553567,-0.671664625,NA,NA,NA,0
LOC111120963,0,25965,56.0066086150883,55.8401023341288,12.75703425,12.924295125,-0.166506280959517,0.167260875,NA,NA,NA,0
