target_id	length	eff_length	est_counts	tpm
rna-XR_002634571.1	26178	26079	4846.77	270.309
rna-XR_002634572.1	26178	26079	4846.77	270.309
rna-XR_002634574.1	9529	9430	1862.98	287.34
rna-XR_002634974.1	5374	5275	1580.29	435.727
rna-XR_002635026.1	61206	61107	47832.2	1138.49
rna-XR_002634961.1	1780	1681	525.598	454.764
rna-XR_002635038.1	2437	2338	0	0
rna-XR_002635040.1	2964	2865	629.486	319.566
rna-XR_002635013.1	4027	3928	3664.57	1356.91
rna-XR_002635012.1	4050	3951	523.776	192.814
rna-XR_002634521.1	6731	6632	1312.55	287.853
rna-XR_002634863.1	3040	2941	233	115.229
rna-XR_002634648.1	815	716.047	13.7952	28.0211
rna-XR_002634493.1	7080	6981	551.036	114.805
rna-XR_002634494.1	7075	6976	6.13592e-07	1.2793e-07
rna-XR_002634600.1	2748	2649	574.359	315.356
rna-XR_002634966.1	3849	3750	261.228	101.318
rna-XR_002634965.1	2645	2546	0	0
rna-XR_002634867.1	628	529.047	22	60.4822
rna-XR_002634679.1	1582	1483	33	32.3647
rna-XR_002634682.1	1740	1641	26	23.0443
rna-XR_002634551.1	6313	6214	0	0
rna-XR_002634550.1	6466	6367	0	0
rna-XR_002634552.1	9862	9763	2.98334e-05	4.44446e-06
rna-XR_002634549.1	9884	9785	0.0132259	0.00196591
rna-XR_002634548.1	9891	9792	544.829	80.926
rna-XR_002634869.1	4028	3929	1793	663.739
rna-XR_002634636.1	2981	2882	397	200.353
rna-XR_002635027.1	1237	1138	46	58.7915
rna-XR_002634928.1	6915	6816	3233.93	690.081
rna-XR_002634839.1	994	895	342.736	556.976
rna-XR_002634994.1	918	819	45	79.9149
rna-XR_002634993.1	6756	6657	477.74	104.379
rna-XR_002634992.1	3836	3737	1148.4	446.96
rna-XR_002635074.1	1077	978	58.2998	86.7017
rna-XR_002634770.1	2109	2010	145.192	105.062
rna-XR_002634771.1	2465	2366	360	221.303
rna-XR_002634664.1	902	803.047	41.3812	74.9482
rna-XR_002634883.1	3221	3122	11	5.12459
rna-XR_002635079.1	5235	5136	736.251	208.497
rna-XR_002634542.1	1724	1625	120	107.406
rna-XR_002634523.1	939	840	38.5451	66.7404
rna-XR_002634522.1	941	842	2.61738	4.5212
rna-XR_002634923.1	3667	3568	828.114	337.571
rna-XR_002634995.1	1117	1018	103.072	147.263
rna-XR_002635003.1	2431	2332	1132.56	706.371
rna-XR_002634953.1	13019	12920	0.864238	0.0972904
rna-XR_002634955.1	12905	12806	443.994	50.427
rna-XR_002634954.1	10919	10820	1468.7	197.426
rna-XR_002634632.1	6025	5926	0	0
rna-XR_002634629.1	6370	6271	0.824388	0.191203
rna-XR_002634630.1	6372	6273	1.17302	0.271976
rna-XR_002634631.1	6375	6276	2.00766	0.465271
rna-XR_002634628.1	6386	6287	506.8	117.244
rna-XR_002634546.1	2818	2719	688.489	368.288
rna-XR_002634576.1	3950	3851	168.317	63.5704
rna-XR_002634577.1	3947	3848	406.37	153.598
rna-XR_002634578.1	3942	3843	230.096	87.084
rna-XR_002635575.1	966	867	452	758.261
rna-XR_002635265.1	895	796.047	331.835	606.293
rna-XR_002635298.1	1331	1232	103	121.598
rna-XR_002635813.1	2213	2114	106.594	73.3373
rna-XR_002635576.1	1303	1204	0	0
rna-XR_002635270.1	3889	3790	302.432	116.061
rna-XR_002635271.1	3556	3457	199.888	84.0981
rna-XR_002635555.1	5922	5823	1532.25	382.722
rna-XR_002635522.1	2125	2026	198.245	142.318
rna-XR_002635519.1	6663	6564	2449.02	542.655
rna-XR_002635521.1	1545	1446	16	16.0935
rna-XR_002635518.1	1465	1366	54.5716	58.1053
rna-XR_002635520.1	4652	4553	123	39.2922
rna-XR_002635178.1	13061	12962	327.58	36.7574
rna-XR_002635179.1	13062	12963	347.688	39.0107
rna-XR_002635180.1	13063	12964	318.64	35.7487
rna-XR_002635269.1	4349	4250	44.1281	15.1017
rna-XR_002635268.1	3539	3440	121.195	51.2419
rna-XR_002635267.1	2603	2504	0	0
rna-XR_002635206.1	1542	1443	92	92.7301
rna-XR_002635410.1	966	867	48.4415	81.264
rna-XR_002635236.1	588	489.047	0	0
rna-XR_002635235.1	648	549.047	0	0
rna-XR_002635176.1	2605	2506	131	76.0308
rna-XR_002635446.1	608	509.047	29	82.8589
rna-XR_002635461.1	833	734.047	61	120.866
rna-XR_002635462.1	430	331.069	22	96.6504
rna-XR_002635414.1	1629	1530	1397.05	1328.06
rna-XR_002635174.1	1349	1250	13.2543	15.4222
rna-XR_002635798.1	1053	954	214	326.261
rna-XR_002635226.1	9746	9647	4387.97	661.562
rna-XR_002635306.1	8253	8154	0	0
rna-XR_002635305.1	10542	10443	2100.83	292.593
rna-XR_002635349.1	1374	1275	356.901	407.134
rna-XR_002635831.1	16290	16191	964.843	86.6727
rna-XR_002635779.1	4497	4398	745	246.377
rna-XR_002635445.1	805	706.047	57	117.42
rna-XR_002635444.1	29359	29260	21315	1059.52
rna-XR_002635443.1	1248	1149	24.2917	30.7495
rna-XR_002635845.1	4604	4505	992.373	320.391
rna-XR_002635809.1	4891	4792	1921.44	583.189
rna-XR_002635172.1	529	430.047	44	148.811
rna-XR_002635389.1	1322	1223	15.2963	18.1911
rna-XR_002635239.1	1302	1203	37.3692	45.1801
rna-XR_002635405.1	898	799.047	30.7083	55.8962
rna-XR_002635686.1	5854	5755	276.225	69.8098
rna-XR_002635338.1	7501	7402	2433.32	478.135
rna-XR_002635092.1	5130	5031	2483.1	717.858
rna-XR_002635091.1	2519	2420	0	0
rna-XR_002635094.1	2486	2387	0	0
rna-XR_002635093.1	2374	2275	0	0
rna-XR_002635836.1	4554	4455	118	38.5242
rna-XR_002635837.1	2536	2437	0	0
rna-XR_002635108.1	1825	1726	10.2654	8.65041
rna-XR_002635098.1	7204	7105	257.752	52.764
rna-XR_002635279.1	2941	2842	2015.12	1031.28
rna-XR_002635280.1	1693	1594	0	0
rna-XR_002635190.1	2558	2459	267.101	157.985
rna-XR_002635189.1	9031	8932	424.135	69.0644
rna-XR_002635360.1	8884	8785	972.956	161.083
rna-XR_002635757.1	2637	2538	0	0
rna-XR_002635758.1	2638	2539	276.857	158.596
rna-XR_002635129.1	1133	1034	1.7078	2.40224
rna-XR_002635808.1	11041	10942	480.908	63.9241
rna-XR_002635404.1	1425	1326	35	38.3905
rna-XR_002635344.1	2330	2231	659.169	429.731
rna-XR_002635737.1	5481	5382	1222.95	330.494
rna-XR_002635736.1	2108	2009	107.939	78.1443
rna-XR_002635614.1	2076	1977	105.963	77.9552
rna-XR_002635615.1	4111	4012	945.472	342.757
rna-XR_002635123.1	3466	3367	414.055	178.861
rna-XR_002635620.1	4172	4073	416.057	148.572
rna-XR_002635621.1	4172	4073	416.057	148.572
rna-XR_002635605.1	2695	2596	567.974	318.217
rna-XR_002635606.1	2695	2596	567.974	318.217
rna-XR_002635313.1	2559	2460	1.24869	0.738278
rna-XR_002635314.1	2562	2463	0.314639	0.185801
rna-XR_002635102.1	10612	10513	500.092	69.1867
rna-XR_002635517.1	737	638.047	242.207	552.119
rna-XR_002635193.1	1642	1543	16.0162	15.0971
rna-XR_002635194.1	1642	1543	16.0162	15.0971
rna-XR_002635613.1	1833	1734	25	20.9696
rna-XR_002635124.1	12857	12758	717.175	81.7601
rna-XR_002635154.1	2491	2392	407.184	247.587
rna-XR_002635724.1	3968	3869	0.648628	0.243835
rna-XR_002635725.1	4009	3910	530.098	197.187
rna-XR_002635632.1	3728	3629	766.319	307.13
rna-XR_002635633.1	1210	1111	375	490.926
rna-XR_002635547.1	2248	2149	98	66.3268
rna-XR_002635548.1	6463	6364	1201.34	274.559
rna-XR_002635456.1	467	368.069	334.602	1322.21
rna-XR_002635542.1	1164	1065	74.865	102.242
rna-XR_002635422.1	1665	1566	66.4529	61.7193
rna-XR_002635458.1	3535	3436	851.179	360.302
rna-XR_002635225.1	3644	3545	472.233	193.749
rna-XR_002635203.1	1959	1860	290.641	227.271
rna-XR_002635168.1	1502	1403	28.3816	29.4224
rna-XR_002635390.1	612	513.047	18	51.0287
rna-XR_002635118.1	2248	2149	10.5634	7.14935
rna-XR_002635119.1	2244	2145	86.8794	58.91
rna-XR_002635215.1	1071	972	25.3617	37.9499
rna-XR_002635214.1	841	742.047	14.6383	28.6919
rna-XR_002635116.1	1936	1837	93	73.6331
rna-XR_002635264.1	2316	2217	25.6389	16.8203
rna-XR_002635616.1	1747	1648	248.943	219.706
rna-XR_002635191.1	16159	16060	1050.1	95.1011
rna-XR_002635531.1	3370	3271	690.363	306.97
rna-XR_002635607.1	11123	11024	1046.01	138.006
rna-XR_002635610.1	1280	1181	37	45.5671
rna-XR_002635609.1	945	846	287.878	494.923
rna-XR_002635608.1	750	651.047	27	60.3185
rna-XR_002635103.1	2615	2516	69.3611	40.0963
rna-XR_002635463.1	3021	2922	765.585	381.077
rna-XR_002635366.1	3343	3244	557.094	249.774
rna-XR_002635173.1	2004	1905	207.645	158.535
rna-XR_002635126.1	3379	3280	82	36.3613
rna-XR_002635782.1	713	614.047	28	66.3217
rna-XR_002635255.1	3842	3743	91.1257	35.4095
rna-XR_002635732.1	1586	1487	109	106.614
rna-XR_002635087.1	2810	2711	136.941	73.4688
rna-XR_002635085.1	11046	10947	2404.36	319.451
rna-XR_002635083.1	12822	12723	0	0
rna-XR_002635084.1	13164	13065	4.72722e-05	5.26254e-06
rna-XR_002635082.1	13165	13066	4.33522e-05	4.82579e-06
rna-XR_002635086.1	13167	13068	152.486	16.9715
rna-XR_002635838.1	2345	2246	526.604	341.015
rna-XR_002635371.1	4476	4377	573.112	190.442
rna-XR_002635364.1	1057	958	50	75.9108
rna-XR_002635453.1	6249	6150	331.708	78.4478
rna-XR_002635452.1	6248	6149	241.511	57.1257
rna-XR_002635454.1	5994	5895	0	0
rna-XR_002635455.1	5868	5769	0	0
rna-XR_002635311.1	2904	2805	196.172	101.719
rna-XR_002635310.1	1454	1355	0	0
rna-XR_002635309.1	2898	2799	0.000553528	0.000287631
rna-XR_002635308.1	2633	2534	105.956	60.8161
rna-XR_002635209.1	1889	1790	37.2749	30.2875
rna-XR_002635210.1	626	527.047	627	1730.28
rna-XR_002635832.1	1821	1722	161.029	136.009
rna-XR_002635474.1	2975	2876	19.6272	9.92589
rna-XR_002635787.1	3861	3762	2197.54	849.604
rna-XR_002635788.1	3717	3618	433.42	174.237
rna-XR_002635825.1	2209	2110	469.088	323.349
rna-XR_002635821.1	11409	11310	84.4478	10.8599
rna-XR_002635823.1	11409	11310	84.4478	10.8599
rna-XR_002635824.1	11409	11310	84.4478	10.8599
rna-XR_002635819.1	11408	11309	93.3297	12.0031
rna-XR_002635820.1	11165	11066	35.041	4.60558
rna-XR_002635822.1	9203	9104	0	0
rna-XR_002635289.1	6986	6887	3241.39	684.542
rna-XR_002635288.1	1363	1264	204	234.737
rna-XR_002635228.1	6229	6130	582.361	138.175
rna-XR_002635229.1	6229	6130	582.361	138.175
rna-XR_002635526.1	1503	1404	372.083	385.454
rna-XR_002635567.1	3700	3601	0.476939	0.192637
rna-XR_002635568.1	3700	3601	0.476939	0.192637
rna-XR_002635569.1	3700	3601	0.476939	0.192637
rna-XR_002635570.1	3700	3601	0.476939	0.192637
rna-XR_002635571.1	3700	3601	0.476939	0.192637
rna-XR_002635572.1	3700	3601	0.476939	0.192637
rna-XR_002635573.1	1579	1480	297.312	292.18
rna-XR_002635574.1	1579	1480	297.312	292.18
rna-XR_002635211.1	688	589.047	55.7504	137.657
rna-XR_002635726.1	11876	11777	11.213	1.3848
rna-XR_002635727.1	11876	11777	11.213	1.3848
rna-XR_002635728.1	11876	11777	11.213	1.3848
rna-XR_002635729.1	9830	9731	0	0
rna-XR_002635324.1	3861	3762	189.53	73.2755
rna-XR_002635829.1	1906	1807	107.643	86.642
rna-XR_002635705.1	2596	2497	184	107.176
rna-XR_002635243.1	1789	1690	44.4905	38.2895
rna-XR_002635165.1	4259	4160	309.302	108.141
rna-XR_002635748.1	3431	3332	497.166	217.018
rna-XR_002635747.1	3424	3325	0	0
rna-XR_002635361.1	1697	1598	91	82.8255
rna-XR_002635814.1	1406	1307	121.386	135.08
rna-XR_002635702.1	2966	2867	190.14	96.4593
rna-XR_002635339.1	1563	1464	35.0145	34.7861
rna-XR_002635331.1	1707	1608	79	71.4563
rna-XR_002635743.1	925	826	15.4226	27.1566
rna-XR_002635188.1	4482	4383	2483.98	824.284
rna-XR_002635834.1	815	716.047	101	205.154
rna-XR_002635403.1	1263	1164	106	132.45
rna-XR_002635421.1	1005	906	12.1458	19.4983
rna-XR_002635287.1	2368	2269	83	53.2038
rna-XR_002635552.1	976	877	99	164.185
rna-XR_002635300.1	1122	1023	17.3538	24.6727
rna-XR_002635224.1	1466	1367	63.9855	68.0788
rna-XR_002635223.1	2857	2758	159.318	84.0176
rna-XR_002635624.1	3276	3177	1277.1	584.667
rna-XR_002635161.1	2631	2532	581.556	334.062
rna-XR_002635549.1	4631	4532	1022	327.99
rna-XR_002635828.1	3898	3799	376.695	144.218
rna-XR_002635408.1	546	447.047	5	16.2673
rna-XR_002635177.1	539	440.047	270.857	895.241
rna-XR_002635340.1	2908	2809	103	53.3316
rna-XR_002635341.1	2345	2246	90	58.2817
rna-XR_002635781.1	1717	1618	76.8088	69.045
rna-XR_002635780.1	1829	1730	0	0
rna-XR_002635717.1	3576	3477	265.285	110.97
rna-XR_002635751.1	2801	2702	72.2246	38.8776
rna-XR_002635752.1	2800	2701	109.775	59.1126
rna-XR_002635499.1	1299	1200	58.3097	70.6739
rna-XR_002635497.1	5692	5593	158.246	41.1517
rna-XR_002635498.1	5692	5593	158.246	41.1517
rna-XR_002635811.1	4297	4198	217.105	75.2188
rna-XR_002635337.1	1920	1821	275.018	219.66
rna-XR_002635326.1	2948	2849	75.9698	38.7836
rna-XR_002635704.1	3683	3584	131.31	53.2879
rna-XR_002635358.1	711	612.047	0	0
rna-XR_002635257.1	1798	1699	7	5.99244
rna-XR_002635099.1	1016	917	10.9267	17.3308
rna-XR_002635117.1	1741	1642	102	90.3496
rna-XR_002635805.1	1503	1404	45.1296	46.7513
rna-XR_002635804.1	12820	12721	2361.03	269.948
rna-XR_002635753.1	2826	2727	72.2092	38.5129
rna-XR_002635387.1	1117	1018	30	42.862
rna-XR_002635388.1	2822	2723	173.091	92.4539
rna-XR_002635385.1	1885	1786	517.928	421.781
rna-XR_002635383.1	5456	5357	0.380977	0.103437
rna-XR_002635384.1	5423	5324	413.095	112.852
rna-XR_002635382.1	5861	5762	3527.2	890.342
rna-XR_002635381.1	5876	5777	186.382	46.9246
rna-XR_002635386.1	4097	3998	32.9496	11.9869
rna-XR_002635378.1	5642	5543	14.4108	3.78132
rna-XR_002635380.1	5642	5543	14.4108	3.78132
rna-XR_002635379.1	5641	5542	17.673	4.63814
rna-XR_002635471.1	3832	3733	595.862	232.16
rna-XR_002635784.1	2331	2232	2389.25	1556.92
rna-XR_002635833.1	2132	2033	76.0371	54.3986
rna-XR_002635334.1	594	495.047	111	326.119
rna-XR_002635516.1	895	796.047	24.7457	45.2126
rna-XR_002635515.1	1295	1196	102.303	124.41
rna-XR_002635413.1	13033	12934	1893.09	212.881
rna-XR_002635564.1	1898	1799	110.519	89.3525
rna-XR_002635563.1	1594	1495	34.9305	33.9831
rna-XR_002635584.1	2472	2373	0	0
rna-XR_002635227.1	627	528.047	84	231.369
rna-XR_002635528.1	646	547.047	51.4767	136.863
rna-XR_002635530.1	657	558.047	19.5233	50.8841
rna-XR_002635529.1	1238	1139	62	79.1712
rna-XR_002635527.1	6035	5936	759.294	186.044
rna-XR_002635714.1	1404	1305	33	36.7792
rna-XR_002635715.1	1050	951	14.3875	22.0041
rna-XR_002635713.1	2190	2091	50.0108	34.7863
rna-XR_002635318.1	2877	2778	276	144.503
rna-XR_002635660.1	717	618.047	436.688	1027.66
rna-XR_002635198.1	2925	2826	18.9237	9.73944
rna-XR_002635543.1	1407	1308	225.62	250.882
rna-XR_002635514.1	2284	2185	743.596	494.977
rna-XR_002635469.1	2813	2714	265	142.015
rna-XR_002635101.1	1822	1723	0	0
rna-XR_002635812.1	2056	1957	527.35	391.929
rna-XR_002635333.1	11697	11598	780.714	97.9057
rna-XR_002635343.1	1989	1890	371.81	286.127
rna-XR_002635090.1	3993	3894	2986.88	1115.63
rna-XR_002635532.1	1210	1111	39.3828	51.5575
rna-XR_002635765.1	38511	38412	3561.39	134.85
rna-XR_002635201.1	1065	966	238	358.343
rna-XR_002635202.1	4014	3915	36	13.3743
rna-XR_002635219.1	1446	1347	176.661	190.753
rna-XR_002635835.1	2734	2635	86.3083	47.64
rna-XR_002635182.1	17270	17171	1081.66	91.6208
rna-XR_002635183.1	12582	12483	0	0
rna-XR_002635181.1	12593	12494	181.344	21.1106
rna-XR_002635266.1	7057	6958	2553.67	533.8
rna-XR_002635195.1	2750	2651	233	127.834
rna-XR_002635097.1	1830	1731	92	77.3019
rna-XR_002635369.1	2952	2853	91.0763	46.4304
rna-XR_002635130.1	2153	2054	197.602	139.923
rna-XR_002635125.1	1163	1064	135	184.54
rna-XR_002635345.1	7584	7485	1069.97	207.911
rna-XR_002635192.1	4087	3988	231	84.2473
rna-XR_002635554.1	5088	4989	572.422	166.879
rna-XR_002635459.1	2740	2641	89	49.0141
rna-XR_002635560.1	1544	1445	70	70.4579
rna-XR_002635282.1	30732	30633	2846.08	135.131
rna-XR_002635283.1	30732	30633	2846.08	135.131
rna-XR_002635284.1	30732	30633	2846.08	135.131
rna-XR_002635286.1	1109	1010	136.05	195.918
rna-XR_002635285.1	996	897	279.999	454.007
rna-XR_002635438.1	1143	1044	765.586	1066.58
rna-XR_002635439.1	798	699.047	140.872	293.102
rna-XR_002635435.1	13946	13847	2411.32	253.279
rna-XR_002635436.1	13946	13847	2411.32	253.279
rna-XR_002635434.1	3321	3222	52.1539	23.5429
rna-XR_002635431.1	4331	4232	525.229	180.511
rna-XR_002635432.1	4331	4232	525.229	180.511
rna-XR_002635433.1	4331	4232	525.229	180.511
rna-XR_002635437.1	4147	4048	3084.75	1108.35
rna-XR_002635220.1	11110	11011	3016.44	398.444
rna-XR_002635490.1	2788	2689	1870.48	1011.72
rna-XR_002635493.1	1902	1803	1353.39	1091.76
rna-XR_002635494.1	2267	2168	469.656	315.079
rna-XR_002635492.1	2440	2341	28.6604	17.8066
rna-XR_002635486.1	3014	2915	56.7183	28.2998
rna-XR_002635487.1	2643	2544	0	0
rna-XR_002635488.1	2274	2175	921.738	616.379
rna-XR_002635491.1	630	531.047	24.3319	66.6411
rna-XR_002635479.1	11318	11219	458.566	59.4494
rna-XR_002635481.1	11318	11219	458.566	59.4494
rna-XR_002635482.1	11318	11219	458.566	59.4494
rna-XR_002635483.1	11318	11219	458.566	59.4494
rna-XR_002635484.1	11318	11219	458.566	59.4494
rna-XR_002635480.1	12251	12152	451.387	54.0258
rna-XR_002635489.1	3993	3894	2605.5	973.183
rna-XR_002635485.1	10121	10022	2099.46	304.687
rna-XR_002635504.1	888	789.047	116.52	214.781
rna-XR_002635503.1	1999	1900	188.904	144.606
rna-XR_002635598.1	1885	1786	936.882	762.962
rna-XR_002635587.1	15180	15081	736.316	71.0123
rna-XR_002635591.1	15182	15083	633.766	61.114
rna-XR_002635590.1	15183	15084	587.983	56.6953
rna-XR_002635588.1	15184	15085	4531.42	436.907
rna-XR_002635589.1	15184	15085	4531.42	436.907
rna-XR_002635597.1	9535	9436	2471.33	380.928
rna-XR_002635596.1	9157	9058	3050.91	489.888
rna-XR_002635603.1	9623	9524	2366.98	361.472
rna-XR_002635599.1	1991	1892	66	50.7367
rna-XR_002635592.1	1508	1409	115.895	119.634
rna-XR_002635593.1	1500	1401	151.231	157.001
rna-XR_002635600.1	699	600.047	126.163	305.806
rna-XR_002635586.1	1403	1304	104	115.999
rna-XR_002635595.1	2621	2522	3.66329	2.11264
rna-XR_002635594.1	2613	2514	133.179	77.0494
rna-XR_002635601.1	3960	3861	589.535	222.08
rna-XR_002635602.1	3574	3475	274.977	115.091
rna-XR_002635237.1	1755	1656	191.518	168.209
rna-XR_002635841.1	2434	2335	262.892	163.753
rna-XR_002635159.1	2471	2372	747.269	458.207
rna-XR_002635673.1	5904	5805	5.55958	1.39296
rna-XR_002635678.1	5904	5805	5.55958	1.39296
rna-XR_002635679.1	5904	5805	5.55958	1.39296
rna-XR_002635674.1	5915	5816	6.54634	1.63709
rna-XR_002635675.1	5915	5816	6.54634	1.63709
rna-XR_002635676.1	5915	5816	6.54634	1.63709
rna-XR_002635677.1	5915	5816	6.54634	1.63709
rna-XR_002635420.1	9455	9356	996.964	154.985
rna-XR_002635817.1	1800	1701	50.9677	43.5803
rna-XR_002635799.1	2189	2090	341.023	237.321
rna-XR_002635213.1	5506	5407	2813.9	756.924
rna-XR_002635750.1	12047	11948	2257.38	274.795
rna-XR_002635153.1	2904	2805	186.246	96.5723
rna-XR_002635244.1	5513	5414	596.471	160.24
rna-XR_002635719.1	3886	3787	16.6471	6.39356
rna-XR_002635718.1	3875	3776	446.841	172.116
rna-XR_002635721.1	2984	2885	266.186	134.196
rna-XR_002635720.1	9229	9130	891.681	142.049
rna-XR_002635722.1	1407	1308	311.543	346.425
rna-XR_002635155.1	5735	5636	2932.73	756.833
rna-XR_002635304.1	9363	9264	1856.54	291.477
rna-XR_002635303.1	9658	9559	2.06851e-08	3.14735e-09
rna-XR_002635302.1	10128	10029	6489.25	941.101
rna-XR_002635612.1	4080	3981	0	0
rna-XR_002635611.1	3928	3829	101.244	38.4578
rna-XR_002635604.1	3100	3001	101	48.9502
rna-XR_002635553.1	10873	10774	769.02	103.815
rna-XR_002635806.1	4206	4107	638.669	226.178
rna-XR_002635792.1	990	891	29.3823	47.9631
rna-XR_002635197.1	3672	3573	72.8145	29.6404
rna-XR_002635196.1	3669	3570	188.281	76.7076
rna-XR_002635657.1	3589	3490	417.449	173.971
rna-XR_002635658.1	2649	2550	0	0
rna-XR_002635659.1	2504	2405	0	0
rna-XR_002635755.1	2763	2664	69.2872	37.8284
rna-XR_002635688.1	7460	7361	7266.58	1435.8
rna-XR_002635687.1	1882	1783	56	45.681
rna-XR_002635359.1	2254	2155	99.6734	67.2715
rna-XR_002635696.1	1213	1114	55.7968	72.849
rna-XR_002635697.1	1768	1669	25.569	22.2821
rna-XR_002635186.1	810	711.047	226	462.285
rna-XR_002635095.1	759	660.047	64.6206	142.395
rna-XR_002635096.1	403	304.105	114	545.23
rna-XR_002635312.1	2869	2770	303.028	159.112
rna-XR_002635278.1	1220	1121	19.976	25.918
rna-XR_002635121.1	1548	1449	45	45.1693
rna-XR_002635566.1	1329	1230	34	40.2043
rna-XR_002635336.1	6776	6677	1202.35	261.907
rna-XR_002635335.1	7171	7072	580.757	119.44
rna-XR_002635363.1	1788	1689	84.0776	72.4019
rna-XR_002635355.1	3306	3207	252.387	114.464
rna-XR_002635356.1	4502	4403	201	66.3967
rna-XR_002635354.1	2639	2540	83.4792	47.8017
rna-XR_002635353.1	2685	2586	665.919	374.535
rna-XR_002635104.1	675	576.047	27	68.1719
rna-XR_002635797.1	2257	2158	83.4702	56.2573
rna-XR_002635842.1	2158	2059	90	63.5749
rna-XR_002635307.1	2154	2055	165	116.781
rna-XR_002635649.1	2702	2603	466.594	260.714
rna-XR_002635230.1	3104	3005	162.134	78.4745
rna-XR_002635232.1	3526	3427	4145.7	1759.47
rna-XR_002635233.1	616	517.047	0	0
rna-XR_002635242.1	1661	1562	1143	1064.3
rna-XR_002635733.1	2676	2577	498.902	281.579
rna-XR_002635654.1	664	565.047	0	0
rna-XR_002635505.1	3830	3731	1.87147	0.729553
rna-XR_002635506.1	3830	3731	1.87147	0.729553
rna-XR_002635472.1	680	581.047	212.209	531.191
rna-XR_002635332.1	6688	6589	1472.92	325.132
rna-XR_002635749.1	2478	2379	348.805	213.249
rna-XR_002635655.1	1724	1625	95	85.0295
rna-XR_002635738.1	14241	14142	492.643	50.6665
rna-XR_002635740.1	14241	14142	492.643	50.6665
rna-XR_002635739.1	11840	11741	4044.38	501.01
rna-XR_002635370.1	676	577.047	34	85.6973
rna-XR_002635391.1	576	477.047	20	60.9773
rna-XR_002635409.1	551	452.047	31	99.7418
rna-XR_002635200.1	2490	2391	93	56.5721
rna-XR_002635217.1	2826	2727	78.3582	41.7925
rna-XR_002635844.1	3634	3535	624.433	256.919
rna-XR_002635666.1	14167	14068	3915.81	404.845
rna-XR_002635663.1	12111	12012	252.06	30.5203
rna-XR_002635662.1	12102	12003	101.779	12.333
rna-XR_002635667.1	12102	12003	101.779	12.333
rna-XR_002635668.1	12102	12003	101.779	12.333
rna-XR_002635669.1	12102	12003	101.779	12.333
rna-XR_002635670.1	12099	12000	42.3807	5.13672
rna-XR_002635671.1	12099	12000	42.3807	5.13672
rna-XR_002635665.1	12094	11995	5.49469	0.666258
rna-XR_002635763.1	8157	8058	341.335	61.6102
rna-XR_002635764.1	8157	8058	341.335	61.6102
rna-XR_002635164.1	8761	8662	2709.3	454.924
rna-XR_002635468.1	2531	2432	143.24	85.6644
rna-XR_002635467.1	3375	3276	1257.83	558.44
rna-XR_002635328.1	755	656.047	50.9231	112.896
rna-XR_002635322.1	5023	4924	293.483	86.6892
rna-XR_002635321.1	3494	3395	5794.11	2482.25
rna-XR_002635323.1	1538	1439	1346.01	1360.47
rna-XR_002635648.1	1289	1190	235.522	287.862
rna-XR_002635406.1	1620	1521	59	56.4186
rna-XR_002635342.1	551	452.047	37	119.047
rna-XR_002635290.1	2496	2397	246.821	149.766
rna-XR_002635218.1	2825	2726	118.642	63.3011
rna-XR_002635100.1	3650	3551	3.7784	1.54759
rna-XR_002635818.1	2188	2089	621.344	432.606
rna-XR_002635184.1	2938	2839	150	76.8467
rna-XR_002635652.1	2531	2432	0	0
rna-XR_002635653.1	2538	2439	118.811	70.8504
rna-XR_002635275.1	5854	5755	1285.47	324.874
rna-XR_002635316.1	11808	11709	6905.04	857.721
rna-XR_002635315.1	1597	1498	106.502	103.406
