id,feature,fc,pval,qval,chr,strand,start,end,t_name,num_exons,length,gene_id,gene_name,cov.S12M,FPKM.S12M,cov.S13M,FPKM.S13M,cov.S16F,FPKM.S16F,cov.S19F,FPKM.S19F,cov.S22F,FPKM.S22F,cov.S23M,FPKM.S23M,cov.S29F,FPKM.S29F,cov.S31M,FPKM.S31M,cov.S35F,FPKM.S35F,cov.S36F,FPKM.S36F,cov.S39F,FPKM.S39F,cov.S3F,FPKM.S3F,cov.S41F,FPKM.S41F,cov.S44F,FPKM.S44F,cov.S48M,FPKM.S48M,cov.S50F,FPKM.S50F,cov.S52F,FPKM.S52F,cov.S53F,FPKM.S53F,cov.S54F,FPKM.S54F,cov.S59M,FPKM.S59M,cov.S64M,FPKM.S64M,cov.S6M,FPKM.S6M,cov.S76F,FPKM.S76F,cov.S77F,FPKM.S77F,cov.S7M,FPKM.S7M,cov.S9M,FPKM.S9M
3793,transcript,0.413603905066534,0.00331116421501032,0.0491781513276467,NC_035780.1,-,35940280,35942773,rna-XM_022434319.1,4,921,gene-LOC111101726,LOC111101726,12.860962,11.381643,6.331924,7.703395,16.071663,4.875205,27.502716,7.937537,50.583065,12.687597,11.495564,9.859055,16.364023,6.695787,5.651208,8.529744,26.451683,9.504066,35.95874,12.637321,29.770901,8.560203,22.119438,7.112544,24.198694,8.683293,21.467968,6.795306,17.431545,9.354035,24.861021,8.634878,21.66124,8.322685,42.340942,13.712272,23.630836,8.542032,4.889735,2.699233,7.690554,5.526574,21.232294,16.377893,21.400652,5.777127,26.388706,6.303098,12.167313,12.108363,11.046306,9.444427
37932,transcript,6.76654921922425,4.693023747393e-12,6.67390900936028e-09,NC_035784.1,-,73123004,73125061,rna-XM_022480403.1,5,1191,gene-LOC111132578,LOC111132578,11.706722,10.360168,9.488713,11.543932,0.346767,0.105189,0.54576,0.157511,2.482788,0.62275,10.595725,9.087317,0.655287,0.268129,5.359942,8.090117,1.146096,0.411791,0.27372,0.096196,0,0,0.265205,0.085277,0.779531,0.279722,0.723762,0.229094,16.615858,8.916325,0.437448,0.151937,1.020825,0.392222,0.839543,0.271889,0.492756,0.178121,11.608732,6.408256,15.11503,10.861939,8.183849,6.312752,0.438287,0.118316,0.481108,0.114915,8.587981,8.546373,11.74346,10.040484
37933,transcript,7.33700325129594,1.98127393047365e-07,2.22589159345048e-05,NC_035784.1,+,73130859,73136996,rna-XM_022488673.1,9,1627,gene-LOC111137276,LOC111137276,10.847689,9.599945,10.623711,12.924766,0,0,0,0,0.737165,0.184901,12.342521,10.585439,1.493124,0.610952,8.311546,12.545169,0,0,0.309225,0.108674,0.335431,0.096448,0,0,1.175412,0.421777,0,0,17.500137,9.390843,3.406884,1.183299,3.324569,1.277366,1.762139,0.570675,1.33067,0.481008,30.956253,17.08848,8.108932,5.827228,14.109867,10.883887,0.389409,0.105121,0.380875,0.090974,9.765147,9.717835,11.478363,9.81383
37943,transcript,0.483242249791073,0.00279234797798411,0.0435733245622801,NC_035784.1,-,73201109,73205867,rna-XM_022480787.1,8,2201,gene-LOC111132873,LOC111132873,12.195974,10.793144,8.677263,10.556725,21.818718,6.618526,19.34939,5.584412,38.89959,9.757067,18.130493,15.549435,26.01454,10.64456,8.461026,12.770789,29.241707,10.50652,32.79055,11.523894,30.486595,8.76599,27.360748,8.797896,31.198997,11.195234,22.345751,7.073153,17.984001,9.650491,24.315762,8.445495,14.328942,5.505468,31.486143,10.196905,22.326212,8.070439,7.011506,3.870494,7.325224,5.264041,12.923433,9.968711,30.273968,8.172488,28.463882,6.798766,9.656833,9.610046,12.271484,10.491936
37946,transcript,0.297284746383417,3.93533295861559e-06,0.000266458528333272,NC_035784.1,+,73209571,73244446,rna-XM_022483039.1,28,6112,gene-LOC111134196,LOC111134196,5.748321,5.087126,3.74007,4.550155,100.765923,30.5665,261.37619,75.435573,227.009537,56.940116,5.563143,4.771174,93.36071,38.201086,3.83539,5.789009,169.411072,60.869249,156.417191,54.971177,265.492828,76.338718,181.443161,58.343365,107.283714,38.496953,101.1213,32.00816,9.556645,5.128243,145.195496,50.430163,79.655853,30.605385,155.800644,50.45662,150.464752,54.389728,14.362718,7.928512,13.12206,9.429754,5.796297,4.471073,236.686478,63.893748,226.229889,54.036346,4.722089,4.699211,5.082044,4.345072
37949,transcript,0.449773795049577,0.00283374369657841,0.0439821195825811,NC_035784.1,+,73254388,73286655,rna-XM_022489746.1,3,3569,gene-LOC111138001,LOC111138001,15.711124,13.903968,13.137096,15.982541,127.76001,38.75493,352.418427,101.7112,276.24762,69.290356,19.461403,16.690877,152.477844,62.390477,11.224562,16.941978,227.812195,81.852721,203.241867,71.427217,223.56958,64.28428,290.610016,93.446157,162.175156,58.193821,102.889565,32.567873,28.911739,15.514484,174.173447,60.494957,135.930099,52.227085,165.802505,53.69576,206.723312,74.725971,42.800224,23.626592,26.442982,19.002415,18.598978,14.34664,296.696564,80.09353,191.976639,45.854754,14.694032,14.62284,17.867752,15.276662
37960,transcript,0.294074605058726,0.00146337006457864,0.0271292987517044,NC_035784.1,+,73417740,73440670,rna-XM_022487402.1,18,2480,gene-LOC111136509,LOC111136509,11.306902,10.006337,7.443904,9.056225,11.514315,3.492771,52.890705,15.264744,37.536064,9.415058,6.587382,5.649602,43.906246,17.965441,4.696141,7.088198,36.06881,12.959492,33.208466,11.670766,30.468081,8.760667,19.766262,6.355876,28.618752,10.269357,26.43634,8.367956,11.631689,6.241743,22.874296,7.944836,23.154636,8.896478,25.796038,8.354143,56.279839,20.343935,4.248008,2.344987,5.845275,4.200522,12.020184,9.271974,39.207458,10.584092,31.236292,7.460973,6.165312,6.135441,5.516613,4.716622
37963,transcript,35.7691427192763,2.17625930787335e-06,0.000163651701661411,NC_035784.1,-,73450284,73457305,rna-XM_022430521.1,25,1453,gene-LOC111099137,LOC111099137,8.140472,7.204122,2.73516,3.327585,0.24501,0.074322,0.592366,0.170962,1.070119,0.268415,5.541588,4.752687,5.756684,2.355505,3.967123,5.987843,0.777013,0.27918,0.790972,0.277979,0,0,0.284632,0.091524,0.641776,0.230291,0.433059,0.137077,6.281293,3.370638,0,0,4.111269,1.579632,0.383196,0.124099,6.177356,2.23298,167.864777,92.664764,24.406055,17.538641,6.676373,5.149934,0.422663,0.114098,0,0,8.420477,8.37968,3.347538,2.862095
37970,transcript,2.22658776811071,1.88718376281649e-05,0.000962669486736406,NC_035784.1,-,73492231,73495274,rna-XM_022488469.1,7,2019,gene-LOC111137154,LOC111137154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.462397,1.911313,0,0,0,0,0,0,1.013146,0.241996,0,0,0,0
37974,transcript,7.61448457481333,7.31690065889357e-05,0.00270722769675061,NC_035784.1,-,73526601,73569362,rna-XM_022489853.1,79,13956,gene-LOC111138063,LOC111138063,51.808914,45.849646,11.300091,13.747648,7.567248,2.295461,41.917027,12.09764,24.174305,6.063568,24.468895,20.985502,18.767021,7.67904,7.088446,10.699063,13.707827,4.92521,22.241566,7.816565,39.747444,11.428817,16.059164,5.163852,12.602062,4.522038,25.571466,8.094196,31.689865,17.005269,25.399351,8.821854,32.114357,12.338984,23.448742,7.593963,9.933786,3.590847,82.709854,45.657518,70.822487,50.894346,21.705896,16.743214,44.561489,12.029418,44.364513,10.596726,21.82308,21.717348,21.299149,18.210455
37979,transcript,0.195341293439986,0.000144744081626458,0.00464955755682675,NC_035784.1,+,73586653,73591337,rna-XM_022488406.1,2,3298,gene-LOC111137114,LOC111137114,15.215771,13.465592,10.300213,12.5312,33.47031,10.152939,42.309204,12.210826,36.243484,9.090844,15.373414,13.184854,22.155664,9.065595,8.389763,12.663227,55.741348,20.027817,20.637405,7.252799,43.193512,12.419685,56.382061,18.12975,34.686478,12.446658,30.290976,9.588073,18.845543,10.112808,36.979683,12.844003,20.589447,7.910881,34.353909,11.125642,30.080212,10.873341,4.489994,2.478568,1.738236,1.249128,18.570194,14.324437,44.32626,11.965918,36.998833,8.83739,14.026388,13.958431,18.491898,15.810298
37983,transcript,11.1408591606942,0.00068002021276925,0.0153798217872791,NC_035784.1,-,73603476,73625382,rna-XM_022486858.1,30,4779,gene-LOC111136197,LOC111136197,0,0,0,0,5.542818,1.681367,115.643837,33.375875,110.271843,27.659153,0,0,33.430733,13.679098,0,0,56.253616,20.211875,64.448624,22.649791,114.97139,33.058402,49.47747,15.909567,26.172249,9.39147,17.179152,5.437757,3.303739,1.772837,32.978836,11.454405,31.867195,12.244019,53.508347,17.328878,49.132816,17.760442,169.612854,93.629738,26.899065,19.330164,0,0,44.592442,12.037774,100.230988,23.940764,0,0,0,0
37992,transcript,0.287737788430464,0.000414221081817434,0.0105484651698594,NC_035784.1,+,73696266,73701892,rna-XM_022489242.1,2,2950,gene-LOC111137669,LOC111137669,17.308676,15.317763,13.070508,15.90153,31.415255,9.529555,4.941356,1.426121,13.442712,3.371795,19.666441,16.866725,19.958643,8.166624,10.232067,15.443939,9.623051,3.457554,10.268137,3.608629,6.461695,1.857969,15.565424,5.005089,28.53966,10.240976,23.478645,7.43175,26.586605,14.266781,10.98712,3.816112,11.432881,4.392743,12.828474,4.154549,16.098307,5.819187,2.802004,1.546763,5.8754,4.222171,19.283291,14.874496,9.473559,2.557397,9.259321,2.211644,14.391866,14.322138,17.872875,15.281042
38000,transcript,119.658487400634,1.34560874520684e-06,0.000109620250738256,NC_035784.1,+,73772264,73813908,rna-XM_022489084.1,18,3647,gene-LOC111137576,LOC111137576,1.90892,1.689348,0,0,0,0,0,0,14.090539,3.534287,2.660331,2.281606,1.138846,0.46599,0,0,6.899109,2.478844,9.680277,3.402032,3.866466,1.111748,6.631615,2.132407,5.599595,2.00932,8.188219,2.591836,0.648887,0.348203,3.914862,1.359733,0,0,0,0,0.652274,0.235783,147.712967,81.540556,112.39962,80.77244,0,0,7.029476,1.897614,6.223746,1.486579,8.646786,8.604893,4.514688,3.859991
38001,transcript,1.68925594789061,0.00237707380490781,0.0388069740961745,NC_035784.1,-,73816631,73819175,rna-XM_022480409.1,8,921,gene-LOC111132581,LOC111132581,9.032593,7.993628,4.077389,4.960536,0.297503,0.090245,0,0,0.437448,0.109724,9.231096,7.916957,1.813524,0.742053,5.496084,8.295605,0,0,0.401737,0.141186,0,0,0,0,0.723865,0.259747,0.761566,0.24106,18.089363,9.70703,0,0,0.411338,0.158044,0,0,0.432535,0.156352,2.150753,1.187259,4.641624,3.335557,10.85048,8.369703,0.571118,0.154174,0,0,8.341906,8.30149,11.17507,9.554519
38007,transcript,2.20052177784323,1.22810624538783e-05,0.000684583003067336,NC_035784.1,-,73868934,73871695,rna-XM_022482195.1,4,1467,gene-LOC111133659,LOC111133659,18.911694,16.736396,10.626507,12.928168,2.060676,0.625089,1.057232,0.305127,1.685346,0.42273,17.037876,14.612363,2.470393,1.010829,7.432543,11.218432,0.962689,0.345893,0,0,1.513974,0.435322,1.979071,0.636374,2.359415,0.846636,1.686537,0.533843,30.698519,16.473297,1.958336,0.680181,3.570552,1.371878,1.791706,0.580251,1.943478,0.702525,8.681251,4.792227,6.059371,4.354376,17.103065,13.192741,0.981083,0.264844,0.225232,0.053798,13.59476,13.528894,15.489403,13.243209
38025,transcript,4.9205497975258,0.000685743765517222,0.0154558999152949,NC_035784.1,-,74075692,74080482,rna-XM_022485736.1,5,1908,gene-LOC111135563,LOC111135563,2.702029,2.391231,5.742586,6.986408,5.765618,1.748952,3.530131,1.018828,2.09494,0.525467,7.918569,6.791281,4.051041,1.657594,6.831237,10.31084,0.848239,0.304772,1.38814,0.487847,2.278523,0.655157,2.253442,0.724598,3.246732,1.165035,3.414698,1.080862,3.585031,1.923783,2.152188,0.747511,0.835829,0.321142,1.816133,0.588161,3.620271,1.308649,26.479191,14.617051,3.365609,2.418589,9.059422,6.98814,2.36768,0.639158,2.649875,0.632938,2.997133,2.982612,3.028694,2.589488
38029,transcript,14.6868507984754,0.000243604839065714,0.00699808322330094,NC_035784.1,-,74075692,74088775,rna-XM_022485731.1,7,1826,gene-LOC111135563,LOC111135563,0,0,0,0,0,0,0,0,0,0,3.773487,3.236293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675693,0.362587,0,0,3.152074,1.21109,0,0,0,0,13.796202,7.615784,29.474266,21.180751,0,0,0,0,0,0,5.153342,5.128374,0,0
38033,transcript,2.41632741354176,0.00286042105988504,0.0442702879443172,NC_035784.1,-,74075692,74090403,rna-XM_022485729.1,9,1854,gene-LOC111135563,LOC111135563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.175429,0.835844,0,0,0,0,5.953257,3.286319,0.059512,0.042766,0,0,0,0,0,0,0,0,0,0
38034,transcript,113.210539989617,4.8394180751643e-07,4.71260798887151e-05,NC_035784.1,-,74075692,74090409,rna-XM_022485735.1,8,1815,gene-LOC111135563,LOC111135563,0,0,0,0,0,0,0,0,0,0,2.84853,2.443013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.519279,42.240195,100.884598,72.497533,2.02257,1.560144,0,0,0,0,8.888303,8.84524,0.190437,0.162821
38035,transcript,3.55684287650962,2.84371366210401e-06,0.000203560172066107,NC_035784.1,-,74075692,74090410,rna-XM_022485732.1,9,1840,gene-LOC111135563,LOC111135563,0,0,0,0,0,0,0,0,0,0,0.435025,0.373095,0.112154,0.045891,0,0,0,0,0,0,0,0,0,0,0.148913,0.053435,0,0,1.637319,0.878611,0,0,0.040734,0.015651,0.205518,0.066558,0.094361,0.034109,6.040814,3.334652,1.031546,0.741288,0,0,0,0,0,0,0.029871,0.029726,0.581613,0.49727
38051,transcript,0.261667214635554,0.00111612990961052,0.0222404249527441,NC_035784.1,+,74150791,74158251,rna-XM_022485296.1,4,1844,gene-LOC111135332,LOC111135332,17.682755,15.648814,12.029871,14.635495,7.323075,2.221394,4.134596,1.193282,8.448832,2.119195,15.689891,13.456277,31.258675,12.790341,9.606802,14.500185,10.218546,3.671515,5.518844,1.93954,3.711497,1.067189,4.562525,1.467088,10.284719,3.690498,10.947432,3.465216,26.920887,14.446162,9.420825,3.272097,50.114967,19.255181,5.363371,1.736948,4.099117,1.481741,3.873848,2.138443,4.601678,3.306851,18.551447,14.309976,4.478308,1.208924,3.419408,0.816746,14.388491,14.31878,17.042486,14.571072
38052,transcript,7.92510424804549,0.00299658095448085,0.0456791390369938,NC_035784.1,+,74180519,74192654,rna-XM_022480631.1,11,2508,gene-LOC111132800,LOC111132800,0.270389,0.239288,0,0,12.737483,3.863809,53.359653,15.400087,34.981228,8.774236,6.859984,5.883396,18.042267,7.382487,0,0,34.129955,12.262863,43.481056,15.28096,49.952953,14.363267,52.257111,16.803365,34.273922,12.298619,34.833427,11.025906,0.919511,0.493424,44.807022,15.562641,9.422447,3.620294,43.688095,14.148553,41.728745,15.084032,79.666992,43.977797,31.615236,22.719292,7.956289,6.137219,59.842693,16.154594,73.823372,17.633149,9.199222,9.154652,0.964293,0.824456
38064,transcript,6.60554043529297,3.99045847871982e-05,0.00167221400792828,NC_035784.1,+,74264304,74274412,rna-XM_022488352.1,17,2181,gene-LOC111137096,LOC111137096,9.021586,7.983887,7.502348,9.127328,5.303989,1.608921,18.003099,5.19586,20.643843,5.178033,6.667524,5.718335,7.281426,2.979394,4.995753,7.540422,21.842276,7.847911,22.878674,8.040469,32.088741,9.226665,12.202687,3.923795,12.309711,4.417132,10.873998,3.441972,14.089444,7.560612,16.630178,5.776092,17.912256,6.88225,14.653568,4.745613,18.649658,6.741445,73.87088,40.778225,19.890045,14.293353,4.42773,3.415405,20.777693,5.608959,11.214024,2.678536,5.142634,5.117718,8.859272,7.574546
38065,transcript,184.949386804332,1.29422983285998e-06,0.000105961831990829,NC_035784.1,+,74264327,74274412,rna-XM_022488353.1,17,2162,gene-LOC111137096,LOC111137096,1.860282,1.646305,0,0,0,0,10.594235,3.057594,10.279495,2.578375,11.602891,9.951103,3.09029,1.264477,0,0,3.561981,1.279817,7.175817,2.521865,7.20419,2.071463,9.011073,2.897526,2.176929,0.781154,0.056427,0.017861,2.596178,1.393149,4.598557,1.597198,3.68958,1.417611,5.36659,1.73799,4.042133,1.461143,419.07309,231.336852,111.156479,79.879096,9.415865,7.263088,4.499011,1.214512,28.387705,6.780571,10.159996,10.110771,0,0
38103,transcript,0.194827097764591,4.33738427174646e-07,4.32404863060654e-05,NC_035784.1,+,74977302,75006295,rna-XM_022490299.1,45,8076,gene-LOC111138369,LOC111138369,15.863916,14.039185,10.485758,12.756933,28.396296,8.613779,45.889698,13.244189,76.518715,19.192958,12.291468,10.541654,49.803219,20.378348,6.905808,10.423395,44.830112,16.10742,64.915199,22.813764,44.37661,12.759868,31.802935,10.226289,50.025818,17.950922,77.58728,24.558882,27.224735,14.609211,76.198341,26.465661,64.414261,24.749258,56.298386,18.232442,55.946171,20.223321,6.839031,3.775284,7.341097,5.275448,14.643398,11.295435,54.665859,14.757103,68.754532,16.422426,11.495521,11.439826,15.639383,13.37144
38106,transcript,2.71060352310035,1.08912275412765e-05,0.000619230574217471,NC_035784.1,+,75109046,75110513,rna-XM_022487073.1,2,937,gene-LOC111136312,LOC111136312,12.841112,11.364076,16.576307,20.166672,0.724653,0.219817,0.427134,0.123275,0,0,10.871857,9.324139,1.545357,0.632325,5.877723,8.871638,0.655283,0.235443,0.1948,0.06846,0,0,0,0,0.558164,0.200288,0.600854,0.19019,22.477016,12.061512,0,0,1.31761,0.506252,0,0,1.266181,0.457697,4.657438,2.571,8.515475,6.119377,13.63051,10.514127,0,0,0,0,11.078979,11.025302,16.381004,14.005515
38112,transcript,0.503397021052964,0.00179655363337383,0.0316574306910732,NC_035784.1,-,75180936,75186159,rna-XM_022485579.1,7,1403,gene-LOC111135474,LOC111135474,6.619042,5.857693,6.919431,8.418153,18.285812,5.546848,14.538131,4.195838,29.536709,7.408603,10.176564,8.727828,15.811833,6.469844,5.531311,8.348776,20.925873,7.518648,25.192444,8.85362,17.270847,4.965988,24.650747,7.926491,18.713469,6.715013,20.017105,6.336061,17.674953,9.484651,21.061295,7.315134,25.461157,9.78269,30.23521,9.791786,17.024946,6.154147,7.230221,3.991229,5.815396,4.179051,11.317896,8.730253,19.096935,5.155236,27.545973,6.579518,4.776291,4.75315,7.936402,6.785506
38113,transcript,0.0934153345247068,0.000103865012197057,0.00357329822675523,NC_035784.1,+,75186155,75195274,rna-XM_022485578.1,14,2998,gene-LOC111135473,LOC111135473,8.333753,7.375171,5.55639,6.759883,44.026684,13.355126,422.22467,121.857924,413.836853,103.801447,9.781891,8.38934,120.930443,49.481996,5.605448,8.460676,357.84967,128.575071,317.205627,111.478583,527.863831,151.7798,304.917633,98.046796,176.535248,63.346698,96.795525,30.638913,14.406737,7.730877,198.671127,69.003637,168.880722,64.887379,244.031036,79.030362,245.023331,88.570593,6.683821,3.689605,7.683194,5.521285,7.459941,5.754353,360.050049,97.195866,462.209625,110.4015,6.795159,6.762237,7.382111,6.311595
38116,transcript,45.8564805361989,6.8430295430133e-08,9.2033829365151e-06,NC_035784.1,+,75208116,75211313,rna-XM_022488960.1,4,1862,gene-LOC111137490,LOC111137490,0,0,0,0,0,0,0,0,1.492728,0.374416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.903275,24.787519,25.674349,18.450061,0,0,0,0,0,0,4.57076,4.548615,0,0
38117,transcript,11.7997034792401,8.20286126536063e-05,0.00295041739241401,NC_035784.1,+,75208990,75211313,rna-XM_022488959.1,4,1624,gene-LOC111137490,LOC111137490,7.677194,6.794133,10.187822,12.394465,0.554803,0.168295,0.312064,0.090065,2.209946,0.554314,6.579346,5.64271,0,0,0,0,0.55234,0.198455,0.52617,0.184917,0.219381,0.06308,0,0,1.158149,0.415582,1.182574,0.374323,21.843491,11.721553,0,0,1.530907,0.588205,0.379926,0.12304,0.911582,0.329517,25.294231,13.962929,12.768902,9.175969,5.91855,4.565375,0,0,1.495296,0.35716,15.899628,15.822595,7.059638,6.035885
3812,transcript,0.175044612554245,0.00019703404555349,0.0059471594081394,NC_035780.1,+,36007151,36043856,rna-XM_022473549.1,29,6650,gene-LOC111128041,LOC111128041,0,0,0,0,6.257054,1.898025,52.290966,15.091654,50.463539,12.657617,0,0,11.128403,4.55349,0,0,20.217388,7.26409,12.264667,4.310288,16.138525,4.640405,10.046175,3.230365,30.680092,11.009034,28.818583,9.122013,0,0,31.009441,10.770383,7.510754,2.885783,19.885778,6.440083,23.461285,8.480743,0,0,0.044303,0.031837,0,0,17.701986,4.778669,26.955654,6.438517,0,0,0,0
38142,transcript,0.215880649817319,0.000454957093777297,0.0113996862005453,NC_035784.1,-,75527264,75530767,rna-XM_022487798.1,2,2329,gene-LOC111136721,LOC111136721,10.24239,9.064269,7.395466,8.997296,43.49506,13.193863,158.720901,45.808312,140.75827,35.305972,15.425007,13.229102,55.288109,22.622641,6.469512,9.764865,87.894379,31.580373,74.711472,26.256561,167.659943,48.208252,123.000862,39.551142,58.195358,20.882423,37.417351,11.843801,24.762871,13.288137,54.164452,18.812719,86.569336,33.261685,53.670242,17.381308,63.255047,22.865321,8.587807,4.740644,7.261486,5.218238,20.611984,15.899406,108.61142,29.31976,137.821823,32.919557,10.495921,10.445069,17.588472,15.037882
38152,transcript,1.93580314536548,0.00246589522981655,0.0399187359768968,NC_035784.1,-,75617028,75633894,rna-XM_022488032.1,4,508,gene-LOC111136883,LOC111136883,14.790532,13.089266,7.474118,9.092983,0.70307,0.21327,0.71493,0.206335,0.528056,0.132451,11.456101,9.82521,2.152952,0.880939,5.573668,8.412708,0,0,0.945143,0.332161,0,0,0,0,4.571737,1.640491,0.615923,0.19496,18.817284,10.097644,0,0,1.324326,0.508833,0,0,1.188354,0.429564,5.110408,2.821049,4.687283,3.368368,11.410397,8.801605,0.758272,0.204696,0.450949,0.107712,11.720251,11.663467,14.618034,12.498202
38161,transcript,2.27321817550334,1.46789230015543e-06,0.000117823541514191,NC_035784.1,+,75706421,75714085,rna-XR_002639856.1,9,2148,gene-LOC111137281,LOC111137281,5.920878,5.239835,4.453656,5.418301,0,0,0,0,0.193203,0.048461,10.00027,8.576631,0.662982,0.271277,5.09663,7.692683,0.347324,0.124793,0.202048,0.071008,0,0,0.352333,0.113293,0.723348,0.259561,0.287737,0.091078,11.019885,5.91344,0.996404,0.346077,0.846065,0.325075,0.737211,0.238749,0.544304,0.196754,4.108114,2.267762,3.837009,2.757345,8.473701,6.536334,1.430377,0.386132,0,0,6.213341,6.183238,8.724688,7.459478
38165,transcript,0.339277795830829,6.9545498693202e-08,9.24274323490164e-06,NC_035784.1,+,75759507,75776246,rna-XM_022485284.1,21,2884,gene-LOC111135325,LOC111135325,12.7635,11.295391,5.942179,7.229232,156.044891,47.334912,258.256256,74.535132,254.233154,63.768534,11.605913,9.953695,112.421127,46.000177,6.961807,10.507918,176.469528,63.405346,212.622086,74.723797,224.786591,64.634214,212.693497,68.391965,165.638351,59.43653,140.949905,44.615201,18.766356,10.070315,183.78067,63.831795,141.265793,54.277166,205.14296,66.436313,160.57785,58.045393,28.663374,15.822764,21.322298,15.322597,11.677976,9.008006,198.9599,53.709422,263.138245,62.852124,11.0452,10.991687,9.954231,8.510719
