GO.ID,Term,Annotated,Significant,Expected,classic
GO:0051574,positive regulation of histone H3-K9 met...,6,0,0.02,1.0000
GO:0051580,regulation of neurotransmitter uptake,6,0,0.02,1.0000
GO:0051581,negative regulation of neurotransmitter ...,4,0,0.01,1.0000
GO:0051582,positive regulation of neurotransmitter ...,2,0,0.01,1.0000
GO:0051583,dopamine uptake involved in synaptic tra...,4,0,0.01,1.0000
GO:0051590,positive regulation of neurotransmitter ...,4,0,0.01,1.0000
GO:0051591,response to cAMP,32,0,0.1,1.0000
GO:0051592,response to calcium ion,65,0,0.21,1.0000
GO:0051593,response to folic acid,5,0,0.02,1.0000
GO:0051596,methylglyoxal catabolic process,6,0,0.02,1.0000
GO:0051597,response to methylmercury,6,0,0.02,1.0000
GO:0051598,meiotic recombination checkpoint signali...,2,0,0.01,1.0000
GO:0051599,response to hydrostatic pressure,1,0,0,1.0000
GO:0051601,exocyst localization,3,0,0.01,1.0000
GO:0051602,response to electrical stimulus,10,0,0.03,1.0000
GO:0051606,detection of stimulus,93,0,0.3,1.0000
GO:0051607,defense response to virus,91,0,0.3,1.0000
GO:0051608,histamine transport,6,0,0.02,1.0000
GO:0051610,serotonin uptake,6,0,0.02,1.0000
GO:0051611,regulation of serotonin uptake,4,0,0.01,1.0000
GO:0051612,negative regulation of serotonin uptake,4,0,0.01,1.0000
GO:0051615,histamine uptake,3,0,0.01,1.0000
GO:0051638,barbed-end actin filament uncapping,1,0,0,1.0000
GO:0051639,actin filament network formation,6,0,0.02,1.0000
GO:0051642,centrosome localization,23,0,0.07,1.0000
GO:0051643,endoplasmic reticulum localization,2,0,0.01,1.0000
GO:0051645,Golgi localization,10,0,0.03,1.0000
GO:0051646,mitochondrion localization,17,0,0.06,1.0000
GO:0051647,nucleus localization,16,0,0.05,1.0000
GO:0051648,vesicle localization,95,0,0.31,1.0000
GO:0051650,establishment of vesicle localization,89,0,0.29,1.0000
GO:0051651,maintenance of location in cell,88,0,0.29,1.0000
GO:0051653,spindle localization,41,0,0.13,1.0000
GO:0051654,establishment of mitochondrion localizat...,3,0,0.01,1.0000
GO:0051657,maintenance of organelle location,7,0,0.02,1.0000
GO:0051660,establishment of centrosome localization,1,0,0,1.0000
GO:0051661,maintenance of centrosome location,3,0,0.01,1.0000
GO:0051665,membrane raft localization,2,0,0.01,1.0000
GO:0051668,localization within membrane,217,0,0.7,1.0000
GO:0051674,localization of cell,7,0,0.02,1.0000
GO:0051683,establishment of Golgi localization,5,0,0.02,1.0000
GO:0051684,maintenance of Golgi location,5,0,0.02,1.0000
GO:0051685,maintenance of ER location,1,0,0,1.0000
GO:0051693,actin filament capping,22,0,0.07,1.0000
GO:0051694,pointed-end actin filament capping,2,0,0.01,1.0000
GO:0051695,actin filament uncapping,1,0,0,1.0000
GO:0051697,protein delipidation,2,0,0.01,1.0000
GO:0051701,biological process involved in interacti...,74,0,0.24,1.0000
GO:0051702,biological process involved in interacti...,19,0,0.06,1.0000
GO:0051707,response to other organism,446,0,1.45,1.0000
GO:0051709,regulation of killing of cells of anothe...,1,0,0,1.0000
GO:0051712,positive regulation of killing of cells ...,1,0,0,1.0000
GO:0051715,cytolysis in another organism,2,0,0.01,1.0000
GO:0051725,protein de-ADP-ribosylation,3,0,0.01,1.0000
GO:0051754,meiotic sister chromatid cohesion, centr...,2,0,0.01,1.0000
GO:0051758,homologous chromosome movement towards s...,3,0,0.01,1.0000
GO:0051764,actin crosslink formation,5,0,0.02,1.0000
GO:0051767,nitric-oxide synthase biosynthetic proce...,5,0,0.02,1.0000
GO:0051769,regulation of nitric-oxide synthase bios...,5,0,0.02,1.0000
GO:0051770,positive regulation of nitric-oxide synt...,4,0,0.01,1.0000
GO:0051771,negative regulation of nitric-oxide synt...,1,0,0,1.0000
GO:0051775,response to redox state,2,0,0.01,1.0000
GO:0051780,behavioral response to nutrient,1,0,0,1.0000
GO:0051781,positive regulation of cell division,29,0,0.09,1.0000
GO:0051782,negative regulation of cell division,10,0,0.03,1.0000
GO:0051785,positive regulation of nuclear division,12,0,0.04,1.0000
GO:0051788,response to misfolded protein,16,0,0.05,1.0000
GO:0051790,short-chain fatty acid biosynthetic proc...,4,0,0.01,1.0000
GO:0051791,medium-chain fatty acid metabolic proces...,2,0,0.01,1.0000
GO:0051797,regulation of hair follicle development,7,0,0.02,1.0000
GO:0051798,positive regulation of hair follicle dev...,5,0,0.02,1.0000
GO:0051799,negative regulation of hair follicle dev...,1,0,0,1.0000
GO:0051823,regulation of synapse structural plastic...,5,0,0.02,1.0000
GO:0051835,positive regulation of synapse structura...,2,0,0.01,1.0000
GO:0051851,modulation by host of symbiont process,16,0,0.05,1.0000
GO:0051865,protein autoubiquitination,52,0,0.17,1.0000
GO:0051875,pigment granule localization,17,0,0.06,1.0000
GO:0051877,pigment granule aggregation in cell cent...,2,0,0.01,1.0000
GO:0051881,regulation of mitochondrial membrane pot...,19,0,0.06,1.0000
GO:0051882,mitochondrial depolarization,7,0,0.02,1.0000
GO:0051890,regulation of cardioblast differentiatio...,6,0,0.02,1.0000
GO:0051892,negative regulation of cardioblast diffe...,1,0,0,1.0000
GO:0051893,regulation of focal adhesion assembly,30,0,0.1,1.0000
GO:0051894,positive regulation of focal adhesion as...,17,0,0.06,1.0000
GO:0051895,negative regulation of focal adhesion as...,6,0,0.02,1.0000
GO:0051896,regulation of phosphatidylinositol 3-kin...,45,0,0.15,1.0000
GO:0051897,positive regulation of phosphatidylinosi...,25,0,0.08,1.0000
GO:0051898,negative regulation of phosphatidylinosi...,16,0,0.05,1.0000
GO:0051899,membrane depolarization,33,0,0.11,1.0000
GO:0051900,regulation of mitochondrial depolarizati...,7,0,0.02,1.0000
GO:0051901,positive regulation of mitochondrial dep...,2,0,0.01,1.0000
GO:0051904,pigment granule transport,14,0,0.05,1.0000
GO:0051905,establishment of pigment granule localiz...,15,0,0.05,1.0000
GO:0051917,regulation of fibrinolysis,4,0,0.01,1.0000
GO:0051918,negative regulation of fibrinolysis,1,0,0,1.0000
GO:0051919,positive regulation of fibrinolysis,4,0,0.01,1.0000
GO:0051923,sulfation,9,0,0.03,1.0000
GO:0051928,positive regulation of calcium ion trans...,24,0,0.08,1.0000
GO:0051930,regulation of sensory perception of pain,9,0,0.03,1.0000
GO:0051931,regulation of sensory perception,16,0,0.05,1.0000
GO:0051932,synaptic transmission, GABAergic,15,0,0.05,1.0000
GO:0051934,catecholamine uptake involved in synapti...,4,0,0.01,1.0000
GO:0051937,catecholamine transport,17,0,0.06,1.0000
GO:0051938,L-glutamate import,5,0,0.02,1.0000
GO:0051952,regulation of amine transport,9,0,0.03,1.0000
GO:0051954,positive regulation of amine transport,2,0,0.01,1.0000
GO:0051955,regulation of amino acid transport,1,0,0,1.0000
GO:0051957,positive regulation of amino acid transp...,1,0,0,1.0000
GO:0051960,regulation of nervous system development,171,0,0.55,1.0000
GO:0051961,negative regulation of nervous system de...,59,0,0.19,1.0000
GO:0051962,positive regulation of nervous system de...,92,0,0.3,1.0000
GO:0051963,regulation of synapse assembly,40,0,0.13,1.0000
GO:0051964,negative regulation of synapse assembly,8,0,0.03,1.0000
GO:0051965,positive regulation of synapse assembly,22,0,0.07,1.0000
GO:0051966,regulation of synaptic transmission, glu...,18,0,0.06,1.0000
GO:0051967,negative regulation of synaptic transmis...,3,0,0.01,1.0000
GO:0051968,positive regulation of synaptic transmis...,3,0,0.01,1.0000
GO:0051969,regulation of transmission of nerve impu...,7,0,0.02,1.0000
GO:0051971,positive regulation of transmission of n...,4,0,0.01,1.0000
GO:0051972,regulation of telomerase activity,36,0,0.12,1.0000
GO:0051973,positive regulation of telomerase activi...,21,0,0.07,1.0000
GO:0051974,negative regulation of telomerase activi...,13,0,0.04,1.0000
GO:0051984,positive regulation of chromosome segreg...,8,0,0.03,1.0000
GO:0051987,positive regulation of attachment of spi...,2,0,0.01,1.0000
GO:0051988,regulation of attachment of spindle micr...,8,0,0.03,1.0000
GO:0052008,disruption by symbiont of host cellular ...,1,0,0,1.0000
GO:0052026,modulation by symbiont of host transcrip...,1,0,0,1.0000
GO:0052027,perturbation of host signal transduction...,5,0,0.02,1.0000
GO:0052029,symbiont-mediated suppression of host si...,4,0,0.01,1.0000
GO:0052031,modulation by symbiont of host defense r...,8,0,0.03,1.0000
GO:0052111,disruption by symbiont of host anatomica...,1,0,0,1.0000
GO:0052128,positive energy taxis,1,0,0,1.0000
GO:0052129,negative energy taxis,1,0,0,1.0000
GO:0052167,perturbation of host innate immune respo...,4,0,0.01,1.0000
GO:0052170,suppression of host innate immune respon...,4,0,0.01,1.0000
GO:0052173,response to defenses of other organism,8,0,0.03,1.0000
GO:0052200,response to host defenses,8,0,0.03,1.0000
GO:0052314,phytoalexin metabolic process,1,0,0,1.0000
GO:0052372,modulation by symbiont of entry into hos...,13,0,0.04,1.0000
GO:0052403,negative regulation by host of symbiont ...,1,0,0,1.0000
GO:0052422,modulation by host of symbiont catalytic...,1,0,0,1.0000
GO:0052547,regulation of peptidase activity,126,0,0.41,1.0000
GO:0052548,regulation of endopeptidase activity,124,0,0.4,1.0000
GO:0052553,perturbation of host immune response,6,0,0.02,1.0000
GO:0052562,suppression by symbiont of host immune r...,4,0,0.01,1.0000
GO:0052572,response to host immune response,6,0,0.02,1.0000
GO:0052647,pentitol phosphate metabolic process,3,0,0.01,1.0000
GO:0052648,ribitol phosphate metabolic process,3,0,0.01,1.0000
GO:0052652,cyclic purine nucleotide metabolic proce...,30,0,0.1,1.0000
GO:0052698,ergothioneine metabolic process,4,0,0.01,1.0000
GO:0052699,ergothioneine biosynthetic process,4,0,0.01,1.0000
GO:0052701,cellular modified histidine metabolic pr...,4,0,0.01,1.0000
GO:0052703,cellular modified histidine biosynthetic...,4,0,0.01,1.0000
GO:0052704,ergothioneine biosynthesis from histidin...,2,0,0.01,1.0000
GO:0052707,N-alpha,N-alpha,N-alpha-trimethyl-L-hist...,2,0,0.01,1.0000
GO:0052708,N-alpha,N-alpha,N-alpha-trimethyl-L-hist...,2,0,0.01,1.0000
GO:0052709,N-alpha,N-alpha,N-alpha-trimethyl-L-hist...,2,0,0.01,1.0000
GO:0052779,amino disaccharide metabolic process,1,0,0,1.0000
GO:0052782,amino disaccharide catabolic process,1,0,0,1.0000
GO:0055001,muscle cell development,103,0,0.33,1.0000
GO:0055002,striated muscle cell development,51,0,0.17,1.0000
GO:0055003,cardiac myofibril assembly,12,0,0.04,1.0000
GO:0055005,ventricular cardiac myofibril assembly,1,0,0,1.0000
GO:0055006,cardiac cell development,26,0,0.08,1.0000
GO:0055007,cardiac muscle cell differentiation,38,0,0.12,1.0000
GO:0055008,cardiac muscle tissue morphogenesis,26,0,0.08,1.0000
GO:0055010,ventricular cardiac muscle tissue morpho...,10,0,0.03,1.0000
GO:0055011,atrial cardiac muscle cell differentiati...,2,0,0.01,1.0000
GO:0055012,ventricular cardiac muscle cell differen...,8,0,0.03,1.0000
GO:0055013,cardiac muscle cell development,24,0,0.08,1.0000
GO:0055014,atrial cardiac muscle cell development,2,0,0.01,1.0000
GO:0055015,ventricular cardiac muscle cell developm...,4,0,0.01,1.0000
GO:0055016,hypochord development,2,0,0.01,1.0000
GO:0055017,cardiac muscle tissue growth,24,0,0.08,1.0000
GO:0055021,regulation of cardiac muscle tissue grow...,18,0,0.06,1.0000
GO:0055022,negative regulation of cardiac muscle ti...,8,0,0.03,1.0000
GO:0055023,positive regulation of cardiac muscle ti...,9,0,0.03,1.0000
GO:0055048,anastral spindle assembly,2,0,0.01,1.0000
GO:0055057,neuroblast division,10,0,0.03,1.0000
GO:0055059,asymmetric neuroblast division,8,0,0.03,1.0000
GO:0055060,asymmetric neuroblast division resulting...,1,0,0,1.0000
GO:0055062,phosphate ion homeostasis,4,0,0.01,1.0000
GO:0055070,copper ion homeostasis,5,0,0.02,1.0000
GO:0055071,manganese ion homeostasis,2,0,0.01,1.0000
GO:0055075,potassium ion homeostasis,2,0,0.01,1.0000
GO:0055078,sodium ion homeostasis,7,0,0.02,1.0000
GO:0055088,lipid homeostasis,40,0,0.13,1.0000
GO:0055089,fatty acid homeostasis,8,0,0.03,1.0000
GO:0055090,acylglycerol homeostasis,11,0,0.04,1.0000
GO:0055091,phospholipid homeostasis,5,0,0.02,1.0000
GO:0055092,sterol homeostasis,23,0,0.07,1.0000
GO:0055093,response to hyperoxia,9,0,0.03,1.0000
GO:0055094,response to lipoprotein particle,7,0,0.02,1.0000
GO:0055095,lipoprotein particle mediated signaling,1,0,0,1.0000
GO:0055096,low-density lipoprotein particle mediate...,1,0,0,1.0000
GO:0055107,Golgi to secretory granule transport,1,0,0,1.0000
GO:0055108,Golgi to transport vesicle transport,1,0,0,1.0000
GO:0055111,ingression involved in gastrulation with...,1,0,0,1.0000
GO:0055113,epiboly involved in gastrulation with mo...,2,0,0.01,1.0000
GO:0055117,regulation of cardiac muscle contraction,17,0,0.06,1.0000
GO:0055118,negative regulation of cardiac muscle co...,1,0,0,1.0000
GO:0055119,relaxation of cardiac muscle,6,0,0.02,1.0000
GO:0055129,L-proline biosynthetic process,10,0,0.03,1.0000
GO:0060003,copper ion export,1,0,0,1.0000
GO:0060004,reflex,4,0,0.01,1.0000
GO:0060005,vestibular reflex,1,0,0,1.0000
GO:0060008,Sertoli cell differentiation,7,0,0.02,1.0000
GO:0060009,Sertoli cell development,3,0,0.01,1.0000
GO:0060011,Sertoli cell proliferation,1,0,0,1.0000
GO:0060012,synaptic transmission, glycinergic,15,0,0.05,1.0000
GO:0060013,righting reflex,3,0,0.01,1.0000
GO:0060017,parathyroid gland development,3,0,0.01,1.0000
GO:0060019,radial glial cell differentiation,1,0,0,1.0000
GO:0060020,Bergmann glial cell differentiation,6,0,0.02,1.0000
GO:0060021,roof of mouth development,39,0,0.13,1.0000
GO:0060023,soft palate development,2,0,0.01,1.0000
GO:0060024,rhythmic synaptic transmission,3,0,0.01,1.0000
GO:0060025,regulation of synaptic activity,7,0,0.02,1.0000
GO:0060026,convergent extension,11,0,0.04,1.0000
GO:0060027,convergent extension involved in gastrul...,3,0,0.01,1.0000
GO:0060028,convergent extension involved in axis el...,2,0,0.01,1.0000
GO:0060029,convergent extension involved in organog...,1,0,0,1.0000
GO:0060030,dorsal convergence,1,0,0,1.0000
GO:0060033,anatomical structure regression,11,0,0.04,1.0000
GO:0060034,notochord cell differentiation,4,0,0.01,1.0000
GO:0060035,notochord cell development,3,0,0.01,1.0000
GO:0060036,notochord cell vacuolation,1,0,0,1.0000
GO:0060037,pharyngeal system development,18,0,0.06,1.0000
GO:0060038,cardiac muscle cell proliferation,12,0,0.04,1.0000
GO:0060039,pericardium development,18,0,0.06,1.0000
GO:0060040,retinal bipolar neuron differentiation,1,0,0,1.0000
GO:0060041,retina development in camera-type eye,101,0,0.33,1.0000
GO:0060042,retina morphogenesis in camera-type eye,63,0,0.2,1.0000
GO:0060043,regulation of cardiac muscle cell prolif...,11,0,0.04,1.0000
GO:0060044,negative regulation of cardiac muscle ce...,3,0,0.01,1.0000
GO:0060045,positive regulation of cardiac muscle ce...,7,0,0.02,1.0000
GO:0060046,regulation of acrosome reaction,5,0,0.02,1.0000
GO:0060047,heart contraction,72,0,0.23,1.0000
GO:0060048,cardiac muscle contraction,35,0,0.11,1.0000
GO:0060049,regulation of protein glycosylation,4,0,0.01,1.0000
GO:0060050,positive regulation of protein glycosyla...,2,0,0.01,1.0000
GO:0060051,negative regulation of protein glycosyla...,1,0,0,1.0000
GO:0060052,neurofilament cytoskeleton organization,1,0,0,1.0000
GO:0060054,positive regulation of epithelial cell p...,3,0,0.01,1.0000
GO:0060055,angiogenesis involved in wound healing,10,0,0.03,1.0000
GO:0060056,mammary gland involution,14,0,0.05,1.0000
GO:0060057,apoptotic process involved in mammary gl...,12,0,0.04,1.0000
GO:0060058,positive regulation of apoptotic process...,12,0,0.04,1.0000
GO:0060059,embryonic retina morphogenesis in camera...,5,0,0.02,1.0000
GO:0060060,post-embryonic retina morphogenesis in c...,2,0,0.01,1.0000
GO:0060065,uterus development,3,0,0.01,1.0000
GO:0060068,vagina development,2,0,0.01,1.0000
GO:0060071,Wnt signaling pathway, planar cell polar...,25,0,0.08,1.0000
GO:0060073,micturition,1,0,0,1.0000
GO:0060074,synapse maturation,9,0,0.03,1.0000
GO:0060075,regulation of resting membrane potential,2,0,0.01,1.0000
GO:0060080,inhibitory postsynaptic potential,6,0,0.02,1.0000
GO:0060081,membrane hyperpolarization,1,0,0,1.0000
GO:0060083,smooth muscle contraction involved in mi...,1,0,0,1.0000
GO:0060086,circadian temperature homeostasis,1,0,0,1.0000
GO:0060088,auditory receptor cell stereocilium orga...,5,0,0.02,1.0000
GO:0060099,regulation of phagocytosis, engulfment,23,0,0.07,1.0000
GO:0060100,positive regulation of phagocytosis, eng...,23,0,0.07,1.0000
GO:0060113,inner ear receptor cell differentiation,46,0,0.15,1.0000
GO:0060114,vestibular receptor cell differentiation,1,0,0,1.0000
GO:0060116,vestibular receptor cell morphogenesis,1,0,0,1.0000
GO:0060117,auditory receptor cell development,9,0,0.03,1.0000
GO:0060118,vestibular receptor cell development,1,0,0,1.0000
GO:0060119,inner ear receptor cell development,38,0,0.12,1.0000
GO:0060120,inner ear receptor cell fate commitment,1,0,0,1.0000
GO:0060122,inner ear receptor cell stereocilium org...,30,0,0.1,1.0000
GO:0060123,regulation of growth hormone secretion,9,0,0.03,1.0000
GO:0060124,positive regulation of growth hormone se...,2,0,0.01,1.0000
GO:0060125,negative regulation of growth hormone se...,5,0,0.02,1.0000
GO:0060134,prepulse inhibition,3,0,0.01,1.0000
GO:0060135,maternal process involved in female preg...,21,0,0.07,1.0000
GO:0060136,embryonic process involved in female pre...,1,0,0,1.0000
GO:0060137,maternal process involved in parturition,1,0,0,1.0000
GO:0060142,regulation of syncytium formation by pla...,6,0,0.02,1.0000
GO:0060143,positive regulation of syncytium formati...,5,0,0.02,1.0000
GO:0060147,regulation of post-transcriptional gene ...,39,0,0.13,1.0000
GO:0060148,positive regulation of post-transcriptio...,7,0,0.02,1.0000
GO:0060149,negative regulation of post-transcriptio...,4,0,0.01,1.0000
GO:0060151,peroxisome localization,1,0,0,1.0000
GO:0060152,microtubule-based peroxisome localizatio...,1,0,0,1.0000
GO:0060155,platelet dense granule organization,4,0,0.01,1.0000
GO:0060157,urinary bladder development,1,0,0,1.0000
GO:0060159,regulation of dopamine receptor signalin...,7,0,0.02,1.0000
GO:0060161,positive regulation of dopamine receptor...,4,0,0.01,1.0000
GO:0060167,regulation of adenosine receptor signali...,1,0,0,1.0000
GO:0060169,negative regulation of adenosine recepto...,1,0,0,1.0000
