LOC111121064	GO:0005634,GO:0005737,GO:0005739,GO:0016651,GO:0045087,GO:0051341
LOC111121065	GO:0004578,GO:0005789,GO:0006486,GO:0016021
LOC111121066	GO:0000139,GO:0006493,GO:0008375,GO:0016021,GO:0047223
LOC111121068	GO:0001937,GO:0004725,GO:0005001,GO:0005737,GO:0005886,GO:0005887,GO:0005911,GO:0005913,GO:0006470,GO:0007156,GO:0007165,GO:0010596,GO:0010842,GO:0016525,GO:0030027,GO:0031175,GO:0031290,GO:0042493,GO:0042802,GO:0045296,GO:0048471,GO:0097755
LOC111121070	GO:0000784,GO:0000792,GO:0001666,GO:0001932,GO:0002230,GO:0003677,GO:0003713,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005829,GO:0006351,GO:0006355,GO:0006461,GO:0006605,GO:0006915,GO:0006919,GO:0006977,GO:0007050,GO:0007179,GO:0007182,GO:0007184,GO:0008270,GO:0008285,GO:0008630,GO:0008631,GO:0009411,GO:0010332,GO:0010522,GO:0010761,GO:0016032,GO:0016363,GO:0016525,GO:0016605,GO:0030099,GO:0030155,GO:0030308,GO:0030578,GO:0031065,GO:0031625,GO:0031901,GO:0031965,GO:0032183,GO:0032206,GO:0032211,GO:0032469,GO:0032922,GO:0032938,GO:0034097,GO:0042406,GO:0042752,GO:0042771,GO:0042803,GO:0043153,GO:0043161,GO:0045087,GO:0045165,GO:0045345,GO:0045892,GO:0045930,GO:0045944,GO:0046332,GO:0046982,GO:0048146,GO:0048384,GO:0050713,GO:0050821,GO:0050897,GO:0051457,GO:0051607,GO:0051974,GO:0060058,GO:0060333,GO:0060444,GO:0070059,GO:0071353,GO:0090398,GO:0097191,GO:1901796,GO:1902187,GO:1904816,GO:2000059,GO:2000779,GO:2001238
LOC111121071	
LOC111121073	
LOC111121074	GO:0017183,GO:0061685
LOC111121075	GO:0017183,GO:0061685
LOC111121081	GO:0016021
LOC111121085	GO:0005887,GO:0007166
LOC111121088	GO:0000447,GO:0000461,GO:0003735,GO:0006412,GO:0022627,GO:0043022
LOC111121090	GO:0002224,GO:0005524,GO:0005634,GO:0005829,GO:0005886,GO:0006954,GO:0008384,GO:0008385,GO:0009653,GO:0018105,GO:0033209,GO:0042803,GO:0045944,GO:0046982,GO:0051092,GO:0071356
LOC111121092	GO:0004563,GO:0005576,GO:0005975,GO:0006032,GO:0030246
LOC111121093	NA
LOC111121096	GO:0005634,GO:0006351,GO:0006355
LOC111121097	GO:0005543,GO:0005547,GO:0005737,GO:0005829,GO:0005886,GO:0006470,GO:0007165,GO:0030165,GO:0043325
LOC111121098	GO:0005739,GO:0005777,GO:0006869,GO:0008152,GO:0008289,GO:0033814
LOC111121103	NA
LOC111121105	GO:0006857,GO:0015031,GO:0015293,GO:0016021
LOC111121108	GO:0003779,GO:0005654,GO:0005815,GO:0005829,GO:0005903,GO:0005925,GO:0006351,GO:0006355,GO:0007275,GO:0030036,GO:0051014,GO:0051015
LOC111121109	GO:0000185,GO:0000186,GO:0005634,GO:0005737,GO:0006469,GO:0006915,GO:0006950,GO:0007275,GO:0030154,GO:0043065,GO:0046330,GO:0051726,GO:1900745
LOC111121113	GO:0000785,GO:0003677,GO:0005634,GO:0006260,GO:0006275,GO:0031390,GO:0034088
LOC111121114	GO:0003779,GO:0005654,GO:0005815,GO:0005829,GO:0005903,GO:0005925,GO:0006351,GO:0006355,GO:0007275,GO:0030036,GO:0051014,GO:0051015
LOC111121117	GO:0004674,GO:0005524,GO:0005737,GO:0005856,GO:0005929,GO:0007368,GO:0007507,GO:0009887,GO:0035330,GO:0046872,GO:0097543,GO:0097546
LOC111121118	GO:0005739,GO:0008152,GO:0031625,GO:0042645,GO:0043754
LOC111121119	GO:0001934,GO:0004623,GO:0005516,GO:0005615,GO:0005739,GO:0005743,GO:0005815,GO:0005829,GO:0006935,GO:0007204,GO:0007613,GO:0014832,GO:0016042,GO:0019731,GO:0019901,GO:0032049,GO:0034976,GO:0035774,GO:0035965,GO:0043008,GO:0045921,GO:0047499,GO:0051967,GO:0060135,GO:0090037,GO:0090200,GO:0090238,GO:0097755,GO:1901339,GO:2000304
LOC111121120	GO:0005576,GO:0005615,GO:0005764,GO:0030435,GO:0031288,GO:0031410,GO:0072659,GO:1903665,GO:1903669
LOC111121122	GO:0005874,GO:0005912,GO:0007098,GO:0007155,GO:0034451,GO:0051011
LOC111121125	GO:0005634,GO:0005737,GO:0005886,GO:0008366,GO:0030054
LOC111121127	GO:0005764,GO:0005829,GO:0006622,GO:0010324,GO:0010628,GO:0019904,GO:0031901,GO:0032585,GO:0043405,GO:0046426,GO:0046872,GO:0070062,GO:0072657,GO:1903543
LOC111121128	
LOC111121129	GO:0005634,GO:0005737,GO:0010494
LOC111121130	GO:0000447,GO:0000480,GO:0004521,GO:0005730,GO:0006364
LOC111121131	GO:0000781,GO:0004842,GO:0005634,GO:0006281,GO:0006310,GO:0016874,GO:0030915,GO:0046872,GO:0046983,GO:2001022
LOC111121133	GO:0006972,GO:0006979,GO:0009408,GO:0016021,GO:0044354,GO:0045335,GO:0046872
LOC111121134	GO:0005524,GO:0005634,GO:0005829,GO:0006302,GO:0006810,GO:0006914,GO:0006974,GO:0007049,GO:0007626,GO:0008289,GO:0016567,GO:0016887,GO:0018279,GO:0019985,GO:0030433,GO:0035861,GO:0036503,GO:0043009,GO:0043161,GO:0097352,GO:2000058
LOC111121136	GO:0005737,GO:0005815
LOC111121137	GO:0004797,GO:0005524,GO:0005829,GO:0006139,GO:0006259,GO:0008270,GO:0019206,GO:0042802,GO:0043097,GO:0046104,GO:0051289,GO:0071897
LOC111121138	GO:0002755,GO:0005576,GO:0005737,GO:0006953,GO:0010838,GO:0019730,GO:0042834,GO:0044278,GO:0045617,GO:0050830,GO:0051715,GO:0061844,GO:0070492,GO:0090303
LOC111121139	GO:0003924,GO:0004871,GO:0005525,GO:0007186,GO:0031683,GO:0046872
LOC111121140	GO:0003729,GO:0005783,GO:0005829,GO:0008298,GO:0016071,GO:0030529,GO:0042175
LOC111121141	GO:0005829,GO:0007015,GO:0007507,GO:0008092,GO:0008307,GO:0015629,GO:0030018,GO:0046872,
LOC111121143	GO:0005524,GO:0019509,GO:0046522
LOC111121146	GO:0000287,GO:0002189,GO:0004749,GO:0009116,GO:0009165,GO:0043234,GO:0060348
LOC111121147	GO:0001750,GO:0004725,GO:0005001,GO:0005886,GO:0005887,GO:0005911,GO:0005912,GO:0006470,GO:0007155,GO:0007165,GO:0007179,GO:0008013,GO:0008285,GO:0009986,GO:0010839,GO:0016021,GO:0016477,GO:0019901,GO:0030054,GO:0030336,GO:0030424,GO:0030425,GO:0031175,GO:0031256,GO:0034394,GO:0034614,GO:0034644,GO:0043025,GO:0043231,GO:0045295,GO:0045786,GO:0045892,GO:0048041
LOC111121148	GO:0004725,GO:0005886,GO:0005911,GO:0016021,GO:0016791,GO:0032587,GO:0042059,GO:0043407,GO:0045785,GO:0048008,GO:0050860,GO:0051894,GO:0051898
LOC111121152	GO:0005509,GO:0005576,GO:0005604,GO:0005938,GO:0007049,GO:0030054,GO:0032154,GO:0051301,GO:0070062
LOC111121155	GO:0005634,GO:0005654,GO:0005680,GO:0005737,GO:0005813,GO:0005876,GO:0007091,GO:0019903,GO:0070979
LOC111121156	GO:0016021
LOC111121157	GO:0000179,GO:0003677,GO:0003723,GO:0005739,GO:0006351,GO:0006355
LOC111121164	GO:0000166,GO:0000287,GO:0003729,GO:0005634,GO:0006402,GO:0008152,GO:0008409,GO:0034353,GO:0050779,GO:0071028,GO:0090305
LOC111121166	GO:0000209,GO:0005783,GO:0005789,GO:0006915,GO:0016020,GO:0016021,GO:0030674,GO:0042787,GO:0043066,GO:0043161,GO:0046872,GO:0051865,GO:0061630,GO:0070534,GO:0070936,GO:0089720,GO:1903895
LOC111121171	GO:0003677,GO:0003910,GO:0005524,GO:0005634,GO:0006260,GO:0006310,GO:0007049,GO:0046872,GO:0051103,GO:0051301,GO:0071897
LOC111121173	GO:0005737,GO:0005886,GO:0006811,GO:0007626,GO:0016021,GO:0042491
LOC111121174	GO:0004601,GO:0005152,GO:0005201,GO:0005576,GO:0005578,GO:0005615,GO:0005783,GO:0006955,GO:0006979,GO:0020037,GO:0030198,GO:0031012,GO:0042744,GO:0046872,GO:0055114,GO:0070062
LOC111121175	GO:0005887,GO:0007166,GO:0005886,GO:0005925,GO:0097197
LOC111121177	GO:0005887,GO:0007166,GO:0042338
LOC111121180	GO:0004842,GO:0031462,GO:0051438
LOC111121181	GO:0001750,GO:0004930,GO:0005887,GO:0007186,GO:0007601,GO:0007602,GO:0008020,GO:0018298
LOC111121184	GO:0003779,GO:0005861,GO:0046872
LOC111121186	NA
LOC111121190	GO:0003746,GO:0005737
LOC111121195	GO:0001919,GO:0005096,GO:0005769,GO:0005829,GO:0006886,GO:0017137,GO:0031338,GO:0090630
LOC111121197	GO:0005622,GO:0005777,GO:0005778,GO:0005779,GO:0007031,GO:0008022,GO:0008270,GO:0016558,GO:0016567
LOC111121206	GO:0006814,GO:0015293,GO:0015355,GO:0016021
LOC111121209	GO:0004485,GO:0005524,GO:0005739,GO:0005759,GO:0006552,GO:0015936,GO:1905202
LOC111121210	GO:0000122,GO:0001103,GO:0003714,GO:0005634,GO:0005654,GO:0005657,GO:0005737,GO:0005829,GO:0006281,GO:0006306,GO:0006338,GO:0006351,GO:0035267,GO:0040008,GO:0042993,GO:0043967,GO:0043968,GO:0045471,GO:0045892
LOC111121211	GO:0000139,GO:0000246,GO:0005634,GO:0005783,GO:0005789,GO:0005829,GO:0005856,GO:0006695,GO:0006915,GO:0006979,GO:0007050,GO:0007265,GO:0008104,GO:0008285,GO:0009725,GO:0009888,GO:0016020,GO:0016021,GO:0016614,GO:0016628,GO:0019899,GO:0030539,GO:0031639,GO:0033489,GO:0033490,GO:0042605,GO:0042987,GO:0043066,GO:0043154,GO:0043588,GO:0050614,GO:0050660,GO:0055114,GO:0061024,GO:1901214
LOC111121212	GO:0000938,GO:0005794,GO:0005829,GO:0006896,GO:0007041,GO:0010008,GO:0010668,GO:0015031,GO:0016020,GO:0017137,GO:0019905,GO:0032456,GO:0032588,GO:0042147,GO:0048471,GO:0048611,GO:0055037,GO:1990745
LOC111121213	GO:0004497,GO:0005506,GO:0005789,GO:0010430,GO:0016021,GO:0016705,GO:0020037
LOC111121215	GO:0004198,GO:0005509,GO:0005737,GO:0005829,GO:0005886,GO:0006508,GO:0070062
LOC111121216	GO:0003723,GO:0005730,GO:0006364,GO:0019843
LOC111121217	GO:0000462,GO:0000479,GO:0003723,GO:0003924,GO:0005524,GO:0005525,GO:0005634,GO:0005654,GO:0005730,GO:0006364,GO:0030686,GO:0034511,GO:0042255
LOC111121220	GO:0000293,GO:0016021,GO:0055114
LOC111121226	GO:0000122,GO:0003682,GO:0004497,GO:0005634,GO:0005739,GO:0005743,GO:0006744,GO:0045944,GO:0046872,GO:2000377
LOC111121227	GO:0005524,GO:0019509,GO:0046522
LOC111121228	GO:0000413,GO:0001933,GO:0003007,GO:0003755,GO:0004871,GO:0005528,GO:0005737,GO:0005829,GO:0006936,GO:0007183,GO:0008144,GO:0010039,GO:0016020,GO:0016529,GO:0019221,GO:0019899,GO:0030018,GO:0030544,GO:0031000,GO:0031312,GO:0031398,GO:0032092,GO:0032515,GO:0032880,GO:0032925,GO:0033017,GO:0034713,GO:0042098,GO:0042803,GO:0043123,GO:0043679,GO:0044325,GO:0046332,GO:0048185,GO:0050776,GO:0051209,GO:0055010,GO:0060314,GO:0060347,GO:0061077,GO:0070062,GO:0097435,GO:0098562,GO:1902991,GO:1990000,GO:1990425
LOC111121229	GO:0005509,GO:0005544
LOC111121235	GO:0005737,GO:0007165,GO:0008289,GO:0008526
LOC111121237	GO:0005737,GO:0016279,GO:0018023
LOC111121238	GO:0003723,GO:0005737,GO:0006397,GO:0008380,GO:0016607
LOC111121239	GO:0004497,GO:0005506,GO:0005789,GO:0010430,GO:0016021,GO:0016705,GO:0020037
LOC111121246	GO:0003725,GO:0005524,GO:0005737,GO:0008033,GO:0061710
LOC111121247	GO:0000049,GO:0002949,GO:0003725,GO:0005524,GO:0005737,GO:0006450,GO:0016779,GO:0061710
LOC111121251	GO:0005730,GO:0006351,GO:0030490,GO:1901838
LOC111121255	GO:0000777,GO:0003677,GO:0003723,GO:0005634,GO:0005654,GO:0005730,GO:0006351,GO:0006355,GO:0015631,GO:0019899,GO:0042393,GO:0042826,GO:0043021,GO:0046872,GO:0051219,GO:0097110
LOC111121259	GO:0005765,GO:0015293,GO:0016021
LOC111121260	GO:0005509,GO:0005544
LOC111121262	NA
LOC111121263	GO:0003743,GO:0005845,GO:0006417,GO:0016281,GO:0043234
LOC111121264	GO:0004693,GO:0005524,GO:0005634,GO:0005737,GO:0005815,GO:0007049,GO:0008353,GO:0051301
LOC111121266	GO:0004306,GO:0005789,GO:0006646,GO:0008654
LOC111121273	GO:0003677,GO:0003723,GO:0004386,GO:0005524,GO:0005654,GO:0006351,GO:0016020,GO:0030374,GO:0045944,GO:0046872
LOC111121274	NA
LOC111121277	GO:0000122,GO:0000976,GO:0000977,GO:0000978,GO:0000979,GO:0000980,GO:0000981,GO:0000982,GO:0000987,GO:0001077,GO:0001078,GO:0001105,GO:0001106,GO:0001228,GO:0001822,GO:0001843,GO:0002089,GO:0003151,GO:0003334,GO:0003404,GO:0003409,GO:0003682,GO:0003700,GO:0003713,GO:0005634,GO:0005654,GO:0005667,GO:0005794,GO:0005813,GO:0005829,GO:0006355,GO:0006357,GO:0007399,GO:0007423,GO:0007605,GO:0008285,GO:0009880,GO:0010172,GO:0010628,GO:0010944,GO:0014032,GO:0021506,GO:0021559,GO:0021623,GO:0021884,GO:0030335,GO:0030501,GO:0035115,GO:0035136,GO:0042059,GO:0042472,GO:0043066,GO:0043231,GO:0043524,GO:0043525,GO:0043565,GO:0043588,GO:0044212,GO:0045595,GO:0045664,GO:0045892,GO:0045893,GO:0045944,GO:0046983,GO:0048485,GO:0048596,GO:0048701,GO:0048705,GO:0048730,GO:0060021,GO:0060235,GO:0060325,GO:0060349,GO:0061029,GO:0061303,GO:0070172,GO:0071281,GO:0071711,GO:0072210,GO:2000378
LOC111121283	
LOC111121287	GO:0005886,GO:0015986,GO:0045261,GO:0046933
LOC111121292	GO:0016021
LOC111121293	GO:0005524,GO:0005737,GO:0016226,GO:0046872,GO:0051539
LOC111121296	GO:0000122,GO:0000977,GO:0003707,GO:0004879,GO:0004887,GO:0005634,GO:0006351,GO:0007552,GO:0008270,GO:0016319,GO:0040034,GO:0045944
LOC111121297	GO:0005737,GO:0043304
LOC111121299	GO:0005509,GO:0005604,GO:0005938,GO:0006939,GO:0030054,GO:0030335,GO:0032154,GO:0050896
LOC111121301	NA
LOC111121302	GO:0001701,GO:0005543,GO:0005615,GO:0005737,GO:0005829,GO:0006629,GO:0006642,GO:0007283,GO:0007399,GO:0008201,GO:0008203,GO:0008289,GO:0009566,GO:0009615,GO:0009743,GO:0009791,GO:0010033,GO:0010269,GO:0010628,GO:0010744,GO:0010886,GO:0012506,GO:0017127,GO:0019433,GO:0030317,GO:0031983,GO:0032355,GO:0032496,GO:0033344,GO:0034359,GO:0034361,GO:0034362,GO:0034363,GO:0034374,GO:0034383,GO:0035473,GO:0042158,GO:0042159,GO:0042632,GO:0042953,GO:0043025,GO:0043231,GO:0045540,GO:0048844,GO:0050750,GO:0070062,GO:0070971,GO:0071356,GO:0071379
LOC111121306	GO:0005112,GO:0005506,GO:0005654,GO:0005737,GO:0005829,GO:0006351,GO:0008270,GO:0016706,GO:0019826,GO:0031406,GO:0036138,GO:0036139,GO:0036140,GO:0042264,GO:0042265,GO:0042803,GO:0045663,GO:0045746,GO:0048037,GO:0048471,GO:0051059,GO:0055114,GO:0061418,GO:0061428,GO:0071532,GO:2001214
LOC111121313	GO:0003700,GO:0005634,GO:0005654,GO:0005789,GO:0005794,GO:0005829,GO:0006351,GO:0008233,GO:0014003,GO:0016021,GO:0022010,GO:0031643,GO:0032286,GO:0043565,GO:0045893,GO:0048709
LOC111121315	GO:0003755,GO:0005634,GO:0006457,GO:0071013
LOC111121317	GO:0000122,GO:0003682,GO:0005730,GO:0005731,GO:0005737,GO:0007072,GO:0009303,GO:0046872,GO:0070403,GO:0070932,GO:0097372
LOC111121318	GO:0004307,GO:0005789,GO:0006646,GO:0016021,GO:0046872,GO:1903955
LOC111121319	GO:0003723,GO:0004521,GO:0005634,GO:0046872
LOC111121321	GO:0004066,GO:0006529,GO:0006541,GO:0042803
LOC111121322	GO:0000338,GO:0005737,GO:0008180
LOC111121323	GO:0001725,GO:0001726,GO:0003725,GO:0005178,GO:0005509,GO:0005523,GO:0005615,GO:0005884,GO:0005903,GO:0005915,GO:0005916,GO:0005923,GO:0005925,GO:0012506,GO:0016328,GO:0017166,GO:0030018,GO:0030027,GO:0030220,GO:0030374,GO:0030486,GO:0031252,GO:0042383,GO:0042803,GO:0043462,GO:0043495,GO:0044325,GO:0045214,GO:0046928,GO:0048041,GO:0048741,GO:0051015,GO:0051017,GO:0051234,GO:0051271,GO:0051393,GO:0051639,GO:0051764,GO:0070062,GO:0090636,GO:0090637,GO:0097433,GO:1990357,GO:0002576,GO:0005576,GO:0005622,GO:0005737,GO:0005829,GO:0005886,GO:0005911,GO:0007015,GO:0031093,GO:0031143,GO:0036344,GO:0042981,GO:0042995,
LOC111121324	GO:0001726,GO:0003779,GO:0005737,GO:0005829,GO:0015629,GO:0016567,GO:0030027,GO:0031463,GO:0042787
LOC111121332	GO:0004497,GO:0005506,GO:0005789,GO:0008202,GO:0008395,GO:0020037,GO:0031090,GO:0042445,GO:0042448,GO:0050649,GO:0070330,GO:1901615
LOC111121337	GO:0003723,GO:0003924,GO:0005525,GO:0005829,GO:0006397,GO:0008380,GO:0015030,GO:0016020,GO:0016607,GO:0031012,GO:0046540,GO:0071013
LOC111121338	GO:0003682,GO:0003714,GO:0005634,GO:0005737,GO:0005829,GO:0006461,GO:0008156,GO:0009887,GO:0035563,GO:0042826,GO:0045786,GO:0045892,GO:0070491,GO:0071163,GO:2000104
LOC111121340	NA
LOC111121344	GO:0004802,GO:0008152,GO:0046872
LOC111121347	GO:0003697,GO:0003887,GO:0003896,GO:0005658,GO:0006260,GO:0046872,GO:0051539
LOC111121349	GO:0000398,GO:0003723,GO:0005654,GO:0006283,GO:0016020,GO:0071013
LOC111121352	GO:0004045,GO:0005739,GO:0005762,GO:0016150,GO:0070126,GO:0072344
LOC111121355	NA
LOC111121356	GO:0004683,GO:0005509,GO:0005516,GO:0005524,GO:0005634,GO:0005737,GO:0009738,GO:0009931,GO:0010857,GO:0018105,GO:0035556,GO:0046777
LOC111121357	GO:0000226,GO:0004674,GO:0004715,GO:0005509,GO:0005524,GO:0005886,GO:0005938,GO:0006915,GO:0007049,GO:0008283,GO:0008289,GO:0030010,GO:0030097,GO:0043065,GO:0046777,GO:0061351
LOC111121360	GO:0005576
LOC111121366	GO:0005085,GO:0005813,GO:0005829,GO:0005886,GO:0007265,GO:0016324,GO:0017016,GO:0030033,GO:0030139,GO:0030742,GO:0043087,GO:0043547,GO:0070300,GO:0072659
LOC111121367	NA
LOC111121370	GO:0005840,GO:0030178,GO:0032880,GO:0051302,GO:2000114,GO:2000543
LOC111121371	GO:0001822,GO:0003723,GO:0005634,GO:0005737,GO:0005759,GO:0005777,GO:0005829,GO:0007420,GO:0016892,GO:0017148,GO:0019239,GO:0030324,GO:0033993,GO:0036041,GO:0042803,GO:0046914,GO:0050680,GO:0070062,GO:0070314,GO:1901565,GO:1902074,GO:1904012,GO:1904013
LOC111121373	GO:0000922,GO:0005634,GO:0005815,GO:0005874,GO:0005938,GO:0030335,GO:0043014,GO:0051897,GO:0060491
LOC111121375	GO:0000139,GO:0004252,GO:0005789,GO:0008283,GO:0015031,GO:0016021,GO:0016477,GO:0019838,GO:0042058,GO:0050709,GO:0061136
LOC111121376	GO:0005634,GO:0006351,GO:0006355,GO:0050768,GO:0072358
LOC111121377	GO:0005307,GO:0005887,GO:0008021,GO:0008292,GO:0015220,GO:0015871,GO:0030424,GO:0033265,GO:0043005,GO:0043025,GO:0045202
LOC111121380	GO:0000062,GO:0004361,GO:0005739,GO:0005759,GO:0006554,GO:0006568,GO:0033539,GO:0046949,GO:0050660
LOC111121388	GO:0005886,GO:0007155,GO:0031175,GO:0031225,GO:0010628,GO:0016021,GO:0031103,GO:0044295,GO:0045773,GO:0060536
LOC111121389	GO:0005938,GO:0032154,GO:0046872
LOC111121391	GO:0005216,GO:0005737,GO:0005886,GO:0005892,GO:0006816,GO:0007271,GO:0007613,GO:0008144,GO:0008179,GO:0014069,GO:0019228,GO:0019901,GO:0022848,GO:0030054,GO:0030424,GO:0030425,GO:0030426,GO:0032279,GO:0035094,GO:0042166,GO:0042391,GO:0042416,GO:0042734,GO:0043025,GO:0043197,GO:0043198,GO:0044853,GO:0045121,GO:0045211,GO:0050893,GO:0051117,GO:0070374,GO:0095500,GO:0097110,GO:1905144
LOC111121393	GO:0005509,GO:0005654,GO:0006351,GO:0006355
LOC111121395	GO:0005737,GO:0019005,GO:0030162,GO:0031625,GO:0042787,GO:0043161
LOC111121398	GO:0005247,GO:0005524,GO:0005765,GO:0009268,GO:0015297,GO:0016020,GO:0016021,GO:0031410,GO:1902476
LOC111121400	GO:0000303,GO:0003677,GO:0003682,GO:0004386,GO:0005524,GO:0005634,GO:0005654,GO:0005730,GO:0005794,GO:0005829,GO:0006281,GO:0006283,GO:0006284,GO:0006290,GO:0006362,GO:0006366,GO:0006979,GO:0007256,GO:0007257,GO:0008022,GO:0008023,GO:0008094,GO:0008630,GO:0009411,GO:0009636,GO:0010165,GO:0010224,GO:0010332,GO:0030296,GO:0032403,GO:0032784,GO:0032786,GO:0035264,GO:0045494,GO:0045815,GO:0047485,GO:0070063
LOC111121405	GO:0005829,GO:0005886,GO:0014066,GO:0014068,GO:0016020,GO:0034134,GO:0034142,GO:0034154,GO:0034162,GO:0036312,GO:0042802,GO:0046934,GO:0048015,GO:0050727
LOC111121408	GO:0000139,GO:0005789,GO:0008375,GO:0015012,GO:0016021,GO:0030158,GO:0030206,GO:0042732,GO:0050650
LOC111121410	GO:0000122,GO:0003682,GO:0005730,GO:0005731,GO:0005737,GO:0007072,GO:0009303,GO:0046872,GO:0070403,GO:0070932,GO:0097372
LOC111121412	GO:0004923,GO:0004924,GO:0005127,GO:0005615,GO:0005886,GO:0008284,GO:0016021,GO:0019838,GO:0043235,GO:0070062,GO:0005887,GO:0007166,GO:0019221,GO:0034097,GO:0038165,GO:0048861,GO:0070120
LOC111121414	NA
LOC111121417	GO:0000972,GO:0003723,GO:0005643,GO:0005737,GO:0006405,GO:0006606,GO:0043130,GO:0060236,GO:0097431
LOC111121418	GO:0004341,GO:0005509,GO:0005576,GO:0005634,GO:0005737,GO:0006874,GO:0008270,GO:0019853,GO:0030234,GO:0032781,GO:0050848
LOC111121420	GO:0004341,GO:0005509,GO:0005576,GO:0005634,GO:0005737,GO:0006874,GO:0008270,GO:0019853,GO:0030234,GO:0032781,GO:0050848
LOC111121423	GO:0004842,GO:0031462,GO:0051438
LOC111121426	GO:0002074,GO:0003700,GO:0005634,GO:0005737,GO:0006351,GO:0006915,GO:0008283,GO:0014857,GO:0021984,GO:0043282,GO:0043565,GO:0048741,GO:0048839,GO:0048935,GO:0051146
LOC111121427	GO:0003676,GO:0005524,GO:0005739,GO:0005759,GO:0006400,GO:0008270,GO:0052381,GO:0070900
LOC111121431	NA
LOC111121435	GO:0000082,GO:0000086,GO:0000122,GO:0000307,GO:0000781,GO:0000793,GO:0000805,GO:0000806,GO:0004674,GO:0004693,GO:0005524,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005768,GO:0005813,GO:0005829,GO:0006260,GO:0006281,GO:0006468,GO:0006813,GO:0006977,GO:0007099,GO:0007265,GO:0007275,GO:0008284,GO:0010033,GO:0010389,GO:0015030,GO:0016301,GO:0016572,GO:0018105,GO:0019904,GO:0030332,GO:0031571,GO:0032298,GO:0045893,GO:0046872,GO:0051298,GO:0051301,GO:0051321,GO:0051436,GO:0051439,GO:0060968,GO:0071732,GO:0097123,GO:0097124,GO:0097134,GO:0097135,GO:0097472,GO:1901796
LOC111121436	GO:0000139,GO:0001650,GO:0003723,GO:0005783,GO:0005794,GO:0005795,GO:0005829,GO:0006886,GO:0006888,GO:0007030,GO:0008565,GO:0012507,GO:0016020,GO:0045056,GO:0045296,GO:0048211,GO:0048280,GO:0048471,GO:0061025
LOC111121437	GO:0000281,GO:0004843,GO:0005634,GO:0005654,GO:0005769,GO:0005829,GO:0005886,GO:0007259,GO:0008237,GO:0008284,GO:0014067,GO:0016579,GO:0019904,GO:0032154,GO:0043524,GO:0046580,GO:0046872,GO:0070062
LOC111121441	GO:0005509,GO:0005576,GO:0005789,GO:0005794,GO:0033018,GO:0042470
LOC111121443	GO:0000922,GO:0005680,GO:0005813,GO:0007064,GO:0008022,GO:0008284,GO:0010997,GO:0016567,GO:0019899,GO:0031145,GO:0031915,GO:0040020,GO:0042826,GO:0043234,GO:0048471,GO:0050773,GO:0051301,GO:0090129,GO:0090307,GO:0097027,GO:1904668
LOC111121444	GO:0005783,GO:0005794,GO:0030008,GO:0048193
LOC111121446	GO:0005509,GO:0005576
LOC111121447	GO:0005783,GO:0005789,GO:0007049,GO:0015031,GO:0048193,GO:0060628,GO:0070939,GO:1902504
LOC111121448	GO:0000139,GO:0005794,GO:0005887
LOC111121452	GO:0005654,GO:0016278,GO:1901796
LOC111121459	GO:0004359,GO:0006541,GO:0036381,GO:0042823
LOC111121467	GO:0004784,GO:0005576,GO:0005618,GO:0009405,GO:0031225,GO:0046872
LOC111121468	GO:0003713,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006110,GO:0006366,GO:0006397,GO:0008283,GO:0008380,GO:0035035,GO:0045944,GO:2000045
LOC111121470	GO:0005507,GO:0005737,GO:0016021,GO:0016715
LOC111121472	GO:0005813,GO:0005929,GO:0007224,GO:0007286,GO:0008594,GO:0030992,GO:0036064,GO:0042073,GO:0046530,GO:0060271
LOC111121473	NA
LOC111121475	
LOC111121476	GO:0005509,GO:0007160,GO:0016021
LOC111121480	GO:0000462,GO:0000479,GO:0003723,GO:0003924,GO:0005524,GO:0005525,GO:0005634,GO:0005654,GO:0005730,GO:0006364,GO:0030686,GO:0034511,GO:0042255
LOC111121481	GO:0000398,GO:0000460,GO:0003723,GO:0004004,GO:0005524,GO:0005634,GO:0005654,GO:0005730,GO:0006364,GO:0006401,GO:0071013
LOC111121482	GO:0005788,GO:0009055,GO:0016032,GO:0019153,GO:0045454,GO:0051607,GO:0055114
LOC111121483	GO:0004930,GO:0005886,GO:0005887,GO:0005911,GO:0007155,GO:0007165,GO:0007166,GO:0007186,GO:0007409,GO:0007422,GO:0008285,GO:0014069,GO:0016021,GO:0016525,GO:0051965
LOC111121484	GO:0005576,GO:0005578,GO:0008201,GO:0030133,GO:0030198,GO:0030324,GO:0034774,GO:0043312,GO:0060325,GO:0070062,GO:1904813
LOC111121485	GO:0005509,GO:0005576,GO:0007160
LOC111121487	
LOC111121490	GO:0005887,GO:0007155,GO:0042675,GO:0046533,GO:0050931,GO:0098595
LOC111121491	GO:0001527,GO:0005201,GO:0005509,GO:0005576,GO:0005578,GO:0022617,GO:0030023,GO:0030198,GO:0030326,GO:0030501,GO:0031012,GO:0035583,GO:0043010,GO:0045669,GO:0048048,GO:0060346,GO:0090287
LOC111121492	GO:0005887,GO:0007155,GO:0042675,GO:0046533,GO:0050931,GO:0098595
LOC111121493	GO:0005525,GO:0016887
LOC111121494	GO:0005509,GO:0005518,GO:0005604,GO:0005615,GO:0007165,GO:0007275,GO:0048856,GO:0050840
