target_id	length	eff_length	est_counts	tpm
lcl|NC_035784.1_cds_XP_022341018.1_32031	507	407.357	67	25.812
lcl|NC_035784.1_cds_XP_022335967.1_32032	921	821.321	27.3091	5.21816
lcl|NC_035784.1_cds_XP_022335968.1_32033	1827	1727.32	32.0644	2.91321
lcl|NC_035784.1_cds_XP_022341017.1_32034	1941	1841.32	88.6909	7.55914
lcl|NC_035784.1_cds_XP_022341016.1_32035	2037	1937.32	18.8125	1.52394
lcl|NC_035784.1_cds_XP_022337698.1_32036	1290	1190.32	178	23.4681
lcl|NC_035784.1_cds_XP_022337699.1_32037	1263	1163.32	0	0
lcl|NC_035784.1_cds_XP_022339495.1_32038	636	536.337	82	23.9938
lcl|NC_035784.1_cds_XP_022339494.1_32039	828	728.321	66	14.2215
lcl|NC_035784.1_cds_XP_022339490.1_32040	882	782.321	0	0
lcl|NC_035784.1_cds_XP_022339493.1_32041	834	734.321	0	0
lcl|NC_035784.1_cds_XP_022339489.1_32042	888	788.321	0	0
lcl|NC_035784.1_cds_XP_022339492.1_32043	858	758.321	0	0
lcl|NC_035784.1_cds_XP_022339487.1_32044	3408	3308.32	36.9604	1.75328
lcl|NC_035784.1_cds_XP_022339488.1_32045	3351	3251.32	400.04	19.3093
lcl|NC_035784.1_cds_XP_022341644.1_32046	672	572.337	44	12.0649
lcl|NC_035784.1_cds_XP_022341645.1_32047	672	572.337	44	12.0649
lcl|NC_035784.1_cds_XP_022341646.1_32048	672	572.337	44	12.0649
lcl|NC_035784.1_cds_XP_022335970.1_32049	462	362.383	11	4.76373
lcl|NC_035784.1_cds_XP_022340026.1_32050	2046	1946.32	17.4203	1.40463
lcl|NC_035784.1_cds_XP_022340028.1_32051	2019	1919.32	9.76979	0.798841
lcl|NC_035784.1_cds_XP_022340024.1_32052	2079	1979.32	0	0
lcl|NC_035784.1_cds_XP_022340027.1_32053	2019	1919.32	0	0
lcl|NC_035784.1_cds_XP_022340025.1_32054	2046	1946.32	0	0
lcl|NC_035784.1_cds_XP_022340030.1_32055	1986	1886.32	64.6994	5.38279
lcl|NC_035784.1_cds_XP_022340031.1_32056	1833	1733.32	0	0
lcl|NC_035784.1_cds_XP_022340032.1_32057	1833	1733.32	0	0
lcl|NC_035784.1_cds_XP_022340033.1_32058	1803	1703.32	91.1105	8.3945
lcl|NC_035784.1_cds_XP_022340035.1_32059	474	374.375	0	0
lcl|NC_035784.1_cds_XP_022340034.1_32060	483	383.375	20	8.18708
lcl|NC_035784.1_cds_XP_022340036.1_32061	423	323.429	0	0
lcl|NC_035784.1_cds_XP_022335975.1_32062	588	488.337	12.0619	3.87631
lcl|NC_035784.1_cds_XP_022344192.1_32063	588	488.337	12.0619	3.87631
lcl|NC_035784.1_cds_XP_022338213.1_32064	1998	1898.32	18.564	1.53471
lcl|NC_035784.1_cds_XP_022345937.1_32065	963	863.321	169	30.7211
lcl|NC_035784.1_cds_XP_022345926.1_32066	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345927.1_32067	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345928.1_32068	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345929.1_32069	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345930.1_32070	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345931.1_32071	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345933.1_32072	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345934.1_32073	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345935.1_32074	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345936.1_32075	2031	1931.32	42.3	3.43723
lcl|NC_035784.1_cds_XP_022345300.1_32076	2355	2255.32	208	14.4736
lcl|NC_035784.1_cds_XP_022344631.1_32077	1464	1364.32	206	23.6959
lcl|NC_035784.1_cds_XP_022335977.1_32078	2760	2660.32	269	15.8687
lcl|NC_035784.1_cds_XP_022337596.1_32079	642	542.337	10	2.8937
lcl|NC_035784.1_cds_XP_022337595.1_32080	978	878.321	29	5.18164
lcl|NC_035784.1_cds_XP_022338266.1_32081	1104	1004.32	10	1.56261
lcl|NC_035784.1_cds_XP_022338268.1_32082	1050	950.321	0	0
lcl|NC_035784.1_cds_XP_022345216.1_32083	4959	4859.32	324.687	10.4861
lcl|NC_035784.1_cds_XP_022345215.1_32084	5007	4907.32	0.231683	0.0074092
lcl|NC_035784.1_cds_XP_022345211.1_32085	5040	4940.32	7.6705e-05	2.43664e-06
lcl|NC_035784.1_cds_XP_022345213.1_32086	5022	4922.32	1598.17	50.9539
lcl|NC_035784.1_cds_XP_022345214.1_32087	5007	4907.32	1354.41	43.3139
lcl|NC_035784.1_cds_XP_022345200.1_32088	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345201.1_32089	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345202.1_32090	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345203.1_32091	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345204.1_32092	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345205.1_32093	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345206.1_32094	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345207.1_32095	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345208.1_32096	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345209.1_32097	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345210.1_32098	5055	4955.32	1.03281	0.0327093
lcl|NC_035784.1_cds_XP_022345217.1_32099	4800	4700.32	55.1399	1.84103
lcl|NC_035784.1_cds_XP_022344365.1_32100	1902	1802.32	61	5.31154
lcl|NC_035784.1_cds_XP_022344205.1_32101	2118	2018.32	63	4.89861
lcl|NC_035784.1_cds_XP_022344661.1_32102	1446	1346.32	8.839	1.03033
lcl|NC_035784.1_cds_XP_022344663.1_32103	1329	1229.32	44.0713	5.62617
lcl|NC_035784.1_cds_XP_022344662.1_32104	1434	1334.32	52.0897	6.12653
lcl|NC_035784.1_cds_XP_022345290.1_32105	489	389.375	8	3.22437
lcl|NC_035784.1_cds_XP_022343440.1_32106	1362	1262.32	40	4.97294
lcl|NC_035784.1_cds_XP_022336317.1_32107	2271	2171.32	233.004	16.8408
lcl|NC_035784.1_cds_XP_022336318.1_32108	2241	2141.32	202.088	14.8109
lcl|NC_035784.1_cds_XP_022336314.1_32109	2289	2189.32	33.4513	2.39787
lcl|NC_035784.1_cds_XP_022336315.1_32110	2277	2177.32	92.6423	6.67743
lcl|NC_035784.1_cds_XP_022336313.1_32111	2307	2207.32	25.8144	1.83535
lcl|NC_035784.1_cds_XP_022336312.1_32112	2325	2225.32	0	0
lcl|NC_035784.1_cds_XP_022336319.1_32113	1884	1784.32	132	11.6098
lcl|NC_035784.1_cds_XP_022346036.1_32114	1608	1508.32	38	3.95378
lcl|NC_035784.1_cds_XP_022336852.1_32115	1455	1355.32	23	2.66323
lcl|NC_035784.1_cds_XP_022336853.1_32116	1455	1355.32	23	2.66323
lcl|NC_035784.1_cds_XP_022339435.1_32117	5337	5237.32	499.104	14.9556
lcl|NC_035784.1_cds_XP_022339437.1_32118	5325	5225.32	446.418	13.4076
lcl|NC_035784.1_cds_XP_022339436.1_32119	5328	5228.32	105.474	3.16597
lcl|NC_035784.1_cds_XP_022339438.1_32120	5316	5216.32	0.00402303	0.000121035
lcl|NC_035784.1_cds_XP_022339439.1_32121	1473	1373.32	30	3.42825
lcl|NC_035784.1_cds_XP_022344742.1_32122	1473	1373.32	16.7958	1.91934
lcl|NC_035784.1_cds_XP_022335978.1_32123	726	626.337	43	10.7742
lcl|NC_035784.1_cds_XP_022335624.1_32124	1473	1373.32	46.18	5.27721
lcl|NC_035784.1_cds_XP_022335620.1_32125	1473	1373.32	3.90491	0.446233
lcl|NC_035784.1_cds_XP_022335622.1_32126	1308	1208.32	2.91074	0.378045
lcl|NC_035784.1_cds_XP_022335623.1_32127	1200	1100.32	10.2086	1.45602
lcl|NC_035784.1_cds_XP_022344913.1_32128	1869	1769.32	172	15.2561
lcl|NC_035784.1_cds_XP_022336464.1_32129	5148	5048.32	1280	39.7911
lcl|NC_035784.1_cds_XP_022336465.1_32130	5148	5048.32	1280	39.7911
lcl|NC_035784.1_cds_XP_022336467.1_32131	531	431.357	31	11.2784
lcl|NC_035784.1_cds_XP_022336468.1_32132	531	431.357	31	11.2784
lcl|NC_035784.1_cds_XP_022336466.1_32133	1146	1046.32	28	4.19968
lcl|NC_035784.1_cds_XP_022339137.1_32134	540	440.347	3	1.06917
lcl|NC_035784.1_cds_XP_022339138.1_32135	540	440.347	3	1.06917
lcl|NC_035784.1_cds_XP_022339139.1_32136	357	257.586	54.5	33.2045
lcl|NC_035784.1_cds_XP_022339140.1_32137	357	257.586	54.5	33.2045
lcl|NC_035784.1_cds_XP_022339136.1_32138	2586	2486.32	60.4662	3.81662
lcl|NC_035784.1_cds_XP_022339135.1_32139	2592	2492.32	498.534	31.3916
lcl|NC_035784.1_cds_XP_022345484.1_32140	531	431.357	4	1.45528
lcl|NC_035784.1_cds_XP_022339086.1_32141	858	758.321	287	59.3952
lcl|NC_035784.1_cds_XP_022339085.1_32142	1194	1094.32	81	11.6162
lcl|NC_035784.1_cds_XP_022339084.1_32143	1203	1103.32	0	0
lcl|NC_035784.1_cds_XP_022339080.1_32144	3576	3476.32	12.5	0.564304
lcl|NC_035784.1_cds_XP_022339081.1_32145	3576	3476.32	12.5	0.564304
lcl|NC_035784.1_cds_XP_022339082.1_32146	3576	3476.32	12.5	0.564304
lcl|NC_035784.1_cds_XP_022339083.1_32147	3576	3476.32	12.5	0.564304
lcl|NC_035784.1_cds_XP_022335979.1_32148	20931	20831.3	252	1.89848
lcl|NC_035784.1_cds_XP_022342297.1_32149	1902	1802.32	114	9.92648
lcl|NC_035784.1_cds_XP_022336512.1_32150	456	356.383	47	20.6968
lcl|NC_035784.1_cds_XP_022340604.1_32151	5430	5330.32	868.037	25.5569
lcl|NC_035784.1_cds_XP_022340612.1_32152	2931	2831.32	0	0
lcl|NC_035784.1_cds_XP_022340606.1_32153	5247	5147.32	131.862	4.02033
lcl|NC_035784.1_cds_XP_022340602.1_32154	5271	5171.32	0.230844	0.00700552
lcl|NC_035784.1_cds_XP_022340603.1_32155	5268	5168.32	864.242	26.2427
lcl|NC_035784.1_cds_XP_022340605.1_32156	5268	5168.32	0.0322429	0.000979055
lcl|NC_035784.1_cds_XP_022340607.1_32157	4995	4895.32	6.7219e-05	2.15493e-06
lcl|NC_035784.1_cds_XP_022340608.1_32158	4995	4895.32	6.7219e-05	2.15493e-06
lcl|NC_035784.1_cds_XP_022340609.1_32159	4995	4895.32	6.7219e-05	2.15493e-06
lcl|NC_035784.1_cds_XP_022340610.1_32160	4995	4895.32	6.7219e-05	2.15493e-06
lcl|NC_035784.1_cds_XP_022340611.1_32161	4995	4895.32	6.7219e-05	2.15493e-06
lcl|NC_035784.1_cds_XP_022340613.1_32162	2853	2753.32	77.1892	4.3997
lcl|NC_035784.1_cds_XP_022340614.1_32163	2817	2717.32	25.4064	1.46732
lcl|NC_035784.1_cds_XP_022340617.1_32164	708	608.337	65	16.7684
lcl|NC_035784.1_cds_XP_022340615.1_32165	1548	1448.32	124	13.4363
lcl|NC_035784.1_cds_XP_022341911.1_32166	1806	1706.32	26.6	2.44649
lcl|NC_035784.1_cds_XP_022341912.1_32167	1806	1706.32	26.6	2.44649
lcl|NC_035784.1_cds_XP_022341913.1_32168	1806	1706.32	26.6	2.44649
lcl|NC_035784.1_cds_XP_022341914.1_32169	1806	1706.32	26.6	2.44649
lcl|NC_035784.1_cds_XP_022341915.1_32170	1806	1706.32	26.6	2.44649
lcl|NC_035784.1_cds_XP_022343959.1_32171	1116	1016.32	7	1.08091
lcl|NC_035784.1_cds_XP_022343960.1_32172	1116	1016.32	7	1.08091
lcl|NC_035784.1_cds_XP_022337742.1_32173	1566	1466.32	97	10.3816
lcl|NC_035784.1_cds_XP_022340596.1_32174	2118	2018.32	187	14.5403
lcl|NC_035784.1_cds_XP_022340600.1_32175	435	335.407	37	17.3122
lcl|NC_035784.1_cds_XP_022340599.1_32176	1068	968.321	102	16.5312
lcl|NC_035784.1_cds_XP_022340597.1_32177	2010	1910.32	21.4684	1.76367
lcl|NC_035784.1_cds_XP_022340997.1_32178	1122	1022.32	227.642	34.9452
lcl|NC_035784.1_cds_XP_022340998.1_32179	939	839.321	21.3583	3.99357
lcl|NC_035784.1_cds_XP_022341000.1_32180	846	746.321	95.5	20.0817
lcl|NC_035784.1_cds_XP_022341001.1_32181	846	746.321	95.5	20.0817
lcl|NC_035784.1_cds_XP_022340994.1_32182	3684	3584.32	129	5.64814
lcl|NC_035784.1_cds_XP_022340995.1_32183	3546	3446.32	0	0
lcl|NC_035784.1_cds_XP_022340996.1_32184	3198	3098.32	0	0
lcl|NC_035784.1_cds_XP_022345610.1_32185	549	449.347	141	49.2447
lcl|NC_035784.1_cds_XP_022340898.1_32186	402	302.464	4	2.07544
lcl|NC_035784.1_cds_XP_022340897.1_32187	429	329.414	0	0
lcl|NC_035784.1_cds_XP_022340895.1_32188	471	371.375	10.1939	4.30774
lcl|NC_035784.1_cds_XP_022340899.1_32189	399	299.464	3	1.57217
lcl|NC_035784.1_cds_XP_022340894.1_32190	477	377.375	3.80611	1.58282
lcl|NC_035784.1_cds_XP_022340896.1_32191	336	236.646	0	0
lcl|NC_035784.1_cds_XP_022340902.1_32192	306	206.804	5	3.79431
lcl|NC_035784.1_cds_XP_022340901.1_32193	309	209.8	5	3.74014
lcl|NC_035784.1_cds_XP_022340891.1_32194	534	434.357	8.70891	3.14659
lcl|NC_035784.1_cds_XP_022340892.1_32195	444	344.399	3.29109	1.49969
lcl|NC_035784.1_cds_XP_022340893.1_32196	381	281.496	0	0
lcl|NC_035784.1_cds_XP_022340900.1_32197	333	233.656	7	4.70157
lcl|NC_035784.1_cds_XP_022340890.1_32198	432	332.407	9	4.24909
lcl|NC_035784.1_cds_XP_022340884.1_32199	2043	1943.32	0.511934	0.041342
lcl|NC_035784.1_cds_XP_022340885.1_32200	2043	1943.32	0.511934	0.041342
lcl|NC_035784.1_cds_XP_022340889.1_32201	855	755.321	6.17605	1.28322
lcl|NC_035784.1_cds_XP_022335980.1_32202	420	320.436	10.2882	5.03871
lcl|NC_035784.1_cds_XP_022340888.1_32203	1911	1811.32	1.11471	0.09658
lcl|NC_035784.1_cds_XP_022335981.1_32204	2175	2075.32	48.4459	3.66349
lcl|NC_035784.1_cds_XP_022340878.1_32205	2193	2093.32	30.0555	2.25326
lcl|NC_035784.1_cds_XP_022340879.1_32206	2121	2021.32	14.5332	1.12836
lcl|NC_035784.1_cds_XP_022340880.1_32207	2088	1988.32	0	0
lcl|NC_035784.1_cds_XP_022340881.1_32208	2031	1931.32	0	0
lcl|NC_035784.1_cds_XP_022340882.1_32209	2031	1931.32	0	0
lcl|NC_035784.1_cds_XP_022340883.1_32210	2031	1931.32	0	0
lcl|NC_035784.1_cds_XP_022340877.1_32211	2712	2612.32	437.266	26.2689
lcl|NC_035784.1_cds_XP_022340886.1_32212	2004	1904.32	40.4989	3.33753
lcl|NC_035784.1_cds_XP_022337999.1_32213	2325	2225.32	0	0
lcl|NC_035784.1_cds_XP_022337998.1_32214	2328	2228.32	279.012	19.6503
lcl|NC_035784.1_cds_XP_022338004.1_32215	2067	1967.32	255.549	20.3855
lcl|NC_035784.1_cds_XP_022338000.1_32216	2310	2210.32	212.591	15.0943
lcl|NC_035784.1_cds_XP_022338001.1_32217	2277	2177.32	71.9144	5.18342
lcl|NC_035784.1_cds_XP_022338003.1_32218	2166	2066.32	198.172	15.0511
lcl|NC_035784.1_cds_XP_022338005.1_32219	1968	1868.32	52.7619	4.43192
lcl|NC_035784.1_cds_XP_022341707.1_32220	1209	1109.32	41.7964	5.91295
lcl|NC_035784.1_cds_XP_022341706.1_32221	1218	1118.32	270.204	37.9182
lcl|NC_035784.1_cds_XP_022341817.1_32222	1380	1280.32	136	16.6703
lcl|NC_035784.1_cds_XP_022341816.1_32223	1383	1283.32	0	0
lcl|NC_035784.1_cds_XP_022341814.1_32224	1416	1316.32	8.96462	1.06879
lcl|NC_035784.1_cds_XP_022341815.1_32225	1215	1115.32	12.0354	1.69349
lcl|NC_035784.1_cds_XP_022343995.1_32226	1419	1319.32	13	1.54638
lcl|NC_035784.1_cds_XP_022345479.1_32227	2739	2639.32	32.2652	1.91851
lcl|NC_035784.1_cds_XP_022345480.1_32228	1293	1193.32	9.76399	1.28408
lcl|NC_035784.1_cds_XP_022345481.1_32229	1293	1193.32	9.76399	1.28408
lcl|NC_035784.1_cds_XP_022338575.1_32230	1443	1343.32	9.97896	1.16581
lcl|NC_035784.1_cds_XP_022337066.1_32231	1149	1049.32	0	0
lcl|NC_035784.1_cds_XP_022337013.1_32232	1242	1142.32	7	0.961685
lcl|NC_035784.1_cds_XP_022337014.1_32233	1242	1142.32	7	0.961685
lcl|NC_035784.1_cds_XP_022337015.1_32234	1242	1142.32	7	0.961685
lcl|NC_035784.1_cds_XP_022336340.1_32235	1512	1412.32	39.5337	4.39296
lcl|NC_035784.1_cds_XP_022336341.1_32236	1377	1277.32	0	0
lcl|NC_035784.1_cds_XP_022336343.1_32237	1293	1193.32	0	0
lcl|NC_035784.1_cds_XP_022336344.1_32238	1293	1193.32	0	0
lcl|NC_035784.1_cds_XP_022336345.1_32239	1293	1193.32	0	0
lcl|NC_035784.1_cds_XP_022336346.1_32240	1236	1136.32	1.15734	0.159839
lcl|NC_035784.1_cds_XP_022336347.1_32241	1236	1136.32	1.15734	0.159839
lcl|NC_035784.1_cds_XP_022336348.1_32242	1236	1136.32	1.15734	0.159839
lcl|NC_035784.1_cds_XP_022336342.1_32243	1149	1049.32	18.4873	2.76496
lcl|NC_035784.1_cds_XP_022341729.1_32244	8574	8474.32	0	0
lcl|NC_035784.1_cds_XP_022341732.1_32245	8565	8465.32	114.115	2.11554
lcl|NC_035784.1_cds_XP_022341733.1_32246	8544	8444.32	275.629	5.1225
lcl|NC_035784.1_cds_XP_022341728.1_32247	8604	8504.32	4.89976e-06	9.04187e-08
lcl|NC_035784.1_cds_XP_022341730.1_32248	8571	8471.32	97.449	1.8053
lcl|NC_035784.1_cds_XP_022341731.1_32249	8571	8471.32	197.807	3.66449
lcl|NC_035784.1_cds_XP_022341734.1_32250	8439	8339.32	0	0
lcl|NC_035784.1_cds_XP_022345514.1_32251	1317	1217.32	0	0
lcl|NC_035784.1_cds_XP_022345512.1_32252	1407	1307.32	0	0
lcl|NC_035784.1_cds_XP_022345505.1_32253	1497	1397.32	0	0
lcl|NC_035784.1_cds_XP_022345513.1_32254	1401	1301.32	0	0
lcl|NC_035784.1_cds_XP_022345511.1_32255	1413	1313.32	0	0
lcl|NC_035784.1_cds_XP_022345510.1_32256	1446	1346.32	0	0
lcl|NC_035784.1_cds_XP_022345507.1_32257	1470	1370.32	0	0
lcl|NC_035784.1_cds_XP_022345504.1_32258	1503	1403.32	0	0
lcl|NC_035784.1_cds_XP_022345508.1_32259	1458	1358.32	0	0
lcl|NC_035784.1_cds_XP_022345506.1_32260	1491	1391.32	53.0763	5.98682
lcl|NC_035784.1_cds_XP_022345503.1_32261	1515	1415.32	76.788	8.51454
lcl|NC_035784.1_cds_XP_022345502.1_32262	1548	1448.32	0.135659	0.0146997
lcl|NC_035784.1_cds_XP_022343287.1_32263	1539	1439.32	216.602	23.6172
lcl|NC_035784.1_cds_XP_022343288.1_32264	1512	1412.32	0.0994148	0.0110469
lcl|NC_035784.1_cds_XP_022343289.1_32265	1512	1412.32	0.0994148	0.0110469
lcl|NC_035784.1_cds_XP_022343290.1_32266	1512	1412.32	0.0994148	0.0110469
lcl|NC_035784.1_cds_XP_022343291.1_32267	1512	1412.32	0.0994148	0.0110469
lcl|NC_035784.1_cds_XP_022343292.1_32268	1146	1046.32	0	0
lcl|NC_035784.1_cds_XP_022343248.1_32269	7458	7358.32	0	0
lcl|NC_035784.1_cds_XP_022343253.1_32270	7428	7328.32	0.00705208	0.00015102
lcl|NC_035784.1_cds_XP_022343249.1_32271	7452	7352.32	0	0
lcl|NC_035784.1_cds_XP_022343254.1_32272	7422	7322.32	649.901	13.929
lcl|NC_035784.1_cds_XP_022343262.1_32273	7224	7124.32	274.601	6.04897
lcl|NC_035784.1_cds_XP_022343252.1_32274	7434	7334.32	15.0777	0.322625
lcl|NC_035784.1_cds_XP_022343263.1_32275	7200	7100.32	171.818	3.79763
lcl|NC_035784.1_cds_XP_022343250.1_32276	7440	7340.32	860.122	18.3894
lcl|NC_035784.1_cds_XP_022343264.1_32277	7134	7034.32	16.1892	0.361182
lcl|NC_035784.1_cds_XP_022343265.1_32278	6249	6149.32	0.0306371	0.000781886
lcl|NC_035784.1_cds_XP_022343255.1_32279	7404	7304.32	263.805	5.66794
lcl|NC_035784.1_cds_XP_022343260.1_32280	7356	7256.32	0	0
lcl|NC_035784.1_cds_XP_022343259.1_32281	7383	7283.32	0	0
lcl|NC_035784.1_cds_XP_022343251.1_32282	7434	7334.32	75.6427	1.61856
lcl|NC_035784.1_cds_XP_022343256.1_32283	7395	7295.32	9.90296	0.213031
lcl|NC_035784.1_cds_XP_022343257.1_32284	7395	7295.32	9.90296	0.213031
lcl|NC_035784.1_cds_XP_022343261.1_32285	7353	7253.32	0	0
lcl|NC_035784.1_cds_XP_022340068.1_32286	1650	1550.32	0	0
lcl|NC_035784.1_cds_XP_022340066.1_32287	1755	1655.32	146.117	13.8529
lcl|NC_035784.1_cds_XP_022340072.1_32288	1506	1406.32	4.44996e-08	4.96586e-09
lcl|NC_035784.1_cds_XP_022340065.1_32289	2010	1910.32	13.4797	1.10738
lcl|NC_035784.1_cds_XP_022340070.1_32290	1572	1472.32	0	0
lcl|NC_035784.1_cds_XP_022340067.1_32291	1650	1550.32	30.395	3.07683
lcl|NC_035784.1_cds_XP_022340071.1_32292	1506	1406.32	0	0
lcl|NC_035784.1_cds_XP_022340073.1_32293	1494	1394.32	20.4884	2.30604
lcl|NC_035784.1_cds_XP_022340064.1_32294	2010	1910.32	22.3166	1.83334
lcl|NC_035784.1_cds_XP_022340074.1_32295	354	254.586	178	109.726
lcl|NC_035784.1_cds_XP_022343978.1_32296	3132	3032.32	709	36.6939
lcl|NC_035784.1_cds_XP_022335982.1_32297	1308	1208.32	34.853	4.52669
lcl|NC_035784.1_cds_XP_022343980.1_32298	2652	2552.32	32.7391	2.01305
lcl|NC_035784.1_cds_XP_022343979.1_32299	2712	2612.32	20.2609	1.21718
lcl|NC_035784.1_cds_XP_022335983.1_32300	714	614.337	2.0319	0.519062
lcl|NC_035784.1_cds_XP_022342396.1_32301	2646	2546.32	182.115	11.2242
lcl|NC_035784.1_cds_XP_022335985.1_32302	1455	1355.32	24	2.77902
lcl|NC_035784.1_cds_XP_022338429.1_32303	1737	1637.32	12	1.15019
lcl|NC_035784.1_cds_XP_022342050.1_32304	879	779.321	60	12.0825
lcl|NC_035784.1_cds_XP_022342040.1_32305	7116	7016.32	0	0
lcl|NC_035784.1_cds_XP_022342041.1_32306	7113	7013.32	144.595	3.23557
lcl|NC_035784.1_cds_XP_022342042.1_32307	7086	6986.32	125.491	2.81895
lcl|NC_035784.1_cds_XP_022342044.1_32308	6393	6293.32	624.95	15.5843
lcl|NC_035784.1_cds_XP_022342043.1_32309	6492	6392.32	372.96	9.15643
lcl|NC_035784.1_cds_XP_022342046.1_32310	6222	6122.32	1.8424	0.0472271
lcl|NC_035784.1_cds_XP_022342047.1_32311	6177	6077.32	107.68	2.78064
lcl|NC_035784.1_cds_XP_022342048.1_32312	5862	5762.32	0.000114771	3.12577e-06
lcl|NC_035784.1_cds_XP_022342049.1_32313	5751	5651.32	2.48272	0.0689447
lcl|NC_035784.1_cds_XP_022344013.1_32314	1272	1172.32	206	27.5768
lcl|NC_035784.1_cds_XP_022344010.1_32315	1995	1895.32	9.2673	0.767349
lcl|NC_035784.1_cds_XP_022344011.1_32316	1995	1895.32	9.2673	0.767349
lcl|NC_035784.1_cds_XP_022344002.1_32317	4776	4676.32	0	0
lcl|NC_035784.1_cds_XP_022344003.1_32318	4776	4676.32	0	0
lcl|NC_035784.1_cds_XP_022344004.1_32319	4776	4676.32	0	0
lcl|NC_035784.1_cds_XP_022344006.1_32320	4752	4652.32	431.018	14.5395
lcl|NC_035784.1_cds_XP_022344005.1_32321	4755	4655.32	0	0
lcl|NC_035784.1_cds_XP_022344008.1_32322	4731	4631.32	0	0
lcl|NC_035784.1_cds_XP_022344007.1_32323	4749	4649.32	101.219	3.41662
lcl|NC_035784.1_cds_XP_022344009.1_32324	4062	3962.32	310.591	12.3016
lcl|NC_035784.1_cds_XP_022335986.1_32325	3411	3311.32	58.1712	2.75695
lcl|NC_035784.1_cds_XP_022338219.1_32326	1677	1577.32	29	2.88536
lcl|NC_035784.1_cds_XP_022336788.1_32327	1695	1595.32	10	0.983727
lcl|NC_035784.1_cds_XP_022345043.1_32328	1074	974.321	983	158.334
lcl|NC_035784.1_cds_XP_022345073.1_32329	1734	1634.32	11	1.05628
lcl|NC_035784.1_cds_XP_022335435.1_32330	1707	1607.32	6	0.58583
lcl|NC_035784.1_cds_XP_022335987.1_32331	1617	1517.32	0	0
lcl|NC_035784.1_cds_XP_022335988.1_32332	1839	1739.32	64.6749	5.83551
lcl|NC_035784.1_cds_XP_022346020.1_32333	1692	1592.32	38.1334	3.75835
lcl|NC_035784.1_cds_XP_022337011.1_32334	1686	1586.32	23.4336	2.3183
lcl|NC_035784.1_cds_XP_022337391.1_32335	2409	2309.32	309.206	21.0129
lcl|NC_035784.1_cds_XP_022337390.1_32336	2436	2336.32	181.553	12.1953
lcl|NC_035784.1_cds_XP_022345820.1_32337	2397	2297.32	428	29.2378
lcl|NC_035784.1_cds_XP_022338445.1_32338	750	650.337	587	141.652
lcl|NC_035784.1_cds_XP_022342749.1_32339	999	899.321	6.44444	1.12459
lcl|NC_035784.1_cds_XP_022342748.1_32340	1002	902.321	202.556	35.2295
lcl|NC_035784.1_cds_XP_022343428.1_32341	597	497.337	114	35.973
lcl|NC_035784.1_cds_XP_022338557.1_32342	1917	1817.32	26.4788	2.28659
lcl|NC_035784.1_cds_XP_022338558.1_32343	1917	1817.32	26.4788	2.28659
lcl|NC_035784.1_cds_XP_022338559.1_32344	1917	1817.32	26.4788	2.28659
lcl|NC_035784.1_cds_XP_022338560.1_32345	1917	1817.32	26.4788	2.28659
lcl|NC_035784.1_cds_XP_022338561.1_32346	1917	1817.32	26.4788	2.28659
lcl|NC_035784.1_cds_XP_022338562.1_32347	1917	1817.32	26.4788	2.28659
lcl|NC_035784.1_cds_XP_022338563.1_32348	1905	1805.32	113.127	9.83414
lcl|NC_035784.1_cds_XP_022338564.1_32349	1815	1715.32	0	0
lcl|NC_035784.1_cds_XP_022338565.1_32350	1035	935.321	21	3.52356
lcl|NC_035784.1_cds_XP_022338567.1_32351	663	563.337	384	106.976
lcl|NC_035784.1_cds_XP_022338433.1_32352	705	605.337	6	1.55552
lcl|NC_035784.1_cds_XP_022343897.1_32353	690	590.337	107	28.445
lcl|NC_035784.1_cds_XP_022343693.1_32354	684	584.337	17	4.56571
lcl|NC_035784.1_cds_XP_022337986.1_32355	696	596.337	153	40.2645
lcl|NC_035784.1_cds_XP_022342643.1_32356	597	497.337	33	10.4132
lcl|NC_035784.1_cds_XP_022344273.1_32357	537	437.357	6	2.15297
