gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111121743,3,5,2,1.23620438808444,1.3165235773449,0.08031918926046,0.268134498821853,0.193381392512218,-0.0747531063096346,NA,NA,NA,0
LOC111121821,1,0,-1,7.22891812466238,9.11446536155587,1.88554723689349,0.003824125,0,-0.003824125,NA,NA,NA,0
LOC111121839,15,11,-4,69.0694200756303,68.3976947102078,-0.671725365422517,27.4994689722706,25.1227899749751,-2.37667899729545,NA,NA,NA,0
LOC111121853,2,3,1,0.43007612386976,0.423516452955231,-0.00655967091452964,0.384931416390728,0.362954431291391,-0.0219769850993377,NA,NA,NA,0
LOC111121855,3,2,-1,0.283740011305281,0.350417797655974,0.0666777863506927,0.192635430087719,0.0667584871929825,-0.125876942894737,NA,NA,NA,0
LOC111121901,4,3,-1,49.393426275792,47.2892258927602,-2.10420038303177,4.16868266883395,4.13958455908831,-0.029098109745644,NA,NA,NA,0
LOC111121911,3,4,1,65.8236492294807,60.6387501730669,-5.18489905641376,2.05856019644829,1.54355498840633,-0.515005208041955,NA,NA,NA,0
LOC111121921,4,1,-3,0.338518526647068,0.237500396202927,-0.101018130444141,0.237731101705796,0.123810741746148,-0.113920359959648,NA,NA,NA,0
LOC111121930,2,1,-1,1.05930579609984,1.23703524609026,0.177729449990419,0.403714020789101,0.280309792108988,-0.123404228680113,NA,NA,NA,0
LOC111121946,1,2,1,0.249238377225586,0.236812990403409,-0.0124253868221772,0.0795556734854445,0.0826193459874115,0.00306367250196707,NA,NA,NA,0
LOC111121985,0,1,1,0.271191052763712,3.95558146214763,3.68439040938391,0,0.1975685,0.1975685,NA,NA,NA,0
LOC111121993,1,2,1,41.7087391680895,42.7494406824871,1.04070151439754,0.298938846918489,0.285530834244533,-0.0134080126739564,NA,NA,NA,0
LOC111121994,2,1,-1,37.5056762985055,24.7360290398698,-12.7696472586357,1.57059746351642,1.53502553803177,-0.0355719254846523,NA,NA,NA,0
LOC111121995,2,1,-1,1.77805551851181,2.81268500228295,1.03462948377114,0.096563546187979,0.0382193852359822,-0.0583441609519967,NA,NA,NA,0
LOC111122008,1,2,1,0.35915080551136,0.370392523882904,0.0112417183715449,0.390090646347872,0.4941184797031,0.104027833355229,NA,NA,NA,0
LOC111122009,1,0,-1,8.49937978055126,9.14951005362978,0.650130273078522,0.304859875,0,-0.304859875,NA,NA,NA,0
LOC111122047,5,2,-3,0.27419291747143,1.33239611306227,1.05820319559084,0.582395291954109,0.232478419691062,-0.349916872263047,NA,NA,NA,0
LOC111122050,2,1,-1,5.04849061432601,3.90695998341181,-1.1415306309142,0.111536503480754,0.019644625,-0.0918918784807535,NA,NA,NA,0
LOC111122072,6,5,-1,59.4902789421453,59.7448496204267,0.254570678281375,22.0080436569993,24.6198338113391,2.61179015433975,NA,NA,NA,0
LOC111122130,4,3,-1,0.317138347789631,0.309012878946716,-0.00812546884291498,1.23390179931909,0.534485005355798,-0.699416793963289,NA,NA,NA,0
LOC111122144,2,3,1,3.70734575933533,3.61394322147398,-0.0934025378613437,0.958949833612255,0.819057038298146,-0.139892795314109,NA,NA,NA,0
LOC111122145,8,9,1,63.0779346919018,60.8109016364911,-2.26703305541068,7.66200476289789,7.11528188474607,-0.54672287815182,NA,NA,NA,0
LOC111122147,1,0,-1,0.339410792109929,0.359024795757776,0.0196140036478471,0.23445525,0,-0.23445525,NA,NA,NA,0
LOC111122160,4,3,-1,0.53054753236548,0.439517589071194,-0.0910299432942863,5.95810468676035,3.1475590915927,-2.81054559516765,NA,NA,NA,0
LOC111122167,3,2,-1,0.268607163571541,0.26857913760409,-2.80259674509953e-05,0.370682335722477,0.176857413927115,-0.193824921795361,NA,NA,NA,0
LOC111122189,1,2,1,39.8177648680752,41.8001772219062,1.98241235383097,12.740766375,16.7358607465596,3.99509437155964,NA,NA,NA,0
LOC111122196,1,0,-1,0.187290143188406,0.292291221711924,0.105001078523518,0.07497075,0,-0.07497075,NA,NA,NA,0
LOC111122205,4,2,-2,4.08456532944972,2.72787381180935,-1.35669151764036,0.169532008676174,0.324966690055528,0.155434681379354,NA,NA,NA,0
LOC111122206,2,1,-1,0.725660683019047,0.548462800209263,-0.177197882809784,0.168896043726236,0.0892175796102661,-0.0796784641159695,NA,NA,NA,0
LOC111122216,2,1,-1,2.68371541726055,1.37572062132236,-1.3079947959382,0.225497447118784,0.156701176997408,-0.0687962701213764,NA,NA,NA,0
LOC111122240,2,1,-1,0.326758984342913,0.258292023612883,-0.0684669607300297,0.241808528484673,0.270810021255061,0.0290014927703875,NA,NA,NA,0
LOC111122267,1,0,-1,0.3676470625,0.624754915575397,0.257107853075397,0.024224875,0,-0.024224875,NA,NA,NA,0
LOC111122296,6,5,-1,0.333056803963422,0.332898872513683,-0.000157931449739523,18.6911469133611,22.0317206756126,3.34057376225145,NA,NA,NA,0
LOC111122299,4,2,-2,0.325222882604525,0.248485734950267,-0.076737147654257,0.168189724529952,0.0971912924682991,-0.0709984320616528,NA,NA,NA,0
LOC111122300,4,3,-1,0.288408671534938,0.388695009803993,0.100286338269055,3.32763338018048,2.63234070111965,-0.69529267906083,NA,NA,NA,0
LOC111122302,1,2,1,0.455014360970659,0.27376922192415,-0.181245139046509,0.144453239803625,0.255773223187311,0.111319983383685,NA,NA,NA,0
LOC111122304,2,1,-1,0.312172478764921,1.61224906388589,1.30007658512097,0.280729197230829,0.36172,0.0809908027691713,NA,NA,NA,0
LOC111122316,29,30,1,21.2042131209775,18.5451007638743,-2.65911235710325,23.1822010625258,16.1095770979976,-7.07262396452827,NA,NA,NA,0
LOC111122329,7,5,-2,59.4112558274084,59.9437519468478,0.532496119439436,4.2867711650451,3.81894308601804,-0.467828079027059,NA,NA,NA,0
LOC111122336,3,1,-2,2.25223907777485,3.81784046426357,1.56560138648873,0.597849654513427,0.107927869715501,-0.489921784797926,NA,NA,NA,0
LOC111122342,9,8,-1,30.4793302674172,34.6665001205742,4.18716985315705,3.27876338947807,2.30585928413966,-0.972904105338419,NA,NA,NA,0
LOC111122350,7,6,-1,52.4430944081404,51.2895311152889,-1.15356329285159,6.54862918765025,8.22504821961535,1.6764190319651,NA,NA,NA,0
LOC111122356,3,1,-2,0.459699860960392,1.20772461851278,0.748024757552391,0.175208085837887,0.213406609631148,0.0381985237932606,NA,NA,NA,0
LOC111122363,1,2,1,2.92169791063725,8.84804597831569,5.92634806767844,0.853969880219446,0.6538181741847,-0.200151706034746,NA,NA,NA,0
LOC111122367,2,1,-1,0.377205935611524,0.312428029474692,-0.064777906136832,0.324115812553926,0.189340497411562,-0.134775315142365,NA,NA,NA,0
LOC111122377,5,4,-1,66.7947481350627,67.7980421429949,1.00329400793213,8.71724258220942,7.06550312894189,-1.65173945326753,NA,NA,NA,0
LOC111122419,4,2,-2,7.83232687699861,8.14715786771058,0.314830990711977,0.747691667469665,0.316307817407209,-0.431383850062456,NA,NA,NA,0
LOC111122434,3,2,-1,0.231290991301355,0.340633631207859,0.109342639906504,0.416889786168133,0.206166818181818,-0.210722967986314,NA,NA,NA,0
LOC111122458,1,0,-1,4.93626407656801,6.7622231542655,1.82595907769749,0.067316,0,-0.067316,NA,NA,NA,0
LOC111122487,1,2,1,0.260049099185442,0.262451761397291,0.00240266221184832,0.965011174558081,0.50375981991793,-0.461251354640151,NA,NA,NA,0
LOC111122496,2,3,1,7.59236024010886,10.4226653902883,2.83030515017943,0.753741832745349,0.721197916452855,-0.0325439162924944,NA,NA,NA,0
LOC111122511,4,3,-1,0.762913500292655,0.858385502793821,0.0954720025011663,4.47554443069263,0.26545543047233,-4.2100890002203,NA,NA,NA,0
LOC111122521,2,1,-1,0.532869881895982,0.89652502939217,0.363655147496188,1.07146119957627,0.5849215,-0.486539699576271,NA,NA,NA,0
LOC111122522,4,2,-2,0.329146014027108,1.28365483425407,0.954508820226966,1.62376328667804,1.07451339787531,-0.549249888802729,NA,NA,NA,0
LOC111122540,5,7,2,19.7443724950342,24.0155611422771,4.27118864724293,2.07974580383841,1.51572373957734,-0.56402206426107,NA,NA,NA,0
LOC111122541,2,1,-1,3.18426098070176,4.5794432571534,1.39518227645164,1.50735577598582,1.55524175,0.0478859740141826,NA,NA,NA,0
LOC111122552,1,2,1,3.63838637012987,4.60533551801841,0.966949147888536,0.78023846223822,0.876156791557591,0.0959183293193718,NA,NA,NA,0
LOC111122586,1,2,1,3.19532696259475,2.56927094046365,-0.626056022131107,0.211860125,0.317351451810748,0.105491326810748,NA,NA,NA,0
LOC111122594,1,2,1,0.752308852669685,1.75313540360495,1.00082655093526,0.0747710000976562,0.197191363574219,0.122420363476563,NA,NA,NA,0
LOC111122599,4,3,-1,2.18190183115723,1.94881240674429,-0.23308942441294,47.2773478925,45.8176655931373,-1.45968229936277,NA,NA,NA,0
LOC111122602,8,7,-1,1.15826200234147,0.980440154134564,-0.177821848206911,4.3244629728828,5.29904230286945,0.974579329986655,NA,NA,NA,0
LOC111122616,3,2,-1,1.24955729485309,0.468251769755988,-0.781305525097105,0.237842622479839,0.0534652174479166,-0.184377405031922,NA,NA,NA,0
LOC111122621,2,1,-1,6.0352351116438,6.77962854952416,0.744393437880361,0.124251183869419,0.0159253970235237,-0.108325786845895,NA,NA,NA,0
LOC111122657,3,2,-1,0.294849804374637,0.302653045956278,0.00780324158164114,0.234648394961832,0.156030421889313,-0.078617973072519,NA,NA,NA,0
LOC111122665,3,2,-1,0.31773765428754,0.384871914889683,0.0671342606021425,0.359248142166708,0.534922337810695,0.175674195643987,NA,NA,NA,0
LOC111122670,2,1,-1,0.817241310256424,0.809671563897566,-0.00756974635885799,0.58694745080581,0.536736,-0.05021145080581,NA,NA,NA,0
LOC111122680,2,1,-1,0.365377694253948,0.30581543958,-0.0595622546739482,0.946886060081929,0.408376625,-0.538509435081929,NA,NA,NA,0
LOC111122691,1,0,-1,0.154588774033153,0.329069753042401,0.174480979009248,0.10106425,0,-0.10106425,NA,NA,NA,0
LOC111122706,5,3,-2,0.376310132473057,0.371241567536646,-0.00506856493641167,0.404974105377009,0.287461553924598,-0.117512551452411,NA,NA,NA,0
LOC111122732,4,5,1,1.18537882081098,1.31242666350212,0.127047842691142,0.630464409357856,0.458859323709382,-0.171605085648474,NA,NA,NA,0
LOC111122751,1,2,1,4.83525554812546,11.5031284654435,6.667872917318,0.648256125,0.917903845164098,0.269647720164098,NA,NA,NA,0
LOC111122767,1,0,-1,0.318098526809402,0.233870912361978,-0.0842276144474242,0.0349355,0,-0.0349355,NA,NA,NA,0
LOC111122769,1,0,-1,7.61384174043031,8.65995106391321,1.0461093234829,0.083882,0,-0.083882,NA,NA,NA,0
LOC111122773,24,20,-4,60.4543898452076,57.8900283235496,-2.564361521658,17.0274417282989,16.3310417599098,-0.696399968389127,NA,NA,NA,0
LOC111122801,9,7,-2,67.601029989926,64.0349084722777,-3.56612151764828,6.60597505659979,4.42976081200494,-2.17621424459486,NA,NA,NA,0
LOC111122803,4,3,-1,0.298673628699083,0.258275344505438,-0.040398284193645,0.50794252630706,0.504753289775743,-0.00318923653131709,NA,NA,NA,0
LOC111122831,1,2,1,0.668480234952957,0.352020132959314,-0.316460101993643,0.193223694070513,0.0619516193910256,-0.131272074679487,NA,NA,NA,0
LOC111122834,2,1,-1,0.451292555978517,0.533785964731932,0.0824934087534142,0.100280402802491,0.105347625,0.00506722219750888,NA,NA,NA,0
LOC111122837,7,6,-1,65.244190396523,62.9816240148141,-2.26256638170882,20.0901861742106,18.3224107230329,-1.76777545117769,NA,NA,NA,0
LOC111122844,0,1,1,0.11434611937103,0.342938212403003,0.228592093031973,0,0.117455125,0.117455125,NA,NA,NA,0
LOC111122852,7,8,1,60.7270192864612,60.0788824504037,-0.648136836057496,26.0803383075386,31.2610518739397,5.18071356640115,NA,NA,NA,0
LOC111122855,2,3,1,49.7555266119851,49.3547954868487,-0.400731125136453,0.666727517483779,0.76929260075703,0.102565083273251,NA,NA,NA,0
LOC111122864,1,2,1,0.301719915001255,0.264835978437619,-0.0368839365636366,0.171849608347751,0.132317273680796,-0.0395323346669552,NA,NA,NA,0
LOC111122881,2,1,-1,0.768221329464684,0.541363129263469,-0.226858200201215,0.387623276405716,0.237726841798695,-0.149896434607021,NA,NA,NA,0
LOC111122884,1,2,1,2.00941631950887,1.39916928784652,-0.610247031662352,0.081788875,0.105058862809598,0.0232699878095975,NA,NA,NA,0
LOC111122895,5,4,-1,48.186694908655,48.9201082320615,0.733413323406474,7.8297685808136,2.51689423618038,-5.31287434463322,NA,NA,NA,0
LOC111122912,2,1,-1,0.520484477573026,0.41428980648531,-0.106194671087716,0.748296917604501,0.18253,-0.565766917604501,NA,NA,NA,0
LOC111122917,2,1,-1,3.10625762893896,1.66689018298641,-1.43936744595254,0.186581688225539,0.128744475124378,-0.0578372131011609,NA,NA,NA,0
LOC111122918,2,1,-1,0.351807692281096,0.297931259687111,-0.0538764325939853,0.76641389007177,0.486071967105263,-0.280341922966507,NA,NA,NA,0
LOC111122954,1,2,1,0.392157550050435,0.37977511689855,-0.0123824331518855,0.954343834434105,0.744125973844191,-0.210217860589914,NA,NA,NA,0
LOC111122990,4,1,-3,0.210627853932321,0.297904074178228,0.0872762202459069,0.443391194115599,0.196456016364903,-0.246935177750696,NA,NA,NA,0
LOC111122998,8,7,-1,66.0469833361058,64.2195264429234,-1.82745689318234,31.6605578607348,35.123494059845,3.46293619911023,NA,NA,NA,0
LOC111123006,2,1,-1,2.24333777488696,1.37643226784808,-0.866905507038881,0.1986447834726,0.166665055285659,-0.0319797281869414,NA,NA,NA,0
LOC111123016,1,0,-1,0.228172634803922,0.293883452103758,0.0657108172998365,0.018354375,0,-0.018354375,NA,NA,NA,0
LOC111123071,1,0,-1,1.16377530329556,0.300013370698215,-0.863761932597349,0.022276625,0,-0.022276625,NA,NA,NA,0
LOC111123075,2,1,-1,0.550457961331394,0.576337105127819,0.0258791437964248,0.271718210549804,0.245085174134238,-0.0266330364155659,NA,NA,NA,0
LOC111123099,2,1,-1,0.885187607152208,0.65284938633409,-0.232338220818118,0.474897825329202,0.301300592660728,-0.173597232668474,NA,NA,NA,0
LOC111123122,0,1,1,2.5579721288038,0.895524467484332,-1.66244766131947,0,0.05077,0.05077,NA,NA,NA,0
LOC111123132,4,5,1,50.389852675257,51.221269809,0.83141713374301,2.67540086626344,3.27179734579668,0.596396479533235,NA,NA,NA,0
LOC111123137,2,1,-1,0.253923557436994,0.335498490560546,0.0815749331235529,0.82123048258415,0.474522375,-0.34670810758415,NA,NA,NA,0
LOC111123147,2,1,-1,5.22425075113963,4.65782904130065,-0.566421709838975,1.91292862119113,0.324832875,-1.58809574619113,NA,NA,NA,0
LOC111123164,2,1,-1,0.484378359027586,0.594048438420827,0.109670079393241,0.087703711620017,0.170037834393554,0.0823341227735368,NA,NA,NA,0
LOC111123168,4,3,-1,13.987726725216,14.3577350103873,0.370008285171313,9.14185018273717,4.91042062622195,-4.23142955651522,NA,NA,NA,0
LOC111123177,3,1,-2,9.3582868810411,16.5437463430871,7.18545946204601,0.110085402600714,0.0485919265043345,-0.0614934760963794,NA,NA,NA,0
LOC111123218,4,3,-1,45.3343584975683,46.7876156154276,1.4532571178593,1.2976422068872,1.94279160002033,0.645149393133133,NA,NA,NA,0
LOC111123247,1,2,1,23.0642822124466,25.5755723617445,2.51129014929794,0.335193868466899,0.46854212608885,0.133348257621951,NA,NA,NA,0
LOC111123273,3,2,-1,0.26857755338986,0.328945157675408,0.0603676042855487,6.61404517757128,0.537772765020367,-6.07627241255091,NA,NA,NA,0
LOC111123294,2,1,-1,0.330206119636747,0.216857789346749,-0.113348330289998,0.631389962637914,0.0964977151454363,-0.534892247492477,NA,NA,NA,0
LOC111123321,1,2,1,0.45247870214736,0.398005539315449,-0.0544731628319116,0.415590685645933,0.835065490430622,0.419474804784689,NA,NA,NA,0
LOC111123324,3,1,-2,0.683747799119789,0.739510824912149,0.0557630257923601,1.42828972168756,0.17121775,-1.25707197168756,NA,NA,NA,0
LOC111123341,2,4,2,54.9313830688865,54.8226792743557,-0.108703794530797,0.881892484867479,0.926941357203618,0.0450488723361389,NA,NA,NA,0
LOC111123342,2,1,-1,22.1210488030845,22.1725768676458,0.0515280645612499,4.08952959937557,2.705338625,-1.38419097437557,NA,NA,NA,0
LOC111123356,1,2,1,1.54563689382011,1.15343756526558,-0.392199328554538,0.213143935407435,0.234657011386017,0.0215130759785818,NA,NA,NA,0
LOC111123361,2,1,-1,0.736683247103138,0.521840984748062,-0.214842262355077,0.237285294840018,0.204911864127986,-0.0323734307120326,NA,NA,NA,0
LOC111123368,1,3,2,1.10951944586656,1.01860597816863,-0.0909134676979313,0.073652684116242,0.221952149980095,0.148299465863853,NA,NA,NA,0
LOC111123402,1,3,2,6.27441514696381,3.30275639136694,-2.97165875559686,0.0609094297206704,0.253424750837988,0.192515321117318,NA,NA,NA,0
LOC111123409,3,4,1,0.282283652375993,0.273220672033089,-0.00906298034290409,0.444437956443914,0.367008424224344,-0.07742953221957,NA,NA,NA,0
LOC111123429,1,4,3,10.9125134144827,11.7397130309198,0.827199616437122,2.4625e-05,0.239170346735164,0.239145721735164,NA,NA,NA,0
LOC111123430,0,1,1,68.5551347526713,63.8218662732423,-4.73326847942894,0,0.058318375,0.058318375,NA,NA,NA,0
LOC111123435,3,2,-1,41.0323777924475,42.189231700529,1.15685390808152,1.96598430608607,1.97424934899414,0.00826504290807484,NA,NA,NA,0
LOC111123460,11,13,2,22.4176439146202,24.4010658411296,1.98342192650948,3.41136005319519,3.52497804448894,0.11361799129375,NA,NA,NA,0
LOC111123472,2,1,-1,15.0982609639433,6.91457187552963,-8.18368908841365,0.711928477252481,0.01390325,-0.698025227252481,NA,NA,NA,0
LOC111123480,3,2,-1,1.80845693204714,2.84420673841396,1.03574980636682,0.393269281968592,0.296410285053281,-0.0968589969153107,NA,NA,NA,0
LOC111123486,2,5,3,0.248849750989215,0.249996153164933,0.00114640217571874,0.321064671177999,0.195473526797315,-0.125591144380684,NA,NA,NA,0
LOC111123493,8,7,-1,50.8077554585249,50.2289360623573,-0.578819396167518,2.83813405223347,2.55953361584276,-0.278600436390708,NA,NA,NA,0
LOC111123497,4,3,-1,0.50158538299069,0.638045051144718,0.136459668154028,1.20043351285977,1.18763725849663,-0.0127962543631348,NA,NA,NA,0
LOC111123514,1,2,1,0.508982053600052,0.435718525019481,-0.0732635285805713,0.39110530340835,1.89591618215917,1.50481087875082,NA,NA,NA,0
LOC111123520,1,0,-1,1.29381475932441,3.04686858003754,1.75305382071313,0.014147375,0,-0.014147375,NA,NA,NA,0
LOC111123550,7,0,-7,10.3153517655444,14.0896705955442,3.77431882999977,0.621376792812579,0,-0.621376792812579,NA,NA,NA,0
LOC111123556,7,8,1,33.3865161020903,29.4965913172231,-3.88992478486717,5.44579592616389,6.02707038389851,0.58127445773462,NA,NA,NA,0
LOC111123558,1,3,2,0.236658687630385,4.2719992797619,4.03534059213152,0.298932938350019,1.74051804956082,1.4415851112108,NA,NA,NA,0
LOC111123575,6,9,3,4.68348264569979,7.08601973652419,2.40253709082441,0.71218350024815,3.22391339724328,2.51172989699513,NA,NA,NA,0
LOC111123618,1,2,1,2.24963317602731,1.24445379558428,-1.00517938044302,0.0490119140307274,0.155433603931315,0.106421689900588,NA,NA,NA,0
LOC111123619,2,1,-1,0.317672453569941,0.68595936409666,0.368286910526719,0.223299773351649,0.0627272193681317,-0.160572553983517,NA,NA,NA,0
LOC111123630,2,3,1,70.1759300440594,67.1179784113391,-3.05795163272026,9.65342792863571,11.9529191235601,2.29949119492441,NA,NA,NA,0
LOC111123647,1,2,1,19.3117761941694,19.5621705521712,0.250394358001849,0.197634774480712,0.199385695792709,0.00175092131199675,NA,NA,NA,0
LOC111123652,1,2,1,0.439525601285769,3.66431209387745,3.22478649259168,0.1477654839621,0.159639720618915,0.011874236656815,NA,NA,NA,0
LOC111123661,4,5,1,48.7089988291911,51.5604366966326,2.85143786744141,2.7724042712643,2.69690768009248,-0.0754965911718175,NA,NA,NA,0
LOC111123667,2,1,-1,0.989488296583317,0.898241301839164,-0.0912469947441535,3.1451134849619,3.67568080838323,0.530567323421334,NA,NA,NA,0
LOC111123685,1,0,-1,2.84888204783067,2.48514217545309,-0.363739872377581,0.020498125,0,-0.020498125,NA,NA,NA,0
LOC111123689,1,2,1,0.610992994464553,0.922080692554713,0.31108769809016,0.171577763973384,0.251425817347909,0.0798480533745247,NA,NA,NA,0
LOC111123691,12,10,-2,50.2070740052953,46.5866924844065,-3.62038152088885,5.50896319407202,4.79878324779837,-0.710179946273656,NA,NA,NA,0
LOC111123692,5,2,-3,1.45762550065009,1.10943178711596,-0.348193713534129,0.467145525804289,0.260359962354781,-0.206785563449508,NA,NA,NA,0
LOC111123699,2,1,-1,0.321551715158649,0.819123650754523,0.497571935595874,0.297492469884628,0.232974465176451,-0.0645180047081776,NA,NA,NA,0
LOC111123721,2,1,-1,0.236904691094021,0.268699331284982,0.0317946401909617,0.933203390654952,0.101925569808307,-0.831277820846645,NA,NA,NA,0
LOC111123731,4,2,-2,0.349057225616599,0.319132341679578,-0.0299248839370218,10.164288759058,0.493089973695652,-9.67119878536231,NA,NA,NA,0
LOC111123743,14,10,-4,19.0363960985877,19.6392988644935,0.60290276590576,4.29265538438688,3.82859293500475,-0.464062449382133,NA,NA,NA,0
