gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111116351,0.343431914191852,0.781940193395016,0.272183801666667,0.304228345714286,0.288206073690476,0.438508279203164
gene-LOC111116352,0.0550636382958174,0.0735596139803545,73.3830691666667,73.7831714285714,73.583120297619,0.018495975684537
gene-LOC111116353,NA,NA,NA,NA,NA,NA
gene-LOC111116354,NA,NA,NA,NA,NA,NA
gene-LOC111116355,NA,NA,NA,NA,NA,NA
gene-LOC111116356,NA,NA,NA,NA,NA,NA
gene-LOC111116357,1.1988393570188,1.15515315958198,12.7644103916667,12.2432279428571,12.5038191672619,0.0436861974368148
gene-LOC111116358,0.469781690082913,NA,0.335531239166667,NA,NA,NA
gene-LOC111116359,0.898389306778094,1.17510918911509,6.3099086,12.8065263857143,9.55821749285714,0.276719882336993
gene-LOC111116360,0.84117712081631,3.04308781734918,0.312451244166667,1.46272721071429,0.887589227440476,2.20191069653287
gene-LOC111116361,0.510910699236699,NA,0.623190291666667,NA,NA,NA
gene-LOC111116362,NA,NA,NA,NA,NA,NA
gene-LOC111116363,0.373040538568999,1.17661021055182,2.82951510833333,4.0248279,3.42717150416667,0.803569671982825
gene-LOC111116364,0.95536581487768,1.22041978262436,4.631081875,5.46787353571429,5.04947770535714,0.26505396774668
gene-LOC111116365,1.33529309935996,NA,5.83262590833333,NA,NA,NA
gene-LOC111116366,0.842515674517243,0.707240935944476,7.28226723333333,13.9188258,10.6005465166667,0.135274738572767
gene-LOC111116367,0.731843196141745,0.934409870054068,5.51023158333333,6.29724942857143,5.90374050595238,0.202566673912323
gene-LOC111116370,0.69478319992517,0.889183310655413,25.7826341,13.2041194571429,19.4933767785714,0.194400110730243
gene-LOC111116371,0.984844206631692,0.898853923600084,11.7114039833333,8.96917926428571,10.3402916238095,0.0859902830316078
gene-LOC111116372,0.884515681991334,1.11457334819492,6.96766753333333,3.21027827857143,5.08897290595238,0.230057666203583
gene-LOC111116373,2.16334317757757,NA,1.38371711833333,NA,NA,NA
gene-LOC111116374,NA,NA,NA,NA,NA,NA
gene-LOC111116375,NA,NA,NA,NA,NA,NA
gene-LOC111116376,NA,NA,NA,NA,NA,NA
gene-LOC111116377,0.903648208205066,NA,0.18689672,NA,NA,NA
gene-LOC111116378,NA,NA,NA,NA,NA,NA
gene-LOC111116379,0.57814019019657,0.629220183136324,8.8114391,8.94306318571429,8.87725114285714,0.0510799929397545
gene-LOC111116380,NA,NA,NA,NA,NA,NA
gene-LOC111116381,NA,2.38927711981082,NA,0.476019771428571,NA,NA
gene-LOC111116382,NA,1.29988470560893,NA,6.12854162857143,NA,NA
gene-LOC111116383,NA,NA,NA,NA,NA,NA
gene-LOC111116384,NA,NA,NA,NA,NA,NA
gene-LOC111116385,0.805076046053075,0.832853920224551,13.8356857666667,15.1443786928571,14.4900322297619,0.0277778741714759
gene-LOC111116386,0.899792335838411,1.07102016244147,20.4273944166667,21.19091895,20.8091566833333,0.171227826603063
gene-LOC111116387,NA,NA,NA,NA,NA,NA
gene-LOC111116388,0.375980654789641,0.462702647175528,5.98519833333333,5.09935278571429,5.54227555952381,0.0867219923858865
gene-LOC111116389,NA,NA,NA,NA,NA,NA
gene-LOC111116390,NA,NA,NA,NA,NA,NA
gene-LOC111116391,1.05218161668569,1.51520218695175,0.408638333333333,0.135517092857143,0.272077713095238,0.463020570266055
gene-LOC111116392,NA,NA,NA,NA,NA,NA
gene-LOC111116393,2.98644354639852,NA,1.35367880833333,NA,NA,NA
gene-LOC111116394,1.21139356262504,1.66607625604992,5.30536315,5.2392956,5.272329375,0.45468269342488
gene-LOC111116395,1.87336165725604,NA,0.411953391666667,NA,NA,NA
gene-LOC111116396,1.19096847428672,1.24305194897766,6.6474791,14.0451439428571,10.3463115214286,0.0520834746909455
gene-LOC111116397,NA,NA,NA,NA,NA,NA
gene-LOC111116398,3.36374115270646,NA,4.12021550666667,NA,NA,NA
gene-LOC111116399,0.906150585593399,0.656824215616098,2.75963759166667,2.09319502142857,2.42641630654762,0.249326369977301
gene-LOC111116400,0.822981392087466,1.1135921186306,0.288192566666667,0.282924564285714,0.28555856547619,0.290610726543133
gene-LOC111116401,1.04365209428171,1.56729364122417,0.189980758333333,0.284911285714286,0.23744602202381,0.52364154694246
gene-LOC111116402,NA,NA,NA,NA,NA,NA
gene-LOC111116403,NA,NA,NA,NA,NA,NA
gene-LOC111116404,NA,NA,NA,NA,NA,NA
gene-LOC111116405,NA,NA,NA,NA,NA,NA
gene-LOC111116406,0.75503590267285,NA,0.2662603,NA,NA,NA
gene-LOC111116407,NA,NA,NA,NA,NA,NA
gene-LOC111116408,0.701670405036016,0.699265629026926,4.82583309166667,3.45255575714286,4.13919442440476,0.00240477600909006
gene-LOC111116409,1.34743350535608,1.30354031999859,5.14706655833333,3.91475101428571,4.53090878630952,0.0438931853574878
gene-LOC111116410,0.917393442150193,1.08113258491122,0.183186858333333,0.45168465,0.317435754166667,0.163739142761027
gene-LOC111116411,NA,NA,NA,NA,NA,NA
gene-LOC111116412,0.613609612886522,0.834045943889951,1.83961073333333,1.31289400714286,1.5762523702381,0.220436331003429
gene-LOC111116413,0.492754323495284,0.379135835654438,49.4203991666667,46.48222,47.9513095833333,0.113618487840846
gene-LOC111116414,0.419816784596516,0.395109596829679,0.467354933333333,0.442654507142857,0.455004720238095,0.0247071877668362
gene-LOC111116415,0.927325254368464,0.837005291033989,7.28401146666667,6.63401873571429,6.95901510119048,0.0903199633344748
gene-LOC111116416,0.588230527875633,0.88355044874092,5.25753341666667,7.78142185714286,6.51947763690476,0.295319920865287
gene-LOC111116417,0.735302595228948,1.40690855527575,4.96752438333333,5.18442555714286,5.07597497023809,0.671605960046803
gene-LOC111116418,0.240838729427646,0.212033255752678,57.9829075,58.3118842857143,58.1473958928571,0.0288054736749673
gene-LOC111116419,1.97008459193255,NA,13.3287418166667,NA,NA,NA
gene-LOC111116420,1.65519164236485,1.98018483550836,4.661386375,3.75143102142857,4.20640869821429,0.324993193143512
gene-LOC111116421,NA,NA,NA,NA,NA,NA
gene-LOC111116422,NA,NA,NA,NA,NA,NA
gene-LOC111116423,1.41436905576932,0.896279442568678,8.21544114166667,7.047689,7.63156507083333,0.518089613200645
gene-LOC111116424,0.267011168207671,0.267695493036218,19.870105,19.3773721428571,19.6237385714286,0.0006843248285473
gene-LOC111116425,2.83609421852863,3.12957893884519,1.14927769583333,1.20350751357143,1.17639260470238,0.293484720316564
gene-LOC111116426,0.961570343079685,0.973460818415481,0.511919908333333,0.651875128571429,0.581897518452381,0.0118904753357957
gene-LOC111116427,1.57184436860291,0.926919773834306,4.304121125,3.11368627857143,3.70890370178571,0.644924594768601
gene-LOC111116428,0.824105088176988,1.12811080233947,9.73659420833333,4.21041346428571,6.97350383630952,0.304005714162483
gene-LOC111116429,NA,NA,NA,NA,NA,NA
gene-LOC111116430,1.65201454623236,1.30177346918685,5.50833069583333,7.89832896428571,6.70332983005952,0.350241077045506
gene-LOC111116431,0.452523583300365,NA,0.2482606,NA,NA,NA
gene-LOC111116432,NA,NA,NA,NA,NA,NA
gene-LOC111116433,0.613114702044216,0.769267055575376,0.240938958333333,0.263268557142857,0.252103757738095,0.15615235353116
gene-LOC111116434,0.621838186112714,0.294513588930821,0.343185008333333,0.242899357142857,0.293042182738095,0.327324597181893
gene-LOC111116435,0.728009696580252,NA,44.3843288333333,NA,NA,NA
gene-LOC111116436,0.768725000209734,NA,28.6425711666667,NA,NA,NA
gene-LOC111116437,1.09873324056828,1.52458899927394,9.47201825,6.63905205714286,8.05553515357143,0.42585575870566
gene-LOC111116438,0.843299853708012,2.26205163435942,0.273242791666667,1.58150508214286,0.927373936904762,1.41875178065141
gene-LOC111116439,0.309414042583866,0.492918789900157,4.9348485,7.74441785714286,6.33963317857143,0.183504747316291
gene-LOC111116440,NA,NA,NA,NA,NA,NA
gene-LOC111116441,NA,1.23657075360543,NA,1.02087997,NA,NA
gene-LOC111116442,NA,NA,NA,NA,NA,NA
gene-LOC111116443,0.566184265872881,0.623961026967282,23.8629301666667,25.9348030714286,24.8988666190476,0.0577767610944003
gene-LOC111116444,0.745694408188623,NA,0.36147411,NA,NA,NA
gene-LOC111116445,NA,NA,NA,NA,NA,NA
gene-LOC111116446,NA,NA,NA,NA,NA,NA
gene-LOC111116447,1.15760824076965,0.860693443544945,0.349488291666667,0.5591439,0.454316095833333,0.296914797224707
gene-LOC111116448,NA,NA,NA,NA,NA,NA
gene-LOC111116449,0.0574568168067568,0.0721762417893613,73.2641783333333,74.5514521428571,73.9078152380952,0.0147194249826045
gene-LOC111116450,NA,NA,NA,NA,NA,NA
gene-LOC111116451,NA,NA,NA,NA,NA,NA
gene-LOC111116452,NA,NA,NA,NA,NA,NA
gene-LOC111116453,1.68727674218891,1.15013372998655,5.74834479,11.9256361071429,8.83699044857143,0.537143012202353
gene-LOC111116454,NA,NA,NA,NA,NA,NA
gene-LOC111116455,NA,NA,NA,NA,NA,NA
gene-LOC111116456,0.660133226852623,NA,0.3082822275,NA,NA,NA
gene-LOC111116457,NA,1.52777249690709,NA,0.329793078571429,NA,NA
gene-LOC111116458,NA,NA,NA,NA,NA,NA
gene-LOC111116459,0.93739847480775,0.844513236571731,0.597832614166667,0.427856755,0.512844684583333,0.0928852382360188
gene-LOC111116460,1.19131277000746,1.98675045510752,0.444330833333333,0.676291392857143,0.560311113095238,0.795437685100064
gene-LOC111116461,NA,NA,NA,NA,NA,NA
gene-LOC111116462,0.791809124576758,0.873849892402883,0.873097158333333,0.624591564285714,0.748844361309524,0.0820407678261256
gene-LOC111116463,NA,NA,NA,NA,NA,NA
gene-LOC111116464,NA,NA,NA,NA,NA,NA
gene-LOC111116465,NA,NA,NA,NA,NA,NA
gene-LOC111116466,NA,NA,NA,NA,NA,NA
gene-LOC111116467,0.323261667764016,0.304621841771692,0.239546240833333,0.253840362857143,0.246693301845238,0.0186398259923247
gene-LOC111116468,NA,NA,NA,NA,NA,NA
gene-LOC111116469,0.180749692966836,0.238213424447471,22.0890133333333,22.2263164285714,22.1576648809524,0.0574637314806354
gene-LOC111116470,NA,NA,NA,NA,NA,NA
gene-LOC111116471,NA,NA,NA,NA,NA,NA
gene-LOC111116472,1.17389255919277,1.40589678652223,8.35041070833333,8.78125597857143,8.56583334345238,0.232004227329462
gene-LOC111116473,1.20841182745257,1.02730736027665,19.5461735883333,19.0371216278571,19.2916476080952,0.18110446717592
gene-LOC111116474,NA,0.907465621722295,NA,21.5865824142857,NA,NA
gene-LOC111116475,1.10116703653307,1.03551524214451,2.82847273333333,3.0224618,2.92546726666667,0.0656517943885624
gene-LOC111116476,1.40545278649691,1.92011517069433,17.875647525,13.3580346214286,15.6168410732143,0.51466238419742
gene-LOC111116477,0.504633437329276,0.454223307603637,44.6131205,46.5526277857143,45.5828741428571,0.0504101297256394
gene-LOC111116478,NA,NA,NA,NA,NA,NA
gene-LOC111116479,0.66278256875979,NA,0.264784395833333,NA,NA,NA
gene-LOC111116480,1.63831884748489,NA,0.3376685,NA,NA,NA
gene-LOC111116481,0.354130488826473,0.511977142918019,0.3123943675,0.275004611428571,0.293699489464286,0.157846654091546
gene-LOC111116483,0.859296319413919,0.935821278088598,3.91099405,3.38385681428571,3.64742543214286,0.0765249586746782
gene-LOC111116484,1.26493508249414,NA,11.596067925,NA,NA,NA
gene-LOC111116485,1.51667013502598,1.81201385469347,0.621567530833333,2.37002225071429,1.49579489077381,0.295343719667493
gene-LOC111116486,1.5275123220721,1.15468390406956,0.969324741666667,0.454288528571429,0.711806635119048,0.372828418002539
gene-LOC111116487,NA,NA,NA,NA,NA,NA
gene-LOC111116488,0.709048867943811,0.559050538948853,0.250911208333333,0.365894478571429,0.308402843452381,0.149998328994958
gene-LOC111116489,1.18207256705847,0.763868432796894,2.81724555,2.89820442142857,2.85772498571429,0.418204134261575
gene-LOC111116490,0.523757315676152,0.429480618962091,2.28985408333333,2.767106,2.52848004166667,0.0942766967140615
gene-LOC111116491,1.12747962258648,1.1973209490048,0.934518208333333,1.22496115,1.07973967916667,0.0698413264183231
gene-LOC111116492,1.11580572272889,1.11937575560211,0.4973897,0.417641457142857,0.457515578571429,0.00357003287322422
gene-LOC111116494,NA,NA,NA,NA,NA,NA
gene-LOC111116495,0.970190061839765,1.19593605620183,0.232540933333333,0.166334007142857,0.199437470238095,0.225745994362063
gene-LOC111116496,1.02977239083806,1.38714229615634,3.43857479166667,4.69454822142857,4.06656150654762,0.357369905318284
gene-LOC111116497,0.307839461730643,0.457605407439786,0.328120791666667,0.323152428571429,0.325636610119048,0.149765945709143
gene-LOC111116498,NA,NA,NA,NA,NA,NA
gene-LOC111116499,NA,NA,NA,NA,NA,NA
gene-LOC111116501,1.57652792806664,1.52535462293163,0.455286966666667,0.341499885714286,0.398393426190476,0.0511733051350176
gene-LOC111116502,1.18785308241977,1.65996710929079,10.5346245916667,5.03540703571429,7.78501581369048,0.472114026871019
gene-LOC111116503,0.797170436185525,0.469860643600347,0.314295115,0.264245269285714,0.289270192142857,0.327309792585178
gene-LOC111116504,0.476060403187823,0.514331334457754,4.73997316666667,6.05540057142857,5.39768686904762,0.038270931269931
gene-LOC111116505,NA,NA,NA,NA,NA,NA
gene-LOC111116506,NA,NA,NA,NA,NA,NA
gene-LOC111116507,NA,NA,NA,NA,NA,NA
gene-LOC111116508,NA,1.18063995307243,NA,0.189972983571429,NA,NA
gene-LOC111116509,0.395887340055715,2.54488289646453,0.667869225,2.12267133571429,1.39527028035714,2.14899555640881
gene-LOC111116510,NA,1.07993376705208,NA,0.211162807142857,NA,NA
gene-LOC111116511,1.69628449185926,1.79150143046917,3.883655225,4.46518180714286,4.17441851607143,0.0952169386099058
gene-LOC111116512,NA,NA,NA,NA,NA,NA
gene-LOC111116513,0.583081815146555,1.78392515543434,1.015914975,1.97759675,1.4967558625,1.20084334028779
gene-LOC111116514,0.579823967854083,NA,0.236367481666667,NA,NA,NA
gene-LOC111116515,0.634664197608533,0.468340772059594,4.696464,4.5011135,4.59878875,0.166323425548939
gene-LOC111116516,0.561838106045447,0.923463460541283,0.3583113375,0.278029417142857,0.318170377321429,0.361625354495837
gene-LOC111116517,NA,NA,NA,NA,NA,NA
gene-LOC111116518,0.992223766674761,NA,0.238090704166667,NA,NA,NA
gene-LOC111116519,0.177268290852965,0.167616586198283,67.0652266666667,70.1243842857143,68.5948054761905,0.00965170465468126
gene-LOC111116520,0.665210914580746,0.768094308411828,0.2180098675,0.328228932857143,0.273119400178571,0.102883393831081
gene-LOC111116521,NA,NA,NA,NA,NA,NA
gene-LOC111116522,0.900373948937231,1.08063686568054,1.26029820833333,1.23300934285714,1.24665377559524,0.180262916743306
gene-LOC111116523,1.06984521788414,0.990396544436765,0.242900854166667,0.313482961428571,0.278191907797619,0.0794486734473715
gene-LOC111116524,0.684474501724442,0.589339629646863,0.266021420833333,0.198938948571429,0.232480184702381,0.0951348720775795
gene-LOC111116525,0.547644345743338,0.430255232938485,0.3547043,0.348564907142857,0.351634603571429,0.117389112804853
gene-LOC111116526,0.95951089637368,0.478870557274345,0.338447756666667,0.27760763,0.308027693333333,0.480640339099336
gene-LOC111116527,0.296524680319995,0.3773435905915,7.91316266666667,6.66112385714286,7.28714326190476,0.080818910271505
gene-LOC111116528,0.446432149970266,1.28470856882054,3.28033641666667,7.04664914285714,5.1634927797619,0.838276418850271
gene-LOC111116529,NA,2.4841034718607,NA,0.566224271428571,NA,NA
gene-LOC111116530,0.2932210077465,0.336796428440568,0.326326266666667,0.326414321428571,0.326370294047619,0.0435754206940684
gene-LOC111116531,0.474202515830567,0.675931219314038,1.01548506666667,1.44922592142857,1.23235549404762,0.201728703483471
gene-LOC111116532,0.515655620074296,1.0657928928762,1.256398225,1.99480997142857,1.62560409821429,0.550137272801905
gene-LOC111116533,NA,NA,NA,NA,NA,NA
gene-LOC111116534,0.496270430750002,0.340663103557124,4.20843483333333,4.65231864285714,4.43037673809524,0.155607327192878
gene-LOC111116535,0.295841189769519,0.500669371261492,4.72102433333333,4.85697435714286,4.78899934523809,0.204828181491973
gene-LOC111116536,2.95777749143464,2.55499319642888,2.76734997416667,2.69731890214286,2.73233443815476,0.402784295005762
gene-LOC111116537,NA,NA,NA,NA,NA,NA
gene-LOC111116538,NA,0.376824420790016,NA,0.247734635714286,NA,NA
gene-LOC111116540,NA,NA,NA,NA,NA,NA
gene-LOC111116541,NA,NA,NA,NA,NA,NA
gene-LOC111116542,NA,NA,NA,NA,NA,NA
gene-LOC111116543,NA,NA,NA,NA,NA,NA
gene-LOC111116544,1.69791862923713,NA,2.38893668416667,NA,NA,NA
gene-LOC111116545,2.16534794919824,3.11104554619666,0.626809475,4.8864064,2.7566079375,0.94569759699842
gene-LOC111116546,0.514542805345999,0.379761854988275,0.264671288333333,0.228219158571429,0.246445223452381,0.134780950357724
gene-LOC111116547,1.06058340034199,0.547381102176493,0.341138528333333,0.229303107857143,0.285220818095238,0.513202298165493
gene-LOC111116548,0.549016399165583,0.437343603593085,0.370943525,0.434525305,0.402734415,0.111672795572498
gene-LOC111116549,0.894481688006267,0.788716121096187,2.91125590833333,3.93795491428571,3.42460541130952,0.10576556691008
gene-LOC111116550,1.6222334617996,0.754256014397354,2.08667855,0.596554192857143,1.34161637142857,0.867977447402248
gene-LOC111116551,0.975135411375813,0.99292635009976,8.72863091666667,11.5107076428571,10.1196692797619,0.0177909387239462
gene-LOC111116552,0.636210958690357,0.827768731606183,22.0534058333333,10.997835,16.5256204166667,0.191557772915826
gene-LOC111116553,NA,NA,NA,NA,NA,NA
gene-LOC111116555,0.356334680975955,0.652314639123691,0.319251991666667,0.328292278571429,0.323772135119048,0.295979958147736
gene-LOC111116556,0.320409476829644,0.368533870069267,0.586488091666667,0.416853021428571,0.501670556547619,0.0481243932396228
gene-LOC111116557,0.25573633701099,0.294571642580285,0.47575255,0.498137921428571,0.486945235714286,0.0388353055692952
gene-LOC111116558,0.728281990479574,0.69613114638574,8.98946925833333,7.61276641428571,8.30111783630952,0.0321508440938345
gene-LOC111116559,NA,NA,NA,NA,NA,NA
gene-LOC111116560,1.11618319954309,0.896755928314214,5.87794680833333,1.81483537857143,3.84639109345238,0.219427271228871
gene-LOC111116561,0.774058029820021,1.07979745124182,4.42465381666667,2.53776614285714,3.48120997976191,0.305739421421803
gene-LOC111116562,NA,NA,NA,NA,NA,NA
gene-LOC111116563,1.1453062033347,1.36528010588245,0.2263778525,0.243859113571429,0.235118483035714,0.219973902547742
