gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111125771,1.11613654854048,1.00204165632967,0.7527385625,1.08980954,0.92127405125,0.114094892210809
gene-LOC111125772,NA,0.364741601954883,NA,66.103742,NA,NA
gene-LOC111125773,0.0932576129621673,0.070036994993425,67.082634375,76.750649,71.9166416875,0.0232206179687423
gene-LOC111125774,NA,NA,NA,NA,NA,NA
gene-LOC111125775,1.76067951631592,1.55169479544363,0.56839010625,0.87745063,0.722920368125,0.208984720872293
gene-LOC111125776,NA,NA,NA,NA,NA,NA
gene-LOC111125777,0.369468443941727,0.371755128429542,0.25094923,0.266563662,0.258756446,0.00228668448781555
gene-LOC111125778,0.0368430337872045,0.0607026744719897,59.63066625,63.324817,61.477741625,0.0238596406847852
gene-LOC111125779,0.123749866025554,0.097628206910294,55.94664375,58.759628,57.353135875,0.0261216591152598
gene-LOC111125780,0.0817371964986219,0.114498661709947,25.8778425,33.467722,29.67278225,0.0327614652113253
gene-LOC111125781,0.0996660982298286,0.117971312587451,62.1221725,78.557457,70.33981475,0.0183052143576229
gene-LOC111125783,0.0356724990875305,0.0119865439129493,55.89705875,80.477933,68.187495875,0.0236859551745812
gene-LOC111125784,0.345971643484138,0.299296278872524,36.521061875,57.681048,47.1010549375,0.046675364611613
gene-LOC111125785,0.100732332147629,0.0705997931993886,61.2641975,75.158344,68.21127075,0.0301325389482407
gene-LOC111125786,1.37404381966951,0.617373586866598,4.0804020625,6.09006397,5.08523301625,0.756670232802915
gene-LOC111125787,0.157706287504075,0.20710428947668,50.88667625,55.366649,53.126662625,0.0493980019726042
gene-LOC111125788,0.0812771140556674,0.0495258540701105,50.40470125,64.723639,57.564170125,0.0317512599855568
gene-LOC111125789,0.966911431842858,0.730780680725744,0.3020121625,0.33588586,0.31894901125,0.236130751117115
gene-LOC111125790,NA,0.928056540313265,NA,0.188192251,NA,NA
gene-LOC111125791,0.0765839399322002,0.0528775001495737,66.94884,75.481439,71.2151395,0.0237064397826266
gene-LOC111125792,0.569230458077163,0.616376971087763,0.2755543075,0.249151686,0.26235299675,0.0471465130105999
gene-LOC111125793,0.0883150570625933,0.112470487654435,13.95375625,17.426806,15.690281125,0.0241554305918418
gene-LOC111125794,0.184384305991357,0.104892105776257,65.897314375,81.171223,73.5342686875,0.0794922002151
gene-LOC111125795,0.11259010072583,0.077744827179355,58.7792125,76.912529,67.84587075,0.034845273546475
gene-LOC111125796,0.389760498538836,0.114534346174565,16.5800175,16.336448,16.45823275,0.275226152364271
gene-LOC111125797,0.87236644367147,1.00423421965513,4.39347386875,4.36158861,4.377531239375,0.131867775983663
gene-LOC111125798,0.437463495778756,NA,18.721431625,NA,NA,NA
gene-LOC111125799,0.358094491955029,0.3162218534057,1.10922531875,1.05624746,1.082736389375,0.0418726385493292
gene-LOC111125800,0.574145947699129,0.4994181749529,14.0979318125,12.1262509,13.11209135625,0.0747277727462292
gene-LOC111125801,0.143661871361282,0.118858507195532,49.41826,55.848444,52.633352,0.0248033641657498
gene-LOC111125802,0.954354028608596,0.761180221573571,0.82485415625,0.57493538,0.699894768125,0.193173807035026
gene-LOC111125803,0.386042688826884,0.292232723315113,1.22029279375,0.27369106,0.746991926875,0.0938099655117705
gene-LOC111125804,0.427353419999354,0.723312369567329,0.240076610625,0.310902566,0.2754895883125,0.295958949567975
gene-LOC111125805,0.354172070926039,0.146122515739229,0.3025948375,0.31746108,0.31002795875,0.20804955518681
gene-LOC111125806,0.1609742046081,0.291600427877444,63.870864375,55.204732,59.5377981875,0.130626223269344
gene-LOC111125807,0.0539072125848299,0.0303008545451297,72.4069575,81.229843,76.81840025,0.0236063580397002
gene-LOC111125808,0.0928090335346186,0.0111502409162805,37.23176375,77.395587,57.313675375,0.0816587926183381
gene-LOC111125809,0.0666640397270068,0.0214767960071802,58.61247625,73.255604,65.934040125,0.0451872437198266
gene-LOC111125810,0.66203269302139,0.931189854705328,0.369827308125,0.476953431,0.4233903695625,0.269157161683938
gene-LOC111125811,0.0714076764943896,0.0351123069990462,51.32852375,76.499765,63.914144375,0.0362953694953434
gene-LOC111125812,NA,NA,NA,NA,NA,NA
gene-LOC111125814,0.0721150275077862,0.0403238398786583,62.851719375,71.716898,67.2843086875,0.0317911876291279
gene-LOC111125815,0.0611789965870329,0.0538582540385751,60.30129375,67.267219,63.784256375,0.00732074254845783
gene-LOC111125816,0.118971989446133,0.0975880249535466,42.915911875,57.690838,50.3033749375,0.0213839644925861
gene-LOC111125817,0.412683654223837,0.528897877934175,0.95074804375,0.94072792,0.945737981875,0.116214223710339
gene-LOC111125818,0.518668875293698,0.654129287494723,1.06933405625,0.92135916,0.995346608125,0.135460412201024
gene-LOC111125819,0.137539698655707,0.069403598589032,45.99982,75.322499,60.6611595,0.0681361000666748
gene-LOC111125820,0.10560119546578,0.0691788475220293,51.821381875,72.377742,62.0995619375,0.0364223479437506
gene-LOC111125821,0.0482412619343447,0.0344615208695374,62.754595,72.08678,67.4206875,0.0137797410648072
gene-LOC111125822,0.181880197340083,0.117992919670438,56.8960725,65.658907,61.27748975,0.0638872776696445
gene-LOC111125823,0.164489397530333,0.130173893148971,53.004878125,53.259874,53.1323760625,0.0343155043813617
gene-LOC111125824,1.71810059381795,0.537993563083961,2.319876525,1.74899368,2.0344351025,1.18010703073399
gene-LOC111125825,NA,0.640286701777944,NA,0.22530054,NA,NA
gene-LOC111125826,0.186214417915197,0.22929788797851,45.4835475,53.547079,49.51531325,0.0430834700633123
gene-LOC111125827,0.689992414269838,0.486997960181623,20.89995075,20.7080065,20.803978625,0.202994454088215
gene-LOC111125828,1.91085810242763,1.91305706290685,3.2822863,5.15360441,4.217945355,0.00219896047922163
gene-LOC111125830,2.05730905551253,1.29763355802432,0.88279404375,1.59570166,1.239247851875,0.759675497488217
gene-LOC111125831,0.0870086601694497,0.0520011781830917,46.475525,48.228198,47.3518615,0.035007481986358
gene-LOC111125832,0.12404003745674,0.068586566539755,69.00604125,70.378914,69.692477625,0.0554534709169854
gene-LOC111125833,0.235881196819255,0.305714391694168,29.5934125,38.016933,33.80517275,0.0698331948749135
gene-LOC111125834,0.15794047532182,0.195365436925721,42.548403125,52.815957,47.6821800625,0.0374249616039006
gene-LOC111125835,0.0953648093585973,0.114594276354331,52.941145,69.413254,61.1771995,0.0192294669957335
gene-LOC111125836,0.226606438160775,0.179830785917144,40.805554375,44.858988,42.8322711875,0.0467756522436308
gene-LOC111125837,0.665523532164693,NA,41.647649625,NA,NA,NA
gene-LOC111125838,NA,0.462029426964707,NA,54.9798288,NA,NA
gene-LOC111125839,0.213720753242259,0.234355096728899,36.847954375,52.78677,44.8173621875,0.0206343434866394
gene-LOC111125840,0.0954170498585707,0.157665076279448,43.633774375,56.177001,49.9053876875,0.0622480264208775
gene-LOC111125841,0.352870753855763,0.641295862552034,0.2877433625,0.228211256,0.25797730925,0.28842510869627
gene-LOC111125842,0.513585835593782,0.549727976144309,0.228895254375,0.243724105,0.2363096796875,0.0361421405505271
gene-LOC111125843,0.631471821008194,0.764222772727157,1.09372838125,0.9901064,1.041917390625,0.132750951718963
gene-LOC111125844,0.284078155515569,0.182135556334388,0.4295600625,0.39930072,0.41443039125,0.101942599181181
gene-LOC111125845,NA,NA,NA,NA,NA,NA
gene-LOC111125846,0.0670085945003056,0.0206534995919177,40.3187725,84.611798,62.46528525,0.046355094908388
gene-LOC111125847,0.0986223335459597,0.0876447361546314,54.389389375,60.644911,57.5171501875,0.0109775973913283
gene-LOC111125848,0.172181765073844,0.204871590432309,59.672300625,60.476078,60.0741893125,0.0326898253584653
gene-LOC111125849,0.453091429081105,0.571493569155641,0.22969486875,0.199141236,0.214418052375,0.118402140074536
gene-LOC111125850,0.0251480938413797,0.0226682754180803,70.58342125,77.743714,74.163567625,0.00247981842329938
gene-LOC111125851,NA,0.131911900340952,NA,70.567501,NA,NA
gene-LOC111125852,0.185961367816364,0.201226452696915,47.82290125,61.29435,54.558625625,0.0152650848805513
gene-LOC111125853,0.124767591992496,0.150205483822347,51.701505625,61.270459,56.4859823125,0.0254378918298508
gene-LOC111125854,0.174655622739487,0.0918051753591344,55.31533,66.041147,60.6782385,0.0828504473803531
gene-LOC111125855,0.360669418937984,0.269420499155229,0.4832107125,0.47365972,0.47843521625,0.0912489197827557
gene-LOC111125856,0.106115873257494,0.0134471789247463,39.62763875,86.625014,63.126326375,0.0926686943327481
gene-LOC111125857,2.58891578130562,2.40083614194505,0.722941,1.48641265,1.104676825,0.188079639360569
gene-LOC111125858,0.685421561071095,0.8976367711571,22.38774723125,19.54230776,20.965027495625,0.212215210086005
gene-LOC111125859,0.243764182243751,0.405642884987863,0.35669325625,0.47374973,0.415221493125,0.161878702744112
gene-LOC111125860,NA,NA,NA,NA,NA,NA
gene-LOC111125861,0.224442654589904,0.627358572584081,0.33418025625,0.34051321,0.337346733125,0.402915917994177
gene-LOC111125862,0.669045797303933,2.88058272478872,0.3658354875,3.95578025,2.16080786875,2.21153692748479
gene-LOC111125863,0.42351599266077,0.730689947052483,0.3119154125,0.37266648,0.34229094625,0.307173954391713
gene-LOC111125864,0.0770128581650513,0.0698795789976639,60.530549375,69.923086,65.2268176875,0.00713327916738735
gene-LOC111125865,0.417245610159325,0.373766109181865,0.3290331125,0.47814427,0.40358869125,0.0434795009774598
gene-LOC111125866,1.66084790960958,0.878696214310416,3.0652668875,2.32759416,2.69643052375,0.782151695299165
gene-LOC111125867,0.167934924426068,0.310088273435227,58.415855,66.339974,62.3779145,0.142153349009159
gene-LOC111125868,0.0648012393075617,0.109952168164851,50.863300625,62.818384,56.8408423125,0.0451509288572889
gene-LOC111125869,0.297253550352062,NA,63.498500625,NA,NA,NA
gene-LOC111125870,0.0693951568229358,0.0962561669253221,52.41710375,64.377893,58.397498375,0.0268610101023864
gene-LOC111125871,0.831331843916327,0.749326908525666,1.781307,2.742611,2.261959,0.0820049353906614
gene-LOC111125872,0.110134923213843,0.0371710241258173,49.383599375,68.849139,59.1163691875,0.072963899088026
gene-LOC111125873,0.341874850639998,0.447233929358328,1.6813416375,2.14267372,1.91200767875,0.105359078718331
gene-LOC111125874,2.403124980589,1.25037443138323,0.48749905,0.12915938,0.308329215,1.15275054920577
gene-LOC111125875,NA,0.0507410739453694,NA,80.881535,NA,NA
gene-LOC111125876,0.604298786882897,0.919277953582704,1.37450816875,1.33290217,1.353705169375,0.314979166699807
gene-LOC111125877,0.295428035323694,0.2853264499375,48.069764375,41.174608,44.6221861875,0.0101015853861937
gene-LOC111125878,0.477511625745211,0.721666809953574,1.42978619375,1.12902105,1.279403621875,0.244155184208363
gene-LOC111125879,0.503631098920155,0.249243949918657,0.90793399375,0.28144088,0.594687436875,0.254387149001498
gene-LOC111125880,0.151463466470034,0.13297634866272,54.71054,64.750898,59.730719,0.0184871178073139
gene-LOC111125881,0.275169502800645,0.196253633493279,20.914816875,27.284836,24.0998264375,0.078915869307366
gene-LOC111125882,0.105790343490865,0.12423731255938,27.00119375,31.759213,29.380203375,0.0184469690685143
gene-LOC111125883,0.117904451522096,0.106142099318938,55.59153125,70.800673,63.196102125,0.0117623522031578
gene-LOC111125884,0.273714006683736,0.203937616025961,57.29856125,61.940243,59.619402125,0.0697763906577751
gene-LOC111125885,0.109697651729577,0.0761861256295386,57.9832325,79.557264,68.77024825,0.0335115261000384
gene-LOC111125886,0.204301861267805,0.244575956800848,54.796750625,59.836634,57.3166923125,0.0402740955330435
gene-LOC111125887,0.657338906979496,0.851986712614073,0.89216609375,1.01951135,0.955838721875,0.194647805634577
gene-LOC111125888,0.226467317460277,0.161398425056697,43.9640875,50.351094,47.15759075,0.0650688924035802
gene-LOC111125889,1.36677853900077,0.883793676922587,9.6948353125,15.1737212,12.43427825625,0.482984862078183
gene-LOC111125890,0.295849836369156,0.269560939326005,42.813608125,53.539967,48.1767875625,0.0262888970431509
gene-LOC111125891,0.0812583966847741,0.0684212134113263,65.58374125,72.323147,68.953444125,0.0128371832734478
gene-LOC111125892,NA,0.605204851611901,NA,55.35799611,NA,NA
gene-LOC111125893,1.38417774647911,0.83217282992383,20.15633450625,38.24509425,29.200714378125,0.55200491655528
gene-LOC111125894,NA,0.817337697854675,NA,35.02204017,NA,NA
gene-LOC111125895,0.164659670909297,0.296787057406336,9.593230875,10.5539215,10.0735761875,0.132127386497039
gene-LOC111125896,0.134495528046954,0.0530679717000972,59.39871375,67.630066,63.514389875,0.0814275563468573
gene-LOC111125897,0.118976074322466,0.112887043015473,54.498941875,62.734374,58.6166579375,0.00608903130699273
gene-LOC111125898,0.369952023553108,0.521396859139253,0.271863866875,0.24804759,0.2599557284375,0.151444835586144
gene-LOC111125899,0.572617741896236,0.905240647676085,0.261310173125,0.268640901,0.2649755370625,0.332622905779849
gene-LOC111125900,1.22260823353895,1.22323209200652,0.63607741375,0.225068341,0.430572877375,0.000623858467572846
gene-LOC111125901,0.588722562414769,0.865256020026141,0.56239834375,0.37961144,0.471004891875,0.276533457611372
gene-LOC111125902,1.18576323933477,0.974828059160063,0.297255838125,0.333374165,0.3153150015625,0.210935180174702
gene-LOC111125903,0.228954328935431,0.237764112441987,40.853541875,45.571916,43.2127289375,0.00880978350655584
gene-LOC111125904,0.427286342402856,0.378180078299796,0.30424179375,0.31639198,0.310316886875,0.0491062641030602
gene-LOC111125905,0.0317521394256242,0.0186965138909001,63.51295375,79.603839,71.558396375,0.0130556255347241
gene-LOC111125906,0.0923739691425705,0.0779405580414169,57.010944375,68.670954,62.8409491875,0.0144334111011536
gene-LOC111125907,0.19446983201156,0.289403393991608,41.094451875,46.845514,43.9699829375,0.094933561980048
gene-LOC111125908,NA,NA,NA,NA,NA,NA
gene-LOC111125909,0.208472558146237,0.0640986375124611,63.89724625,80.337653,72.117449625,0.144373920633776
gene-LOC111125910,0.422960760407246,0.228656273797264,9.864750375,12.8102417,11.3374960375,0.194304486609982
gene-LOC111125911,0.561342955521955,0.592399380495221,5.06624175,5.378331,5.222286375,0.0310564249732657
gene-LOC111125912,NA,1.96442944966039,NA,12.6768272,NA,NA
gene-LOC111125913,0.801038952344754,1.21310625656042,28.04173606875,26.06598647,27.053861269375,0.41206730421567
gene-LOC111125914,NA,0.468751120599116,NA,0.428259746,NA,NA
gene-LOC111125915,NA,0.373836665178967,NA,0.33029925,NA,NA
gene-LOC111125916,0.0841385532398722,0.0654877920570867,49.84513,68.114482,58.979806,0.0186507611827854
gene-LOC111125917,0.479509182147407,0.572196830813821,0.61259554375,0.56727782,0.589936681875,0.0926876486664139
gene-LOC111125918,0.0672671320889054,0.0632703563713734,60.75083,69.573924,65.162377,0.00399677571753201
gene-LOC111125919,1.94077352586154,1.15077303729919,0.335858850625,0.395726338,0.3657925943125,0.790000488562347
gene-LOC111125920,0.0596494323562613,0.056380196971794,58.54722625,64.524476,61.535851125,0.00326923538446726
gene-LOC111125921,0.172949985168371,0.264155507755946,36.312148125,40.224033,38.2680905625,0.0912055225875756
gene-LOC111125922,0.042225221748777,0.0522113304135684,63.235094375,73.158338,68.1967161875,0.00998610866479134
gene-LOC111125923,0.515308048657535,0.476087041301527,0.2449851075,0.220634255,0.23280968125,0.0392210073560076
gene-LOC111125924,0.85040092833229,0.972987252140572,0.22434099125,0.292491176,0.258416083625,0.122586323808282
gene-LOC111125925,0.802054110640211,0.873159835071077,0.205804704375,0.215268959,0.2105368316875,0.0711057244308667
gene-LOC111125926,0.76641279220541,1.0221548293864,0.257884415,0.130636758,0.1942605865,0.255742037180992
gene-LOC111125927,1.0465755442754,1.83705759106083,0.19311178375,0.171267781,0.182189782375,0.790482046785427
gene-LOC111125928,0.630590379533389,1.06367448286528,0.195557538125,0.248515877,0.2220367075625,0.433084103331892
gene-LOC111125929,0.83143475422425,0.737687664148507,0.2164955125,0.266135152,0.24131533225,0.0937470900757433
gene-LOC111125930,0.129822537021783,0.126079241861022,45.426861875,56.443653,50.9352574375,0.00374329516076063
gene-LOC111125931,0.382645768850678,0.227123834660809,0.2405041825,0.262148763,0.25132647275,0.15552193418987
gene-LOC111125932,0.322230041687264,0.226612992347048,0.47729755625,0.33398462,0.405641088125,0.0956170493402168
gene-LOC111125933,1.47618607427065,1.36324888546537,5.7678328875,4.51641264,5.14212276375,0.112937188805284
gene-LOC111125934,0.75859073086815,1.50991994149426,0.41414434375,0.5130124,0.463578371875,0.751329210626112
gene-LOC111125935,1.48636389554718,1.48372252434608,3.9459451375,6.70601508,5.32598010875,0.00264137120110175
gene-LOC111125936,0.270161363444308,0.242984180362499,47.596756875,61.930166,54.7634614375,0.0271771830818097
gene-LOC111125937,0.0520527043006105,0.0368257382540896,63.11179875,71.592951,67.352374875,0.0152269660465209
gene-LOC111125938,0.0650619068539233,0.0806464235895473,72.407844375,80.533936,76.4708901875,0.0155845167356239
gene-LOC111125939,0.0758527086347466,0.0593712961263606,58.726214375,69.450023,64.0881186875,0.016481412508386
gene-LOC111125940,0.0600147179529974,0.0583638012682457,61.582631875,72.268915,66.9257734375,0.00165091668475176
gene-LOC111125941,0.125079201808109,0.135139535594816,42.3450175,52.055762,47.20038975,0.0100603337867075
gene-LOC111125942,0.0746169511969471,0.0162421046098012,58.108919375,76.758387,67.4336531875,0.0583748465871459
gene-LOC111125943,2.25251934177061,0.268394705121458,1.5681976,0.41003645,0.989117025,1.98412463664915
