gene.id,CoV,mean.methylation
gene-LOC111123602,0.175856204028594,67.75918
gene-LOC111123603,NA,NA
gene-LOC111123604,0.321592941258104,35.9822730769231
gene-LOC111123605,0.380229725930087,40.5554159230769
gene-LOC111123606,0.527680645448925,0.325227888461538
gene-LOC111123607,1.11164220419608,0.216935109230769
gene-LOC111123608,0.630996636508118,19.40934895
gene-LOC111123609,0.845311836275378,0.27105543
gene-LOC111123610,0.0808570323782023,77.3850007692308
gene-LOC111123611,1.68845885259985,0.481319301153846
gene-LOC111123612,0.751533954307508,1.54054600384615
gene-LOC111123613,0.395685956091133,2.51483842307692
gene-LOC111123614,NA,NA
gene-LOC111123615,1.36720444837988,2.19222109230769
gene-LOC111123616,0.635591025131824,0.283201567307692
gene-LOC111123617,0.520558722951528,20.5981883461538
gene-LOC111123618,0.97261651097892,1.48131917307692
gene-LOC111123619,1.47906037755304,0.502930285
gene-LOC111123620,0.123584794196193,63.2474657692308
gene-LOC111123621,0.0701115575814148,74.3143726923077
gene-LOC111123622,0.711536220862286,0.329765819230769
gene-LOC111123623,0.121751290728516,62.5840234615385
gene-LOC111123624,0.224116401653073,23.2820469230769
gene-LOC111123626,1.02257614230358,0.322967053846154
gene-LOC111123627,0.908429877949926,0.345162095
gene-LOC111123628,2.23683287109975,2.30752651423077
gene-LOC111123629,NA,NA
gene-LOC111123630,0.0741262362231588,70.0897196153846
gene-LOC111123631,0.117335758422181,61.4636226923077
gene-LOC111123632,0.354454116954967,2.82100714615385
gene-LOC111123633,0.345379691904675,0.423846676923077
gene-LOC111123634,0.258398675661934,61.0375438461538
gene-LOC111123635,3.76805258975781,2.22191534
gene-LOC111123636,3.96770449883012,1.62376382307692
gene-LOC111123637,NA,NA
gene-LOC111123638,NA,NA
gene-LOC111123639,NA,NA
gene-LOC111123640,0.505545895391011,0.524203988461538
gene-LOC111123641,0.245555380988787,63.539015
gene-LOC111123642,1.64336347183417,2.33279741538462
gene-LOC111123643,0.602070619015975,0.5465822
gene-LOC111123644,NA,NA
gene-LOC111123645,0.673530328346108,1.07818216153846
gene-LOC111123646,0.280062073738816,0.276954130769231
gene-LOC111123647,0.544483900114891,17.7303207692308
gene-LOC111123648,0.307499551991336,56.9150492307692
gene-LOC111123649,0.481865510064723,0.413190669230769
gene-LOC111123650,0.402875021501633,0.280099914230769
gene-LOC111123651,NA,NA
gene-LOC111123652,3.99828916773233,1.3964222
gene-LOC111123653,0.342290019113858,32.018035
gene-LOC111123654,0.24872231062649,0.257006796153846
gene-LOC111123655,0.466025087310676,0.308451184615385
gene-LOC111123656,0.246432800781789,24.9625384615385
gene-LOC111123657,0.238875834406547,43.6508938461538
gene-LOC111123658,0.3940091472135,44.9223476923077
gene-LOC111123659,0.388506744657448,0.293670081923077
gene-LOC111123660,2.33942834111232,2.65847401307692
gene-LOC111123661,0.265070325038172,59.7778734615385
gene-LOC111123662,0.0499600660550704,63.798925
gene-LOC111123663,0.196888657242785,62.0969457692308
gene-LOC111123664,0.253516947449262,57.0874446153846
gene-LOC111123665,0.106329927821368,51.0480392307692
gene-LOC111123666,0.0706401885928569,71.2931676923077
gene-LOC111123667,0.776872957569174,0.956832253461538
gene-LOC111123668,0.149579380739314,62.3841611538462
gene-LOC111123669,0.077119251776347,68.152495
gene-LOC111123670,1.31419170009193,1.34597818423077
gene-LOC111123671,2.31809892501057,0.975047930769231
gene-LOC111123672,0.16493902296039,54.3887334615385
gene-LOC111123673,0.075246752645367,77.9279
gene-LOC111123674,NA,NA
gene-LOC111123675,0.3376341574598,42.4066392307692
gene-LOC111123676,0.295733396190797,58.5530542307692
gene-LOC111123677,0.22861436222247,0.276451561538462
gene-LOC111123678,1.43622930618049,2.15269773461538
gene-LOC111123679,NA,NA
gene-LOC111123680,0.359529092678083,0.322123596153846
gene-LOC111123681,0.471818172059871,0.27747665
gene-LOC111123682,0.180355451284393,55.1258576923077
gene-LOC111123683,0.916171143041967,0.628621253846154
gene-LOC111123684,0.264430016808592,52.5947853846154
gene-LOC111123685,1.2272405741959,2.7220733
gene-LOC111123686,1.13337020769362,3.84454051538462
gene-LOC111123687,NA,NA
gene-LOC111123688,1.19342129113053,28.0914168076923
gene-LOC111123689,0.661345157831645,0.632029776923077
gene-LOC111123690,0.562955515821132,0.227446135769231
gene-LOC111123691,0.147807945982379,52.850105
gene-LOC111123692,0.631252636818522,1.23390054615385
gene-LOC111123693,0.0944509722047902,58.4882053846154
gene-LOC111123694,4.26277871184665,1.60702207423077
gene-LOC111123695,0.463922034364534,0.377032496153846
gene-LOC111123696,0.309961455499353,0.316848780769231
gene-LOC111123697,1.3103699840641,0.279808448076923
gene-LOC111123698,0.322795534866422,29.2961134615385
gene-LOC111123699,1.71026149408199,0.477233526923077
gene-LOC111123700,0.23148805598033,63.7513534615385
gene-LOC111123701,NA,NA
gene-LOC111123702,0.200362407673759,65.3599107692308
gene-LOC111123703,0.562471261997637,1.13782896538462
gene-LOC111123704,0.57642861369854,0.646507069230769
gene-LOC111123705,0.644448017668292,0.528477811538462
gene-LOC111123706,0.878060066892571,0.817956711538462
gene-LOC111123708,NA,NA
gene-LOC111123709,NA,NA
gene-LOC111123710,2.23677740518345,1.19264985769231
gene-LOC111123711,NA,NA
gene-LOC111123712,NA,NA
gene-LOC111123713,0.643220459533148,7.59084451153846
gene-LOC111123714,0.186563331766975,44.7980111538462
gene-LOC111123715,0.285569126304508,46.3909103846154
gene-LOC111123716,0.657751924923184,0.390148416538462
gene-LOC111123717,NA,NA
gene-LOC111123718,1.05202065390901,0.353580911538462
gene-LOC111123719,1.61189927866919,2.68125365384615
gene-LOC111123720,0.319420193108011,52.8533961538462
gene-LOC111123721,NA,NA
gene-LOC111123722,1.43672379052473,4.23220411576923
gene-LOC111123723,0.486536749053319,3.25166987692308
gene-LOC111123724,0.495102543023623,28.856995
gene-LOC111123725,0.425363054123908,0.301206896153846
gene-LOC111123726,0.219078574045618,55.8081407692308
gene-LOC111123727,NA,NA
gene-LOC111123728,3.20132240173095,3.10624592692308
gene-LOC111123729,0.141192399335754,62.3705342307692
gene-LOC111123730,NA,NA
gene-LOC111123731,0.443024266723234,0.310569415384615
gene-LOC111123732,0.569558203182916,0.251764747307692
gene-LOC111123733,NA,NA
gene-LOC111123734,1.23711235419948,6.65788515384615
gene-LOC111123735,0.154335513970806,41.5284026923077
gene-LOC111123736,0.180200021825329,59.3655442307692
gene-LOC111123737,0.558991618652994,0.299107255769231
gene-LOC111123738,0.680844013189386,0.246122578846154
gene-LOC111123739,NA,NA
gene-LOC111123740,0.558828917925289,0.628481096153846
gene-LOC111123741,0.907574294422162,0.233001606923077
gene-LOC111123742,1.06543701499103,1.78350144615385
gene-LOC111123743,0.470661195781375,24.9946444615385
gene-LOC111123744,0.144774836805111,61.74677
gene-LOC111123745,0.349815489498412,0.255855123076923
gene-LOC111123746,0.100329398258364,59.8920473076923
gene-LOC111123747,0.0806240355406899,77.0162473076923
gene-LOC111123748,0.225919180868648,55.4375403846154
gene-LOC111123749,0.129991227804111,58.4686926923077
gene-LOC111123750,0.146227746851329,76.3800526923077
gene-LOC111123751,0.131041526227608,59.7714953846154
gene-LOC111123752,0.157093687507347,70.4321288461538
gene-LOC111123753,0.121954158096009,42.9184838461538
gene-LOC111123754,1.4271249310134,1.64209021923077
gene-LOC111123755,1.26758100362331,2.01830678269231
gene-LOC111123756,0.559177002172346,0.366179630384615
gene-LOC111123757,1.57307729912357,5.62237912307692
gene-LOC111123758,2.66247917972629,0.610213480769231
gene-LOC111123759,0.475353017289396,0.232654230769231
gene-LOC111123760,0.284729571404945,0.248309765384615
gene-LOC111123761,0.424335245151371,0.263840222692308
gene-LOC111123762,0.25947074151207,65.1883688461538
gene-LOC111123763,0.853764612539283,2.75355407692308
gene-LOC111123764,0.380346542150027,30.2805803076923
gene-LOC111123765,NA,NA
gene-LOC111123766,0.332103287544419,0.259071902307692
gene-LOC111123767,0.441034307370501,0.2676816
gene-LOC111123768,0.885117220267867,0.682514090769231
gene-LOC111123769,0.544467005046675,0.299730526923077
gene-LOC111123770,NA,NA
gene-LOC111123771,0.98677951026342,12.9467932646154
gene-LOC111123772,0.158944197860189,62.3276180769231
gene-LOC111123773,0.0807108456848421,71.6687607692308
gene-LOC111123774,0.535200420105872,0.378362063846154
gene-LOC111123775,0.117181583825656,70.0846938461538
gene-LOC111123776,0.272914361937967,27.3656857692308
gene-LOC111123777,NA,NA
gene-LOC111123778,0.224331035493524,23.0434887307692
gene-LOC111123779,0.589090544495896,0.929166246153846
gene-LOC111123780,1.1053109952881,8.89152022961538
gene-LOC111123781,0.457392351353094,4.23318276923077
gene-LOC111123782,0.700055466910919,0.310142165
gene-LOC111123783,2.06721979390027,1.42802459230769
gene-LOC111123784,0.0533410397008852,70.5939788461538
gene-LOC111123785,0.820509150066205,0.880875119230769
gene-LOC111123786,0.151364422350534,66.7717038461538
gene-LOC111123787,1.32849985596842,0.343073866153846
gene-LOC111123788,0.897671402622811,9.67652357692308
gene-LOC111123789,0.404184679276017,0.295818422307692
gene-LOC111123790,0.129390910376801,69.2449226923077
gene-LOC111123791,0.157761057155756,60.6492792307692
gene-LOC111123792,0.565247306879921,3.0612475
gene-LOC111123793,NA,NA
gene-LOC111123794,0.386472149381091,0.230551246153846
gene-LOC111123795,NA,NA
gene-LOC111123796,0.146571529965554,60.6388996153846
gene-LOC111123797,0.113363428091753,71.2602203846154
gene-LOC111123798,0.473440270244405,0.353940888461538
gene-LOC111123799,0.481967613582711,26.4055480769231
gene-LOC111123800,0.399247790985485,0.305611692307692
gene-LOC111123801,0.085704170377269,69.3660438461538
gene-LOC111123802,0.14679248963719,74.8728765384615
gene-LOC111123803,1.11462445178244,2.85048583076923
gene-LOC111123804,0.134622137170672,60.9215480769231
gene-LOC111123805,0.920266536703326,8.99519476923077
gene-LOC111123806,0.144318311680598,63.5318757692308
gene-LOC111123807,0.230858710622638,42.80076
gene-LOC111123809,0.11419165095951,75.9869519230769
gene-LOC111123810,1.42861174575243,3.69135642692308
gene-LOC111123811,NA,NA
gene-LOC111123812,0.484993571112683,0.253996558461538
gene-LOC111123813,0.392712654274916,60.7379319230769
gene-LOC111123814,0.424211182932546,0.350527676923077
gene-LOC111123815,0.12024792356336,64.4388738461539
gene-LOC111123816,0.658367100417181,0.288817211538462
gene-LOC111123817,0.124656309640175,58.0602692307692
gene-LOC111123818,0.0548756898244315,73.7187857692308
gene-LOC111123819,NA,NA
gene-LOC111123820,NA,NA
gene-LOC111123821,0.0900411301011607,61.5116880769231
gene-LOC111123822,0.291477233820328,0.961969411538462
gene-LOC111123823,1.20644095016448,0.5534648
gene-LOC111123825,0.417680976816628,43.6797573076923
gene-LOC111123826,0.270118565479128,44.2395834615385
gene-LOC111123827,0.464631239700166,54.0032973076923
gene-LOC111123828,0.340605023887037,0.936426919230769
gene-LOC111123829,0.354432434867353,50.0464157692308
gene-LOC111123830,0.173274137669234,70.97486
gene-LOC111123831,0.159895284193272,69.8266123076923
gene-LOC111123832,NA,NA
gene-LOC111123833,0.0998796357353326,62.3861323076923
gene-LOC111123834,NA,NA
gene-LOC111123835,0.824653493205505,0.850547284615385
gene-LOC111123836,0.274832906829217,64.007775
gene-LOC111123837,0.137382112696402,64.49755
gene-LOC111123838,0.468474884223242,39.0124461923077
gene-LOC111123839,0.56409830622006,2.80311311153846
gene-LOC111123840,0.112834113746983,53.91732
gene-LOC111123841,0.219249928701491,53.4597065384615
gene-LOC111123842,0.285392260785644,55.1665115384615
gene-LOC111123843,0.297769604720993,37.2125611538462
gene-LOC111123844,3.1585075973781,0.810382692307692
gene-LOC111123845,0.207897632774033,43.38285
gene-LOC111123846,0.538456268053194,0.272992015384615
gene-LOC111123847,3.32098515614514,0.870830297307692
gene-LOC111123848,0.200418856454761,52.8141315384615
gene-LOC111123849,0.380773726825465,36.9798119230769
gene-LOC111123850,0.210808449191162,58.3677519230769
gene-LOC111123851,0.360806930554735,55.7210953846154
gene-LOC111123852,0.0516535526899754,69.2804576923077
gene-LOC111123853,0.387749961641159,0.242782971923077
gene-LOC111123855,1.38546764211564,4.86144573076923
gene-LOC111123856,0.124627340444612,59.2632523076923
gene-LOC111123857,0.149037222317147,73.0603303846154
gene-LOC111123858,0.0964079815475325,70.6062088461538
gene-LOC111123859,NA,NA
gene-LOC111123861,NA,NA
gene-LOC111123862,NA,NA
gene-LOC111123863,0.818425143365516,0.522837607692308
gene-LOC111123864,0.202942125729712,58.55415
gene-LOC111123865,0.563933644185085,0.27985156
gene-LOC111123866,0.821174427970974,0.283956972692308
gene-LOC111123867,0.160459397607096,31.7432761538462
gene-LOC111123868,0.142024301504375,42.3111111538462
gene-LOC111123869,0.145521823895479,64.8010523076923
gene-LOC111123870,0.820581905644506,1.28622435769231
gene-LOC111123871,0.374789407056169,44.3060780769231
gene-LOC111123873,0.730813159229041,9.13558773461538
gene-LOC111123874,NA,NA
gene-LOC111123875,0.715416879544528,0.4279921
gene-LOC111123876,0.429212882675821,38.3812366538462
gene-LOC111123877,0.504182145904646,34.7127278846154
gene-LOC111123878,0.228050964105946,48.6779653846154
gene-LOC111123879,0.141769157815832,44.4865438461538
gene-LOC111123880,0.952660773131618,3.31969682692308
gene-LOC111123881,0.376864299676037,1.24854978076923
gene-LOC111123882,0.204125975810812,44.473185
gene-LOC111123883,2.42399323986093,1.12771854615385
gene-LOC111123884,0.141110159067084,61.5570446153846
gene-LOC111123885,0.0934244567034256,65.422215
gene-LOC111123886,0.253926580666303,38.4988961538462
gene-LOC111123887,NA,NA
gene-LOC111123888,0.532989949318211,0.302258038461538
gene-LOC111123889,1.35030888269014,0.332883892307692
gene-LOC111123890,0.273403254275388,12.523124
gene-LOC111123891,0.0726390374067816,60.0586561538462
gene-LOC111123892,0.416693042720573,54.9631126923077
gene-LOC111123893,1.20401424904029,0.278601972307692
gene-LOC111123894,0.712218697636584,0.797779265384615
gene-LOC111123895,0.317129467097556,3.97838273076923
gene-LOC111123896,0.147725091790574,51.6738942307692
gene-LOC111123897,0.38301504533371,32.1162346153846
gene-LOC111123898,0.0932478897992539,60.0432461538462
gene-LOC111123899,0.757993411763979,0.263520435
gene-LOC111123900,0.109655504458226,69.8557680769231
gene-LOC111123901,0.25148118223305,9.10837996153846
gene-LOC111123902,0.9879221726445,6.47851421538462
gene-LOC111123903,NA,NA
gene-LOC111123904,0.186940887678081,62.9658303846154
gene-LOC111123905,0.126370978169692,49.6614684615385
gene-LOC111123906,1.43110872530163,6.67712551153846
gene-LOC111123907,0.10187578929401,19.0913965384615
gene-LOC111123908,0.502913115711072,0.262974429615385
gene-LOC111123909,1.25241550040771,1.95807291538462
gene-LOC111123910,0.156220905481891,66.1539988461538
gene-LOC111123911,0.470913188952401,0.367984307692308
gene-LOC111123912,0.0683845632703601,78.5454876923077
gene-LOC111123913,0.220789204171516,7.62228869230769
gene-LOC111123914,0.744929480381867,3.48344286923077
gene-LOC111123915,0.636052356050905,0.219854142307692
gene-LOC111123916,2.36064666495176,5.33616440769231
gene-LOC111123917,0.126144318734228,36.1786896153846
gene-LOC111123918,0.269851527805103,0.559511734615385
gene-LOC111123919,NA,NA
gene-LOC111123920,1.59158776147565,0.497209249230769
gene-LOC111123921,0.0742659147010658,75.589605
gene-LOC111123922,0.909790276794817,1.66150833846154
gene-LOC111123923,1.1432867412115,3.2416055
gene-LOC111123924,0.642476656349438,11.5723379230769
gene-LOC111123925,3.27666360499577,2.28753887230769
gene-LOC111123926,0.385815082124099,0.259332270769231
gene-LOC111123927,0.747902251649844,0.572003561538462
gene-LOC111123928,1.19296061892776,0.514533109230769
gene-LOC111123929,0.596699129544652,30.6067066538462
gene-LOC111123930,0.289726069190432,55.8864573076923
gene-LOC111123931,0.396848475905481,0.30641585
gene-LOC111123932,0.675673925880597,0.326410672307692
gene-LOC111123933,1.17589104799308,0.343844676923077
gene-LOC111123934,0.17654142375904,46.547095
gene-LOC111123935,0.856542537420197,0.321513107692308
gene-LOC111123936,0.178529961259454,65.652115
gene-LOC111123938,1.84646715505905,2.00299862307692
gene-LOC111123939,0.772704297915621,1.05277153461538
gene-LOC111123940,0.238071499224465,40.9252188461538
gene-LOC111123941,2.47250999413649,1.19573655384615
gene-LOC111123942,2.63342157254039,1.06863113230769
gene-LOC111123943,1.57670891812681,1.99258487230769
gene-LOC111123944,0.766440778150712,0.285159562307692
gene-LOC111123945,0.922656853478494,2.97611362692308
gene-LOC111123946,NA,NA
gene-LOC111123947,0.838863882906215,5.50495096153846
gene-LOC111123948,0.43393191108196,25.6432238461538
gene-LOC111123949,1.39173183743881,6.85862871153846
gene-LOC111123950,NA,NA
gene-LOC111123951,0.0985921760465522,35.5652019230769
gene-LOC111123952,0.110987025650189,63.5661476923077
gene-LOC111123954,0.290434047531275,0.309460280769231
gene-LOC111123955,0.197767841112013,62.861585
gene-LOC111123956,0.242954170541182,28.2316276923077
gene-LOC111123957,0.857926547105323,1.03375619230769
gene-LOC111123958,0.0989245810778236,80.0707807692308
gene-LOC111123959,0.0604451407256128,83.5580038461539
gene-LOC111123960,0.342515276088958,49.3522157692308
