gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111113888,2.09154887632431,NA
gene-LOC111113889,NA,NA
gene-LOC111113890,NA,1.57899224599073
gene-LOC111113892,0.355493657217012,0.865050973836672
gene-LOC111113894,1.02644909749106,1.31139314540948
gene-LOC111113895,0.428546873974682,NA
gene-LOC111113897,0.353754388152848,0.28926794659788
gene-LOC111113898,0.161602282515772,0.249619503398184
gene-LOC111113899,NA,NA
gene-LOC111113900,0.343790645298183,0.798286465803738
gene-LOC111113902,NA,NA
gene-LOC111113903,0.735010070400259,0.665911760860759
gene-LOC111113905,NA,NA
gene-LOC111113907,1.29327492662078,0.882098785469524
gene-LOC111113908,1.16736791691787,NA
gene-LOC111113909,0.630995073676528,0.812733420368743
gene-LOC111113910,NA,NA
gene-LOC111113911,0.6243578355573,1.38423554551315
gene-LOC111113912,0.582035920427322,0.5863479263515
gene-LOC111113913,2.19367790286536,0.983440519648094
gene-LOC111113914,0.613952981339035,0.626634771391034
gene-LOC111113915,1.81792252822319,1.22958970138679
gene-LOC111113916,NA,NA
gene-LOC111113917,0.611846286596617,0.398807865800768
gene-LOC111113918,0.318771882636356,0.366072270298673
gene-LOC111113919,0.549097795123325,0.769507713227136
gene-LOC111113920,NA,NA
gene-LOC111113921,0.91118370425668,0.573661987852265
gene-LOC111113922,NA,NA
gene-LOC111113923,0.503156736417752,0.364690089748128
gene-LOC111113924,0.714669259420783,0.790176717198425
gene-LOC111113925,0.235170813454711,0.445518563315937
gene-LOC111113926,0.539019396787861,0.682687041768509
gene-LOC111113927,0.463593946640311,0.630855269922156
gene-LOC111113928,NA,NA
gene-LOC111113929,0.768939811360317,0.486755861191568
gene-LOC111113930,NA,NA
gene-LOC111113931,NA,NA
gene-LOC111113932,NA,NA
gene-LOC111113933,NA,NA
gene-LOC111113934,NA,NA
gene-LOC111113935,0.75926920380763,1.06745319046669
gene-LOC111113936,0.334306434095413,0.376163062440505
gene-LOC111113937,0.764716654250832,0.553589400885982
gene-LOC111113938,NA,NA
gene-LOC111113939,0.449754729873702,0.572546223052272
gene-LOC111113940,NA,NA
gene-LOC111113941,0.870336078499152,1.79408245674779
gene-LOC111113942,0.637419747523975,0.600606573047536
gene-LOC111113943,0.0630418536463244,0.0715947430800651
gene-LOC111113944,0.802380159112499,NA
gene-LOC111113945,0.884236290906147,0.658895572931541
gene-LOC111113946,NA,1.88813506437632
gene-LOC111113947,NA,1.21645337222168
gene-LOC111113948,0.5741975791503,NA
gene-LOC111113950,0.78339938867259,0.499050037574873
gene-LOC111113951,NA,NA
gene-LOC111113952,NA,NA
gene-LOC111113953,0.467952580600692,NA
gene-LOC111113954,0.347489624718946,0.279276562174214
gene-LOC111113956,0.497528632054625,0.617369252009546
gene-LOC111113957,0.783229497614814,NA
gene-LOC111113958,0.201573144333437,0.257913757493255
gene-LOC111113959,0.546580544995143,0.563701025311601
gene-LOC111113960,1.30109547687056,NA
gene-LOC111113961,2.54976152321042,1.34305152281718
gene-LOC111113962,0.55182732105139,0.40697466735992
gene-LOC111113963,1.2572395393808,1.98881842513848
gene-LOC111113964,0.502334903743808,0.527372739014079
gene-LOC111113965,1.10405655789936,1.06294471020063
gene-LOC111113966,0.562597995514513,0.192924487921619
gene-LOC111113967,2.77298565730843,1.8661241429624
gene-LOC111113968,1.26218705052265,0.559245523420839
gene-LOC111113969,0.440257705735504,0.554692101124406
gene-LOC111113970,0.812756440908201,0.538392507272567
gene-LOC111113971,0.470301158608905,1.37203866408246
gene-LOC111113972,0.409234110733483,0.25779835652883
gene-LOC111113973,0.458866902899077,0.68394393443463
gene-LOC111113974,0.500410456617104,0.422637771868301
gene-LOC111113975,0.7012306257414,2.5412565433211
gene-LOC111113976,0.49230941735175,1.91948044887048
gene-LOC111113977,1.28733090110234,2.20673967566982
gene-LOC111113978,0.926871358252853,2.31700205861724
gene-LOC111113980,0.0567320274183352,0.0913975676067128
gene-LOC111113981,0.99261769042337,1.71648845306785
gene-LOC111113982,2.25708405767663,2.54660441608877
gene-LOC111113983,0.29306925025873,0.226824944190882
gene-LOC111113984,0.330609690497123,0.365206097532662
gene-LOC111113985,1.49435884389491,1.5393530050094
gene-LOC111113986,0.464432208807151,0.308329309912733
gene-LOC111113987,0.684732689138606,0.486028565309882
gene-LOC111113988,0.777397738546357,0.713710714893725
gene-LOC111113989,0.740579010412641,0.500171689335647
gene-LOC111113990,0.667234660547483,0.550237311089018
gene-LOC111113991,0.613965527355418,0.566587971818833
gene-LOC111113993,NA,NA
gene-LOC111113994,NA,NA
gene-LOC111113996,NA,NA
gene-LOC111113997,2.91681547239451,1.43080038538922
gene-LOC111113998,NA,NA
gene-LOC111113999,NA,0.441036788610024
gene-LOC111114000,0.265057377428193,0.872365177228216
gene-LOC111114001,0.607773150151211,0.788335564764692
gene-LOC111114002,0.481176476716809,0.663887194195183
gene-LOC111114003,1.62545916582141,0.598157615350415
gene-LOC111114004,0.373915973862144,0.635049076266395
gene-LOC111114006,1.51194601600317,0.912940705848956
gene-LOC111114007,0.986623149326801,2.6259876746349
gene-LOC111114008,0.346041602004786,0.549289287395905
gene-LOC111114009,NA,NA
gene-LOC111114010,1.49647322331063,1.10727811662775
gene-LOC111114011,0.0556266902009795,0.0592673252991334
gene-LOC111114012,0.361103439599398,0.271752224918782
gene-LOC111114013,NA,NA
gene-LOC111114014,NA,NA
gene-LOC111114015,1.02090770761583,0.410050987730035
gene-LOC111114016,NA,1.92499701358949
gene-LOC111114017,1.48132016464232,1.69761539997011
gene-LOC111114018,0.721728425246727,NA
gene-LOC111114019,0.354011453167119,0.130854733312954
gene-LOC111114020,0.687004615393079,NA
gene-LOC111114021,0.457129419822363,0.271509531916633
gene-LOC111114024,0.778256574156758,0.879203106581781
gene-LOC111114025,0.669268079381932,0.452529071161001
gene-LOC111114026,NA,NA
gene-LOC111114027,0.0781416161846451,0.0545767726660889
gene-LOC111114028,NA,NA
gene-LOC111114029,1.66222577644132,0.553502854385882
gene-LOC111114030,0.56288725531697,0.670453929924118
gene-LOC111114031,0.618269744425553,0.838649243407199
gene-LOC111114032,0.910679151094001,1.40146667729243
gene-LOC111114033,0.372709858736766,0.523971358273978
gene-LOC111114034,NA,NA
gene-LOC111114035,0.377596093515848,0.434072817372932
gene-LOC111114036,NA,0.991121323359337
gene-LOC111114037,0.090846514704756,0.139676954497058
gene-LOC111114038,0.488982651033381,0.398874585549702
gene-LOC111114039,0.514510350825382,0.427482726486736
gene-LOC111114040,0.25194969072531,1.87724642024412
gene-LOC111114041,NA,NA
gene-LOC111114042,0.326903593232319,0.647282051058687
gene-LOC111114043,1.25896244761399,1.75643526299683
gene-LOC111114044,NA,0.595382569562436
gene-LOC111114045,NA,NA
gene-LOC111114046,0.308213855608233,0.456917517897911
gene-LOC111114047,1.01091222216838,1.17956980991604
gene-LOC111114048,2.38768040386994,1.00497967990723
gene-LOC111114049,0.413347937256863,0.520005330444171
gene-LOC111114050,0.737636424532926,0.709075119479825
gene-LOC111114051,0.965021220751299,NA
gene-LOC111114052,0.909901548556013,1.06917012958223
gene-LOC111114053,0.290914764303668,0.100179840961173
gene-LOC111114054,1.05435315590695,1.48175338553958
gene-LOC111114055,0.779237808890935,0.838295026458322
gene-LOC111114056,NA,NA
gene-LOC111114057,1.08252298695021,0.909373498364072
gene-LOC111114058,2.86298007925722,NA
gene-LOC111114059,0.339192076990977,1.03459572558596
gene-LOC111114060,0.670141995755206,0.886265234081589
gene-LOC111114061,0.431816186811058,0.671216644277001
gene-LOC111114062,1.38432228917954,1.58056330340207
gene-LOC111114063,0.856148716728821,0.900279186762091
gene-LOC111114064,2.70776111167467,2.7727395843582
gene-LOC111114065,1.06094676547957,0.53505886820024
gene-LOC111114066,1.87738846855963,1.38415049241336
gene-LOC111114067,0.10870649628076,0.112743110847396
gene-LOC111114068,NA,NA
gene-LOC111114069,0.811755928290845,NA
gene-LOC111114070,NA,NA
gene-LOC111114071,0.936876973038039,0.947945890701233
gene-LOC111114072,1.05290586930374,0.874199178648075
gene-LOC111114073,NA,0.272508082616628
gene-LOC111114074,0.093393880456828,0.0947786619742439
gene-LOC111114075,0.0775718115830926,0.0953344898062832
gene-LOC111114076,0.187280801663236,0.385555808457802
gene-LOC111114077,0.247373058532193,0.349496649655981
gene-LOC111114078,0.196622777444519,0.194334135791769
gene-LOC111114081,0.419777218407133,0.284101630222061
gene-LOC111114082,0.301222171950186,0.387983862634656
gene-LOC111114084,NA,NA
gene-LOC111114086,NA,NA
gene-LOC111114087,0.537750775333298,0.632387766167692
gene-LOC111114088,0.391140613313164,0.347760401166604
gene-LOC111114089,0.791122597730781,0.90681349052634
gene-LOC111114090,1.04509699246444,0.866562662903528
gene-LOC111114091,NA,0.470247704462393
gene-LOC111114092,0.738947251701581,0.879276765832479
gene-LOC111114093,0.446167325287912,1.1898074794257
gene-LOC111114094,0.255958486928845,0.208649558555519
gene-LOC111114095,0.48113085127868,0.519353803087667
gene-LOC111114096,0.956545508390756,1.2845653635847
gene-LOC111114097,0.818887360820628,0.835147849706668
gene-LOC111114098,2.28595913961168,0.988857649204876
gene-LOC111114100,0.873209634770901,1.07265195792527
gene-LOC111114101,0.306329194319019,0.446199555235029
gene-LOC111114102,NA,NA
gene-LOC111114103,NA,1.23075593879483
gene-LOC111114104,0.573547618867998,0.281654955753582
gene-LOC111114105,0.816075258208376,0.819125922358133
gene-LOC111114106,0.769592708320169,1.1403115329545
gene-LOC111114107,1.37813207312823,0.857614118954999
gene-LOC111114108,0.37528636856616,0.353610477464362
gene-LOC111114109,0.253406466092472,0.331015565016903
gene-LOC111114110,0.0484739416181278,0.0280265688027096
gene-LOC111114111,0.0677696704299647,0.106346347252621
gene-LOC111114112,0.0354586523955519,0.0315804014613477
gene-LOC111114113,0.224281477964522,0.214129067634354
gene-LOC111114114,0.0931317480981528,0.0885128890528921
gene-LOC111114115,2.75081208737724,2.13774239492514
gene-LOC111114116,1.56355417914809,0.697049427480557
gene-LOC111114117,NA,0.667544669441031
gene-LOC111114118,1.92184506378588,0.616943746824985
gene-LOC111114120,0.355574925212339,0.358805007232934
gene-LOC111114121,NA,NA
gene-LOC111114122,NA,NA
gene-LOC111114123,0.504001844302828,0.369384245184002
gene-LOC111114124,0.958943153483332,0.865750958676248
gene-LOC111114125,0.432816235816134,0.517146907001427
gene-LOC111114126,NA,NA
gene-LOC111114127,NA,NA
gene-LOC111114128,NA,NA
gene-LOC111114129,1.50416539048171,1.66838093594783
gene-LOC111114130,0.89414826186538,1.25603330077954
gene-LOC111114131,NA,NA
gene-LOC111114132,1.20270741248895,1.0208291478966
gene-LOC111114133,NA,NA
gene-LOC111114134,2.47870470745871,0.80436026033105
gene-LOC111114135,NA,NA
gene-LOC111114136,1.53923143082163,0.384389696126819
gene-LOC111114137,1.06510308130146,0.987431969889119
gene-LOC111114138,0.629506858452087,0.712585380451696
gene-LOC111114139,2.05084241129522,1.0335728976237
gene-LOC111114140,1.27689426990608,0.950044715108934
gene-LOC111114141,0.318858057765057,0.442507679929455
gene-LOC111114142,0.234630750710301,0.683525301760094
gene-LOC111114143,0.392605972912535,0.520355201849451
gene-LOC111114145,NA,NA
gene-LOC111114146,2.03346233780648,1.92193417416498
gene-LOC111114147,1.49708087555391,0.867530022279922
gene-LOC111114148,1.12753106856564,0.702931281709543
gene-LOC111114149,NA,NA
gene-LOC111114150,1.22967861168842,0.986458067797892
gene-LOC111114151,1.01082894523419,0.591558357772318
gene-LOC111114152,0.597697783514662,0.485595523395262
gene-LOC111114153,0.867060896769593,0.631535165620443
gene-LOC111114154,NA,NA
gene-LOC111114155,NA,NA
gene-LOC111114156,NA,0.877637098305393
gene-LOC111114157,0.440671456068416,0.833535841075256
gene-LOC111114158,1.63647534537271,NA
gene-LOC111114159,0.441901108973311,0.143556086975734
gene-LOC111114160,0.94638787969843,0.659386254877838
gene-LOC111114161,1.52189962904562,0.70482818217983
gene-LOC111114162,0.280741175242136,0.339015264541494
gene-LOC111114163,1.25593743550723,1.78739157983939
gene-LOC111114164,0.560345920055165,1.12844163693007
gene-LOC111114165,NA,1.10389131527697
gene-LOC111114166,0.725976523320924,0.616787996940553
gene-LOC111114169,0.26714687136599,1.2447861247875
gene-LOC111114170,0.321121176230109,0.182242365478521
gene-LOC111114172,0.338896756135057,0.328940439168057
gene-LOC111114173,0.0457877048048939,0.0502344787761836
gene-LOC111114174,0.0700092106280505,0.10875699972143
gene-LOC111114175,NA,NA
gene-LOC111114176,0.468254411134,0.603830555861382
gene-LOC111114177,NA,NA
gene-LOC111114179,0.610110281859415,0.172509325216039
gene-LOC111114181,NA,NA
gene-LOC111114183,0.267089468568904,0.367947889798052
gene-LOC111114184,0.259317837757989,0.341039412741079
gene-LOC111114185,NA,NA
gene-LOC111114186,0.324236629013537,0.157644749156046
gene-LOC111114187,0.968222556951081,1.24308452292285
gene-LOC111114188,NA,NA
gene-LOC111114189,NA,NA
gene-LOC111114190,NA,NA
gene-LOC111114191,0.583925010148598,0.628084672646389
gene-LOC111114192,1.11282380074251,1.04952361036651
gene-LOC111114193,NA,NA
gene-LOC111114195,0.313970040910069,0.248944542218547
gene-LOC111114196,0.581004328456655,0.742301937280561
gene-LOC111114197,0.544325453814972,0.708842658558034
gene-LOC111114199,0.49503236528806,1.24550160880612
gene-LOC111114200,NA,NA
gene-LOC111114201,0.0450254677047205,0.0424765386566411
gene-LOC111114202,NA,NA
gene-LOC111114203,0.277938899948474,0.450055532121657
gene-LOC111114204,0.993405851434615,1.76370696486329
gene-LOC111114205,1.43161024234116,1.39220849481823
gene-LOC111114206,0.930375181501865,0.943372241304555
gene-LOC111114207,NA,NA
gene-LOC111114208,0.416989566543884,0.554274258802941
gene-LOC111114209,NA,NA
gene-LOC111114210,1.81217860709121,2.22487986823704
gene-LOC111114211,NA,NA
gene-LOC111114212,0.0718576146969804,0.0327697315341374
gene-LOC111114213,0.880106936468781,1.48723088471964
gene-LOC111114214,2.57968452806402,2.61301401555119
gene-LOC111114215,NA,NA
gene-LOC111114217,NA,NA
gene-LOC111114218,NA,NA
gene-LOC111114219,0.262270175095219,0.296339906997424
gene-LOC111114220,0.277695176461839,0.375837970664213
gene-LOC111114221,0.716169153549377,0.800956731379186
gene-LOC111114222,1.59034689793035,0.796659010802181
gene-LOC111114223,0.94476345869456,1.16258250154605
gene-LOC111114224,NA,NA
gene-LOC111114225,0.795742479998739,0.960047012150921
gene-LOC111114226,0.662569075921223,1.16708778033855
gene-LOC111114227,0.538586084549851,0.257563849024854
gene-LOC111114228,1.16512101819032,0.569045481795918
gene-LOC111114229,0.174808347976657,0.158248909117628
gene-LOC111114230,0.349102123947665,0.148888096706036
gene-LOC111114231,0.41356962927979,0.367211621219298
gene-LOC111114232,1.22627912649192,NA
gene-LOC111114233,1.22373105939612,1.76956319337287
gene-LOC111114234,0.758078411731253,0.783978695045479
gene-LOC111114235,NA,NA
gene-LOC111114236,1.63577982814609,NA
gene-LOC111114237,1.76295678096838,1.14835881415528
gene-LOC111114238,0.598618747816346,1.24088707031714
gene-LOC111114239,1.36469082133377,1.49355087924252
gene-LOC111114240,1.14496060718015,1.06686720024936
gene-LOC111114241,NA,NA
gene-LOC111114242,0.0715660428299347,0.0374561630807287
gene-LOC111114243,NA,1.14627498800833
gene-LOC111114244,0.916230249403487,0.942650658595331
gene-LOC111114245,NA,NA
gene-LOC111114246,NA,NA
gene-LOC111114247,0.887445275762829,NA
gene-LOC111114248,NA,NA
gene-LOC111114249,NA,NA
gene-LOC111114250,2.19338046272577,1.01872615041868
gene-LOC111114251,1.09703304465817,0.872906752482869
gene-LOC111114252,0.869988572909827,1.08566484998895
gene-LOC111114253,1.27007480996292,0.451466402338791
gene-LOC111114254,NA,NA
gene-LOC111114255,1.3261210995762,NA
gene-LOC111114256,NA,NA
gene-LOC111114257,1.65581795750659,1.29891923660926
gene-LOC111114258,NA,NA
gene-LOC111114259,0.304726470032141,0.389270745201156
gene-LOC111114260,1.1025894937343,0.647064551966594
gene-LOC111114261,0.354223080885432,0.776779671194869
gene-LOC111114262,0.534248329588021,0.47844985949628
gene-LOC111114263,0.742465823587645,0.482218506858989
gene-LOC111114264,0.863132407013455,0.560026489865968
gene-LOC111114265,1.08036587913684,0.75202922275156
gene-LOC111114266,1.486682329347,NA
gene-LOC111114267,NA,NA
gene-LOC111114268,NA,NA
gene-LOC111114269,0.80636946057209,NA
gene-LOC111114270,NA,NA
gene-LOC111114271,NA,NA
gene-LOC111114272,0.638548118097023,0.590615982474121
gene-LOC111114273,0.738205424004576,0.738332159955562
gene-LOC111114274,0.879213906884547,0.851678363263777
gene-LOC111114275,1.02977566712294,NA
gene-LOC111114276,NA,NA
gene-LOC111114277,NA,NA
gene-LOC111114278,0.518686094093082,NA
gene-LOC111114279,1.87446386898611,NA
gene-LOC111114280,0.947716090007243,NA
gene-LOC111114281,NA,NA
gene-LOC111114282,NA,NA
gene-LOC111114283,0.89978825907359,0.7636203250306
gene-LOC111114284,0.942925627936459,0.965724180460479
gene-LOC111114285,NA,NA
gene-LOC111114286,0.649598831234626,0.314862931705215
gene-LOC111114287,1.16486772417529,1.09709896386241
gene-LOC111114288,0.737997808143461,0.791873413161938
gene-LOC111114289,NA,NA
gene-LOC111114290,0.665444237349684,0.876758165096494
gene-LOC111114291,1.03680157643761,NA
gene-LOC111114292,0.233589696233581,0.371386621280667
gene-LOC111114293,0.121796792045753,0.180513816732197
gene-LOC111114294,0.516146106237706,2.61730780057401
gene-LOC111114295,0.876730784016335,1.34503872643479
gene-LOC111114296,0.665204322552722,0.598994746271478
gene-LOC111114297,0.430906138627383,1.32657832781852
gene-LOC111114298,2.91681547239451,NA
gene-LOC111114299,0.576963277961452,0.533369084290996
gene-LOC111114300,1.84751106252824,2.5745503240006
gene-LOC111114301,0.604812071619065,0.422504939026343
gene-LOC111114302,0.0294794781268756,0.0571137454404707
gene-LOC111114304,0.679103152471372,1.24344072918082
gene-LOC111114305,0.187271569672864,0.178799331491756
gene-LOC111114306,0.26812143835322,0.375587708113864
