gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111124983,1.032837,1.532672,0.499835
gene-LOC111124984,NA,NA,NA
gene-LOC111124985,0.168805,0.1148704,0.05393456
gene-LOC111124986,0.4744942,0.7721801,0.2976859
gene-LOC111124987,0.03936003,0.05066174,0.01130171
gene-LOC111124988,0.0624319,0.06400236,0.001570463
gene-LOC111124989,0.4872116,0.3094711,0.1777405
gene-LOC111124990,0.1760585,0.3080904,0.1320319
gene-LOC111124991,0.02654028,0.02829143,0.001751152
gene-LOC111124992,1.501985,0.5964219,0.9055634
gene-LOC111124993,0.5056837,0.8049004,0.2992167
gene-LOC111124994,0.409369,0.7247677,0.3153986
gene-LOC111124995,0.5277641,0.3002014,0.2275627
gene-LOC111124996,0.5020271,0.4930612,0.008965893
gene-LOC111124997,NA,NA,NA
gene-LOC111124998,0.07059076,0.05415878,0.01643198
gene-LOC111124999,0.05141092,0.05831796,0.006907035
gene-LOC111125000,0.3353728,0.3046406,0.03073217
gene-LOC111125001,0.1014403,0.0717005,0.0297398
gene-LOC111125002,1.385392,0.3359188,1.049473
gene-LOC111125004,1.090209,0.9703905,0.1198185
gene-LOC111125005,0.6090991,0.5165772,0.09252189
gene-LOC111125006,0.5908869,0.4020551,0.1888319
gene-LOC111125007,NA,NA,NA
gene-LOC111125008,0.09300783,0.2355178,0.1425099
gene-LOC111125009,0.2828496,0.338845,0.05599538
gene-LOC111125010,0.4907478,0.397322,0.09342581
gene-LOC111125011,0.03475066,0.05501232,0.02026166
gene-LOC111125012,0.9085573,0.4399226,0.4686347
gene-LOC111125013,0.0511463,0.06443456,0.01328826
gene-LOC111125014,0.05499214,0.09319344,0.0382013
gene-LOC111125015,0.5453678,0.5460107,0.0006429256
gene-LOC111125016,0.7887347,0.906081,0.1173463
gene-LOC111125017,0.1749134,0.08082067,0.09409274
gene-LOC111125018,0.0368778,0.02290574,0.01397206
gene-LOC111125019,0.2839868,0.1515115,0.1324753
gene-LOC111125020,0.5995056,0.8556026,0.2560971
gene-LOC111125021,1.0038,0.5495827,0.454217
gene-LOC111125022,0.0158869,0.02879591,0.01290901
gene-LOC111125023,0.1434942,0.1822501,0.03875584
gene-LOC111125025,0.1521636,0.0602446,0.09191896
gene-LOC111125026,0.2702041,0.2398355,0.03036855
gene-LOC111125027,0.08252921,0.09969762,0.01716842
gene-LOC111125028,0.8045977,0.6688463,0.1357513
gene-LOC111125029,0.1193272,0.1077502,0.01157703
gene-LOC111125030,0.06256797,0.07112191,0.00855394
gene-LOC111125031,0.8551341,NA,NA
gene-LOC111125032,0.2400926,0.499458,0.2593654
gene-LOC111125033,0.827957,NA,NA
gene-LOC111125034,0.2530967,0.2568595,0.003762768
gene-LOC111125035,0.1657193,0.2870315,0.1213122
gene-LOC111125036,0.0387168,0.02306534,0.01565146
gene-LOC111125037,0.4358167,1.11861,0.6827934
gene-LOC111125038,0.1030534,0.3715365,0.2684831
gene-LOC111125039,NA,NA,NA
gene-LOC111125040,0.2119257,0.1531486,0.05877709
gene-LOC111125041,0.6887143,0.7433392,0.05462486
gene-LOC111125042,0.03957308,0.05106587,0.01149278
gene-LOC111125043,0.798266,0.3682828,0.4299833
gene-LOC111125044,0.9503649,1.233405,0.2830405
gene-LOC111125045,0.2877427,0.2893333,0.001590574
gene-LOC111125046,0.5394086,0.6344066,0.09499796
gene-LOC111125047,0.4707903,0.3182789,0.1525114
gene-LOC111125048,0.02779985,0.06405958,0.03625973
gene-LOC111125049,0.06255249,0.05985037,0.002702116
gene-LOC111125050,0.08312924,0.105068,0.02193875
gene-LOC111125051,0.2103693,0.06542967,0.1449396
gene-LOC111125052,1.288175,1.029975,0.2582
gene-LOC111125053,1.824479,1.368478,0.4560017
gene-LOC111125054,0.4870879,0.540632,0.05354401
gene-LOC111125055,0.04559502,0.0562044,0.01060938
gene-LOC111125056,0.7854625,0.4883059,0.2971566
gene-LOC111125057,0.3109571,0.4426758,0.1317187
gene-LOC111125059,0.2174742,0.1861422,0.03133198
gene-LOC111125060,0.6403922,0.745995,0.1056028
gene-LOC111125061,0.6770829,0.6678103,0.00927259
gene-LOC111125062,NA,NA,NA
gene-LOC111125063,0.4349748,0.3899768,0.04499798
gene-LOC111125064,0.7909441,0.5008366,0.2901075
gene-LOC111125065,0.2951878,0.261519,0.03366878
gene-LOC111125066,1.914891,NA,NA
gene-LOC111125067,0.3220048,1.856395,1.53439
gene-LOC111125068,NA,NA,NA
gene-LOC111125069,0.6081127,1.26655,0.6584375
gene-LOC111125070,0.0528639,0.05363822,0.0007743177
gene-LOC111125071,0.05286677,0.1196859,0.06681911
gene-LOC111125072,0.1946853,0.2669061,0.07222085
gene-LOC111125073,0.185565,0.1853471,0.0002178943
gene-LOC111125074,0.06397055,0.07166137,0.007690821
gene-LOC111125075,NA,NA,NA
gene-LOC111125076,0.05266022,0.04794606,0.004714161
gene-LOC111125077,0.01399096,0.02096723,0.006976265
gene-LOC111125078,0.6690106,0.2800833,0.3889273
gene-LOC111125079,0.03692581,0.02381288,0.01311293
gene-LOC111125080,0.05185128,0.03578536,0.01606592
gene-LOC111125081,0.1140581,0.09510493,0.01895312
gene-LOC111125082,0.8713216,NA,NA
gene-LOC111125083,0.4092337,0.5484402,0.1392065
gene-LOC111125084,0.7843538,1.984573,1.200219
gene-LOC111125085,0.9578014,1.030944,0.07314287
gene-LOC111125086,0.4353977,0.8230836,0.3876859
gene-LOC111125087,1.314272,0.8028805,0.5113915
gene-LOC111125088,0.8425949,0.424365,0.41823
gene-LOC111125089,0.03338803,0.04232852,0.008940486
gene-LOC111125090,0.1222542,0.2630646,0.1408104
gene-LOC111125091,1.344793,1.487788,0.1429948
gene-LOC111125092,1.051046,0.8944534,0.1565925
gene-LOC111125093,NA,NA,NA
gene-LOC111125094,NA,NA,NA
gene-LOC111125095,0.1703577,0.1919216,0.02156388
gene-LOC111125096,NA,0.8012752,NA
gene-LOC111125097,0.1396537,0.1657705,0.02611683
gene-LOC111125098,0.5845238,0.6317473,0.04722344
gene-LOC111125099,0.09639587,0.05710827,0.0392876
gene-LOC111125100,0.1032549,0.07008877,0.0331661
gene-LOC111125101,0.05290749,0.04656551,0.006341986
gene-LOC111125102,0.5979254,1.108715,0.5107901
gene-LOC111125103,0.02457907,0.03838131,0.01380224
gene-LOC111125104,0.0663941,0.09315854,0.02676444
gene-LOC111125105,0.0164342,0.0264963,0.0100621
gene-LOC111125106,0.08647161,0.320081,0.2336094
gene-LOC111125107,0.02414683,0.02265986,0.001486976
gene-LOC111125108,0.5602549,0.3731341,0.1871208
gene-LOC111125109,0.4840612,0.3831063,0.1009549
gene-LOC111125110,0.2911639,0.4169775,0.1258135
gene-LOC111125111,0.3552019,0.49024,0.1350381
gene-LOC111125112,0.5153895,0.7281599,0.2127703
gene-LOC111125113,0.04385753,0.05902392,0.01516639
gene-LOC111125114,0.1021816,0.1224185,0.0202369
gene-LOC111125115,0.06269945,0.08704927,0.02434982
gene-LOC111125116,0.07464394,0.1653143,0.09067037
gene-LOC111125117,0.2347086,0.1454047,0.08930386
gene-LOC111125118,0.1184319,0.04765869,0.07077323
gene-LOC111125119,0.4305111,0.3966838,0.03382732
gene-LOC111125120,0.3555245,0.3329658,0.02255866
gene-LOC111125121,0.7787264,0.8161791,0.03745277
gene-LOC111125122,0.08720164,0.1105576,0.02335595
gene-LOC111125123,0.1035046,0.04072336,0.06278121
gene-LOC111125124,0.06181619,0.07139384,0.009577651
gene-LOC111125125,1.335706,1.28715,0.04855553
gene-LOC111125126,0.07929369,0.120492,0.04119829
gene-LOC111125127,0.6846321,0.507044,0.1775881
gene-LOC111125129,0.04367767,0.02965587,0.0140218
gene-LOC111125130,0.1748807,0.3001558,0.1252751
gene-LOC111125131,0.2496132,0.1311246,0.1184886
gene-LOC111125132,0.3295512,0.1535547,0.1759965
gene-LOC111125133,1.045888,1.118886,0.07299794
gene-LOC111125134,0.0668468,0.04433406,0.02251274
gene-LOC111125135,0.8007565,0.5229844,0.2777721
gene-LOC111125136,NA,NA,NA
gene-LOC111125137,0.3365609,0.2768573,0.05970367
gene-LOC111125138,0.07946309,0.0583175,0.02114559
gene-LOC111125139,1.128073,1.282137,0.1540634
gene-LOC111125140,0.2243207,0.1174802,0.1068404
gene-LOC111125141,0.4152562,0.4252319,0.009975714
gene-LOC111125142,0.04079802,0.08245837,0.04166035
gene-LOC111125143,0.4766354,0.4524418,0.02419356
gene-LOC111125144,0.04948931,0.04921244,0.0002768685
gene-LOC111125145,0.6914106,0.5952758,0.09613482
gene-LOC111125146,0.2755431,0.5181544,0.2426113
gene-LOC111125147,0.06368551,0.04023194,0.02345357
gene-LOC111125148,0.5348472,0.3683781,0.166469
gene-LOC111125149,0.1243263,0.1198571,0.004469181
gene-LOC111125150,2.208522,0.3821736,1.826348
gene-LOC111125151,0.108591,0.1110476,0.002456552
gene-LOC111125152,0.4005425,0.1784618,0.2220806
gene-LOC111125153,0.3136333,0.3831798,0.06954652
gene-LOC111125154,0.2025215,0.2624923,0.05997075
gene-LOC111125155,0.08007014,0.06550035,0.01456979
gene-LOC111125156,0.4460591,0.2227641,0.223295
gene-LOC111125157,0.1330811,NA,NA
gene-LOC111125158,0.5073909,0.3842394,0.1231515
gene-LOC111125159,1.011217,0.3868787,0.6243379
gene-LOC111125160,0.3045028,0.1523223,0.1521805
gene-LOC111125161,1.151225,1.494653,0.3434287
gene-LOC111125162,NA,NA,NA
gene-LOC111125163,0.2596342,0.3477201,0.0880859
gene-LOC111125164,0.4795941,0.4416959,0.03789819
gene-LOC111125165,0.2701042,NA,NA
gene-LOC111125166,0.4698175,0.54461,0.07479249
gene-LOC111125167,0.2713726,0.3657352,0.09436264
gene-LOC111125168,0.1327558,0.1407142,0.007958367
gene-LOC111125169,0.04963453,0.07933346,0.02969893
gene-LOC111125170,0.2166037,0.2133152,0.003288547
gene-LOC111125171,0.1975575,0.06898021,0.1285773
gene-LOC111125172,NA,NA,NA
gene-LOC111125173,0.1794931,0.162683,0.01681012
gene-LOC111125174,0.2545222,0.378131,0.1236088
gene-LOC111125175,NA,NA,NA
gene-LOC111125176,0.2321784,0.3147087,0.0825303
gene-LOC111125177,0.1353379,0.2289479,0.09360993
gene-LOC111125178,0.1102128,NA,NA
gene-LOC111125179,0.745851,NA,NA
gene-LOC111125180,0.7475685,0.4696125,0.277956
gene-LOC111125181,0.4382902,1.290474,0.8521841
gene-LOC111125182,NA,NA,NA
gene-LOC111125183,0.834782,0.5879966,0.2467854
gene-LOC111125184,0.4046185,0.5731559,0.1685374
gene-LOC111125185,2.18564,0.614939,1.570701
gene-LOC111125186,0.5111708,1.199501,0.68833
gene-LOC111125187,0.3284666,0.354159,0.02569235
gene-LOC111125188,0.4592922,0.272124,0.1871682
gene-LOC111125190,0.2838628,1.48183,1.197967
gene-LOC111125191,0.5421488,0.3358672,0.2062816
gene-LOC111125192,0.03521426,0.04417616,0.008961899
gene-LOC111125193,0.1043659,0.08453587,0.01983006
gene-LOC111125194,0.04281759,0.04131546,0.00150213
gene-LOC111125195,0.576247,NA,NA
gene-LOC111125196,0.06024885,0.07858298,0.01833413
gene-LOC111125197,0.6724136,0.9087558,0.2363422
gene-LOC111125198,0.08645097,0.053459,0.03299197
gene-LOC111125199,0.0617865,0.07847082,0.01668432
gene-LOC111125200,1.275554,1.288933,0.0133795
gene-LOC111125201,0.1682949,0.09582846,0.07246644
gene-LOC111125202,0.04869477,0.03875282,0.009941954
gene-LOC111125203,0.1367439,0.06851846,0.06822546
gene-LOC111125204,0.09391099,0.1064871,0.01257614
gene-LOC111125205,0.04235683,0.04875941,0.006402574
gene-LOC111125206,0.09433518,0.08598981,0.008345372
gene-LOC111125207,0.3445735,2.467862,2.123288
gene-LOC111125208,0.4336217,0.7265321,0.2929103
gene-LOC111125209,0.02435792,0.05551372,0.0311558
gene-LOC111125210,0.7889206,1.059465,0.2705447
gene-LOC111125211,0.08738144,0.2384609,0.1510794
gene-LOC111125212,0.5768421,0.8511634,0.2743213
gene-LOC111125213,0.1978033,0.2802552,0.08245193
gene-LOC111125214,0.03059792,0.05980606,0.02920814
gene-LOC111125215,0.5700642,0.4402901,0.1297741
gene-LOC111125216,0.2217587,0.351129,0.1293703
gene-LOC111125217,0.935515,1.197724,0.2622092
gene-LOC111125218,0.7916666,0.7118566,0.07980999
gene-LOC111125219,0.6803938,0.609738,0.07065574
gene-LOC111125220,1.059823,0.8071999,0.2526235
gene-LOC111125221,0.298911,0.7583317,0.4594207
gene-LOC111125222,NA,1.312769,NA
gene-LOC111125223,0.03607965,0.02994243,0.00613722
gene-LOC111125224,0.02992654,0.0446304,0.01470386
gene-LOC111125225,0.5119482,0.5011447,0.01080357
gene-LOC111125226,0.5325529,0.6225968,0.09004393
gene-LOC111125227,0.2906849,0.3297362,0.03905132
gene-LOC111125228,0.4489462,0.1488803,0.3000659
gene-LOC111125229,0.03063351,0.02778247,0.002851047
gene-LOC111125230,0.8632908,1.027977,0.1646858
gene-LOC111125231,0.09687997,0.0928865,0.00399347
gene-LOC111125232,0.10404,0.06370543,0.04033459
gene-LOC111125233,0.3235524,0.06972438,0.2538281
gene-LOC111125234,0.05591721,0.03700719,0.01891002
gene-LOC111125235,1.798156,0.9049115,0.8932448
gene-LOC111125236,0.7120514,0.5128923,0.1991591
gene-LOC111125237,0.08945347,0.03963151,0.04982196
gene-LOC111125238,0.1833634,0.9863081,0.8029448
gene-LOC111125239,0.1426608,0.07893554,0.06372531
gene-LOC111125240,0.1354537,0.2261882,0.09073454
gene-LOC111125241,0.1559881,0.07163057,0.08435751
gene-LOC111125242,0.6407894,0.6561579,0.01536853
gene-LOC111125243,0.289289,0.3856642,0.09637527
gene-LOC111125244,0.2798775,0.4553971,0.1755195
gene-LOC111125245,0.7290873,0.5897584,0.1393288
gene-LOC111125247,0.5053261,0.8140815,0.3087554
gene-LOC111125248,0.1324769,0.1344455,0.001968552
gene-LOC111125249,0.342275,0.6452735,0.3029985
gene-LOC111125250,0.08945132,0.1597493,0.07029794
gene-LOC111125251,0.2152978,NA,NA
gene-LOC111125252,0.1145052,0.3648603,0.2503551
gene-LOC111125253,1.287787,NA,NA
gene-LOC111125254,0.03974044,0.3070998,0.2673594
gene-LOC111125255,0.5152631,0.280756,0.2345071
gene-LOC111125256,0.3019592,0.5712867,0.2693275
gene-LOC111125257,NA,1.640405,NA
gene-LOC111125258,0.8913107,1.732605,0.8412945
gene-LOC111125259,0.4997485,1.134756,0.6350071
gene-LOC111125260,1.280391,1.11519,0.165201
gene-LOC111125261,0.8324786,0.980052,0.1475734
gene-LOC111125262,0.1523288,0.2543966,0.1020678
gene-LOC111125263,0.4971146,0.2572395,0.2398751
gene-LOC111125265,0.3738821,1.170967,0.7970852
gene-LOC111125266,1.443408,NA,NA
gene-LOC111125267,0.2187067,0.09413071,0.124576
gene-LOC111125268,0.3164895,0.197212,0.1192774
gene-LOC111125269,NA,NA,NA
gene-LOC111125270,0.5691461,1.498376,0.9292296
gene-LOC111125271,0.1069596,0.05096483,0.05599481
gene-LOC111125272,0.35475,0.1932628,0.1614872
gene-LOC111125273,0.08813402,0.1472051,0.05907112
gene-LOC111125274,0.08021114,0.09305487,0.01284373
gene-LOC111125275,0.4154951,0.2822876,0.1332075
gene-LOC111125276,0.1263991,0.07835677,0.04804237
gene-LOC111125277,0.03310995,0.07341275,0.0403028
gene-LOC111125278,0.6302399,0.4220024,0.2082375
gene-LOC111125279,1.624228,2.183583,0.5593558
gene-LOC111125280,0.06788747,0.05826532,0.00962215
gene-LOC111125282,0.206626,0.1259895,0.08063653
gene-LOC111125283,0.0525851,0.07210782,0.01952272
gene-LOC111125284,0.09724089,0.05484274,0.04239816
gene-LOC111125285,0.3650685,0.2731746,0.09189398
gene-LOC111125286,0.3119526,0.9657898,0.6538371
gene-LOC111125287,0.7421335,1.014383,0.272249
gene-LOC111125288,0.4413191,0.2286296,0.2126896
gene-LOC111125289,0.2069554,0.3986921,0.1917367
gene-LOC111125290,0.05522356,0.05294322,0.002280336
gene-LOC111125291,0.1542868,0.07565303,0.07863376
gene-LOC111125292,0.05898853,0.0853192,0.02633067
gene-LOC111125293,0.08019024,0.08112302,0.0009327854
gene-LOC111125294,0.1471789,0.112363,0.03481586
gene-LOC111125295,0.5896857,0.09965113,0.4900346
gene-LOC111125296,0.06651013,0.09542543,0.02891531
gene-LOC111125297,0.04309524,0.08011374,0.0370185
gene-LOC111125298,0.5778842,0.7090052,0.1311211
gene-LOC111125299,0.09847945,0.1114122,0.01293274
gene-LOC111125300,0.2138311,0.1601507,0.05368047
gene-LOC111125301,0.6595305,0.2915043,0.3680263
gene-LOC111125302,0.2281853,0.5151153,0.28693
gene-LOC111125303,0.07653652,0.03025556,0.04628096
gene-LOC111125304,0.04546171,0.04906303,0.003601325
gene-LOC111125305,0.08021398,0.1106903,0.03047631
gene-LOC111125306,0.06132426,0.07687104,0.01554677
gene-LOC111125307,0.08714948,0.09892109,0.01177161
gene-LOC111125308,0.3387392,0.3550319,0.01629265
gene-LOC111125309,0.4062552,0.9701502,0.5638949
gene-LOC111125310,0.05901258,0.07984735,0.02083477
gene-LOC111125311,0.1219484,0.05332905,0.06861936
gene-LOC111125312,0.3680366,0.3328899,0.0351467
gene-LOC111125313,0.2602025,0.2780175,0.01781505
gene-LOC111125314,0.5766415,0.3138324,0.2628091
gene-LOC111125315,0.02287027,0.01450895,0.008361327
gene-LOC111125316,0.2716854,0.7839313,0.5122459
gene-LOC111125317,0.4505507,0.1906029,0.2599478
gene-LOC111125318,0.3743882,0.483345,0.1089569
gene-LOC111125319,0.03006916,0.03162575,0.001556582
gene-LOC111125320,0.09605467,0.05251592,0.04353875
gene-LOC111125321,NA,NA,NA
gene-LOC111125322,0.3333905,0.4447666,0.1113761
gene-LOC111125323,0.0559544,0.070397,0.0144426
gene-LOC111125324,0.1544991,0.1249313,0.02956776
gene-LOC111125325,0.09737076,0.05390886,0.0434619
gene-LOC111125326,0.6100822,0.8002894,0.1902072
gene-LOC111125327,NA,0.9241986,NA
gene-LOC111125328,0.2776315,0.2139525,0.06367904
gene-LOC111125329,0.2569691,0.2920956,0.03512653
gene-LOC111125330,0.06184515,0.3224897,0.2606445
gene-LOC111125331,0.2450202,0.4575912,0.212571
gene-LOC111125332,0.7533835,0.3561964,0.3971871
gene-LOC111125333,0.03728322,0.03867147,0.001388255
gene-LOC111125335,0.09967977,0.2252697,0.1255899
gene-LOC111125336,0.2990604,0.2607499,0.03831054
gene-LOC111125337,0.08373883,0.1587524,0.07501355
gene-LOC111125338,0.1679746,2.088971,1.920997
gene-LOC111125339,0.6204421,0.4949273,0.1255147
gene-LOC111125340,0.3898223,0.2777781,0.1120443
gene-LOC111125341,0.1946518,0.186919,0.007732769
gene-LOC111125342,0.2839972,2.681584,2.397587
gene-LOC111125344,0.6437154,0.8972322,0.2535168
gene-LOC111125345,2.144353,1.713432,0.4309206
gene-LOC111125346,NA,NA,NA
gene-LOC111125347,1.777369,2.011435,0.2340666
gene-LOC111125349,0.07393682,0.0604536,0.01348322
gene-LOC111125350,0.2241659,1.851874,1.627708
gene-LOC111125351,1.65503,2.269386,0.6143554
gene-LOC111125352,0.1757673,0.1900786,0.01431135
gene-LOC111125353,0.02101853,0.04657733,0.0255588
gene-LOC111125354,0.05004517,0.05480904,0.004763871
gene-LOC111125355,0.0581694,0.06546461,0.007295213
gene-LOC111125356,0.101442,0.1958215,0.09437942
gene-LOC111125357,0.05833234,0.06008448,0.001752145
gene-LOC111125358,0.04288533,0.05116201,0.00827668
gene-LOC111125359,0.5012549,0.3199068,0.1813481
gene-LOC111125360,0.1243594,0.0707735,0.05358593
gene-LOC111125361,0.2676524,1.472852,1.205199
gene-LOC111125362,0.08833671,0.07868478,0.009651924
gene-LOC111125363,0.04223929,0.02907534,0.01316395
gene-LOC111125364,0.5188421,0.9047969,0.3859548
gene-LOC111125365,0.2409273,0.2157163,0.02521096
gene-LOC111125366,1.43729,1.417957,0.01933294
gene-LOC111125367,0.05008004,0.07682951,0.02674947
gene-LOC111125368,0.08236308,0.08178921,0.000573869
gene-LOC111125369,0.04536664,0.03178224,0.0135844
gene-LOC111125370,0.6535052,NA,NA
gene-LOC111125371,2.806625,NA,NA
gene-LOC111125372,0.2746854,0.2041355,0.07054987
gene-LOC111125373,0.1014858,0.09671076,0.004775038
gene-LOC111125374,0.3287757,0.6310176,0.3022419
gene-LOC111125375,0.1220031,0.0997742,0.02222894
gene-LOC111125376,0.09297586,0.09910489,0.006129034
gene-LOC111125377,1.148799,0.3127926,0.8360059
gene-LOC111125378,2.66501,0.5418655,2.123144
gene-LOC111125379,0.1350939,0.1153414,0.01975253
gene-LOC111125380,0.08382735,0.06405041,0.01977694
gene-LOC111125382,0.2563939,0.4798615,0.2234676
gene-LOC111125383,0.1680185,0.3800731,0.2120546
gene-LOC111125384,0.119273,0.09068487,0.02858816
gene-LOC111125385,0.2102834,0.07217269,0.1381107
gene-LOC111125386,0.2705876,0.3555049,0.08491728
gene-LOC111125387,0.1139996,0.09684173,0.01715788
gene-LOC111125388,0.2779214,0.9662921,0.6883707
gene-LOC111125389,0.5038111,0.3949081,0.1089029
gene-LOC111125390,0.08788308,0.05897082,0.02891227
gene-LOC111125391,0.08856239,0.04835303,0.04020936
gene-LOC111125392,0.04911259,0.03985593,0.009256657
gene-LOC111125393,0.5350401,0.6979233,0.1628832
gene-LOC111125394,0.2056147,0.2288739,0.02325917
gene-LOC111125395,0.4271337,0.2552526,0.1718811
gene-LOC111125396,1.134714,1.263096,0.1283824
gene-LOC111125397,0.5540492,0.4340372,0.120012
gene-LOC111125398,0.7654392,0.8114392,0.04600002
gene-LOC111125399,0.8134716,0.9024227,0.08895111
gene-LOC111125400,2.678112,0.685415,1.992697
gene-LOC111125401,0.04352316,0.03943013,0.004093031
gene-LOC111125402,1.220931,0.7143635,0.5065678
gene-LOC111125403,0.4677292,0.88851,0.4207808
gene-LOC111125404,0.1337388,0.07406782,0.059671
gene-LOC111125405,0.7507167,0.6836412,0.06707553
gene-LOC111125406,0.4062393,0.2880143,0.118225
gene-LOC111125407,0.1147979,0.07410704,0.0406909
gene-LOC111125408,0.5312281,0.3735044,0.1577237
gene-LOC111125411,0.647609,0.2499573,0.3976517
gene-LOC111125412,0.7436634,0.5680835,0.1755799
gene-LOC111125413,0.04020241,0.03668594,0.003516472
gene-LOC111125414,0.8649834,0.9235515,0.05856807
gene-LOC111125415,0.4644521,0.4879467,0.02349465
gene-LOC111125416,0.2839425,0.4042583,0.1203158
gene-LOC111125417,0.3730572,0.5017316,0.1286744
gene-LOC111125418,0.09272416,0.05914779,0.03357637
gene-LOC111125419,0.3631631,0.9030134,0.5398503
gene-LOC111125420,0.1153531,0.05882722,0.0565259
gene-LOC111125421,0.1111137,0.05610309,0.05501057
gene-LOC111125422,NA,NA,NA
gene-LOC111125423,0.06996742,0.05840483,0.01156259
gene-LOC111125424,0.2708987,0.1621505,0.1087481
gene-LOC111125425,NA,NA,NA
gene-LOC111125426,0.08015607,0.1146717,0.03451566
gene-LOC111125427,0.1208953,0.05399852,0.06689678
gene-LOC111125428,0.05231387,0.06256088,0.01024701
gene-LOC111125429,0.07129224,0.05634317,0.01494907
gene-LOC111125430,0.1027328,0.09066381,0.01206899
gene-LOC111125431,0.1763036,0.1043194,0.07198422
gene-LOC111125432,0.417499,0.5297297,0.1122307
gene-LOC111125433,0.05474236,0.05463248,0.0001098807
gene-LOC111125434,2.449764,0.6587599,1.791004
