gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111121482,0.0661490381371763,0.107841440705632,0.0416924025684561
gene-LOC111121483,0.203793867830842,0.634970256716083,0.431176388885241
gene-LOC111121484,0.246691721726609,0.277496139547296,0.0308044178206867
gene-LOC111121485,0.0764070242117265,0.076249576860416,0.000157447351310541
gene-LOC111121486,0.808180290179909,0.357539847973678,0.450640442206232
gene-LOC111121487,0.453614327080951,0.418724028382511,0.0348902986984401
gene-LOC111121488,0.35040651610573,0.142743535647007,0.207662980458723
gene-LOC111121489,1.06314769155517,0.90697685336558,0.156170838189593
gene-LOC111121490,0.0566738568879001,0.013162685473416,0.0435111714144841
gene-LOC111121491,0.207436492195182,0.15424479874689,0.0531916934482915
gene-LOC111121492,0.575451745502431,0.29659721379384,0.278854531708591
gene-LOC111121493,0.197375114123951,0.0704982059085609,0.12687690821539
gene-LOC111121494,1.23815491820732,1.33750970785518,0.0993547896478613
gene-LOC111121495,NA,0.12630428709442,NA
gene-LOC111121496,0.899498093746763,1.28225289394166,0.382754800194896
gene-LOC111121498,0.2912418659166,0.228075807689474,0.0631660582271259
gene-LOC111121499,NA,NA,NA
gene-LOC111121500,0.0990426632637597,0.0377333912773191,0.0613092719864406
gene-LOC111121501,0.0658060631871154,0.0780024791673394,0.012196415980224
gene-LOC111121502,1.16577484921738,1.2183171916924,0.0525423424750233
gene-LOC111121504,0.0550798351224375,0.095429097535038,0.0403492624126005
gene-LOC111121505,0.134120034111228,0.450685454480545,0.316565420369317
gene-LOC111121506,0.318904324124262,0.230767291771942,0.088137032352319
gene-LOC111121507,NA,NA,NA
gene-LOC111121508,0.444025541185019,0.334109224915461,0.109916316269558
gene-LOC111121509,0.386959671250082,0.68131242884415,0.294352757594068
gene-LOC111121510,0.376510438856758,0.646058291479344,0.269547852622586
gene-LOC111121511,0.257457255132206,0.224301915544522,0.0331553395876842
gene-LOC111121512,0.765678852676295,0.385261660443169,0.380417192233126
gene-LOC111121513,NA,NA,NA
gene-LOC111121514,0.268180373264108,0.263367210365411,0.00481316289869721
gene-LOC111121515,0.31370398302699,0.290032929756555,0.0236710532704352
gene-LOC111121516,0.361873303441636,0.846223405149737,0.484350101708101
gene-LOC111121517,0.0624903695082843,0.0601358701790756,0.00235449932920872
gene-LOC111121518,0.98205396811786,0.389142011402705,0.592911956715155
gene-LOC111121519,0.0970221995447983,0.446333288240431,0.349311088695632
gene-LOC111121520,NA,0.777969809528766,NA
gene-LOC111121521,0.213722745406636,0.426138965406741,0.212416220000106
gene-LOC111121522,0.0856039093832505,0.151441185533815,0.0658372761505642
gene-LOC111121523,0.296332618872231,0.612026993884892,0.315694375012661
gene-LOC111121524,NA,0.400300484642108,NA
gene-LOC111121525,0.0795087627698279,0.105163809081179,0.0256550463113508
gene-LOC111121526,0.0725441236621659,0.047518591402387,0.025025532259779
gene-LOC111121527,0.0559161791309767,0.0185015848717853,0.0374145942591914
gene-LOC111121528,1.08784226460296,0.854128221368862,0.233714043234097
gene-LOC111121529,0.10779514045889,0.0771589962459044,0.0306361442129854
gene-LOC111121530,0.666731172701426,0.178730300425602,0.488000872275824
gene-LOC111121531,0.344116150615813,0.117737453392903,0.22637869722291
gene-LOC111121532,0.0629639873680995,0.064291015216221,0.00132702784812151
gene-LOC111121533,0.39651543717415,0.11925311928215,0.277262317892
gene-LOC111121534,0.324614094322427,0.171769143621724,0.152844950700703
gene-LOC111121535,0.482167134196402,0.521449630821329,0.039282496624927
gene-LOC111121536,0.817765951020331,1.11796380134643,0.3001978503261
gene-LOC111121537,1.26249772157707,1.11621217893202,0.146285542645052
gene-LOC111121538,0.0606518376117569,0.0714195449180571,0.0107677073063002
gene-LOC111121539,0.170993743162713,0.20604523945239,0.035051496289677
gene-LOC111121540,0.742877257782926,0.787649927143764,0.0447726693608382
gene-LOC111121541,0.921049281448169,0.746940407286147,0.174108874162021
gene-LOC111121542,0.46261656964439,0.289614347436546,0.173002222207844
gene-LOC111121543,0.11674375879006,0.116312345375126,0.000431413414933648
gene-LOC111121544,0.0757049596248576,0.0310753559183816,0.044629603706476
gene-LOC111121545,0.612051548475729,0.843924202946737,0.231872654471007
gene-LOC111121546,0.766788666662032,0.714909909284718,0.0518787573773141
gene-LOC111121547,0.455271814125438,0.178157026326476,0.277114787798962
gene-LOC111121548,0.863779425828083,1.02880477546672,0.165025349638638
gene-LOC111121549,0.392655329431917,0.726001277911876,0.333345948479959
gene-LOC111121550,0.585009793885931,0.521924249611095,0.063085544274836
gene-LOC111121551,0.056220412148209,0.0603722661978357,0.0041518540496267
gene-LOC111121552,NA,NA,NA
gene-LOC111121553,0.432600321115157,0.453632361867975,0.0210320407528179
gene-LOC111121554,0.261758733402823,0.314096227041629,0.0523374936388069
gene-LOC111121555,0.961643794166362,0.612832578973444,0.348811215192918
gene-LOC111121556,NA,NA,NA
gene-LOC111121557,0.488115782966458,0.597606068110957,0.109490285144499
gene-LOC111121558,0.995328532810906,0.44070472937665,0.554623803434256
gene-LOC111121559,1.5923180366802,1.56391419027922,0.0284038464009762
gene-LOC111121560,0.221253897186239,0.249009024321044,0.0277551271348045
gene-LOC111121561,NA,NA,NA
gene-LOC111121562,NA,NA,NA
gene-LOC111121563,1.55954550278274,0.384187825636369,1.17535767714637
gene-LOC111121564,0.0365227420492079,0.0229101685961326,0.0136125734530752
gene-LOC111121565,0.720954796378764,0.774261371260703,0.0533065748819386
gene-LOC111121566,1.02802639437785,0.960685036216362,0.0673413581614896
gene-LOC111121567,0.552675225236239,0.513156683639323,0.0395185415969164
gene-LOC111121568,0.788601432545708,0.165335936161203,0.623265496384505
gene-LOC111121569,1.67011553042365,1.32551993856887,0.344595591854783
gene-LOC111121570,1.12067633592562,0.96865611259246,0.152020223333157
gene-LOC111121571,0.240766880213727,0.291941679032891,0.0511747988191638
gene-LOC111121572,NA,0.850969630129888,NA
gene-LOC111121573,0.110179223872559,0.0502027656648846,0.0599764582076744
gene-LOC111121574,0.691504717048357,1.16967536558784,0.478170648539481
gene-LOC111121575,0.07203256577038,0.0582632569978643,0.0137693087725157
gene-LOC111121576,1.19722788421353,0.885158162106167,0.312069722107366
gene-LOC111121577,0.647684584475596,NA,NA
gene-LOC111121578,0.437831480105733,0.349164748538505,0.0886667315672281
gene-LOC111121579,NA,NA,NA
gene-LOC111121580,0.364817520219539,0.583507048284247,0.218689528064708
gene-LOC111121581,0.685895014327206,0.238553481042854,0.447341533284351
gene-LOC111121582,0.151361414459077,0.410657801721244,0.259296387262167
gene-LOC111121583,1.51626529260999,1.79203649148996,0.275771198879974
gene-LOC111121584,2.48122527754063,0.296310005386831,2.1849152721538
gene-LOC111121585,NA,NA,NA
gene-LOC111121586,0.209461904818513,0.212490511662999,0.00302860684448503
gene-LOC111121587,0.914582693561891,0.736619641105128,0.177963052456763
gene-LOC111121588,NA,0.807172073213362,NA
gene-LOC111121589,0.0761332052614419,0.0478551434947383,0.0282780617667036
gene-LOC111121590,0.0470661841424959,0.0207172091715044,0.0263489749709915
gene-LOC111121591,0.0879664550571755,0.0259468386045505,0.062019616452625
gene-LOC111121592,0.0743518460969133,0.0390954497936366,0.0352563963032767
gene-LOC111121593,0.131557209105319,0.224267220697617,0.0927100115922985
gene-LOC111121594,0.527457951570692,2.47123648095955,1.94377852938886
gene-LOC111121595,0.176061562618352,0.205090593997048,0.0290290313786967
gene-LOC111121596,0.130283055491126,0.254084965337782,0.123801909846656
gene-LOC111121597,0.054724737277453,0.050508146123195,0.00421659115425799
gene-LOC111121598,2.44309575801197,1.43126477133545,1.01183098667651
gene-LOC111121599,0.662266241657569,0.529909114881767,0.132357126775801
gene-LOC111121600,1.30651695907793,0.265673618703466,1.04084334037446
gene-LOC111121601,0.0783305527593861,0.134845326076921,0.0565147733175346
gene-LOC111121602,NA,NA,NA
gene-LOC111121603,0.0634223838067279,0.0677690323668616,0.00434664856013371
gene-LOC111121604,0.152737389355362,0.104119011480998,0.048618377874364
gene-LOC111121605,0.340220880044248,0.675188627296859,0.334967747252612
gene-LOC111121606,0.486570621420605,0.654440246274045,0.16786962485344
gene-LOC111121607,NA,1.74406609542555,NA
gene-LOC111121608,0.406396344692489,0.297690282530991,0.108706062161497
gene-LOC111121609,0.220670170317687,0.514264045503722,0.293593875186035
gene-LOC111121610,0.0557325828149263,0.052000625899386,0.00373195691554026
gene-LOC111121611,1.2147839579344,1.34430239399492,0.129518436060524
gene-LOC111121612,0.652159882749764,0.762698579046513,0.110538696296749
gene-LOC111121613,0.200563001663086,0.0903857920158579,0.110177209647228
gene-LOC111121614,0.370747205928862,0.542568249180278,0.171821043251416
gene-LOC111121615,0.675803077120412,0.379909642802371,0.295893434318041
gene-LOC111121616,0.0790657948650026,0.140605004499549,0.0615392096345469
gene-LOC111121617,0.388574092085787,0.378071442187794,0.0105026498979928
gene-LOC111121618,0.793749830429783,0.576461908204352,0.217287922225431
gene-LOC111121619,NA,1.05420292208175,NA
gene-LOC111121620,NA,NA,NA
gene-LOC111121621,0.687678323882437,0.964646311333046,0.276967987450609
gene-LOC111121622,0.599666031380443,0.396759980251888,0.202906051128555
gene-LOC111121623,0.268144821412558,0.291586749558956,0.0234419281463986
gene-LOC111121624,0.331280918160137,0.479665173261256,0.148384255101119
gene-LOC111121625,2.91681547239451,NA,NA
gene-LOC111121626,NA,NA,NA
gene-LOC111121627,0.157562651494531,0.102122289899246,0.0554403615952846
gene-LOC111121628,0.379119876936379,0.575902490913291,0.196782613976913
gene-LOC111121629,0.382432419318903,0.248610035722267,0.133822383596636
gene-LOC111121630,0.0815041567250542,0.159415505787214,0.0779113490621595
gene-LOC111121632,0.282337781876796,0.181624234140718,0.100713547736078
gene-LOC111121633,0.813161423200796,0.939431691561206,0.126270268360411
gene-LOC111121634,0.890913195105043,1.22401285494988,0.333099659844838
gene-LOC111121635,0.13312510619998,0.239778242385752,0.106653136185771
gene-LOC111121636,0.627647370807654,NA,NA
gene-LOC111121637,0.559308370639859,0.419844038724587,0.139464331915272
gene-LOC111121638,0.424744562199926,0.349743684586035,0.0750008776138903
gene-LOC111121639,0.215254385994037,0.160556948428934,0.054697437565103
gene-LOC111121640,1.05298372054212,0.886253863657352,0.16672985688477
gene-LOC111121641,0.462479724024834,0.267937444079766,0.194542279945068
gene-LOC111121643,0.371030130583532,0.744101216703962,0.37307108612043
gene-LOC111121644,NA,2.05965369819122,NA
gene-LOC111121645,0.33883338303968,0.152594685605895,0.186238697433785
gene-LOC111121646,0.0792529849086113,0.076411475884609,0.00284150902400232
gene-LOC111121647,0.0588422033444179,0.0567090183536297,0.00213318499078815
gene-LOC111121648,0.902551634481062,1.36184086835621,0.459289233875145
gene-LOC111121649,0.431236496639065,0.587317481966914,0.156080985327849
gene-LOC111121650,0.172710001874229,0.157785996459626,0.0149240054146027
gene-LOC111121651,0.148924628799118,0.274436886251298,0.12551225745218
gene-LOC111121652,2.72861633865021,0.625195560622491,2.10342077802772
gene-LOC111121653,0.138083480249273,0.136122807598277,0.00196067265099606
gene-LOC111121654,0.0576414370075058,0.061649193512702,0.00400775650519618
gene-LOC111121655,0.0526592330954946,0.043313447747079,0.00934578534841558
gene-LOC111121656,0.602865042750668,0.29140297409907,0.311462068651598
gene-LOC111121657,1.40072068481051,0.438683947204054,0.962036737606458
gene-LOC111121658,0.0986728355488301,0.0964118545310353,0.00226098101779472
gene-LOC111121659,0.0266637533845126,0.0137372662913696,0.0129264870931429
gene-LOC111121660,0.998802030337995,0.968672339205565,0.0301296911324302
gene-LOC111121661,0.436052853742652,0.229157636533517,0.206895217209134
gene-LOC111121662,0.161757664447955,0.217680075427511,0.0559224109795556
gene-LOC111121663,0.814956776778543,0.745951458657779,0.0690053181207636
gene-LOC111121664,0.835715494020602,0.62619590307235,0.209519590948252
gene-LOC111121665,1.13883377565167,NA,NA
gene-LOC111121666,0.0599061197957239,0.0228518125504577,0.0370543072452661
gene-LOC111121667,NA,NA,NA
gene-LOC111121668,1.24569833326191,0.606536461287847,0.639161871974062
gene-LOC111121669,0.343223135080543,0.482121928251057,0.138898793170514
gene-LOC111121670,0.817770024011769,0.867212300850524,0.0494422768387547
gene-LOC111121671,NA,NA,NA
gene-LOC111121672,0.10318525223621,0.0711580521482639,0.0320272000879459
gene-LOC111121673,2.25386935443788,0.315423844761126,1.93844550967675
gene-LOC111121674,0.0633366188552991,0.078087300032012,0.014750681176713
gene-LOC111121675,0.18670673699579,0.203149353356485,0.0164426163606943
gene-LOC111121676,1.12286928215377,1.08504857125658,0.0378207108971815
gene-LOC111121677,1.70491023336045,0.451299487373242,1.25361074598721
gene-LOC111121678,0.135566321286164,0.0602969749984129,0.0752693462877511
gene-LOC111121679,NA,NA,NA
gene-LOC111121680,NA,NA,NA
gene-LOC111121681,NA,NA,NA
gene-LOC111121682,1.77067931204592,0.715825963164686,1.05485334888123
gene-LOC111121683,0.484372182341925,1.70407509534142,1.2197029129995
gene-LOC111121684,NA,NA,NA
gene-LOC111121685,0.64501299024981,0.894127550155247,0.249114559905437
gene-LOC111121686,0.746319092546459,NA,NA
gene-LOC111121687,NA,NA,NA
gene-LOC111121690,NA,NA,NA
gene-LOC111121691,NA,NA,NA
gene-LOC111121692,NA,NA,NA
gene-LOC111121693,0.500532256452715,0.202312676942593,0.298219579510122
gene-LOC111121694,NA,NA,NA
gene-LOC111121695,0.625546228754459,0.807867114725348,0.182320885970889
gene-LOC111121697,0.727392338656834,0.794490148840001,0.067097810183167
gene-LOC111121698,1.36833892095907,NA,NA
gene-LOC111121699,1.20310627764353,NA,NA
gene-LOC111121700,1.68715796930616,1.18553425118041,0.501623718125748
gene-LOC111121701,0.974552578518938,0.828978125527999,0.145574452990939
gene-LOC111121702,0.966597134778065,0.259257141396853,0.707339993381212
gene-LOC111121703,1.27476222176029,0.927042404774918,0.347719816985374
gene-LOC111121705,0.714132288048167,0.272346903642679,0.441785384405488
gene-LOC111121706,0.366439233661974,0.253397943140599,0.113041290521375
gene-LOC111121707,0.201208625717839,0.0818044863833789,0.119404139334461
gene-LOC111121708,0.267129801820395,0.14181862118333,0.125311180637065
gene-LOC111121709,0.0716293544771827,0.0269426713670041,0.0446866831101786
gene-LOC111121710,0.219860005851869,0.0594894939104995,0.16037051194137
gene-LOC111121711,0.0641635732236713,0.126548020699609,0.0623844474759378
gene-LOC111121712,0.0429783038780931,0.0314184081642673,0.0115598957138258
gene-LOC111121713,0.486406586850946,0.7210761415342,0.234669554683254
gene-LOC111121714,0.188447542677111,0.0555773718502903,0.132870170826821
gene-LOC111121715,0.26362238369208,0.187193265076945,0.0764291186151351
gene-LOC111121716,0.0875522178433252,0.0632573917250217,0.0242948261183035
gene-LOC111121717,0.0717937355428858,0.0295722076360957,0.0422215279067901
gene-LOC111121718,0.0865933395286543,0.0845609276172434,0.00203241191141096
gene-LOC111121719,0.12203743448189,0.0663660727430051,0.0556713617388848
gene-LOC111121720,0.13248054750995,0.133027491050386,0.000546943540435829
gene-LOC111121721,0.392004479162714,0.0877868116272152,0.304217667535498
gene-LOC111121722,0.17848869671572,0.0832575025781604,0.0952311941375592
gene-LOC111121723,0.0798734918088309,0.0853991523132179,0.00552566050438703
gene-LOC111121724,0.397792781820322,1.78744734943513,1.38965456761481
gene-LOC111121725,0.144730719820262,0.102876800325819,0.0418539194944424
gene-LOC111121726,0.0674489356515547,0.0473632748975256,0.020085660754029
gene-LOC111121727,0.0951061637941262,0.146991487839183,0.0518853240450567
gene-LOC111121728,0.0895127331760435,0.109770292560238,0.0202575593841945
gene-LOC111121729,0.0609378639040832,0.0211020621776118,0.0398358017264714
gene-LOC111121730,0.0963721661206973,0.0643244627086575,0.0320477034120398
gene-LOC111121731,0.0652072286411818,0.0523396314417514,0.0128675971994304
gene-LOC111121732,0.0726562265121866,0.101353068975894,0.0286968424637073
gene-LOC111121733,0.0456657268140586,0.0233247391547982,0.0223409876592604
gene-LOC111121734,0.0444815695620425,0.0639640418498686,0.0194824722878261
gene-LOC111121735,0.086102928114164,0.0799905020148277,0.00611242609933628
